index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
658,Canada,2021-04-06,5769,85363.0,28364201.0,751.5260000000001,116270.0,3.0810000000000004,0.059000000000000004,CAN,North America,1027854.0,10724.0,6824.857,23132.0,49.0,34.286,27233.578999999998,284.139,180.828,612.896,1.298,0.9079999999999999,1.34,879.0,23.29,2692.0,71.32600000000001,,,5374.15,463.704,85363.0,28364201.0,751.5260000000001,2.262,116270.0,3.0810000000000004,0.059000000000000004,17.0,tests performed,6758617.0,6027659.0,730958.0,203228.0,183962.0,17.91,15.97,1.94,4874.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929
659,Bulgaria,2021-04-06,5334,19244.0,2189411.0,315.094,15912.0,2.29,0.165,BGR,Europe,356859.0,0.0,2633.2859999999996,13786.0,0.0,102.571,51358.11,0.0,378.975,1984.0410000000002,0.0,14.762,0.93,758.0,109.089,10521.0,1514.152,,,5374.15,463.704,19244.0,2189411.0,315.094,2.77,15912.0,2.29,0.165,6.0,tests performed,519635.0,414790.0,104845.0,9586.0,8701.0,7.48,5.97,1.51,1252.0,45.37,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816
660,Zambia,2021-04-06,43367,2438.0,1273409.0,69.267,4126.0,0.22399999999999998,0.03,ZMB,Africa,89071.0,62.0,124.571,1224.0,2.0,3.1430000000000002,4845.04,3.373,6.776,66.58,0.109,0.171,0.82,8433.0,25.476999999999997,35536.0,107.359,160.374,15.88,31883.0,96.322,2438.0,1273409.0,69.267,0.133,4126.0,0.22399999999999998,0.03,33.1,tests performed,773551485.0,430956995.0,168580951.0,16461385.0,16934290.0,9.92,5.53,2.16,2173.0,36.11,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584
661,Indonesia,2021-04-06,16405,49759.0,8745068.0,31.971999999999998,42845.0,0.157,0.12300000000000001,IDN,Asia,1542516.0,4549.0,5248.714,41977.0,162.0,174.71400000000003,5639.425,16.631,19.189,153.468,0.5920000000000001,0.639,0.95,0.0,0.0,1.0,2.93,323.819,31.068,0.937,2.7460000000000004,49759.0,8745068.0,31.971999999999998,0.182,42845.0,0.157,0.12300000000000001,8.2,people tested,13452610.0,9021106.0,4431504.0,66463.0,297219.0,4.92,3.3,1.62,1087.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718
662,Bangladesh,2021-04-06,2925,34311.0,4847501.0,29.434,29184.0,0.177,0.22399999999999998,BGD,Asia,651652.0,7213.0,6530.714,9384.0,66.0,55.714,3956.855,43.798,39.655,56.98,0.401,0.33799999999999997,1.34,562.0,62.4,1671.0,185.535,,,,,34311.0,4847501.0,29.434,0.20800000000000002,29184.0,0.177,0.22399999999999998,4.5,tests performed,5539494.0,5539494.0,376815.0,41322.0,29863.0,3.36,3.36,22.14,181.0,81.02,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
663,Iran,2021-04-06,16774,,,,72296.0,0.861,0.174,IRN,Asia,1963394.0,17430.0,12594.286,63506.0,174.0,133.857,23375.699,207.517,149.945,756.087,2.072,1.594,1.55,0.0,0.0,1.0,2.93,323.819,31.068,0.937,2.7460000000000004,72591.0,13183709.0,156.96200000000002,0.8640000000000001,72296.0,0.861,0.174,5.7,tests performed,124193.0,124193.0,5079048.0,3000.0,3806.0,0.15,0.15,1.86,45.0,80.09,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999
664,Ireland,2021-04-06,17527,13864.0,4101126.0,830.558,16592.0,3.36,0.03,IRL,Europe,238907.0,441.0,494.714,4727.0,9.0,6.571000000000001,48383.327000000005,89.311,100.189,957.31,1.8230000000000002,1.331,0.89,58.0,11.745999999999999,242.0,49.01,12.93,2.6189999999999998,44.758,9.064,13864.0,4101126.0,830.558,2.8080000000000003,16592.0,3.36,0.03,33.5,tests performed,961887.0,679844.0,282043.0,21004.0,17332.0,19.48,13.77,5.71,3510.0,84.26,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955
665,Nepal,2021-04-06,27115,4243.0,2294067.0,78.734,3808.0,0.131,0.05,NPL,Asia,278470.0,260.0,189.0,3036.0,0.0,0.857,9557.327,8.923,6.487,104.198,0.0,0.028999999999999998,1.41,30.0,47.925,134.0,214.06599999999997,0.858,1.943,3.432,7.774,4243.0,2294067.0,78.734,0.146,3808.0,0.131,0.05,20.1,tests performed,1600000.0,2526.0,4134740.0,350.0,44361.0,5.49,0.1,11.2,1523.0,16.67,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602
666,Namibia,2021-04-06,26679,1406.0,354279.0,139.43,1218.0,0.479,0.11199999999999999,NAM,Africa,45008.0,122.0,136.714,542.0,4.0,3.1430000000000002,17713.297,48.013999999999996,53.805,213.30900000000003,1.574,1.237,0.78,30.0,47.925,134.0,214.06599999999997,0.858,1.943,3.432,7.774,1406.0,354279.0,139.43,0.5529999999999999,1218.0,0.479,0.11199999999999999,8.9,samples tested,2094.0,2094.0,4134740.0,350.0,154.0,0.08,0.08,11.2,61.0,42.59,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999
667,Mozambique,2021-04-06,25984,808.0,489927.0,15.675,1511.0,0.048,0.095,MOZ,Africa,68292.0,65.0,142.857,785.0,3.0,2.286,2184.964,2.08,4.571000000000001,25.116,0.096,0.073,0.68,30.0,47.925,134.0,214.06599999999997,0.858,1.943,3.432,7.774,808.0,489927.0,15.675,0.026000000000000002,1511.0,0.048,0.095,10.6,units unclear,57305.0,57305.0,4134740.0,54267.0,1087.0,0.18,0.18,11.2,35.0,55.56,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456
668,United Kingdom,2021-04-06,42045,631846.0,128712320.0,1896.007,841159.0,12.390999999999998,0.004,GBR,Europe,4379033.0,2404.0,3309.429,127126.0,20.0,30.570999999999998,64505.682,35.412,48.75,1872.639,0.295,0.45,0.69,453.0,6.672999999999999,3124.0,46.018,160.374,15.88,1458.0,21.476999999999997,631846.0,128712320.0,1896.007,9.307,841159.0,12.390999999999998,0.004,254.2,tests performed,37391103.0,31707594.0,5683509.0,272020.0,336744.0,55.08,46.71,8.37,4960.0,75.93,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932
669,Morocco,2021-04-06,25608,11988.0,5537715.0,150.031,11090.0,0.3,0.046,MAR,Africa,499025.0,696.0,514.857,8865.0,8.0,7.428999999999999,13519.844,18.855999999999998,13.949000000000002,240.175,0.217,0.201,1.12,30.0,47.925,134.0,214.06599999999997,0.858,1.943,3.432,7.774,11988.0,5537715.0,150.031,0.325,11090.0,0.3,0.046,21.5,people tested,8375241.0,4382917.0,3992324.0,72185.0,70420.0,22.69,11.87,10.82,1908.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999
670,Mexico,2021-04-06,25036,14880.0,5765775.0,44.718999999999994,10453.0,0.081,0.235,MEX,North America,2256509.0,4804.0,3371.2859999999996,204985.0,586.0,336.0,17501.441000000003,37.26,26.148000000000003,1589.86,4.545,2.6060000000000003,0.94,30.0,47.925,134.0,214.06599999999997,0.858,1.943,3.432,7.774,14880.0,5765775.0,44.718999999999994,0.115,10453.0,0.081,0.235,4.3,people tested,9675517.0,8372272.0,1303245.0,388112.0,324372.0,7.5,6.49,1.01,2516.0,47.22,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779
671,Malta,2021-04-06,24239,2164.0,822024.0,1861.725,2093.0,4.74,0.024,MLT,Europe,29343.0,64.0,50.0,399.0,0.0,1.286,66456.19099999999,144.94799999999998,113.24,903.6569999999999,0.0,2.912,0.64,30.0,47.925,134.0,214.06599999999997,0.858,1.943,3.432,7.774,2164.0,822024.0,1861.725,4.901,2093.0,4.74,0.024,41.9,tests performed,223020.0,161909.0,61111.0,3859.0,4472.0,50.51,36.67,13.84,10128.0,75.0,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895
672,Maldives,2021-04-06,23812,4892.0,664347.0,1229.039,3537.0,6.542999999999999,0.049,MDV,Asia,25053.0,145.0,173.571,67.0,0.0,0.14300000000000002,46347.925,268.249,321.106,123.95,0.0,0.264,0.96,30.0,47.925,134.0,214.06599999999997,56.51,20.758000000000003,232.858,85.538,4892.0,664347.0,1229.039,9.05,3537.0,6.542999999999999,0.049,20.4,samples tested,263832.0,255881.0,7951.0,6940.0,4021.0,48.81,47.34,1.47,7439.0,64.35,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74
673,Malaysia,2021-04-06,23423,46839.0,7941361.0,245.361,48320.0,1.493,0.027999999999999997,MYS,Asia,353329.0,1300.0,1330.1429999999998,1300.0,5.0,5.0,10916.671999999999,40.166,41.097,40.166,0.154,0.154,1.01,30.0,47.925,134.0,214.06599999999997,56.51,20.758000000000003,232.858,85.538,46839.0,7941361.0,245.361,1.4469999999999998,48320.0,1.493,0.027999999999999997,36.3,people tested,862445.0,534191.0,328254.0,32409.0,28683.0,2.66,1.65,1.01,886.0,64.35,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81
674,Malawi,2021-04-06,23002,,220384.0,11.52,426.0,0.022000000000000002,0.054000000000000006,MWI,Africa,33685.0,12.0,22.857,1124.0,0.0,1.143,1760.851,0.627,1.195,58.756,0.0,0.06,0.72,30.0,47.925,134.0,214.06599999999997,56.51,20.758000000000003,232.858,85.538,257.0,220384.0,11.52,0.013000000000000001,426.0,0.022000000000000002,0.054000000000000006,18.6,samples tested,164733.0,164733.0,21547.0,4288.0,5948.0,0.86,0.86,3.32,311.0,48.15,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483
675,Belarus,2021-04-06,3327,,,,16825.0,1.781,0.07400000000000001,BLR,Europe,329258.0,968.0,1237.714,2304.0,10.0,9.571,34844.62,102.441,130.984,243.827,1.058,1.013,1.03,562.0,62.4,1671.0,185.535,,,,,19523.0,5453123.0,577.092,2.066,16825.0,1.781,0.07400000000000001,13.6,tests performed,66618.0,40518.0,26100.0,1222.0,2616.0,0.71,0.43,0.28,277.0,27.78,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823
676,Madagascar,2021-04-06,22627,680.0,148563.0,5.365,801.0,0.028999999999999998,0.287,MDG,Africa,25874.0,165.0,230.0,462.0,3.0,8.429,934.382,5.959,8.306000000000001,16.684,0.10800000000000001,0.304,1.19,30.0,47.925,134.0,214.06599999999997,56.51,20.758000000000003,232.858,85.538,680.0,148563.0,5.365,0.025,801.0,0.028999999999999998,0.287,3.5,tests performed,65514.0,43967.0,21547.0,2621.0,1544.0,10.09,6.77,3.32,2378.0,34.26,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528
677,Iraq,2021-04-06,17140,,8281425.0,205.89,41394.0,1.0290000000000001,0.149,IRQ,Asia,887291.0,7300.0,6147.286,14535.0,33.0,35.571,22059.567000000003,181.49,152.832,361.365,0.82,0.884,1.16,0.0,0.0,1.0,2.93,323.819,31.068,0.937,2.7460000000000004,41897.0,8281425.0,205.89,1.042,41394.0,1.0290000000000001,0.149,6.7,samples tested,103006.0,103006.0,5079048.0,9985.0,10897.0,0.26,0.26,1.86,271.0,73.15,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674
678,Luxembourg,2021-04-06,22282,8794.0,2464900.0,3937.691,9364.0,14.959000000000001,0.021,LUX,Europe,62625.0,520.0,195.71400000000003,761.0,11.0,2.571,100043.772,830.703,312.655,1215.702,17.573,4.1080000000000005,1.1,30.0,47.925,134.0,214.06599999999997,56.51,20.758000000000003,232.858,85.538,8794.0,2464900.0,3937.691,14.048,9364.0,14.959000000000001,0.021,47.8,tests performed,112764.0,86356.0,26408.0,3824.0,2884.0,18.01,13.8,4.22,4607.0,53.7,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999
679,Libya,2021-04-06,21172,5547.0,,,,,,LBY,Africa,164318.0,876.0,866.7139999999999,2765.0,8.0,15.286,23913.715,127.48700000000001,126.13600000000001,402.399,1.1640000000000001,2.225,1.03,3703.0,61.245,1097.0,581.592,128.537,68.146,6727.275,111.265,5547.0,1957345.0,1037.718,0.807,3669.0,0.534,0.248,4.0,samples tested,273587.0,170571.0,103016.0,1208.0,6821.0,4.01,2.5,1.51,999.0,55.56,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001
680,Israel,2021-04-06,17941,59873.0,15215886.0,1757.9360000000001,38847.0,4.488,0.008,ISR,Asia,834920.0,317.0,325.857,6257.0,9.0,9.142999999999999,96460.75300000001,36.624,37.647,722.89,1.04,1.056,0.52,188.0,21.72,518.0,59.846000000000004,130.0,15.019,242.0,27.959,59873.0,15215886.0,1757.9360000000001,6.917000000000001,38847.0,4.488,0.008,119.2,tests performed,10167370.0,5287084.0,4880286.0,24853.0,22611.0,117.47,61.08,56.38,2612.0,50.93,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919
681,Italy,2021-04-06,18351,31142.0,23425293.0,387.439,80285.0,1.328,0.067,ITA,Europe,3686707.0,7763.0,17956.429,111747.0,421.0,409.714,60975.778,128.395,296.988,1848.224,6.962999999999999,6.776,0.79,3703.0,61.245,32135.0,531.492,130.0,15.019,6727.275,111.265,112962.0,51415800.0,850.3839999999999,1.868,266338.0,4.405,0.067,14.8,tests performed,11616435.0,8040550.0,3575885.0,276386.0,230513.0,19.21,13.3,5.91,3813.0,80.56,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892
682,Australia,2021-04-06,1750,28581.0,15921057.0,624.3580000000001,56088.0,2.2,0.0,AUS,Oceania,29379.0,14.0,10.714,909.0,0.0,0.0,1152.123,0.5489999999999999,0.42,35.647,0.0,0.0,0.83,,,,,,,,,28581.0,15921057.0,624.3580000000001,1.121,56088.0,2.2,0.0,5235.0,tests performed,854983.0,159294.0,35739963.0,10674.0,36780.0,3.35,0.62,0.77,1442.0,46.76,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001
683,Belgium,2021-04-06,3731,47824.0,11511047.0,993.221,49275.0,4.252,0.08199999999999999,BEL,Europe,904673.0,1709.0,3975.857,23247.0,45.0,40.143,78058.928,147.46,343.05300000000005,2005.8470000000002,3.883,3.464,0.92,832.0,71.788,2922.0,252.122,,,5374.15,463.704,47824.0,11511047.0,993.221,4.126,49275.0,4.252,0.08199999999999999,12.2,tests performed,2180355.0,1589137.0,591218.0,42453.0,47371.0,18.81,13.71,5.1,4087.0,75.93,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999
684,Japan,2021-04-06,19155,53019.0,9583827.0,75.77600000000001,52220.0,0.413,0.048,JPN,Asia,489407.0,2615.0,2518.571,9251.0,22.0,19.857,3869.55,20.676,19.913,73.14399999999999,0.174,0.157,1.27,3703.0,61.245,32135.0,531.492,130.0,15.019,6727.275,111.265,53019.0,9583827.0,75.77600000000001,0.419,52220.0,0.413,0.048,20.7,people tested,1288566.0,996058.0,292508.0,91682.0,48405.0,1.02,0.79,0.23,383.0,42.59,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
685,Zimbabwe,2021-04-06,43705,1604.0,445963.0,30.005,1444.0,0.09699999999999999,0.013000000000000001,ZWE,Africa,36966.0,32.0,18.143,1531.0,6.0,1.571,2487.1279999999997,2.153,1.2209999999999999,103.008,0.40399999999999997,0.106,1.25,8433.0,25.476999999999997,35536.0,107.359,160.374,15.88,31883.0,96.322,1604.0,445963.0,30.005,0.10800000000000001,1444.0,0.09699999999999999,0.013000000000000001,79.6,tests performed,162633.0,139133.0,23500.0,17123.0,10967.0,1.09,0.94,0.16,738.0,57.41,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001
686,Jordan,2021-04-06,19316,44086.0,6158685.0,603.607,40526.0,3.972,0.14300000000000002,JOR,Asia,645449.0,6005.0,5777.429,7383.0,100.0,90.85700000000001,63259.84,588.544,566.24,723.6010000000001,9.801,8.905,0.83,3703.0,61.245,32135.0,531.492,130.0,15.019,6727.275,111.265,44086.0,6158685.0,603.607,4.321000000000001,40526.0,3.972,0.14300000000000002,7.0,tests performed,409203.0,304946.0,104257.0,104911.0,14416.0,4.01,2.99,1.02,1413.0,75.93,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001
687,Kazakhstan,2021-04-06,19707,26992.0,8947772.0,476.536,46413.0,2.472,0.044000000000000004,KAZ,Asia,309756.0,2080.0,2035.714,3249.0,0.0,3.0,16496.822,110.77600000000001,108.417,173.03400000000002,0.0,0.16,1.25,3703.0,61.245,32135.0,531.492,130.0,15.019,6727.275,111.265,26992.0,8947772.0,476.536,1.4380000000000002,46413.0,2.472,0.044000000000000004,22.8,tests performed,109995.0,90748.0,19247.0,104911.0,5129.0,0.59,0.48,0.1,273.0,64.81,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
688,Kenya,2021-04-06,20068,,1520390.0,28.275,,,,KEN,Africa,139842.0,394.0,1028.0,2258.0,14.0,15.857000000000001,2600.681,7.327000000000001,19.118,41.993,0.26,0.295,0.97,3703.0,61.245,32135.0,531.492,130.0,15.019,6727.275,111.265,7137.0,1520390.0,28.275,0.133,3582.0,0.067,0.065,15.4,samples tested,196435.0,196435.0,19247.0,104911.0,22388.0,0.37,0.37,0.1,416.0,58.33,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
689,Kuwait,2021-04-06,20400,10095.0,2111043.0,494.324,9107.0,2.133,0.14300000000000002,KWT,Asia,239952.0,1403.0,1304.4289999999999,1373.0,8.0,9.286,56187.439000000006,328.528,305.447,321.503,1.8730000000000002,2.174,1.04,3703.0,61.245,32135.0,531.492,130.0,15.019,6727.275,111.265,10095.0,2111043.0,494.324,2.364,9107.0,2.133,0.14300000000000002,7.0,tests performed,604861.0,500000.0,38000.0,1800.0,11660.0,14.16,11.71,0.89,2730.0,70.37,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999
690,Uganda,2021-04-06,40870,2311.0,957920.0,20.941999999999997,2169.0,0.047,0.012,UGA,Africa,41023.0,7.0,26.285999999999998,335.0,0.0,0.0,896.8539999999999,0.153,0.575,7.324,0.0,0.0,1.1,332.0,32.874,1856.0,183.77599999999998,160.374,15.88,905.805,19.374000000000002,2311.0,957920.0,20.941999999999997,0.051,2169.0,0.047,0.012,82.5,samples tested,144025.0,144025.0,7579623.0,5961.0,7690.0,0.31,0.31,8.99,168.0,52.78,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544
691,Latvia,2021-04-06,20804,4987.0,1891458.0,1002.7869999999999,9707.0,5.146,0.040999999999999995,LVA,Europe,104533.0,309.0,400.0,1937.0,3.0,6.2860000000000005,55419.833,163.821,212.06599999999997,1026.931,1.59,3.332,0.97,3703.0,61.245,1097.0,581.592,128.537,68.146,6727.275,111.265,4987.0,1891458.0,1002.7869999999999,2.6439999999999997,9707.0,5.146,0.040999999999999995,24.3,tests performed,156275.0,130892.0,25383.0,4091.0,3178.0,8.29,6.94,1.35,1685.0,56.48,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866
692,United States,2021-04-06,42448,484155.0,385064247.0,1163.327,911648.0,2.7539999999999996,0.07,USA,North America,30847348.0,61958.0,64791.857,556546.0,835.0,774.2860000000001,93193.66,187.183,195.74400000000003,1681.394,2.523,2.339,1.06,8433.0,25.476999999999997,35536.0,107.359,160.374,15.88,31883.0,96.322,484155.0,385064247.0,1163.327,1.463,911648.0,2.7539999999999996,0.07,14.3,tests performed,168592075.0,108301234.0,63016976.0,1404280.0,2998533.0,50.41,32.38,18.84,8966.0,58.8,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999
693,Albania,2021-04-07,407,2538.0,555376.0,192.986,2684.0,0.9329999999999999,0.10800000000000001,ALB,Europe,127192.0,256.0,290.714,2291.0,8.0,8.0,44197.651,88.95700000000001,101.02,796.0939999999999,2.78,2.78,0.76,,,,,,,,,2538.0,555376.0,192.986,0.882,2684.0,0.9329999999999999,0.10800000000000001,9.2,tests performed,232379.0,6073.0,655.0,10791.0,13362.0,8.07,0.21,0.02,4643.0,60.19,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795
694,Armenia,2021-04-07,1368,4639.0,884929.0,298.63599999999997,4443.0,1.499,0.201,ARM,Asia,198898.0,1025.0,894.143,3647.0,20.0,18.857,67121.935,345.906,301.746,1230.75,6.749,6.364,1.03,,,,,,,,,4639.0,884929.0,298.63599999999997,1.5659999999999998,4443.0,1.499,0.201,5.0,tests performed,565.0,565.0,722520.0,245445.0,146082.0,0.02,0.02,1.6,3232.0,71.76,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999
695,Australia,2021-04-07,1751,32561.0,15953618.0,625.635,48628.0,1.9069999999999998,0.0,AUS,Oceania,29385.0,6.0,9.0,909.0,0.0,0.0,1152.358,0.235,0.353,35.647,0.0,0.0,0.79,,,,,,,,,32561.0,15953618.0,625.635,1.2770000000000001,48628.0,1.9069999999999998,0.0,5403.1,tests performed,920334.0,159294.0,35739963.0,65351.0,35712.0,3.61,0.62,0.77,1400.0,46.76,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001
696,Kuwait,2021-04-07,20401,10432.0,2121475.0,496.767,9287.0,2.175,0.14400000000000002,KWT,Asia,241469.0,1517.0,1338.0,1379.0,6.0,9.429,56542.662000000004,355.222,313.308,322.908,1.405,2.208,1.04,3703.0,61.245,32135.0,531.492,130.0,15.019,6727.275,111.265,10432.0,2121475.0,496.767,2.443,9287.0,2.175,0.14400000000000002,6.9,tests performed,604861.0,500000.0,38000.0,1800.0,11660.0,14.16,11.71,0.89,2730.0,70.37,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999
697,Bahrain,2021-04-07,2523,17331.0,3686624.0,2166.585,17535.0,10.305,0.061,BHR,Asia,151931.0,1120.0,1069.4289999999999,547.0,2.0,3.714,89288.034,658.211,628.49,321.465,1.175,2.1830000000000003,1.14,562.0,62.4,1671.0,185.535,,,,,17331.0,3686624.0,2166.585,10.185,17535.0,10.305,0.061,16.4,units unclear,879825.0,546540.0,333285.0,23499.0,16215.0,51.71,32.12,19.59,9529.0,56.48,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852
698,Namibia,2021-04-07,26680,1222.0,355501.0,139.911,1195.0,0.47,0.10800000000000001,NAM,Africa,45039.0,31.0,128.571,548.0,6.0,3.571,17725.497,12.2,50.6,215.67,2.3609999999999998,1.406,0.77,30.0,47.925,134.0,214.06599999999997,0.858,1.943,3.432,7.774,1222.0,355501.0,139.911,0.48100000000000004,1195.0,0.47,0.10800000000000001,9.3,samples tested,2094.0,2094.0,4134740.0,350.0,134.0,0.08,0.08,11.2,53.0,42.59,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999
699,Mozambique,2021-04-07,25985,1377.0,491304.0,15.719000000000001,1487.0,0.048,0.08199999999999999,MOZ,Africa,68431.0,139.0,121.714,785.0,0.0,1.429,2189.411,4.447,3.8939999999999997,25.116,0.0,0.046,0.67,30.0,47.925,134.0,214.06599999999997,0.858,1.943,3.432,7.774,1377.0,491304.0,15.719000000000001,0.044000000000000004,1487.0,0.048,0.08199999999999999,12.2,units unclear,57305.0,57305.0,4134740.0,54267.0,1087.0,0.18,0.18,11.2,35.0,55.56,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456
