index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
777,Latvia,2021-04-12,21023,3209.0,1982792.0,1051.2089999999998,13760.0,7.295,0.037000000000000005,LVA,Europe,107818.0,210.0,513.429,1990.0,4.0,8.0,57161.428,111.335,272.202,1055.03,2.121,4.2410000000000005,1.03,3703.0,61.245,1097.0,581.592,128.537,68.146,6727.275,111.265,3209.0,1982792.0,1051.2089999999998,1.7009999999999998,13760.0,7.295,0.037000000000000005,26.8,tests performed,180093.0,153653.0,26440.0,1949.0,3782.0,9.55,8.15,1.4,2005.0,56.48,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866
778,South Korea,2021-04-12,37349,19912.0,8057535.0,157.161,38459.0,0.75,0.017,KOR,Asia,110688.0,542.0,636.857,1775.0,5.0,3.286,2158.958,10.572000000000001,12.422,34.621,0.098,0.064,1.14,124.0,59.646,534.0,256.863,97.208,46.75899999999999,394.785,189.898,19912.0,8057535.0,157.161,0.38799999999999996,38459.0,0.75,0.017,60.4,people tested,1255899.0,1195342.0,60557.0,38133.0,32620.0,2.45,2.33,0.12,636.0,58.33,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999
779,New Zealand,2021-04-12,28182,2742.0,1944883.0,403.316,4193.0,0.87,0.002,NZL,Oceania,2587.0,4.0,9.0,26.0,0.0,0.0,536.4730000000001,0.8290000000000001,1.8659999999999999,5.392,0.0,0.0,1.26,730.0,42.603,1587.0,92.618,370.10900000000004,21.6,1563.122,91.225,2742.0,1944883.0,403.316,0.569,4193.0,0.87,0.002,465.9,tests performed,90286.0,71013.0,19273.0,70.0,3643.0,1.87,1.47,0.4,755.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999
780,Namibia,2021-04-12,26947,1978.0,363659.0,143.121,1541.0,0.606,0.084,NAM,Africa,45787.0,260.0,128.714,575.0,5.0,5.2860000000000005,18019.879,102.325,50.657,226.296,1.9680000000000002,2.08,0.77,30.0,47.925,134.0,214.06599999999997,0.858,1.943,3.432,7.774,1978.0,363659.0,143.121,0.778,1541.0,0.606,0.084,12.0,samples tested,2526.0,2526.0,40000.0,350.0,96.0,0.1,0.1,0.07,38.0,42.59,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999
781,Croatia,2021-04-12,8015,3201.0,1642311.0,400.05,8380.0,2.041,0.218,HRV,Europe,292938.0,422.0,1824.8570000000002,6333.0,25.0,35.714,71356.608,102.795,444.51599999999996,1542.652,6.09,8.7,1.25,928.0,24.588,1511.0,368.064,,,1269.567,309.253,3201.0,1642311.0,400.05,0.78,8380.0,2.041,0.218,4.6,people tested,595369.0,483825.0,111544.0,7186.0,9997.0,14.5,11.79,2.72,2435.0,52.78,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851
782,Slovenia,2021-04-12,36470,4588.0,1109932.0,533.895,4148.0,1.995,0.24600000000000002,SVN,Europe,226786.0,287.0,908.7139999999999,4126.0,7.0,6.2860000000000005,109087.743,138.05200000000002,437.106,1984.6729999999998,3.367,3.0239999999999996,1.07,124.0,59.646,534.0,256.863,97.208,46.75899999999999,394.785,189.898,4588.0,1109932.0,533.895,2.207,4148.0,1.995,0.24600000000000002,4.1,tests performed,456891.0,334706.0,122185.0,1775.0,7285.0,21.98,16.1,5.88,3504.0,79.63,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917
783,Kenya,2021-04-12,20279,,,,,,,KEN,Africa,146156.0,486.0,958.2860000000001,2368.0,20.0,17.714000000000002,2718.1040000000003,9.038,17.822,44.038000000000004,0.37200000000000005,0.32899999999999996,0.96,3703.0,61.245,32135.0,531.492,130.0,15.019,6727.275,111.265,7137.0,1542088.0,28.679000000000002,0.133,3582.0,0.067,0.065,15.4,samples tested,422021.0,422021.0,105392.0,81900.0,35528.0,0.78,0.78,0.56,661.0,63.89,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
784,South Africa,2021-04-12,36901,16042.0,10154978.0,171.222,25098.0,0.423,0.038,ZAF,Africa,1559113.0,655.0,956.7139999999999,53356.0,34.0,51.571000000000005,26288.104,11.044,16.131,899.632,0.573,0.87,1.08,124.0,59.646,534.0,256.863,97.208,46.75899999999999,394.785,189.898,16042.0,10154978.0,171.222,0.27,25098.0,0.423,0.038,26.2,people tested,289787.0,289787.0,289787.0,38.0,2574.0,0.49,0.49,0.49,43.0,48.15,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001
785,Nigeria,2021-04-12,28553,,1838174.0,8.917,5000.0,0.024,0.013999999999999999,NGA,Africa,163837.0,38.0,72.429,2061.0,1.0,0.429,794.7869999999999,0.184,0.35100000000000003,9.998,0.005,0.002,0.79,730.0,42.603,1587.0,92.618,370.10900000000004,21.6,1563.122,91.225,11989.0,1838174.0,8.917,0.057999999999999996,5000.0,0.024,0.013999999999999999,69.0,samples tested,964387.0,964387.0,19273.0,100453.0,44891.0,0.47,0.47,0.4,218.0,45.37,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539
786,Zimbabwe,2021-04-12,44103,1111.0,458047.0,30.818,1955.0,0.132,0.027000000000000003,ZWE,Africa,37307.0,19.0,53.286,1542.0,4.0,2.4290000000000003,2510.071,1.278,3.585,103.74799999999999,0.26899999999999996,0.163,1.71,8433.0,25.476999999999997,35536.0,107.359,160.374,15.88,31883.0,96.322,1111.0,458047.0,30.818,0.075,1955.0,0.132,0.027000000000000003,36.7,tests performed,234579.0,205275.0,29304.0,11087.0,12724.0,1.58,1.38,0.2,856.0,57.41,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001
787,Slovakia,2021-04-12,36034,202021.0,33564567.0,6147.759,309387.0,56.668,0.006,SVK,Europe,371168.0,106.0,824.0,10630.0,65.0,76.571,67983.932,19.415,150.92600000000002,1947.014,11.905999999999999,14.025,0.83,1456.0,75.685,2661.0,487.395,35.35,6.521,8660.961,450.208,202021.0,33564567.0,6147.759,37.003,309387.0,56.668,0.006,166.7,tests performed,1168907.0,870609.0,298298.0,17872.0,20164.0,21.41,15.95,5.46,3693.0,74.07,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86
788,Hungary,2021-04-12,15374,26360.0,4510310.0,466.889,26994.0,2.7939999999999996,0.187,HUN,Europe,725241.0,5077.0,5055.429,23708.0,291.0,254.28599999999997,75073.988,525.55,523.317,2454.155,30.123,26.323,0.81,4047.0,48.303000000000004,11571.0,1197.7830000000001,323.819,31.068,3215.827,308.53,26360.0,4510310.0,466.889,2.7289999999999996,26994.0,2.7939999999999996,0.187,5.3,tests performed,4220229.0,2969647.0,1250582.0,102588.0,123576.0,43.69,30.74,12.95,12792.0,70.37,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001
789,Canada,2021-04-12,5821,127329.0,29142269.0,772.1410000000001,123347.0,3.2680000000000002,0.071,CAN,North America,1078482.0,10718.0,8764.571,23336.0,42.0,36.143,28574.996,283.98,232.222,618.3009999999999,1.113,0.958,1.31,928.0,24.588,3024.0,80.123,,,5374.15,463.704,127329.0,29142269.0,772.1410000000001,3.3739999999999997,123347.0,3.2680000000000002,0.071,14.1,tests performed,8330898.0,7515239.0,815659.0,334776.0,253644.0,22.07,19.91,2.16,6720.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929
790,Israel,2021-04-12,18123,60766.0,15459926.0,1786.131,43420.0,5.016,0.005,ISR,Asia,836158.0,225.0,222.143,6304.0,8.0,8.0,96603.78199999999,25.995,25.665,728.32,0.924,0.924,0.53,170.0,19.641,429.0,49.56399999999999,130.0,15.019,242.0,27.959,60766.0,15459926.0,1786.131,7.02,43420.0,5.016,0.005,195.5,tests performed,10279751.0,5329497.0,4950254.0,21833.0,19209.0,118.76,61.57,57.19,2219.0,50.93,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919
791,Togo,2021-04-12,40257,663.0,291918.0,35.260999999999996,1353.0,0.163,0.083,TGO,Africa,12034.0,28.0,112.14299999999999,116.0,0.0,0.5710000000000001,1453.6029999999998,3.3819999999999997,13.546,14.012,0.0,0.069,1.14,332.0,32.874,1856.0,183.77599999999998,160.374,15.88,905.805,19.374000000000002,663.0,291918.0,35.260999999999996,0.08,1353.0,0.163,0.083,12.1,tests performed,82753.0,82753.0,71261.0,14656.0,2711.0,1.0,1.0,0.1,327.0,64.81,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
792,Malaysia,2021-04-12,23667,35266.0,8240262.0,254.59599999999998,49391.0,1.526,0.028999999999999998,MYS,Asia,362173.0,1317.0,1449.1429999999998,1333.0,4.0,5.428999999999999,11189.921999999999,40.691,44.773999999999994,41.185,0.124,0.168,1.03,30.0,47.925,134.0,214.06599999999997,56.51,20.758000000000003,232.858,85.538,35266.0,8240262.0,254.59599999999998,1.09,49391.0,1.526,0.028999999999999998,34.1,people tested,979794.0,583903.0,395891.0,23071.0,25432.0,3.03,1.8,1.22,786.0,64.35,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81
793,Iceland,2021-04-12,15786,983.0,321279.0,941.477,1077.0,3.156,0.006,ISL,Europe,6267.0,9.0,6.0,29.0,0.0,0.0,18364.835,26.374000000000002,17.582,84.98200000000001,0.0,0.0,0.91,0.0,0.0,1.0,2.93,323.819,31.068,0.937,2.7460000000000004,983.0,321279.0,941.477,2.8810000000000002,1077.0,3.156,0.006,179.5,tests performed,89190.0,61134.0,28056.0,6642.0,1791.0,26.14,17.91,8.22,5248.0,57.41,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001
794,Qatar,2021-04-12,32864,6274.0,1808736.0,627.802,6055.0,2.102,0.157,QAT,Asia,190998.0,973.0,952.0,335.0,2.0,4.143,66294.35,337.723,330.434,116.277,0.6940000000000001,1.4380000000000002,1.16,117.0,11.474,517.0,50.703,35.35,6.521,44.566,4.371,6274.0,1808736.0,627.802,2.178,6055.0,2.102,0.157,6.4,people tested,1104726.0,100000.0,628760.0,24950.0,24269.0,38.34,3.47,6.17,8424.0,77.78,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848
795,India,2021-04-12,16182,1180136.0,257806986.0,186.81599999999997,1255333.0,0.91,0.114,IND,Asia,13689453.0,161736.0,143343.429,171058.0,879.0,787.2860000000001,9919.862,117.2,103.87200000000001,123.955,0.637,0.57,1.45,0.0,0.0,1.0,2.93,323.819,31.068,0.937,2.7460000000000004,1180136.0,257806986.0,186.81599999999997,0.855,1255333.0,0.91,0.114,8.8,samples tested,108533085.0,95043039.0,13490046.0,4004520.0,3631737.0,7.86,6.89,0.98,2632.0,69.91,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645
796,Italy,2021-04-12,18537,50091.0,23970623.0,396.459,82353.0,1.3619999999999999,0.052000000000000005,ITA,Europe,3779594.0,9780.0,14378.571000000002,114612.0,358.0,469.42900000000003,62512.07,161.755,237.812,1895.609,5.921,7.763999999999999,0.85,3703.0,61.245,32135.0,531.492,130.0,15.019,6727.275,111.265,190635.0,53245501.0,880.6469999999999,3.153,277523.0,4.59,0.052000000000000005,19.3,tests performed,13286783.0,9297400.0,3989383.0,221386.0,277155.0,21.98,15.38,6.6,4584.0,80.56,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892
797,Rwanda,2021-04-12,34038,,1220068.0,94.198,5531.0,0.42700000000000005,0.022000000000000002,RWA,Africa,23535.0,109.0,121.571,316.0,1.0,0.7140000000000001,1817.065,8.416,9.386000000000001,24.397,0.077,0.055,1.08,1456.0,75.685,517.0,50.703,35.35,6.521,8660.961,450.208,6928.0,1220068.0,94.198,0.535,5531.0,0.42700000000000005,0.022000000000000002,45.5,samples tested,348926.0,348926.0,5461499.0,297.0,3597.0,2.69,2.69,3.74,278.0,71.3,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999
798,Pakistan,2021-04-12,29805,44514.0,10779474.0,48.8,47540.0,0.215,0.10099999999999999,PAK,Asia,729920.0,4318.0,4819.429,15619.0,118.0,99.286,3304.415,19.548,21.818,70.709,0.534,0.449,1.1,730.0,42.603,299.0,55.153,35.35,6.521,207.049,38.192,44514.0,10779474.0,48.8,0.20199999999999999,47540.0,0.215,0.10099999999999999,9.9,tests performed,800000.0,1114000.0,19019.0,3650.0,26471.0,0.36,0.5,0.37,120.0,56.02,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557
799,Indonesia,2021-04-12,16576,34434.0,9010017.0,32.941,44958.0,0.16399999999999998,0.10800000000000001,IDN,Asia,1571824.0,4829.0,4836.714,42656.0,126.0,120.14299999999999,5746.575,17.655,17.683,155.95,0.461,0.439,0.98,0.0,0.0,1.0,2.93,323.819,31.068,0.937,2.7460000000000004,34434.0,9010017.0,32.941,0.126,44958.0,0.16399999999999998,0.10800000000000001,9.3,people tested,15602574.0,10280073.0,5322501.0,66463.0,364530.0,5.7,3.76,1.95,1333.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718
800,Malawi,2021-04-12,23242,,,,502.0,0.026000000000000002,0.053,MWI,Africa,33859.0,32.0,26.570999999999998,1132.0,4.0,1.143,1769.9470000000001,1.673,1.389,59.174,0.209,0.06,0.77,30.0,47.925,134.0,214.06599999999997,56.51,20.758000000000003,232.858,85.538,257.0,221996.0,11.605,0.013000000000000001,502.0,0.026000000000000002,0.053,18.9,samples tested,212615.0,212615.0,22593.0,3262.0,7453.0,1.11,1.11,3.48,390.0,48.15,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483
801,Russia,2021-04-12,33667,193375.0,124192412.0,851.015,295910.0,2.028,0.028999999999999998,RUS,Europe,4597400.0,8191.0,8471.286,101552.0,270.0,357.57099999999997,31503.182999999997,56.128,58.049,695.8739999999999,1.85,2.45,0.98,1456.0,75.685,517.0,50.703,35.35,6.521,8660.961,450.208,193375.0,124192412.0,851.015,1.325,295910.0,2.028,0.028999999999999998,34.9,tests performed,14269543.0,8808044.0,5461499.0,161202.0,293457.0,9.78,6.04,3.74,2011.0,36.57,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001
802,Bulgaria,2021-04-12,5382,3657.0,2270329.0,326.73900000000003,14309.0,2.059,0.182,BGR,Europe,375115.0,3122.0,2608.0,14619.0,201.0,119.0,53985.46,449.309,375.336,2103.924,28.927,17.125999999999998,0.94,758.0,109.089,10521.0,1514.152,,,5374.15,463.704,3657.0,2270329.0,326.73900000000003,0.526,14309.0,2.059,0.182,5.5,tests performed,579992.0,465348.0,114644.0,7330.0,9992.0,8.35,6.7,1.65,1438.0,53.7,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816
803,Uruguay,2021-04-12,43217,11720.0,1544232.0,444.546,14490.0,4.171,0.268,URY,South America,147173.0,2531.0,3887.857,1533.0,71.0,55.286,42367.462999999996,728.612,1119.218,441.31300000000005,20.439,15.915,1.37,8433.0,25.476999999999997,35536.0,107.359,160.374,15.88,31883.0,96.322,11720.0,1544232.0,444.546,3.3739999999999997,14490.0,4.171,0.268,3.7,tests performed,1078620.0,872473.0,206147.0,53963.0,36449.0,31.05,25.12,5.93,10493.0,87.04,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001
804,Australia,2021-04-12,1765,32317.0,16145886.0,633.175,36201.0,1.42,0.0,AUS,Oceania,29429.0,10.0,9.142999999999999,910.0,1.0,0.14300000000000002,1154.0839999999998,0.392,0.359,35.686,0.039,0.006,0.88,,,,,,,,,32317.0,16145886.0,633.175,1.2670000000000001,36201.0,1.42,0.0,3959.4,tests performed,1178302.0,159294.0,37679767.0,11734.0,47713.0,4.62,0.62,0.81,1871.0,46.76,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001
805,Ireland,2021-04-12,17705,11798.0,4196113.0,849.795,15550.0,3.1489999999999996,0.026000000000000002,IRL,Europe,241330.0,385.0,409.14300000000003,4785.0,0.0,9.571,48874.032,77.97,82.859,969.056,0.0,1.9380000000000002,0.88,58.0,11.745999999999999,242.0,49.01,12.93,2.6189999999999998,44.758,9.064,11798.0,4196113.0,849.795,2.3890000000000002,15550.0,3.1489999999999996,0.026000000000000002,38.0,tests performed,1063666.0,749450.0,314216.0,56377.0,18152.0,21.54,15.18,6.36,3676.0,84.26,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955
806,Belarus,2021-04-12,3359,,5563117.0,588.732,15713.0,1.663,0.078,BLR,Europe,336881.0,843.0,1227.286,2363.0,9.0,9.857000000000001,35651.345,89.213,129.881,250.071,0.9520000000000001,1.043,1.04,562.0,62.4,1671.0,185.535,,,,,19523.0,5563117.0,588.732,2.066,15713.0,1.663,0.078,12.8,tests performed,66618.0,92000.0,26100.0,6.0,2616.0,0.71,0.97,0.28,277.0,27.78,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823
807,Senegal,2021-04-12,34854,1287.0,467212.0,27.903000000000002,1305.0,0.078,0.040999999999999995,SEN,Africa,39465.0,34.0,53.143,1079.0,1.0,2.286,2356.974,2.031,3.174,64.441,0.06,0.13699999999999998,0.74,1456.0,75.685,517.0,50.703,35.35,6.521,8660.961,450.208,1287.0,467212.0,27.903000000000002,0.077,1305.0,0.078,0.040999999999999995,24.6,tests performed,351372.0,351372.0,7702.0,2264.0,6573.0,2.1,2.1,22.69,393.0,19.44,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512
808,Ukraine,2021-04-12,41662,20831.0,8677716.0,198.421,45949.0,1.051,0.33,UKR,Europe,1913415.0,7985.0,15155.428999999998,39012.0,294.0,393.85699999999997,43751.442,182.582,346.538,892.034,6.722,9.006,1.01,332.0,32.874,1856.0,183.77599999999998,160.374,15.88,905.805,19.374000000000002,20831.0,8677716.0,198.421,0.47600000000000003,45949.0,1.051,0.33,3.0,tests performed,388404.0,388399.0,5.0,10135.0,11960.0,0.89,0.89,0.0,273.0,66.67,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779
809,Maldives,2021-04-12,24060,2216.0,682752.0,1263.088,3328.0,6.157,0.034,MDV,Asia,25701.0,84.0,113.286,67.0,0.0,0.0,47546.722,155.4,209.578,123.95,0.0,0.0,0.93,30.0,47.925,134.0,214.06599999999997,56.51,20.758000000000003,232.858,85.538,2216.0,682752.0,1263.088,4.1,3328.0,6.157,0.034,29.4,samples tested,283753.0,268459.0,15294.0,827.0,5469.0,52.49,49.66,2.83,10118.0,64.35,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74
810,Chile,2021-04-12,6529,73293.0,11971224.0,626.234,61972.0,3.242,,CHL,South America,1082920.0,6421.0,7186.857,24483.0,137.0,115.14299999999999,56649.307,335.89300000000003,375.95599999999996,1280.746,7.167000000000001,6.023,1.06,928.0,24.588,3024.0,80.123,,,5374.15,463.704,73293.0,11971224.0,626.234,3.8339999999999996,61972.0,3.242,0.122,8.2,tests performed,12035524.0,7370951.0,4664573.0,2308.0,176356.0,62.96,38.56,24.4,9225.0,79.17,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851
811,Norway,2021-04-12,29344,7819.0,4876708.0,899.555,19372.0,3.573,0.037000000000000005,NOR,Europe,104269.0,648.0,717.143,687.0,3.0,1.571,19233.416,119.53,132.284,126.72399999999999,0.5529999999999999,0.29,0.89,730.0,42.603,299.0,55.153,35.35,6.521,207.049,38.192,7819.0,4876708.0,899.555,1.442,19372.0,3.573,0.037000000000000005,27.0,people tested,1165421.0,869119.0,296302.0,539.0,24818.0,21.5,16.03,5.47,4578.0,69.91,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001
812,Taiwan,2021-04-12,39395,755.0,196502.0,8.251,641.0,0.027000000000000003,0.002,TWN,Asia,1058.0,1.0,1.429,11.0,0.0,0.14300000000000002,44.422,0.042,0.06,0.462,0.0,0.006,0.98,332.0,32.874,1856.0,183.77599999999998,160.374,15.88,905.805,19.374000000000002,755.0,196502.0,8.251,0.032,641.0,0.027000000000000003,0.002,448.6,people tested,24658.0,24658.0,642362.0,208.0,1083.0,0.1,0.1,7.42,45.0,25.0,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001
813,Sri Lanka,2021-04-12,38352,7134.0,2450124.0,114.421,1639.0,0.077,0.157,LKA,Asia,95394.0,263.0,257.0,598.0,0.0,2.4290000000000003,4454.905,12.282,12.002,27.927,0.0,0.113,1.0,1855.0,39.675,7806.0,166.956,49.39,1.056,905.805,19.374000000000002,7134.0,2450124.0,114.421,0.33299999999999996,1639.0,0.077,0.157,6.4,tests performed,925242.0,925242.0,3108437.0,151.0,109.0,4.32,4.32,6.65,5.0,31.48,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782
814,Romania,2021-04-12,33261,,6985435.0,363.11199999999997,22919.0,1.1909999999999998,0.19,ROU,Europe,1008490.0,2323.0,4357.714,25248.0,113.0,151.143,52422.636,120.75299999999999,226.52,1312.424,5.874,7.857,0.9,1456.0,75.685,517.0,50.703,35.35,6.521,8660.961,450.208,26044.0,6985435.0,363.11199999999997,1.354,22919.0,1.1909999999999998,0.19,5.3,tests performed,3762214.0,2326484.0,1435730.0,62881.0,57601.0,19.56,12.09,7.46,2994.0,63.89,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828
815,Serbia,2021-04-12,35267,12767.0,3601063.0,529.21,14775.0,2.171,0.23,SRB,Europe,645173.0,2965.0,3399.7140000000004,5773.0,38.0,39.429,94814.299,435.735,499.62,848.3969999999999,5.584,5.794,0.82,1456.0,75.685,517.0,50.703,35.35,6.521,8660.961,450.208,12767.0,3601063.0,529.21,1.876,14775.0,2.171,0.23,4.3,people tested,2882854.0,1716843.0,1166011.0,46842.0,48297.0,42.37,25.23,17.14,7098.0,58.33,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999
816,Estonia,2021-04-12,11362,5598.0,1204118.0,907.7139999999999,4793.0,3.613,0.139,EST,Europe,114443.0,269.0,666.0,1037.0,9.0,12.429,86271.87,202.783,502.05800000000005,781.7339999999999,6.785,9.369,0.77,71.0,53.523,736.0,554.827,50.906000000000006,38.375,492.096,370.962,5598.0,1204118.0,907.7139999999999,4.22,4793.0,3.613,0.139,7.2,tests performed,333835.0,259061.0,74774.0,1628.0,6005.0,25.17,19.53,5.64,4527.0,61.11,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892
817,Palestine,2021-04-12,30034,9706.0,,,8423.0,1.651,0.287,PSE,Asia,270856.0,2724.0,2419.143,2883.0,23.0,23.857,53094.278,533.969,474.21,565.137,4.5089999999999995,4.677,1.09,730.0,42.603,299.0,55.153,35.35,6.521,207.049,38.192,9706.0,10779474.0,48.8,1.903,8423.0,1.651,0.287,3.5,tests performed,143142.0,131394.0,11748.0,10750.0,7132.0,2.81,2.58,0.23,1398.0,79.63,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.708
818,Turkey,2021-04-12,40994,301068.0,41892922.0,496.72,297332.0,3.525,0.18,TUR,Asia,3903573.0,54562.0,53424.570999999996,34182.0,243.0,246.571,46284.28,646.936,633.45,405.293,2.8810000000000002,2.924,1.28,332.0,32.874,1856.0,183.77599999999998,160.374,15.88,905.805,19.374000000000002,301068.0,41892922.0,496.72,3.57,297332.0,3.525,0.18,5.6,tests performed,18728978.0,11108847.0,7620131.0,234182.0,247915.0,22.21,13.17,9.04,2940.0,72.22,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82
