index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
90542,Switzerland,VS,2020-02-18,17.0,15.0,81.0,30.0,3.0,0.0
90543,Switzerland,VS,2020-02-19,11.0,14.0,7.0,8.0,2.0,1.0
90544,Switzerland,VS,2020-02-20,17.0,13.0,80.0,26.0,1.0,-1.0
90545,Switzerland,VS,2020-02-21,15.0,12.0,72.0,22.0,0.0,-1.0
90546,Switzerland,VS,2020-02-22,19.0,13.0,61.0,35.0,3.0,-2.0
90547,Switzerland,VS,2020-02-23,40.0,53.0,55.0,32.0,5.0,-2.0
90548,Switzerland,VS,2020-02-24,19.0,5.0,106.0,23.0,-13.0,0.0
90549,Switzerland,VS,2020-02-25,16.0,13.0,67.0,19.0,-13.0,2.0
90550,Switzerland,VS,2020-02-26,-6.0,5.0,-4.0,-8.0,-12.0,4.0
90551,Switzerland,VS,2020-02-27,-3.0,3.0,12.0,-4.0,-12.0,5.0
90552,Switzerland,VS,2020-02-28,4.0,10.0,42.0,7.0,-11.0,2.0
90553,Switzerland,VS,2020-02-29,-2.0,8.0,-14.0,-10.0,-3.0,2.0
90554,Switzerland,VS,2020-03-01,-1.0,8.0,1.0,-5.0,0.0,2.0
90555,Switzerland,VS,2020-03-02,-7.0,-1.0,-14.0,-14.0,-1.0,2.0
90556,Switzerland,VS,2020-03-03,0.0,5.0,15.0,0.0,0.0,1.0
90557,Switzerland,VS,2020-03-04,-1.0,3.0,7.0,0.0,-1.0,1.0
90558,Switzerland,VS,2020-03-05,-11.0,-1.0,-34.0,-16.0,-2.0,3.0
90559,Switzerland,VS,2020-03-06,0.0,4.0,-3.0,-4.0,0.0,1.0
90560,Switzerland,VS,2020-03-07,2.0,5.0,-1.0,-5.0,-1.0,2.0
90561,Switzerland,VS,2020-03-08,9.0,12.0,24.0,4.0,0.0,1.0
90562,Switzerland,VS,2020-03-09,-6.0,-4.0,-6.0,-12.0,1.0,2.0
90563,Switzerland,VS,2020-03-10,-10.0,0.0,-24.0,-11.0,0.0,3.0
90564,Switzerland,VS,2020-03-11,-3.0,5.0,12.0,1.0,0.0,1.0
90565,Switzerland,VS,2020-03-12,-5.0,8.0,5.0,-4.0,-1.0,2.0
90566,Switzerland,VS,2020-03-13,-7.0,27.0,-9.0,-10.0,-1.0,3.0
90567,Switzerland,VS,2020-03-14,-26.0,13.0,-36.0,-35.0,-10.0,9.0
90568,Switzerland,VS,2020-03-15,-38.0,-7.0,-12.0,-35.0,-20.0,7.0
90569,Switzerland,VS,2020-03-16,-24.0,16.0,-18.0,-36.0,-21.0,10.0
90570,Switzerland,VS,2020-03-17,-64.0,-10.0,-14.0,-43.0,-34.0,16.0
90571,Switzerland,VS,2020-03-18,-67.0,-13.0,-25.0,-48.0,-39.0,16.0
90572,Switzerland,VS,2020-03-19,-85.0,-79.0,-14.0,-62.0,-77.0,29.0
90573,Switzerland,VS,2020-03-20,-72.0,-2.0,-43.0,-61.0,-57.0,27.0
90574,Switzerland,VS,2020-03-21,-81.0,-37.0,-52.0,-68.0,-53.0,21.0
90575,Switzerland,VS,2020-03-22,-85.0,-60.0,-57.0,-71.0,-56.0,17.0
90576,Switzerland,VS,2020-03-23,-72.0,-30.0,-39.0,-60.0,-47.0,21.0
90577,Switzerland,VS,2020-03-24,-73.0,-30.0,-36.0,-59.0,-49.0,23.0
90578,Switzerland,VS,2020-03-25,-74.0,-29.0,-45.0,-61.0,-49.0,22.0
90579,Switzerland,VS,2020-03-26,-74.0,-28.0,-45.0,-62.0,-51.0,24.0
90580,Switzerland,VS,2020-03-27,-75.0,-28.0,-44.0,-63.0,-50.0,26.0
90581,Switzerland,VS,2020-03-28,-79.0,-34.0,-47.0,-68.0,-53.0,20.0
90582,Switzerland,VS,2020-03-29,-87.0,-67.0,-61.0,-75.0,-57.0,17.0
90583,Switzerland,VS,2020-03-30,-75.0,-33.0,-56.0,-65.0,-49.0,22.0
90584,Switzerland,VS,2020-03-31,-85.0,-14.0,-34.0,-53.0,-49.0,22.0
90585,Switzerland,VS,2020-04-01,-85.0,-17.0,-36.0,-54.0,-48.0,20.0
90586,Switzerland,VS,2020-04-02,-85.0,-14.0,-33.0,-55.0,-50.0,22.0
90587,Switzerland,VS,2020-04-03,-84.0,-8.0,-34.0,-57.0,-49.0,24.0
90588,Switzerland,VS,2020-04-04,-87.0,-16.0,-42.0,-63.0,-51.0,19.0
90589,Switzerland,VS,2020-04-05,-83.0,-52.0,-26.0,-60.0,-52.0,14.0
90590,Switzerland,VS,2020-04-06,-81.0,-17.0,-26.0,-53.0,-47.0,19.0
90591,Switzerland,VS,2020-04-07,-79.0,-8.0,-16.0,-49.0,-48.0,20.0
90592,Switzerland,VS,2020-04-08,-80.0,-7.0,-26.0,-51.0,-46.0,18.0
90593,Switzerland,VS,2020-04-09,-79.0,3.0,-23.0,-51.0,-48.0,19.0
90594,Switzerland,VS,2020-04-10,-83.0,-4.0,-17.0,-57.0,-67.0,27.0
90595,Switzerland,VS,2020-04-11,-85.0,-8.0,-35.0,-60.0,-52.0,18.0
90596,Switzerland,VS,2020-04-12,-84.0,-54.0,-34.0,-61.0,-51.0,14.0
90597,Switzerland,VS,2020-04-13,-86.0,-51.0,0.0,-59.0,-76.0,26.0
90598,Switzerland,VS,2020-04-14,-79.0,-21.0,-15.0,-46.0,-46.0,19.0
90599,Switzerland,VS,2020-04-15,-79.0,-24.0,-14.0,-46.0,-45.0,18.0
90600,Switzerland,VS,2020-04-16,-78.0,-24.0,-17.0,-48.0,-46.0,19.0
90601,Switzerland,VS,2020-04-17,-79.0,-21.0,-18.0,-50.0,-45.0,21.0
90602,Switzerland,VS,2020-04-18,-83.0,-24.0,-33.0,-58.0,-47.0,17.0
90603,Switzerland,VS,2020-04-19,-84.0,-50.0,-35.0,-60.0,-48.0,13.0
90604,Switzerland,VS,2020-04-20,-77.0,-32.0,-25.0,-51.0,-41.0,17.0
90605,Switzerland,VS,2020-04-21,-77.0,-22.0,-19.0,-47.0,-42.0,18.0
90606,Switzerland,VS,2020-04-22,-77.0,-25.0,-14.0,-44.0,-41.0,16.0
90607,Switzerland,VS,2020-04-23,-76.0,-21.0,-13.0,-46.0,-43.0,17.0
90608,Switzerland,VS,2020-04-24,-78.0,-15.0,-19.0,-47.0,-41.0,19.0
90609,Switzerland,VS,2020-04-25,-82.0,-20.0,-31.0,-56.0,-44.0,15.0
90610,Switzerland,VS,2020-04-26,-84.0,-57.0,-45.0,-60.0,-48.0,13.0
90611,Switzerland,VS,2020-04-27,-70.0,-19.0,-18.0,-40.0,-37.0,14.0
90612,Switzerland,VS,2020-04-28,-73.0,-15.0,-46.0,-45.0,-39.0,16.0
90613,Switzerland,VS,2020-04-29,-72.0,-17.0,-28.0,-41.0,-37.0,14.0
90614,Switzerland,VS,2020-04-30,-68.0,-15.0,-51.0,-52.0,-39.0,18.0
90615,Switzerland,VS,2020-05-01,-69.0,-14.0,-59.0,-55.0,-40.0,20.0
90616,Switzerland,VS,2020-05-02,-73.0,-15.0,-65.0,-64.0,-43.0,17.0
90617,Switzerland,VS,2020-05-03,-80.0,-52.0,-40.0,-57.0,-44.0,13.0
90618,Switzerland,VS,2020-05-04,-62.0,-22.0,3.0,-37.0,-34.0,12.0
90619,Switzerland,VS,2020-05-05,-64.0,-15.0,-35.0,-44.0,-34.0,15.0
90620,Switzerland,VS,2020-05-06,-63.0,-13.0,-15.0,-38.0,-32.0,12.0
90621,Switzerland,VS,2020-05-07,-57.0,-9.0,-5.0,-38.0,-33.0,12.0
90622,Switzerland,VS,2020-05-08,-59.0,-7.0,-8.0,-41.0,-32.0,13.0
90623,Switzerland,VS,2020-05-09,-61.0,-6.0,-17.0,-48.0,-34.0,10.0
90624,Switzerland,VS,2020-05-10,-72.0,-45.0,-32.0,-50.0,-35.0,9.0
90625,Switzerland,VS,2020-05-11,-39.0,-15.0,-38.0,-40.0,-25.0,10.0
90626,Switzerland,VS,2020-05-12,-38.0,-5.0,-25.0,-33.0,-25.0,10.0
90627,Switzerland,VS,2020-05-13,-41.0,-11.0,-39.0,-40.0,-27.0,11.0
90628,Switzerland,VS,2020-05-14,-38.0,-6.0,-23.0,-36.0,-25.0,9.0
90629,Switzerland,VS,2020-05-15,-39.0,-6.0,-36.0,-42.0,-25.0,11.0
90630,Switzerland,VS,2020-05-16,-42.0,-7.0,-34.0,-51.0,-24.0,9.0
90631,Switzerland,VS,2020-05-17,-52.0,-43.0,9.0,-41.0,-30.0,6.0
90632,Switzerland,VS,2020-05-18,-32.0,-12.0,2.0,-31.0,-25.0,7.0
90633,Switzerland,VS,2020-05-19,-29.0,1.0,19.0,-24.0,-24.0,7.0
90634,Switzerland,VS,2020-05-20,-22.0,8.0,4.0,-19.0,-25.0,3.0
90635,Switzerland,VS,2020-05-21,-54.0,-65.0,108.0,-21.0,-76.0,17.0
90636,Switzerland,VS,2020-05-22,-21.0,18.0,46.0,-26.0,-49.0,12.0
90637,Switzerland,VS,2020-05-23,-37.0,-6.0,-31.0,-47.0,-25.0,10.0
90638,Switzerland,VS,2020-05-24,-42.0,-34.0,13.0,-27.0,-26.0,3.0
90639,Switzerland,VS,2020-05-25,-25.0,-6.0,-10.0,-27.0,-23.0,6.0
90640,Switzerland,VS,2020-05-26,-24.0,-1.0,-1.0,-21.0,-21.0,6.0
90641,Switzerland,VS,2020-05-27,-25.0,-3.0,-6.0,-24.0,-22.0,5.0
90642,Switzerland,VS,2020-05-28,-26.0,1.0,-14.0,-26.0,-21.0,6.0
90643,Switzerland,VS,2020-05-29,-24.0,5.0,-3.0,-26.0,-19.0,5.0
90644,Switzerland,VS,2020-05-30,-27.0,6.0,-3.0,-31.0,-16.0,4.0
90645,Switzerland,VS,2020-05-31,-28.0,-19.0,55.0,-16.0,-21.0,2.0
90646,Switzerland,VS,2020-06-01,-19.0,-13.0,69.0,-17.0,-51.0,10.0
90647,Switzerland,VS,2020-06-02,-23.0,0.0,-2.0,-18.0,-18.0,4.0
90648,Switzerland,VS,2020-06-03,-27.0,-4.0,-20.0,-26.0,-20.0,5.0
90649,Switzerland,VS,2020-06-04,-28.0,-2.0,-54.0,-38.0,-21.0,8.0
90650,Switzerland,VS,2020-06-05,-25.0,-3.0,-35.0,-36.0,-18.0,6.0
90651,Switzerland,VS,2020-06-06,-28.0,-5.0,-38.0,-46.0,-16.0,5.0
90652,Switzerland,VS,2020-06-07,-53.0,-52.0,-58.0,-54.0,-26.0,8.0
90653,Switzerland,VS,2020-06-08,-26.0,-13.0,-30.0,-30.0,-19.0,5.0
90654,Switzerland,VS,2020-06-09,-20.0,-2.0,-28.0,-25.0,-19.0,5.0
90655,Switzerland,VS,2020-06-10,-18.0,-1.0,-28.0,-26.0,-19.0,3.0
90656,Switzerland,VS,2020-06-11,-57.0,-75.0,16.0,-43.0,-66.0,16.0
90657,Switzerland,VS,2020-06-12,-18.0,9.0,16.0,-26.0,-34.0,6.0
90658,Switzerland,VS,2020-06-13,-27.0,-7.0,-11.0,-38.0,-16.0,4.0
90659,Switzerland,VS,2020-06-14,-41.0,-38.0,-26.0,-40.0,-21.0,4.0
90660,Switzerland,VS,2020-06-15,-20.0,-7.0,-4.0,-22.0,-18.0,3.0
90661,Switzerland,VS,2020-06-16,-17.0,-2.0,18.0,-13.0,-17.0,3.0
90662,Switzerland,VS,2020-06-17,-18.0,-1.0,-24.0,-25.0,-19.0,4.0
90663,Switzerland,VS,2020-06-18,-18.0,-3.0,5.0,-19.0,-18.0,2.0
90664,Switzerland,VS,2020-06-19,-17.0,-1.0,12.0,-20.0,-17.0,1.0
90665,Switzerland,VS,2020-06-20,-25.0,-7.0,15.0,-28.0,-15.0,0.0
90666,Switzerland,VS,2020-06-21,-27.0,-18.0,35.0,-20.0,-18.0,-1.0
90667,Switzerland,VS,2020-06-22,-20.0,-10.0,49.0,-15.0,-25.0,1.0
90668,Switzerland,VS,2020-06-23,-16.0,-4.0,70.0,-8.0,-25.0,1.0
90669,Switzerland,VS,2020-06-24,-21.0,-7.0,38.0,-13.0,-22.0,0.0
90670,Switzerland,VS,2020-06-25,-17.0,-2.0,33.0,-14.0,-23.0,0.0
90671,Switzerland,VS,2020-06-26,-18.0,-1.0,28.0,-19.0,-21.0,0.0
90672,Switzerland,VS,2020-06-27,-23.0,-6.0,11.0,-26.0,-16.0,-2.0
90673,Switzerland,VS,2020-06-28,-32.0,-17.0,19.0,-23.0,-18.0,-1.0
90674,Switzerland,VS,2020-06-29,-15.0,-6.0,22.0,-19.0,-23.0,2.0
90675,Switzerland,VS,2020-06-30,-12.0,-2.0,81.0,-5.0,-22.0,0.0
90676,Switzerland,VS,2020-07-01,-18.0,-4.0,28.0,-17.0,-21.0,0.0
90677,Switzerland,VS,2020-07-02,-15.0,-1.0,29.0,-18.0,-24.0,1.0
90678,Switzerland,VS,2020-07-03,-16.0,3.0,19.0,-21.0,-24.0,1.0
90679,Switzerland,VS,2020-07-04,-20.0,-3.0,43.0,-16.0,-15.0,-3.0
90680,Switzerland,VS,2020-07-05,-19.0,7.0,75.0,-5.0,-17.0,-5.0
90681,Switzerland,VS,2020-07-06,-10.0,1.0,91.0,-7.0,-25.0,0.0
90682,Switzerland,VS,2020-07-07,-6.0,7.0,118.0,5.0,-25.0,0.0
90683,Switzerland,VS,2020-07-08,-11.0,4.0,93.0,-1.0,-22.0,-2.0
90684,Switzerland,VS,2020-07-09,-11.0,7.0,88.0,-4.0,-25.0,-1.0
90685,Switzerland,VS,2020-07-10,-14.0,6.0,56.0,-12.0,-24.0,1.0
90686,Switzerland,VS,2020-07-11,-16.0,6.0,22.0,-23.0,-15.0,0.0
90687,Switzerland,VS,2020-07-12,-11.0,23.0,100.0,7.0,-16.0,-4.0
90688,Switzerland,VS,2020-07-13,-5.0,7.0,134.0,1.0,-25.0,0.0
90689,Switzerland,VS,2020-07-14,-3.0,12.0,154.0,9.0,-24.0,0.0
90690,Switzerland,VS,2020-07-15,-7.0,10.0,68.0,-7.0,-22.0,1.0
90691,Switzerland,VS,2020-07-16,-8.0,9.0,87.0,-3.0,-24.0,1.0
90692,Switzerland,VS,2020-07-17,-10.0,6.0,100.0,-6.0,-24.0,0.0
90693,Switzerland,VS,2020-07-18,-15.0,6.0,87.0,-1.0,-15.0,-3.0
90694,Switzerland,VS,2020-07-19,-6.0,36.0,116.0,12.0,-16.0,-5.0
90695,Switzerland,VS,2020-07-20,-2.0,10.0,189.0,14.0,-27.0,0.0
90696,Switzerland,VS,2020-07-21,0.0,16.0,175.0,11.0,-26.0,1.0
90697,Switzerland,VS,2020-07-22,-6.0,11.0,111.0,1.0,-23.0,1.0
90698,Switzerland,VS,2020-07-23,-1.0,14.0,144.0,8.0,-24.0,0.0
90699,Switzerland,VS,2020-07-24,-6.0,13.0,67.0,-9.0,-25.0,2.0
90700,Switzerland,VS,2020-07-25,-13.0,3.0,95.0,1.0,-14.0,-4.0
90701,Switzerland,VS,2020-07-26,-8.0,38.0,106.0,6.0,-17.0,-4.0
90702,Switzerland,VS,2020-07-27,3.0,12.0,217.0,17.0,-31.0,0.0
90703,Switzerland,VS,2020-07-28,1.0,19.0,188.0,11.0,-30.0,2.0
90704,Switzerland,VS,2020-07-29,0.0,18.0,165.0,12.0,-28.0,0.0
90705,Switzerland,VS,2020-07-30,1.0,23.0,157.0,9.0,-30.0,0.0
90706,Switzerland,VS,2020-07-31,-7.0,16.0,153.0,9.0,-32.0,-1.0
90707,Switzerland,VS,2020-08-01,-43.0,-52.0,102.0,-6.0,-35.0,-1.0
90708,Switzerland,VS,2020-08-02,-15.0,34.0,66.0,-7.0,-16.0,-1.0
90709,Switzerland,VS,2020-08-03,2.0,20.0,74.0,-14.0,-37.0,4.0
90710,Switzerland,VS,2020-08-04,4.0,20.0,145.0,0.0,-36.0,4.0
90711,Switzerland,VS,2020-08-05,0.0,11.0,200.0,16.0,-34.0,0.0
90712,Switzerland,VS,2020-08-06,3.0,16.0,193.0,12.0,-36.0,0.0
90713,Switzerland,VS,2020-08-07,-6.0,11.0,164.0,6.0,-35.0,0.0
90714,Switzerland,VS,2020-08-08,-15.0,0.0,111.0,1.0,-16.0,-4.0
90715,Switzerland,VS,2020-08-09,-7.0,29.0,117.0,9.0,-15.0,-5.0
90716,Switzerland,VS,2020-08-10,-2.0,8.0,132.0,-5.0,-31.0,2.0
90717,Switzerland,VS,2020-08-11,1.0,12.0,178.0,5.0,-30.0,1.0
90718,Switzerland,VS,2020-08-12,-5.0,7.0,113.0,-3.0,-29.0,1.0
90719,Switzerland,VS,2020-08-13,0.0,14.0,83.0,-11.0,-30.0,3.0
90720,Switzerland,VS,2020-08-14,-9.0,7.0,93.0,-10.0,-30.0,2.0
90721,Switzerland,VS,2020-08-15,-39.0,-59.0,104.0,-8.0,-32.0,-2.0
90722,Switzerland,VS,2020-08-16,-10.0,24.0,75.0,-9.0,-14.0,-2.0
90723,Switzerland,VS,2020-08-17,-1.0,12.0,,-6.0,-20.0,1.0
90724,Switzerland,VS,2020-08-18,-2.0,11.0,,5.0,-17.0,0.0
90725,Switzerland,VS,2020-08-19,-5.0,8.0,,5.0,-17.0,-1.0
90726,Switzerland,VS,2020-08-20,-6.0,5.0,,4.0,-19.0,-1.0
90727,Switzerland,VS,2020-08-21,-10.0,4.0,,2.0,-17.0,-2.0
90728,Switzerland,VS,2020-08-22,-17.0,-2.0,,-21.0,-12.0,-1.0
90729,Switzerland,VS,2020-08-23,,,,-6.0,,-2.0
90730,Switzerland,VS,2020-08-24,-13.0,-2.0,,-3.0,-17.0,0.0
90731,Switzerland,VS,2020-08-25,-8.0,4.0,,7.0,-16.0,-1.0
90732,Switzerland,VS,2020-08-26,-11.0,3.0,,4.0,-16.0,-1.0
90733,Switzerland,VS,2020-08-27,-11.0,4.0,,0.0,-16.0,-1.0
90734,Switzerland,VS,2020-08-28,-14.0,2.0,,-14.0,-16.0,1.0
90735,Switzerland,VS,2020-08-29,-21.0,-6.0,,-40.0,-16.0,3.0
90736,Switzerland,VS,2020-08-30,-35.0,,,-43.0,,5.0
90737,Switzerland,VS,2020-08-31,-18.0,-7.0,,-12.0,-16.0,1.0
90738,Switzerland,VS,2020-09-01,-13.0,-2.0,,-1.0,-16.0,0.0
90739,Switzerland,VS,2020-09-02,-14.0,-1.0,,-5.0,-16.0,0.0
90740,Switzerland,VS,2020-09-03,-12.0,2.0,,-3.0,-16.0,-1.0
90741,Switzerland,VS,2020-09-04,-11.0,0.0,,0.0,-16.0,-2.0
90742,Switzerland,VS,2020-09-05,-14.0,-7.0,,-15.0,-16.0,-3.0
90743,Switzerland,VS,2020-09-06,,,,-15.0,,-1.0
90744,Switzerland,VS,2020-09-07,-14.0,-7.0,,-7.0,-17.0,0.0
90745,Switzerland,VS,2020-09-08,-10.0,2.0,,7.0,-16.0,-1.0
90746,Switzerland,VS,2020-09-09,-13.0,-3.0,,3.0,-16.0,-2.0
90747,Switzerland,VS,2020-09-10,-12.0,1.0,,-3.0,-15.0,-1.0
90748,Switzerland,VS,2020-09-11,-12.0,0.0,51.0,-7.0,-16.0,-2.0
90749,Switzerland,VS,2020-09-12,-18.0,-10.0,47.0,-21.0,-14.0,-4.0
90750,Switzerland,VS,2020-09-13,-13.0,-5.0,67.0,-8.0,-17.0,-4.0
90751,Switzerland,VS,2020-09-14,-14.0,-7.0,78.0,0.0,-11.0,-2.0
90752,Switzerland,VS,2020-09-15,-11.0,-1.0,92.0,8.0,-11.0,-2.0
90753,Switzerland,VS,2020-09-16,-15.0,-5.0,52.0,-2.0,-13.0,-2.0
90754,Switzerland,VS,2020-09-17,-15.0,-2.0,51.0,-4.0,-13.0,-2.0
90755,Switzerland,VS,2020-09-18,-14.0,-1.0,58.0,-3.0,-14.0,-3.0
90756,Switzerland,VS,2020-09-19,-19.0,-7.0,32.0,-24.0,-16.0,-1.0
90757,Switzerland,VS,2020-09-20,-18.0,-8.0,34.0,-18.0,-18.0,0.0
90758,Switzerland,VS,2020-09-21,-8.0,-1.0,72.0,-2.0,-20.0,1.0
90759,Switzerland,VS,2020-09-22,-16.0,-4.0,50.0,-4.0,-13.0,0.0
90760,Switzerland,VS,2020-09-23,-20.0,-6.0,24.0,-9.0,-11.0,0.0
90761,Switzerland,VS,2020-09-24,-22.0,-5.0,7.0,-13.0,-11.0,1.0
90762,Switzerland,VS,2020-09-25,-20.0,-1.0,-22.0,-21.0,-12.0,2.0
90763,Switzerland,VS,2020-09-26,-24.0,-8.0,-38.0,-41.0,-16.0,3.0
90764,Switzerland,VS,2020-09-27,-34.0,-35.0,-29.0,-35.0,-19.0,4.0
90765,Switzerland,VS,2020-09-28,-20.0,-8.0,19.0,-9.0,-9.0,1.0
90766,Switzerland,VS,2020-09-29,-16.0,0.0,15.0,-7.0,-9.0,1.0
90767,Switzerland,VS,2020-09-30,-16.0,-3.0,39.0,2.0,-10.0,-1.0
90768,Switzerland,VS,2020-10-01,-20.0,0.0,8.0,-9.0,-8.0,0.0
90769,Switzerland,VS,2020-10-02,-17.0,2.0,-20.0,-17.0,-9.0,1.0
90770,Switzerland,VS,2020-10-03,-22.0,-7.0,-41.0,-39.0,-17.0,4.0
90771,Switzerland,VS,2020-10-04,-30.0,-38.0,-25.0,-29.0,-19.0,3.0
90772,Switzerland,VS,2020-10-05,-18.0,-6.0,8.0,-10.0,-8.0,1.0
90773,Switzerland,VS,2020-10-06,-16.0,-1.0,11.0,-5.0,-8.0,1.0
90774,Switzerland,VS,2020-10-07,-15.0,-1.0,2.0,-10.0,-8.0,1.0
90775,Switzerland,VS,2020-10-08,-17.0,-3.0,28.0,-4.0,-8.0,0.0
90776,Switzerland,VS,2020-10-09,-15.0,-1.0,16.0,-9.0,-9.0,0.0
90777,Switzerland,VS,2020-10-10,-25.0,-7.0,-35.0,-40.0,-16.0,4.0
90778,Switzerland,VS,2020-10-11,-31.0,-37.0,-18.0,-32.0,-20.0,4.0
90779,Switzerland,VS,2020-10-12,-19.0,-7.0,24.0,-14.0,-13.0,2.0
90780,Switzerland,VS,2020-10-13,-15.0,-1.0,31.0,-10.0,-12.0,2.0
90781,Switzerland,VS,2020-10-14,-18.0,-5.0,-1.0,-16.0,-12.0,3.0
90782,Switzerland,VS,2020-10-15,-20.0,-2.0,-28.0,-23.0,-13.0,4.0
90783,Switzerland,VS,2020-10-16,-18.0,-1.0,-12.0,-20.0,-14.0,3.0
90784,Switzerland,VS,2020-10-17,-23.0,-7.0,-2.0,-31.0,-17.0,3.0
90785,Switzerland,VS,2020-10-18,-23.0,-32.0,8.0,-24.0,-22.0,4.0
90786,Switzerland,VS,2020-10-19,-20.0,-6.0,25.0,-14.0,-16.0,4.0
90787,Switzerland,VS,2020-10-20,-19.0,0.0,33.0,-14.0,-16.0,4.0
90788,Switzerland,VS,2020-10-21,-21.0,-4.0,2.0,-20.0,-17.0,5.0
90789,Switzerland,VS,2020-10-22,-29.0,-3.0,-9.0,-31.0,-27.0,8.0
90790,Switzerland,VS,2020-10-23,-34.0,-5.0,-40.0,-41.0,-30.0,11.0
90791,Switzerland,VS,2020-10-24,-40.0,-11.0,-26.0,-49.0,-24.0,8.0
90792,Switzerland,VS,2020-10-25,-42.0,-44.0,4.0,-35.0,-29.0,5.0
90793,Switzerland,VS,2020-10-26,-36.0,-18.0,-47.0,-42.0,-28.0,10.0
90794,Switzerland,VS,2020-10-27,-30.0,-9.0,-10.0,-30.0,-27.0,9.0
90795,Switzerland,VS,2020-10-28,-35.0,-13.0,-25.0,-34.0,-26.0,8.0
90796,Switzerland,VS,2020-10-29,-34.0,-10.0,-36.0,-38.0,-29.0,10.0
90797,Switzerland,VS,2020-10-30,-33.0,-7.0,-9.0,-34.0,-28.0,9.0
90798,Switzerland,VS,2020-10-31,-36.0,-8.0,-8.0,-44.0,-25.0,8.0
90799,Switzerland,VS,2020-11-01,-49.0,-51.0,-16.0,-43.0,-32.0,8.0
90800,Switzerland,VS,2020-11-02,-33.0,-13.0,-12.0,-28.0,-17.0,6.0
90801,Switzerland,VS,2020-11-03,-31.0,-9.0,-25.0,-27.0,-18.0,8.0
90802,Switzerland,VS,2020-11-04,-32.0,-10.0,-40.0,-33.0,-19.0,8.0
90803,Switzerland,VS,2020-11-05,-29.0,-7.0,-33.0,-32.0,-18.0,9.0
90804,Switzerland,VS,2020-11-06,-26.0,-5.0,-22.0,-30.0,-18.0,8.0
90805,Switzerland,VS,2020-11-07,-53.0,-3.0,-14.0,-48.0,-35.0,12.0
90806,Switzerland,VS,2020-11-08,-69.0,-52.0,-12.0,-43.0,-43.0,10.0
90807,Switzerland,VS,2020-11-09,-49.0,-11.0,-20.0,-29.0,-20.0,8.0
90808,Switzerland,VS,2020-11-10,-47.0,-3.0,-17.0,-25.0,-20.0,9.0
90809,Switzerland,VS,2020-11-11,-49.0,-7.0,-23.0,-27.0,-21.0,9.0
90810,Switzerland,VS,2020-11-12,-50.0,-5.0,-28.0,-30.0,-21.0,9.0
90811,Switzerland,VS,2020-11-13,-49.0,2.0,-23.0,-29.0,-21.0,10.0
90812,Switzerland,VS,2020-11-14,-51.0,-2.0,-15.0,-46.0,-34.0,10.0
90813,Switzerland,VS,2020-11-15,-67.0,-50.0,-7.0,-41.0,-44.0,9.0
90814,Switzerland,VS,2020-11-16,-48.0,-12.0,-35.0,-31.0,-18.0,9.0
90815,Switzerland,VS,2020-11-17,-47.0,-6.0,-20.0,-24.0,-18.0,8.0
90816,Switzerland,VS,2020-11-18,-48.0,-7.0,-22.0,-27.0,-19.0,8.0
90817,Switzerland,VS,2020-11-19,-51.0,-5.0,-48.0,-34.0,-19.0,10.0
90818,Switzerland,VS,2020-11-20,-49.0,2.0,-40.0,-33.0,-19.0,10.0
90819,Switzerland,VS,2020-11-21,-50.0,0.0,-33.0,-50.0,-34.0,11.0
90820,Switzerland,VS,2020-11-22,-67.0,-46.0,-18.0,-41.0,-44.0,9.0
90821,Switzerland,VS,2020-11-23,-48.0,-12.0,-31.0,-29.0,-17.0,8.0
90822,Switzerland,VS,2020-11-24,-45.0,-4.0,-22.0,-24.0,-17.0,8.0
90823,Switzerland,VS,2020-11-25,-44.0,-2.0,-34.0,-28.0,-16.0,8.0
90824,Switzerland,VS,2020-11-26,-44.0,0.0,-35.0,-30.0,-16.0,8.0
90825,Switzerland,VS,2020-11-27,-40.0,10.0,-35.0,-29.0,-16.0,8.0
90826,Switzerland,VS,2020-11-28,-46.0,4.0,-35.0,-49.0,-30.0,10.0
90827,Switzerland,VS,2020-11-29,-69.0,-40.0,-29.0,-44.0,-41.0,10.0
90828,Switzerland,VS,2020-11-30,-43.0,-8.0,-30.0,-30.0,-15.0,7.0
90829,Switzerland,VS,2020-12-01,-45.0,-4.0,-47.0,-28.0,-16.0,9.0
90830,Switzerland,VS,2020-12-02,-43.0,0.0,-46.0,-29.0,-15.0,8.0
90831,Switzerland,VS,2020-12-03,-43.0,5.0,-44.0,-29.0,-14.0,8.0
90832,Switzerland,VS,2020-12-04,-44.0,7.0,-53.0,-33.0,-16.0,10.0
90833,Switzerland,VS,2020-12-05,-46.0,5.0,-55.0,-51.0,-27.0,11.0
90834,Switzerland,VS,2020-12-06,-69.0,-34.0,-50.0,-47.0,-39.0,11.0
90835,Switzerland,VS,2020-12-07,-40.0,0.0,-42.0,-30.0,-26.0,9.0
90836,Switzerland,VS,2020-12-08,-70.0,-61.0,-24.0,-46.0,-68.0,22.0
90837,Switzerland,VS,2020-12-09,-41.0,9.0,-49.0,-29.0,-13.0,7.0
90838,Switzerland,VS,2020-12-10,-41.0,10.0,-32.0,-25.0,-13.0,7.0
90839,Switzerland,VS,2020-12-11,-43.0,5.0,-48.0,-29.0,-13.0,9.0
