index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
89830,Switzerland,VD,2020-12-07,-29.0,-7.0,-10.0,-22.0,-24.0,11.0
89831,Switzerland,VD,2020-12-08,-22.0,5.0,-13.0,-23.0,-24.0,11.0
89832,Switzerland,VD,2020-12-09,-36.0,-7.0,-36.0,-27.0,-22.0,11.0
89833,Switzerland,VD,2020-12-10,-19.0,-2.0,-16.0,-22.0,-20.0,9.0
89834,Switzerland,VD,2020-12-11,-23.0,-8.0,-30.0,-27.0,-19.0,11.0
89835,Switzerland,VD,2020-12-12,-21.0,-3.0,-49.0,-32.0,-10.0,10.0
89836,Switzerland,VD,2020-12-13,-30.0,-10.0,10.0,-21.0,-20.0,7.0
89837,Switzerland,VD,2020-12-14,-17.0,-9.0,-5.0,-20.0,-22.0,9.0
89838,Switzerland,VD,2020-12-15,-17.0,-5.0,-36.0,-24.0,-21.0,9.0
89839,Switzerland,VD,2020-12-16,-17.0,-3.0,-23.0,-22.0,-19.0,9.0
89840,Switzerland,VD,2020-12-17,-13.0,1.0,-18.0,-22.0,-20.0,9.0
89841,Switzerland,VD,2020-12-18,-11.0,0.0,-3.0,-22.0,-19.0,9.0
89842,Switzerland,VD,2020-12-19,-19.0,-3.0,-26.0,-23.0,-9.0,7.0
89843,Switzerland,VD,2020-12-20,-38.0,-12.0,-36.0,-34.0,-20.0,7.0
89844,Switzerland,VD,2020-12-21,0.0,1.0,-19.0,-33.0,-46.0,13.0
89845,Switzerland,VD,2020-12-22,1.0,11.0,5.0,-31.0,-47.0,12.0
89846,Switzerland,VD,2020-12-23,-6.0,19.0,-21.0,-34.0,-46.0,11.0
89847,Switzerland,VD,2020-12-24,-26.0,14.0,-42.0,-50.0,-66.0,16.0
89848,Switzerland,VD,2020-12-25,-84.0,-87.0,-32.0,-67.0,-86.0,27.0
89849,Switzerland,VD,2020-12-26,-39.0,-26.0,-13.0,-34.0,-27.0,8.0
89850,Switzerland,VD,2020-12-27,-63.0,-15.0,-30.0,-36.0,-29.0,8.0
89851,Switzerland,VD,2020-12-28,-31.0,-8.0,-23.0,-47.0,-66.0,20.0
89852,Switzerland,VD,2020-12-29,-30.0,0.0,-17.0,-45.0,-65.0,19.0
89853,Switzerland,VD,2020-12-30,-33.0,11.0,-16.0,-43.0,-63.0,17.0
89854,Switzerland,VD,2020-12-31,-40.0,20.0,-20.0,-47.0,-69.0,17.0
89855,Switzerland,VD,2021-01-01,-87.0,-87.0,3.0,-62.0,-87.0,28.0
89856,Switzerland,VD,2021-01-02,-81.0,-77.0,-27.0,-39.0,-45.0,14.0
89857,Switzerland,VD,2021-01-03,-59.0,-4.0,-25.0,-33.0,-23.0,9.0
89858,Switzerland,VD,2021-01-04,-32.0,2.0,-24.0,-29.0,-33.0,14.0
89859,Switzerland,VD,2021-01-05,-34.0,-2.0,-22.0,-32.0,-32.0,14.0
89860,Switzerland,VD,2021-01-06,-39.0,-8.0,-32.0,-33.0,-30.0,14.0
89861,Switzerland,VD,2021-01-07,-39.0,-7.0,-8.0,-29.0,-31.0,14.0
89862,Switzerland,VD,2021-01-08,-41.0,-8.0,1.0,-31.0,-29.0,14.0
89863,Switzerland,VD,2021-01-09,-41.0,-8.0,-27.0,-33.0,-21.0,11.0
89864,Switzerland,VD,2021-01-10,-55.0,-57.0,-6.0,-30.0,-27.0,8.0
89865,Switzerland,VD,2021-01-11,-36.0,-8.0,-13.0,-24.0,-24.0,11.0
89866,Switzerland,VD,2021-01-12,-41.0,-13.0,-33.0,-26.0,-26.0,12.0
89867,Switzerland,VD,2021-01-13,-43.0,-12.0,-47.0,-29.0,-25.0,12.0
89868,Switzerland,VD,2021-01-14,-38.0,-8.0,-46.0,-33.0,-27.0,12.0
89869,Switzerland,VD,2021-01-15,-40.0,-10.0,-40.0,-33.0,-26.0,13.0
89870,Switzerland,VD,2021-01-16,-39.0,-9.0,-26.0,-27.0,-20.0,9.0
89871,Switzerland,VD,2021-01-17,-65.0,-71.0,-35.0,-40.0,-28.0,9.0
89872,Switzerland,VD,2021-01-18,-51.0,-17.0,5.0,-24.0,-30.0,12.0
89873,Switzerland,VD,2021-01-19,-49.0,-13.0,9.0,-27.0,-30.0,12.0
89874,Switzerland,VD,2021-01-20,-53.0,-16.0,-19.0,-31.0,-29.0,12.0
89875,Switzerland,VD,2021-01-21,-53.0,-13.0,-27.0,-32.0,-30.0,14.0
89876,Switzerland,VD,2021-01-22,-53.0,-10.0,-24.0,-33.0,-28.0,15.0
89877,Switzerland,VD,2021-01-23,-57.0,-12.0,-32.0,-36.0,-25.0,12.0
89878,Switzerland,VD,2021-01-24,-52.0,-32.0,39.0,-16.0,-23.0,6.0
89879,Switzerland,VD,2021-01-25,-52.0,-20.0,-25.0,-27.0,-32.0,13.0
89880,Switzerland,VD,2021-01-26,-46.0,-8.0,3.0,-26.0,-30.0,12.0
89881,Switzerland,VD,2021-01-27,-53.0,-13.0,-40.0,-32.0,-28.0,13.0
89882,Switzerland,VD,2021-01-28,-53.0,-11.0,-45.0,-33.0,-30.0,14.0
89883,Switzerland,VD,2021-01-29,-51.0,-7.0,-27.0,-32.0,-27.0,15.0
89884,Switzerland,VD,2021-01-30,-56.0,-9.0,-55.0,-44.0,-26.0,13.0
89885,Switzerland,VD,2021-01-31,-56.0,-19.0,11.0,-24.0,-26.0,7.0
89886,Switzerland,VD,2021-02-01,-51.0,-17.0,-32.0,-30.0,-30.0,13.0
89887,Switzerland,VD,2021-02-02,-48.0,-8.0,-27.0,-30.0,-28.0,13.0
89888,Switzerland,VD,2021-02-03,-52.0,-13.0,-37.0,-31.0,-27.0,13.0
89889,Switzerland,VD,2021-02-04,-48.0,-5.0,-3.0,-27.0,-29.0,13.0
89890,Switzerland,VD,2021-02-05,-48.0,-3.0,4.0,-28.0,-26.0,13.0
89891,Switzerland,VD,2021-02-06,-51.0,-5.0,-13.0,-29.0,-25.0,11.0
89892,Switzerland,VD,2021-02-07,-62.0,-22.0,-37.0,-40.0,-27.0,9.0
89893,Switzerland,VD,2021-02-08,-46.0,-14.0,14.0,-24.0,-30.0,12.0
89894,Switzerland,ZH,2020-02-15,-9.0,-6.0,48.0,0.0,-5.0,-3.0
89895,Switzerland,ZH,2020-02-16,1.0,0.0,17.0,3.0,-5.0,-1.0
89896,Switzerland,ZH,2020-02-17,-5.0,-9.0,-17.0,-4.0,-8.0,2.0
89897,Switzerland,ZH,2020-02-18,-2.0,-2.0,21.0,-1.0,-6.0,1.0
89898,Switzerland,ZH,2020-02-19,-6.0,-9.0,-23.0,-5.0,-6.0,1.0
89899,Switzerland,ZH,2020-02-20,-4.0,-5.0,6.0,-2.0,-8.0,0.0
89900,Switzerland,ZH,2020-02-21,-4.0,-4.0,21.0,-3.0,-8.0,1.0
89901,Switzerland,ZH,2020-02-22,-6.0,-1.0,75.0,5.0,-2.0,-2.0
89902,Switzerland,ZH,2020-02-23,-2.0,4.0,-7.0,1.0,-1.0,0.0
89903,Switzerland,ZH,2020-02-24,0.0,3.0,56.0,4.0,-1.0,0.0
89904,Switzerland,ZH,2020-02-25,0.0,5.0,-4.0,2.0,0.0,0.0
89905,Switzerland,ZH,2020-02-26,-4.0,3.0,-28.0,-2.0,0.0,1.0
89906,Switzerland,ZH,2020-02-27,-4.0,1.0,-34.0,-1.0,-2.0,1.0
89907,Switzerland,ZH,2020-02-28,-3.0,11.0,21.0,-1.0,-2.0,1.0
89908,Switzerland,ZH,2020-02-29,-6.0,7.0,13.0,-2.0,-1.0,1.0
89909,Switzerland,ZH,2020-03-01,5.0,16.0,55.0,5.0,-2.0,0.0
89910,Switzerland,ZH,2020-03-02,-8.0,0.0,-17.0,-6.0,-5.0,3.0
89911,Switzerland,ZH,2020-03-03,-2.0,5.0,18.0,-3.0,0.0,2.0
89912,Switzerland,ZH,2020-03-04,-4.0,4.0,9.0,-3.0,-1.0,2.0
89913,Switzerland,ZH,2020-03-05,-13.0,-4.0,-42.0,-9.0,-2.0,3.0
89914,Switzerland,ZH,2020-03-06,-10.0,3.0,-19.0,-10.0,-3.0,4.0
89915,Switzerland,ZH,2020-03-07,-7.0,4.0,13.0,-9.0,-3.0,3.0
89916,Switzerland,ZH,2020-03-08,-1.0,9.0,46.0,-1.0,-4.0,1.0
89917,Switzerland,ZH,2020-03-09,-9.0,0.0,-14.0,-9.0,-5.0,4.0
89918,Switzerland,ZH,2020-03-10,-12.0,-2.0,-22.0,-12.0,-5.0,5.0
89919,Switzerland,ZH,2020-03-11,-8.0,7.0,26.0,-10.0,-6.0,4.0
89920,Switzerland,ZH,2020-03-12,-13.0,13.0,9.0,-14.0,-8.0,5.0
89921,Switzerland,ZH,2020-03-13,-16.0,32.0,27.0,-17.0,-10.0,7.0
89922,Switzerland,ZH,2020-03-14,-27.0,17.0,23.0,-27.0,-7.0,7.0
89923,Switzerland,ZH,2020-03-15,-26.0,12.0,101.0,-20.0,-12.0,5.0
89924,Switzerland,ZH,2020-03-16,-13.0,33.0,55.0,-33.0,-26.0,12.0
89925,Switzerland,ZH,2020-03-17,-57.0,8.0,61.0,-47.0,-38.0,19.0
89926,Switzerland,ZH,2020-03-18,-61.0,5.0,70.0,-50.0,-44.0,21.0
89927,Switzerland,ZH,2020-03-19,-62.0,6.0,47.0,-54.0,-48.0,23.0
89928,Switzerland,ZH,2020-03-20,-66.0,5.0,28.0,-58.0,-48.0,26.0
89929,Switzerland,ZH,2020-03-21,-78.0,-21.0,-17.0,-66.0,-44.0,19.0
89930,Switzerland,ZH,2020-03-22,-80.0,-37.0,-22.0,-67.0,-45.0,15.0
89931,Switzerland,ZH,2020-03-23,-66.0,-12.0,7.0,-62.0,-52.0,25.0
89932,Switzerland,ZH,2020-03-24,-67.0,-11.0,17.0,-63.0,-53.0,26.0
89933,Switzerland,ZH,2020-03-25,-68.0,-10.0,2.0,-63.0,-54.0,26.0
89934,Switzerland,ZH,2020-03-26,-69.0,-11.0,-20.0,-65.0,-55.0,27.0
89935,Switzerland,ZH,2020-03-27,-68.0,-4.0,33.0,-63.0,-53.0,28.0
89936,Switzerland,ZH,2020-03-28,-71.0,-10.0,97.0,-57.0,-43.0,16.0
89937,Switzerland,ZH,2020-03-29,-82.0,-44.0,-53.0,-73.0,-47.0,16.0
89938,Switzerland,ZH,2020-03-30,-70.0,-14.0,-29.0,-64.0,-54.0,26.0
89939,Switzerland,ZH,2020-03-31,-84.0,10.0,50.0,-58.0,-54.0,25.0
89940,Switzerland,ZH,2020-04-01,-84.0,7.0,46.0,-58.0,-54.0,25.0
89941,Switzerland,ZH,2020-04-02,-85.0,9.0,41.0,-60.0,-54.0,26.0
89942,Switzerland,ZH,2020-04-03,-81.0,15.0,53.0,-60.0,-53.0,27.0
89943,Switzerland,ZH,2020-04-04,-84.0,7.0,87.0,-57.0,-43.0,16.0
89944,Switzerland,ZH,2020-04-05,-76.0,-8.0,65.0,-56.0,-42.0,12.0
89945,Switzerland,ZH,2020-04-06,-78.0,6.0,67.0,-58.0,-53.0,24.0
89946,Switzerland,ZH,2020-04-07,-73.0,12.0,100.0,-58.0,-53.0,24.0
89947,Switzerland,ZH,2020-04-08,-72.0,24.0,67.0,-57.0,-53.0,23.0
89948,Switzerland,ZH,2020-04-09,-71.0,44.0,51.0,-57.0,-55.0,24.0
89949,Switzerland,ZH,2020-04-10,-89.0,-81.0,141.0,-69.0,-88.0,36.0
89950,Switzerland,ZH,2020-04-11,-78.0,20.0,96.0,-55.0,-43.0,15.0
89951,Switzerland,ZH,2020-04-12,-77.0,,60.0,-57.0,-40.0,11.0
89952,Switzerland,ZH,2020-04-13,-87.0,-80.0,148.0,-68.0,-88.0,33.0
89953,Switzerland,ZH,2020-04-14,-73.0,2.0,54.0,-58.0,-53.0,24.0
89954,Switzerland,ZH,2020-04-15,-74.0,-8.0,72.0,-57.0,-52.0,23.0
89955,Switzerland,ZH,2020-04-16,-72.0,-9.0,60.0,-58.0,-53.0,24.0
89956,Switzerland,ZH,2020-04-17,-72.0,-3.0,101.0,-56.0,-51.0,25.0
89957,Switzerland,ZH,2020-04-18,-76.0,-8.0,120.0,-52.0,-37.0,14.0
89958,Switzerland,ZH,2020-04-19,-72.0,,68.0,-54.0,-37.0,11.0
89959,Switzerland,ZH,2020-04-20,-70.0,-14.0,74.0,-57.0,-54.0,23.0
89960,Switzerland,ZH,2020-04-21,-70.0,-10.0,68.0,-57.0,-51.0,24.0
89961,Switzerland,ZH,2020-04-22,-70.0,-9.0,102.0,-54.0,-50.0,22.0
89962,Switzerland,ZH,2020-04-23,-70.0,-6.0,78.0,-54.0,-51.0,22.0
89963,Switzerland,ZH,2020-04-24,-70.0,2.0,99.0,-53.0,-50.0,23.0
89964,Switzerland,ZH,2020-04-25,-74.0,-5.0,114.0,-48.0,-36.0,13.0
89965,Switzerland,ZH,2020-04-26,-70.0,,64.0,-51.0,-34.0,11.0
89966,Switzerland,ZH,2020-04-27,-57.0,-3.0,94.0,-48.0,-46.0,20.0
89967,Switzerland,ZH,2020-04-28,-63.0,-5.0,-8.0,-53.0,-47.0,21.0
89968,Switzerland,ZH,2020-04-29,-63.0,0.0,17.0,-51.0,-46.0,21.0
89969,Switzerland,ZH,2020-04-30,-59.0,15.0,-35.0,-53.0,-47.0,22.0
89970,Switzerland,ZH,2020-05-01,-87.0,-79.0,-2.0,-69.0,-81.0,36.0
89971,Switzerland,ZH,2020-05-02,-63.0,9.0,-5.0,-51.0,-33.0,14.0
89972,Switzerland,ZH,2020-05-03,-65.0,,68.0,-45.0,-30.0,9.0
89973,Switzerland,ZH,2020-05-04,-55.0,-2.0,75.0,-47.0,-44.0,19.0
89974,Switzerland,ZH,2020-05-05,-62.0,-6.0,-19.0,-54.0,-45.0,22.0
89975,Switzerland,ZH,2020-05-06,-59.0,1.0,62.0,-47.0,-43.0,19.0
89976,Switzerland,ZH,2020-05-07,-54.0,2.0,90.0,-47.0,-43.0,19.0
89977,Switzerland,ZH,2020-05-08,-54.0,8.0,122.0,-47.0,-42.0,19.0
89978,Switzerland,ZH,2020-05-09,-55.0,8.0,156.0,-39.0,-22.0,9.0
89979,Switzerland,ZH,2020-05-10,-60.0,-1.0,73.0,-40.0,-19.0,7.0
89980,Switzerland,ZH,2020-05-11,-38.0,-6.0,-15.0,-46.0,-37.0,18.0
89981,Switzerland,ZH,2020-05-12,-35.0,5.0,36.0,-42.0,-36.0,17.0
89982,Switzerland,ZH,2020-05-13,-40.0,-1.0,-11.0,-45.0,-37.0,18.0
89983,Switzerland,ZH,2020-05-14,-40.0,1.0,-15.0,-45.0,-37.0,17.0
89984,Switzerland,ZH,2020-05-15,-38.0,6.0,19.0,-42.0,-36.0,18.0
89985,Switzerland,ZH,2020-05-16,-32.0,6.0,110.0,-31.0,-12.0,8.0
89986,Switzerland,ZH,2020-05-17,-41.0,4.0,116.0,-33.0,-15.0,6.0
89987,Switzerland,ZH,2020-05-18,-30.0,2.0,105.0,-38.0,-35.0,15.0
89988,Switzerland,ZH,2020-05-19,-29.0,8.0,125.0,-37.0,-35.0,14.0
89989,Switzerland,ZH,2020-05-20,-20.0,30.0,-18.0,-33.0,-36.0,11.0
89990,Switzerland,ZH,2020-05-21,-67.0,-69.0,67.0,-47.0,-84.0,22.0
89991,Switzerland,ZH,2020-05-22,-25.0,16.0,-4.0,-43.0,-57.0,18.0
89992,Switzerland,ZH,2020-05-23,-38.0,-7.0,-64.0,-47.0,-17.0,10.0
89993,Switzerland,ZH,2020-05-24,-41.0,-2.0,-15.0,-33.0,-11.0,4.0
89994,Switzerland,ZH,2020-05-25,-23.0,4.0,-27.0,-37.0,-35.0,14.0
89995,Switzerland,ZH,2020-05-26,-22.0,7.0,-14.0,-36.0,-33.0,14.0
89996,Switzerland,ZH,2020-05-27,-23.0,6.0,-16.0,-34.0,-33.0,13.0
89997,Switzerland,ZH,2020-05-28,-26.0,7.0,-38.0,-37.0,-34.0,14.0
89998,Switzerland,ZH,2020-05-29,-24.0,13.0,-21.0,-33.0,-32.0,13.0
89999,Switzerland,ZH,2020-05-30,-25.0,10.0,-8.0,-26.0,-2.0,3.0
90000,Switzerland,ZH,2020-05-31,-33.0,12.0,6.0,-25.0,-4.0,2.0
90001,Switzerland,ZH,2020-06-01,-62.0,-71.0,95.0,-44.0,-82.0,19.0
90002,Switzerland,ZH,2020-06-02,-20.0,20.0,-6.0,-31.0,-31.0,11.0
90003,Switzerland,ZH,2020-06-03,-25.0,6.0,-22.0,-33.0,-32.0,12.0
90004,Switzerland,ZH,2020-06-04,-30.0,-1.0,-73.0,-40.0,-33.0,15.0
90005,Switzerland,ZH,2020-06-05,-24.0,6.0,-28.0,-37.0,-31.0,15.0
90006,Switzerland,ZH,2020-06-06,-17.0,6.0,4.0,-28.0,-3.0,6.0
90007,Switzerland,ZH,2020-06-07,-42.0,-19.0,-45.0,-43.0,-11.0,9.0
90008,Switzerland,ZH,2020-06-08,-19.0,0.0,4.0,-31.0,-29.0,11.0
90009,Switzerland,ZH,2020-06-09,-19.0,0.0,-13.0,-32.0,-29.0,12.0
90010,Switzerland,ZH,2020-06-10,-22.0,-1.0,-29.0,-33.0,-29.0,12.0
90011,Switzerland,ZH,2020-06-11,-10.0,11.0,17.0,-28.0,-31.0,11.0
90012,Switzerland,ZH,2020-06-12,-17.0,7.0,126.0,-24.0,-29.0,8.0
90013,Switzerland,ZH,2020-06-13,-20.0,3.0,52.0,-22.0,-2.0,4.0
90014,Switzerland,ZH,2020-06-14,-37.0,-13.0,-39.0,-39.0,-8.0,7.0
90015,Switzerland,ZH,2020-06-15,-20.0,-1.0,7.0,-30.0,-29.0,11.0
90016,Switzerland,ZH,2020-06-16,-16.0,2.0,39.0,-27.0,-28.0,10.0
90017,Switzerland,ZH,2020-06-17,-22.0,-5.0,-30.0,-31.0,-30.0,11.0
90018,Switzerland,ZH,2020-06-18,-20.0,0.0,2.0,-30.0,-29.0,10.0
90019,Switzerland,ZH,2020-06-19,-20.0,1.0,-5.0,-29.0,-29.0,10.0
90020,Switzerland,ZH,2020-06-20,-18.0,-1.0,83.0,-19.0,0.0,1.0
90021,Switzerland,ZH,2020-06-21,-21.0,3.0,54.0,-22.0,0.0,0.0
90022,Switzerland,ZH,2020-06-22,-19.0,-2.0,45.0,-28.0,-31.0,8.0
90023,Switzerland,ZH,2020-06-23,-15.0,2.0,117.0,-25.0,-29.0,7.0
90024,Switzerland,ZH,2020-06-24,-17.0,3.0,96.0,-23.0,-27.0,6.0
90025,Switzerland,ZH,2020-06-25,-15.0,7.0,72.0,-24.0,-28.0,6.0
90026,Switzerland,ZH,2020-06-26,-17.0,6.0,45.0,-23.0,-28.0,7.0
90027,Switzerland,ZH,2020-06-27,-17.0,1.0,98.0,-15.0,-4.0,-1.0
90028,Switzerland,ZH,2020-06-28,-21.0,0.0,17.0,-24.0,1.0,2.0
90029,Switzerland,ZH,2020-06-29,-13.0,2.0,15.0,-25.0,-27.0,9.0
90030,Switzerland,ZH,2020-06-30,-9.0,4.0,141.0,-20.0,-24.0,6.0
90031,Switzerland,ZH,2020-07-01,-13.0,4.0,88.0,-20.0,-25.0,6.0
90032,Switzerland,ZH,2020-07-02,-15.0,4.0,3.0,-25.0,-26.0,8.0
90033,Switzerland,ZH,2020-07-03,-14.0,7.0,43.0,-22.0,-26.0,7.0
90034,Switzerland,ZH,2020-07-04,-18.0,1.0,133.0,-12.0,0.0,-1.0
90035,Switzerland,ZH,2020-07-05,-19.0,9.0,98.0,-14.0,1.0,-2.0
90036,Switzerland,ZH,2020-07-06,-12.0,3.0,50.0,-25.0,-27.0,8.0
90037,Switzerland,ZH,2020-07-07,-7.0,7.0,140.0,-19.0,-25.0,6.0
90038,Switzerland,ZH,2020-07-08,-12.0,4.0,119.0,-20.0,-24.0,5.0
90039,Switzerland,ZH,2020-07-09,-13.0,7.0,100.0,-22.0,-26.0,5.0
90040,Switzerland,ZH,2020-07-10,-17.0,4.0,86.0,-23.0,-26.0,6.0
90041,Switzerland,ZH,2020-07-11,-18.0,-1.0,41.0,-21.0,-6.0,2.0
90042,Switzerland,ZH,2020-07-12,-17.0,7.0,93.0,-15.0,-2.0,-3.0
90043,Switzerland,ZH,2020-07-13,-14.0,-2.0,105.0,-25.0,-34.0,6.0
90044,Switzerland,ZH,2020-07-14,-13.0,-1.0,137.0,-25.0,-33.0,6.0
90045,Switzerland,ZH,2020-07-15,-17.0,-5.0,7.0,-30.0,-33.0,8.0
90046,Switzerland,ZH,2020-07-16,-18.0,-4.0,-17.0,-32.0,-34.0,9.0
90047,Switzerland,ZH,2020-07-17,-20.0,-2.0,32.0,-30.0,-34.0,8.0
90048,Switzerland,ZH,2020-07-18,-25.0,-9.0,135.0,-19.0,-6.0,-2.0
90049,Switzerland,ZH,2020-07-19,-22.0,4.0,95.0,-18.0,-4.0,-4.0
90050,Switzerland,ZH,2020-07-20,-19.0,-6.0,131.0,-29.0,-39.0,6.0
90051,Switzerland,ZH,2020-07-21,-16.0,-4.0,107.0,-30.0,-38.0,7.0
90052,Switzerland,ZH,2020-07-22,-20.0,-8.0,81.0,-31.0,-36.0,7.0
90053,Switzerland,ZH,2020-07-23,-21.0,-5.0,84.0,-31.0,-37.0,7.0
90054,Switzerland,ZH,2020-07-24,-20.0,-4.0,30.0,-32.0,-38.0,8.0
90055,Switzerland,ZH,2020-07-25,-27.0,-11.0,139.0,-19.0,-9.0,-3.0
90056,Switzerland,ZH,2020-07-26,-23.0,0.0,49.0,-23.0,-5.0,-1.0
90057,Switzerland,ZH,2020-07-27,-18.0,-6.0,136.0,-30.0,-43.0,6.0
90058,Switzerland,ZH,2020-07-28,-20.0,-6.0,95.0,-33.0,-42.0,8.0
90059,Switzerland,ZH,2020-07-29,-18.0,-5.0,112.0,-31.0,-42.0,6.0
90060,Switzerland,ZH,2020-07-30,-22.0,-2.0,100.0,-32.0,-43.0,6.0
90061,Switzerland,ZH,2020-07-31,-25.0,13.0,136.0,-32.0,-44.0,5.0
90062,Switzerland,ZH,2020-08-01,-67.0,-73.0,154.0,-24.0,-36.0,-1.0
90063,Switzerland,ZH,2020-08-02,-30.0,4.0,-5.0,-29.0,-11.0,0.0
90064,Switzerland,ZH,2020-08-03,-16.0,-1.0,-18.0,-35.0,-43.0,10.0
90065,Switzerland,ZH,2020-08-04,-15.0,-4.0,10.0,-33.0,-42.0,10.0
90066,Switzerland,ZH,2020-08-05,-17.0,-6.0,100.0,-29.0,-41.0,6.0
90067,Switzerland,ZH,2020-08-06,-20.0,-5.0,96.0,-31.0,-41.0,6.0
90068,Switzerland,ZH,2020-08-07,-23.0,-6.0,142.0,-29.0,-42.0,5.0
90069,Switzerland,ZH,2020-08-08,-28.0,-12.0,159.0,-20.0,-12.0,-3.0
90070,Switzerland,ZH,2020-08-09,-24.0,2.0,90.0,-20.0,-5.0,-3.0
90071,Switzerland,ZH,2020-08-10,-16.0,-3.0,117.0,-28.0,-36.0,6.0
90072,Switzerland,ZH,2020-08-11,-14.0,-2.0,147.0,-27.0,-35.0,6.0
90073,Switzerland,ZH,2020-08-12,-16.0,-3.0,119.0,-27.0,-34.0,6.0
90074,Switzerland,ZH,2020-08-13,-15.0,-2.0,40.0,-29.0,-36.0,7.0
90075,Switzerland,ZH,2020-08-14,-14.0,-1.0,77.0,-27.0,-36.0,7.0
90076,Switzerland,ZH,2020-08-15,-19.0,-5.0,161.0,-15.0,-9.0,-2.0
90077,Switzerland,ZH,2020-08-16,-20.0,4.0,94.0,-18.0,-4.0,-1.0
90078,Switzerland,ZH,2020-08-17,-13.0,0.0,,-24.0,-31.0,8.0
90079,Switzerland,ZH,2020-08-18,-12.0,1.0,,-23.0,-27.0,7.0
90080,Switzerland,ZH,2020-08-19,-14.0,-1.0,,-22.0,-28.0,6.0
90081,Switzerland,ZH,2020-08-20,-17.0,-1.0,,-23.0,-28.0,5.0
90082,Switzerland,ZH,2020-08-21,-20.0,0.0,,-21.0,-29.0,4.0
90083,Switzerland,ZH,2020-08-22,-18.0,-5.0,,-21.0,-11.0,2.0
90084,Switzerland,ZH,2020-08-23,-13.0,,,-18.0,-6.0,0.0
90085,Switzerland,ZH,2020-08-24,-13.0,-1.0,,-23.0,-29.0,6.0
90086,Switzerland,ZH,2020-08-25,-8.0,5.0,,-20.0,-27.0,5.0
90087,Switzerland,ZH,2020-08-26,-10.0,3.0,,-20.0,-27.0,5.0
90088,Switzerland,ZH,2020-08-27,-14.0,-2.0,,-22.0,-28.0,5.0
90089,Switzerland,ZH,2020-08-28,-19.0,-1.0,,-23.0,-29.0,7.0
90090,Switzerland,ZH,2020-08-29,-18.0,-6.0,,-23.0,-14.0,3.0
90091,Switzerland,ZH,2020-08-30,-34.0,-24.0,-56.0,-36.0,-18.0,5.0
90092,Switzerland,ZH,2020-08-31,-13.0,-2.0,,-23.0,-29.0,7.0
90093,Switzerland,ZH,2020-09-01,-11.0,0.0,,-21.0,-26.0,6.0
90094,Switzerland,ZH,2020-09-02,-12.0,-2.0,,-22.0,-27.0,6.0
90095,Switzerland,ZH,2020-09-03,-14.0,0.0,,-22.0,-28.0,5.0
90096,Switzerland,ZH,2020-09-04,-16.0,0.0,,-20.0,-28.0,3.0
90097,Switzerland,ZH,2020-09-05,-19.0,-8.0,,-15.0,-11.0,-3.0
90098,Switzerland,ZH,2020-09-06,-22.0,,-6.0,-27.0,-15.0,2.0
90099,Switzerland,ZH,2020-09-07,-13.0,-1.0,,-23.0,-29.0,6.0
90100,Switzerland,ZH,2020-09-08,-11.0,0.0,,-20.0,-27.0,5.0
90101,Switzerland,ZH,2020-09-09,-14.0,-5.0,,-21.0,-26.0,4.0
90102,Switzerland,ZH,2020-09-10,-14.0,0.0,,-21.0,-27.0,4.0
90103,Switzerland,ZH,2020-09-11,-15.0,0.0,102.0,-20.0,-27.0,4.0
90104,Switzerland,ZH,2020-09-12,-15.0,-6.0,139.0,-13.0,-10.0,-2.0
90105,Switzerland,ZH,2020-09-13,-10.0,5.0,86.0,-11.0,-10.0,-3.0
90106,Switzerland,ZH,2020-09-14,-14.0,-3.0,128.0,-23.0,-32.0,5.0
90107,Switzerland,ZH,2020-09-15,-12.0,1.0,137.0,-17.0,-22.0,4.0
90108,Switzerland,ZH,2020-09-16,-14.0,-4.0,87.0,-19.0,-23.0,4.0
90109,Switzerland,ZH,2020-09-17,-16.0,-1.0,73.0,-21.0,-24.0,4.0
90110,Switzerland,ZH,2020-09-18,-17.0,-1.0,86.0,-20.0,-24.0,4.0
90111,Switzerland,ZH,2020-09-19,-16.0,-6.0,106.0,-15.0,-10.0,-1.0
90112,Switzerland,ZH,2020-09-20,-10.0,6.0,72.0,-16.0,-9.0,0.0
90113,Switzerland,ZH,2020-09-21,-13.0,-3.0,88.0,-20.0,-25.0,6.0
90114,Switzerland,ZH,2020-09-22,-13.0,-1.0,82.0,-18.0,-21.0,6.0
90115,Switzerland,ZH,2020-09-23,-16.0,-3.0,34.0,-20.0,-21.0,6.0
90116,Switzerland,ZH,2020-09-24,-18.0,-2.0,6.0,-20.0,-23.0,7.0
90117,Switzerland,ZH,2020-09-25,-17.0,2.0,-18.0,-20.0,-23.0,7.0
90118,Switzerland,ZH,2020-09-26,-15.0,-2.0,-21.0,-22.0,-10.0,3.0
90119,Switzerland,ZH,2020-09-27,-14.0,-3.0,6.0,-19.0,-12.0,3.0
90120,Switzerland,ZH,2020-09-28,-12.0,-2.0,44.0,-19.0,-23.0,7.0
90121,Switzerland,ZH,2020-09-29,-12.0,0.0,10.0,-19.0,-20.0,7.0
90122,Switzerland,ZH,2020-09-30,-9.0,-1.0,52.0,-16.0,-21.0,5.0
90123,Switzerland,ZH,2020-10-01,-14.0,1.0,5.0,-20.0,-20.0,6.0
