index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
92779,Switzerland,VD,2020-10-17,-21.0,-12.0,-6.0,-23.0,-15.0,4.0
92780,Switzerland,VD,2020-10-18,-15.0,-8.0,22.0,-18.0,-16.0,3.0
92781,Switzerland,VD,2020-10-19,-15.0,-14.0,43.0,-19.0,-34.0,8.0
92782,Switzerland,VD,2020-10-20,-12.0,-10.0,30.0,-22.0,-33.0,8.0
92783,Switzerland,VD,2020-10-21,-19.0,-13.0,8.0,-25.0,-31.0,8.0
92784,Switzerland,VD,2020-10-22,-18.0,-9.0,-9.0,-28.0,-34.0,10.0
92785,Switzerland,VD,2020-10-23,-24.0,-13.0,-35.0,-35.0,-34.0,13.0
92786,Switzerland,VD,2020-10-24,-16.0,-6.0,19.0,-18.0,-13.0,6.0
92787,Switzerland,VD,2020-10-25,-7.0,5.0,60.0,-10.0,-14.0,4.0
92788,Switzerland,VD,2020-10-26,-21.0,-12.0,-23.0,-19.0,-22.0,9.0
92789,Switzerland,VD,2020-10-27,-12.0,-3.0,7.0,-17.0,-20.0,8.0
92790,Switzerland,VD,2020-10-28,-21.0,-9.0,-22.0,-23.0,-20.0,9.0
92791,Switzerland,VD,2020-10-29,-20.0,-6.0,-17.0,-24.0,-21.0,10.0
92792,Switzerland,VD,2020-10-30,-17.0,-3.0,36.0,-21.0,-20.0,9.0
92793,Switzerland,VD,2020-10-31,-17.0,-2.0,21.0,-19.0,-10.0,7.0
92794,Switzerland,VD,2020-11-01,-23.0,-4.0,17.0,-26.0,-18.0,7.0
92795,Switzerland,VD,2020-11-02,-17.0,-10.0,31.0,-19.0,-24.0,9.0
92796,Switzerland,VD,2020-11-03,-14.0,-6.0,-24.0,-26.0,-24.0,10.0
92797,Switzerland,VD,2020-11-04,-24.0,-7.0,-31.0,-29.0,-24.0,12.0
92798,Switzerland,VD,2020-11-05,-41.0,-5.0,-21.0,-30.0,-28.0,14.0
92799,Switzerland,VD,2020-11-06,-40.0,-4.0,18.0,-29.0,-28.0,15.0
92800,Switzerland,VD,2020-11-07,-38.0,-3.0,4.0,-32.0,-26.0,12.0
92801,Switzerland,VD,2020-11-08,-52.0,-5.0,29.0,-29.0,-34.0,10.0
92802,Switzerland,VD,2020-11-09,-37.0,-13.0,17.0,-25.0,-30.0,13.0
92803,Switzerland,VD,2020-11-10,-36.0,-3.0,2.0,-27.0,-29.0,13.0
92804,Switzerland,VD,2020-11-11,-39.0,-7.0,-3.0,-27.0,-28.0,13.0
92805,Switzerland,VD,2020-11-12,-39.0,-5.0,16.0,-26.0,-29.0,13.0
92806,Switzerland,VD,2020-11-13,-39.0,-2.0,17.0,-28.0,-28.0,14.0
92807,Switzerland,VD,2020-11-14,-35.0,-1.0,39.0,-20.0,-23.0,10.0
92808,Switzerland,VD,2020-11-15,-50.0,0.0,43.0,-21.0,-31.0,8.0
92809,Switzerland,VD,2020-11-16,-39.0,-13.0,-11.0,-27.0,-29.0,13.0
92810,Switzerland,VD,2020-11-17,-35.0,-5.0,13.0,-24.0,-28.0,12.0
92811,Switzerland,VD,2020-11-18,-38.0,-7.0,11.0,-25.0,-27.0,12.0
92812,Switzerland,VD,2020-11-19,-42.0,-6.0,-28.0,-30.0,-28.0,14.0
92813,Switzerland,VD,2020-11-20,-39.0,-2.0,-10.0,-30.0,-26.0,14.0
92814,Switzerland,VD,2020-11-21,-35.0,0.0,3.0,-27.0,-22.0,11.0
92815,Switzerland,VD,2020-11-22,-51.0,-1.0,30.0,-23.0,-31.0,8.0
92816,Switzerland,VD,2020-11-23,-36.0,-12.0,-1.0,-24.0,-27.0,12.0
92817,Switzerland,VD,2020-11-24,-34.0,-5.0,-8.0,-26.0,-26.0,12.0
92818,Switzerland,VD,2020-11-25,-34.0,-3.0,-21.0,-27.0,-24.0,11.0
92819,Switzerland,VD,2020-11-26,-32.0,0.0,-13.0,-25.0,-25.0,12.0
92820,Switzerland,VD,2020-11-27,-27.0,4.0,-6.0,-25.0,-23.0,12.0
92821,Switzerland,VD,2020-11-28,-30.0,2.0,-8.0,-27.0,-18.0,9.0
92822,Switzerland,VD,2020-11-29,-58.0,-14.0,-22.0,-37.0,-29.0,9.0
92823,Switzerland,VD,2020-11-30,-31.0,-8.0,-15.0,-24.0,-25.0,11.0
92824,Switzerland,VD,2020-12-01,-33.0,-3.0,-31.0,-25.0,-24.0,11.0
92825,Switzerland,VD,2020-12-02,-36.0,-3.0,-33.0,-27.0,-22.0,11.0
92826,Switzerland,VD,2020-12-03,-34.0,1.0,-15.0,-24.0,-23.0,11.0
92827,Switzerland,VD,2020-12-04,-42.0,-7.0,-39.0,-30.0,-23.0,14.0
92828,Switzerland,VD,2020-12-05,-33.0,2.0,-34.0,-28.0,-20.0,10.0
92829,Switzerland,VD,2020-12-06,-55.0,-11.0,-8.0,-29.0,-28.0,8.0
92830,Switzerland,VD,2020-12-07,-29.0,-7.0,-10.0,-22.0,-24.0,11.0
92831,Switzerland,VD,2020-12-08,-22.0,5.0,-13.0,-23.0,-24.0,11.0
92832,Switzerland,VD,2020-12-09,-36.0,-7.0,-36.0,-27.0,-22.0,11.0
92833,Switzerland,VD,2020-12-10,-19.0,-2.0,-16.0,-22.0,-20.0,9.0
92834,Switzerland,VD,2020-12-11,-23.0,-8.0,-30.0,-27.0,-19.0,11.0
92835,Switzerland,VD,2020-12-12,-21.0,-3.0,-49.0,-32.0,-10.0,10.0
92836,Switzerland,VD,2020-12-13,-30.0,-10.0,10.0,-21.0,-20.0,7.0
92837,Switzerland,VD,2020-12-14,-17.0,-9.0,-5.0,-20.0,-22.0,9.0
92838,Switzerland,VD,2020-12-15,-17.0,-5.0,-36.0,-24.0,-21.0,9.0
92839,Switzerland,VD,2020-12-16,-17.0,-3.0,-23.0,-22.0,-19.0,9.0
92840,Switzerland,VD,2020-12-17,-13.0,1.0,-18.0,-22.0,-20.0,9.0
92841,Switzerland,VD,2020-12-18,-11.0,0.0,-3.0,-22.0,-19.0,9.0
92842,Switzerland,VD,2020-12-19,-19.0,-3.0,-26.0,-23.0,-9.0,7.0
92843,Switzerland,VD,2020-12-20,-38.0,-12.0,-36.0,-34.0,-20.0,7.0
92844,Switzerland,VD,2020-12-21,0.0,1.0,-19.0,-33.0,-46.0,13.0
92845,Switzerland,VD,2020-12-22,1.0,11.0,5.0,-31.0,-47.0,12.0
92846,Switzerland,VD,2020-12-23,-6.0,19.0,-21.0,-34.0,-46.0,11.0
92847,Switzerland,VD,2020-12-24,-26.0,14.0,-42.0,-50.0,-66.0,16.0
92848,Switzerland,VD,2020-12-25,-84.0,-87.0,-32.0,-67.0,-86.0,27.0
92849,Switzerland,VD,2020-12-26,-39.0,-26.0,-13.0,-34.0,-27.0,8.0
92850,Switzerland,VD,2020-12-27,-63.0,-15.0,-30.0,-36.0,-29.0,8.0
92851,Switzerland,VD,2020-12-28,-31.0,-8.0,-23.0,-47.0,-66.0,20.0
92852,Switzerland,VD,2020-12-29,-30.0,0.0,-17.0,-45.0,-65.0,19.0
92853,Switzerland,VD,2020-12-30,-33.0,11.0,-16.0,-43.0,-63.0,17.0
92854,Switzerland,VD,2020-12-31,-40.0,20.0,-20.0,-47.0,-69.0,17.0
92855,Switzerland,VD,2021-01-01,-87.0,-87.0,3.0,-62.0,-87.0,28.0
92856,Switzerland,VD,2021-01-02,-81.0,-77.0,-27.0,-39.0,-45.0,14.0
92857,Switzerland,VD,2021-01-03,-59.0,-4.0,-25.0,-33.0,-23.0,9.0
92858,Switzerland,VD,2021-01-04,-32.0,2.0,-24.0,-29.0,-33.0,14.0
92859,Switzerland,VD,2021-01-05,-34.0,-2.0,-22.0,-32.0,-32.0,14.0
92860,Switzerland,VD,2021-01-06,-39.0,-8.0,-32.0,-33.0,-30.0,14.0
92861,Switzerland,VD,2021-01-07,-39.0,-7.0,-8.0,-29.0,-31.0,14.0
92862,Switzerland,VD,2021-01-08,-41.0,-8.0,1.0,-31.0,-29.0,14.0
92863,Switzerland,VD,2021-01-09,-41.0,-8.0,-27.0,-33.0,-21.0,11.0
92864,Switzerland,VD,2021-01-10,-55.0,-57.0,-6.0,-30.0,-27.0,8.0
92865,Switzerland,VD,2021-01-11,-36.0,-8.0,-13.0,-24.0,-24.0,11.0
92866,Switzerland,VD,2021-01-12,-41.0,-13.0,-33.0,-26.0,-26.0,12.0
92867,Switzerland,VD,2021-01-13,-43.0,-12.0,-47.0,-29.0,-25.0,12.0
92868,Switzerland,VD,2021-01-14,-38.0,-8.0,-46.0,-33.0,-27.0,12.0
92869,Switzerland,VD,2021-01-15,-40.0,-10.0,-40.0,-33.0,-26.0,13.0
92870,Switzerland,VD,2021-01-16,-39.0,-9.0,-26.0,-27.0,-20.0,9.0
92871,Switzerland,VD,2021-01-17,-65.0,-71.0,-35.0,-40.0,-28.0,9.0
92872,Switzerland,VD,2021-01-18,-51.0,-17.0,5.0,-24.0,-30.0,12.0
92873,Switzerland,VD,2021-01-19,-49.0,-13.0,9.0,-27.0,-30.0,12.0
92874,Switzerland,VD,2021-01-20,-53.0,-16.0,-19.0,-31.0,-29.0,12.0
92875,Switzerland,VD,2021-01-21,-53.0,-13.0,-27.0,-32.0,-30.0,14.0
92876,Switzerland,VD,2021-01-22,-53.0,-10.0,-24.0,-33.0,-28.0,15.0
92877,Switzerland,VD,2021-01-23,-57.0,-12.0,-32.0,-36.0,-25.0,12.0
92878,Switzerland,VD,2021-01-24,-52.0,-32.0,39.0,-16.0,-23.0,6.0
92879,Switzerland,VD,2021-01-25,-52.0,-20.0,-25.0,-27.0,-32.0,13.0
92880,Switzerland,VD,2021-01-26,-46.0,-8.0,3.0,-26.0,-30.0,12.0
92881,Switzerland,VD,2021-01-27,-53.0,-13.0,-40.0,-32.0,-28.0,13.0
92882,Switzerland,VD,2021-01-28,-53.0,-11.0,-45.0,-33.0,-30.0,14.0
92883,Switzerland,VD,2021-01-29,-51.0,-7.0,-27.0,-32.0,-27.0,15.0
92884,Switzerland,VD,2021-01-30,-56.0,-9.0,-55.0,-44.0,-26.0,13.0
92885,Switzerland,VD,2021-01-31,-56.0,-19.0,11.0,-24.0,-26.0,7.0
92886,Switzerland,VD,2021-02-01,-51.0,-17.0,-32.0,-30.0,-30.0,13.0
92887,Switzerland,VD,2021-02-02,-48.0,-8.0,-27.0,-30.0,-28.0,13.0
92888,Switzerland,VD,2021-02-03,-52.0,-13.0,-37.0,-31.0,-27.0,13.0
92889,Switzerland,VD,2021-02-04,-48.0,-5.0,-3.0,-27.0,-29.0,13.0
92890,Switzerland,VD,2021-02-05,-48.0,-3.0,4.0,-28.0,-26.0,13.0
92891,Switzerland,VD,2021-02-06,-51.0,-5.0,-13.0,-29.0,-25.0,11.0
92892,Switzerland,VD,2021-02-07,-62.0,-22.0,-37.0,-40.0,-27.0,9.0
92893,Switzerland,VD,2021-02-08,-46.0,-14.0,14.0,-24.0,-30.0,12.0
92894,Switzerland,VD,2021-02-09,-45.0,-6.0,-5.0,-27.0,-28.0,12.0
92895,Switzerland,VD,2021-02-10,-50.0,-8.0,-35.0,-31.0,-27.0,13.0
92896,Switzerland,VD,2021-02-11,-49.0,-6.0,-22.0,-30.0,-28.0,13.0
92897,Switzerland,VD,2021-02-12,-51.0,-6.0,-26.0,-32.0,-27.0,14.0
92898,Switzerland,VD,2021-02-13,-54.0,-5.0,-40.0,-37.0,-24.0,12.0
92899,Switzerland,VD,2021-02-14,-46.0,-5.0,26.0,-16.0,-21.0,7.0
92900,Switzerland,VD,2021-02-15,-46.0,-12.0,3.0,-23.0,-30.0,12.0
92901,Switzerland,VD,2021-02-16,-42.0,-2.0,25.0,-21.0,-28.0,12.0
92902,Switzerland,VD,2021-02-17,-45.0,-4.0,27.0,-19.0,-27.0,11.0
92903,Switzerland,VD,2021-02-18,-46.0,-1.0,6.0,-22.0,-29.0,13.0
92904,Switzerland,VD,2021-02-19,-44.0,3.0,49.0,-20.0,-25.0,12.0
92905,Switzerland,ZH,2020-02-15,-9.0,-6.0,48.0,0.0,-5.0,-3.0
92906,Switzerland,ZH,2020-02-16,1.0,0.0,17.0,3.0,-5.0,-1.0
92907,Switzerland,ZH,2020-02-17,-5.0,-9.0,-17.0,-4.0,-8.0,2.0
92908,Switzerland,ZH,2020-02-18,-2.0,-2.0,21.0,-1.0,-6.0,1.0
92909,Switzerland,ZH,2020-02-19,-6.0,-9.0,-23.0,-5.0,-6.0,1.0
92910,Switzerland,ZH,2020-02-20,-4.0,-5.0,6.0,-2.0,-8.0,0.0
92911,Switzerland,ZH,2020-02-21,-4.0,-4.0,21.0,-3.0,-8.0,1.0
92912,Switzerland,ZH,2020-02-22,-6.0,-1.0,75.0,5.0,-2.0,-2.0
92913,Switzerland,ZH,2020-02-23,-2.0,4.0,-7.0,1.0,-1.0,0.0
92914,Switzerland,ZH,2020-02-24,0.0,3.0,56.0,4.0,-1.0,0.0
92915,Switzerland,ZH,2020-02-25,0.0,5.0,-4.0,2.0,0.0,0.0
92916,Switzerland,ZH,2020-02-26,-4.0,3.0,-28.0,-2.0,0.0,1.0
92917,Switzerland,ZH,2020-02-27,-4.0,1.0,-34.0,-1.0,-2.0,1.0
92918,Switzerland,ZH,2020-02-28,-3.0,11.0,21.0,-1.0,-2.0,1.0
92919,Switzerland,ZH,2020-02-29,-6.0,7.0,13.0,-2.0,-1.0,1.0
92920,Switzerland,ZH,2020-03-01,5.0,16.0,55.0,5.0,-2.0,0.0
92921,Switzerland,ZH,2020-03-02,-8.0,0.0,-17.0,-6.0,-5.0,3.0
92922,Switzerland,ZH,2020-03-03,-2.0,5.0,18.0,-3.0,0.0,2.0
92923,Switzerland,ZH,2020-03-04,-4.0,4.0,9.0,-3.0,-1.0,2.0
92924,Switzerland,ZH,2020-03-05,-13.0,-4.0,-42.0,-9.0,-2.0,3.0
92925,Switzerland,ZH,2020-03-06,-10.0,3.0,-19.0,-10.0,-3.0,4.0
92926,Switzerland,ZH,2020-03-07,-7.0,4.0,13.0,-9.0,-3.0,3.0
92927,Switzerland,ZH,2020-03-08,-1.0,9.0,46.0,-1.0,-4.0,1.0
92928,Switzerland,ZH,2020-03-09,-9.0,0.0,-14.0,-9.0,-5.0,4.0
92929,Switzerland,ZH,2020-03-10,-12.0,-2.0,-22.0,-12.0,-5.0,5.0
92930,Switzerland,ZH,2020-03-11,-8.0,7.0,26.0,-10.0,-6.0,4.0
92931,Switzerland,ZH,2020-03-12,-13.0,13.0,9.0,-14.0,-8.0,5.0
92932,Switzerland,ZH,2020-03-13,-16.0,32.0,27.0,-17.0,-10.0,7.0
92933,Switzerland,ZH,2020-03-14,-27.0,17.0,23.0,-27.0,-7.0,7.0
92934,Switzerland,ZH,2020-03-15,-26.0,12.0,101.0,-20.0,-12.0,5.0
92935,Switzerland,ZH,2020-03-16,-13.0,33.0,55.0,-33.0,-26.0,12.0
92936,Switzerland,ZH,2020-03-17,-57.0,8.0,61.0,-47.0,-38.0,19.0
92937,Switzerland,ZH,2020-03-18,-61.0,5.0,70.0,-50.0,-44.0,21.0
92938,Switzerland,ZH,2020-03-19,-62.0,6.0,47.0,-54.0,-48.0,23.0
92939,Switzerland,ZH,2020-03-20,-66.0,5.0,28.0,-58.0,-48.0,26.0
92940,Switzerland,ZH,2020-03-21,-78.0,-21.0,-17.0,-66.0,-44.0,19.0
92941,Switzerland,ZH,2020-03-22,-80.0,-37.0,-22.0,-67.0,-45.0,15.0
92942,Switzerland,ZH,2020-03-23,-66.0,-12.0,7.0,-62.0,-52.0,25.0
92943,Switzerland,ZH,2020-03-24,-67.0,-11.0,17.0,-63.0,-53.0,26.0
92944,Switzerland,ZH,2020-03-25,-68.0,-10.0,2.0,-63.0,-54.0,26.0
92945,Switzerland,ZH,2020-03-26,-69.0,-11.0,-20.0,-65.0,-55.0,27.0
92946,Switzerland,ZH,2020-03-27,-68.0,-4.0,33.0,-63.0,-53.0,28.0
92947,Switzerland,ZH,2020-03-28,-71.0,-10.0,97.0,-57.0,-43.0,16.0
92948,Switzerland,ZH,2020-03-29,-82.0,-44.0,-53.0,-73.0,-47.0,16.0
92949,Switzerland,ZH,2020-03-30,-70.0,-14.0,-29.0,-64.0,-54.0,26.0
92950,Switzerland,ZH,2020-03-31,-84.0,10.0,50.0,-58.0,-54.0,25.0
92951,Switzerland,ZH,2020-04-01,-84.0,7.0,46.0,-58.0,-54.0,25.0
92952,Switzerland,ZH,2020-04-02,-85.0,9.0,41.0,-60.0,-54.0,26.0
92953,Switzerland,ZH,2020-04-03,-81.0,15.0,53.0,-60.0,-53.0,27.0
92954,Switzerland,ZH,2020-04-04,-84.0,7.0,87.0,-57.0,-43.0,16.0
92955,Switzerland,ZH,2020-04-05,-76.0,-8.0,65.0,-56.0,-42.0,12.0
92956,Switzerland,ZH,2020-04-06,-78.0,6.0,67.0,-58.0,-53.0,24.0
92957,Switzerland,ZH,2020-04-07,-73.0,12.0,100.0,-58.0,-53.0,24.0
92958,Switzerland,ZH,2020-04-08,-72.0,24.0,67.0,-57.0,-53.0,23.0
92959,Switzerland,ZH,2020-04-09,-71.0,44.0,51.0,-57.0,-55.0,24.0
92960,Switzerland,ZH,2020-04-10,-89.0,-81.0,141.0,-69.0,-88.0,36.0
92961,Switzerland,ZH,2020-04-11,-78.0,20.0,96.0,-55.0,-43.0,15.0
92962,Switzerland,ZH,2020-04-12,-77.0,,60.0,-57.0,-40.0,11.0
92963,Switzerland,ZH,2020-04-13,-87.0,-80.0,148.0,-68.0,-88.0,33.0
92964,Switzerland,ZH,2020-04-14,-73.0,2.0,54.0,-58.0,-53.0,24.0
92965,Switzerland,ZH,2020-04-15,-74.0,-8.0,72.0,-57.0,-52.0,23.0
92966,Switzerland,ZH,2020-04-16,-72.0,-9.0,60.0,-58.0,-53.0,24.0
92967,Switzerland,ZH,2020-04-17,-72.0,-3.0,101.0,-56.0,-51.0,25.0
92968,Switzerland,ZH,2020-04-18,-76.0,-8.0,120.0,-52.0,-37.0,14.0
92969,Switzerland,ZH,2020-04-19,-72.0,,68.0,-54.0,-37.0,11.0
92970,Switzerland,ZH,2020-04-20,-70.0,-14.0,74.0,-57.0,-54.0,23.0
92971,Switzerland,ZH,2020-04-21,-70.0,-10.0,68.0,-57.0,-51.0,24.0
92972,Switzerland,ZH,2020-04-22,-70.0,-9.0,102.0,-54.0,-50.0,22.0
92973,Switzerland,ZH,2020-04-23,-70.0,-6.0,78.0,-54.0,-51.0,22.0
92974,Switzerland,ZH,2020-04-24,-70.0,2.0,99.0,-53.0,-50.0,23.0
92975,Switzerland,ZH,2020-04-25,-74.0,-5.0,114.0,-48.0,-36.0,13.0
92976,Switzerland,ZH,2020-04-26,-70.0,,64.0,-51.0,-34.0,11.0
92977,Switzerland,ZH,2020-04-27,-57.0,-3.0,94.0,-48.0,-46.0,20.0
92978,Switzerland,ZH,2020-04-28,-63.0,-5.0,-8.0,-53.0,-47.0,21.0
92979,Switzerland,ZH,2020-04-29,-63.0,0.0,17.0,-51.0,-46.0,21.0
92980,Switzerland,ZH,2020-04-30,-59.0,15.0,-35.0,-53.0,-47.0,22.0
92981,Switzerland,ZH,2020-05-01,-87.0,-79.0,-2.0,-69.0,-81.0,36.0
92982,Switzerland,ZH,2020-05-02,-63.0,9.0,-5.0,-51.0,-33.0,14.0
92983,Switzerland,ZH,2020-05-03,-65.0,,68.0,-45.0,-30.0,9.0
92984,Switzerland,ZH,2020-05-04,-55.0,-2.0,75.0,-47.0,-44.0,19.0
92985,Switzerland,ZH,2020-05-05,-62.0,-6.0,-19.0,-54.0,-45.0,22.0
92986,Switzerland,ZH,2020-05-06,-59.0,1.0,62.0,-47.0,-43.0,19.0
92987,Switzerland,ZH,2020-05-07,-54.0,2.0,90.0,-47.0,-43.0,19.0
92988,Switzerland,ZH,2020-05-08,-54.0,8.0,122.0,-47.0,-42.0,19.0
92989,Switzerland,ZH,2020-05-09,-55.0,8.0,156.0,-39.0,-22.0,9.0
92990,Switzerland,ZH,2020-05-10,-60.0,-1.0,73.0,-40.0,-19.0,7.0
92991,Switzerland,ZH,2020-05-11,-38.0,-6.0,-15.0,-46.0,-37.0,18.0
92992,Switzerland,ZH,2020-05-12,-35.0,5.0,36.0,-42.0,-36.0,17.0
92993,Switzerland,ZH,2020-05-13,-40.0,-1.0,-11.0,-45.0,-37.0,18.0
92994,Switzerland,ZH,2020-05-14,-40.0,1.0,-15.0,-45.0,-37.0,17.0
92995,Switzerland,ZH,2020-05-15,-38.0,6.0,19.0,-42.0,-36.0,18.0
92996,Switzerland,ZH,2020-05-16,-32.0,6.0,110.0,-31.0,-12.0,8.0
92997,Switzerland,ZH,2020-05-17,-41.0,4.0,116.0,-33.0,-15.0,6.0
92998,Switzerland,ZH,2020-05-18,-30.0,2.0,105.0,-38.0,-35.0,15.0
92999,Switzerland,ZH,2020-05-19,-29.0,8.0,125.0,-37.0,-35.0,14.0
93000,Switzerland,ZH,2020-05-20,-20.0,30.0,-18.0,-33.0,-36.0,11.0
93001,Switzerland,ZH,2020-05-21,-67.0,-69.0,67.0,-47.0,-84.0,22.0
93002,Switzerland,ZH,2020-05-22,-25.0,16.0,-4.0,-43.0,-57.0,18.0
93003,Switzerland,ZH,2020-05-23,-38.0,-7.0,-64.0,-47.0,-17.0,10.0
93004,Switzerland,ZH,2020-05-24,-41.0,-2.0,-15.0,-33.0,-11.0,4.0
93005,Switzerland,ZH,2020-05-25,-23.0,4.0,-27.0,-37.0,-35.0,14.0
93006,Switzerland,ZH,2020-05-26,-22.0,7.0,-14.0,-36.0,-33.0,14.0
93007,Switzerland,ZH,2020-05-27,-23.0,6.0,-16.0,-34.0,-33.0,13.0
93008,Switzerland,ZH,2020-05-28,-26.0,7.0,-38.0,-37.0,-34.0,14.0
93009,Switzerland,ZH,2020-05-29,-24.0,13.0,-21.0,-33.0,-32.0,13.0
93010,Switzerland,ZH,2020-05-30,-25.0,10.0,-8.0,-26.0,-2.0,3.0
93011,Switzerland,ZH,2020-05-31,-33.0,12.0,6.0,-25.0,-4.0,2.0
93012,Switzerland,ZH,2020-06-01,-62.0,-71.0,95.0,-44.0,-82.0,19.0
93013,Switzerland,ZH,2020-06-02,-20.0,20.0,-6.0,-31.0,-31.0,11.0
93014,Switzerland,ZH,2020-06-03,-25.0,6.0,-22.0,-33.0,-32.0,12.0
93015,Switzerland,ZH,2020-06-04,-30.0,-1.0,-73.0,-40.0,-33.0,15.0
93016,Switzerland,ZH,2020-06-05,-24.0,6.0,-28.0,-37.0,-31.0,15.0
93017,Switzerland,ZH,2020-06-06,-17.0,6.0,4.0,-28.0,-3.0,6.0
93018,Switzerland,ZH,2020-06-07,-42.0,-19.0,-45.0,-43.0,-11.0,9.0
93019,Switzerland,ZH,2020-06-08,-19.0,0.0,4.0,-31.0,-29.0,11.0
93020,Switzerland,ZH,2020-06-09,-19.0,0.0,-13.0,-32.0,-29.0,12.0
93021,Switzerland,ZH,2020-06-10,-22.0,-1.0,-29.0,-33.0,-29.0,12.0
93022,Switzerland,ZH,2020-06-11,-10.0,11.0,17.0,-28.0,-31.0,11.0
93023,Switzerland,ZH,2020-06-12,-17.0,7.0,126.0,-24.0,-29.0,8.0
93024,Switzerland,ZH,2020-06-13,-20.0,3.0,52.0,-22.0,-2.0,4.0
93025,Switzerland,ZH,2020-06-14,-37.0,-13.0,-39.0,-39.0,-8.0,7.0
93026,Switzerland,ZH,2020-06-15,-20.0,-1.0,7.0,-30.0,-29.0,11.0
93027,Switzerland,ZH,2020-06-16,-16.0,2.0,39.0,-27.0,-28.0,10.0
93028,Switzerland,ZH,2020-06-17,-22.0,-5.0,-30.0,-31.0,-30.0,11.0
93029,Switzerland,ZH,2020-06-18,-20.0,0.0,2.0,-30.0,-29.0,10.0
93030,Switzerland,ZH,2020-06-19,-20.0,1.0,-5.0,-29.0,-29.0,10.0
93031,Switzerland,ZH,2020-06-20,-18.0,-1.0,83.0,-19.0,0.0,1.0
93032,Switzerland,ZH,2020-06-21,-21.0,3.0,54.0,-22.0,0.0,0.0
93033,Switzerland,ZH,2020-06-22,-19.0,-2.0,45.0,-28.0,-31.0,8.0
93034,Switzerland,ZH,2020-06-23,-15.0,2.0,117.0,-25.0,-29.0,7.0
93035,Switzerland,ZH,2020-06-24,-17.0,3.0,96.0,-23.0,-27.0,6.0
93036,Switzerland,ZH,2020-06-25,-15.0,7.0,72.0,-24.0,-28.0,6.0
93037,Switzerland,ZH,2020-06-26,-17.0,6.0,45.0,-23.0,-28.0,7.0
93038,Switzerland,ZH,2020-06-27,-17.0,1.0,98.0,-15.0,-4.0,-1.0
93039,Switzerland,ZH,2020-06-28,-21.0,0.0,17.0,-24.0,1.0,2.0
93040,Switzerland,ZH,2020-06-29,-13.0,2.0,15.0,-25.0,-27.0,9.0
93041,Switzerland,ZH,2020-06-30,-9.0,4.0,141.0,-20.0,-24.0,6.0
93042,Switzerland,ZH,2020-07-01,-13.0,4.0,88.0,-20.0,-25.0,6.0
93043,Switzerland,ZH,2020-07-02,-15.0,4.0,3.0,-25.0,-26.0,8.0
93044,Switzerland,ZH,2020-07-03,-14.0,7.0,43.0,-22.0,-26.0,7.0
93045,Switzerland,ZH,2020-07-04,-18.0,1.0,133.0,-12.0,0.0,-1.0
93046,Switzerland,ZH,2020-07-05,-19.0,9.0,98.0,-14.0,1.0,-2.0
93047,Switzerland,ZH,2020-07-06,-12.0,3.0,50.0,-25.0,-27.0,8.0
93048,Switzerland,ZH,2020-07-07,-7.0,7.0,140.0,-19.0,-25.0,6.0
93049,Switzerland,ZH,2020-07-08,-12.0,4.0,119.0,-20.0,-24.0,5.0
93050,Switzerland,ZH,2020-07-09,-13.0,7.0,100.0,-22.0,-26.0,5.0
93051,Switzerland,ZH,2020-07-10,-17.0,4.0,86.0,-23.0,-26.0,6.0
93052,Switzerland,ZH,2020-07-11,-18.0,-1.0,41.0,-21.0,-6.0,2.0
93053,Switzerland,ZH,2020-07-12,-17.0,7.0,93.0,-15.0,-2.0,-3.0
93054,Switzerland,ZH,2020-07-13,-14.0,-2.0,105.0,-25.0,-34.0,6.0
93055,Switzerland,ZH,2020-07-14,-13.0,-1.0,137.0,-25.0,-33.0,6.0
93056,Switzerland,ZH,2020-07-15,-17.0,-5.0,7.0,-30.0,-33.0,8.0
93057,Switzerland,ZH,2020-07-16,-18.0,-4.0,-17.0,-32.0,-34.0,9.0
93058,Switzerland,ZH,2020-07-17,-20.0,-2.0,32.0,-30.0,-34.0,8.0
93059,Switzerland,ZH,2020-07-18,-25.0,-9.0,135.0,-19.0,-6.0,-2.0
93060,Switzerland,ZH,2020-07-19,-22.0,4.0,95.0,-18.0,-4.0,-4.0
93061,Switzerland,ZH,2020-07-20,-19.0,-6.0,131.0,-29.0,-39.0,6.0
93062,Switzerland,ZH,2020-07-21,-16.0,-4.0,107.0,-30.0,-38.0,7.0
93063,Switzerland,ZH,2020-07-22,-20.0,-8.0,81.0,-31.0,-36.0,7.0
93064,Switzerland,ZH,2020-07-23,-21.0,-5.0,84.0,-31.0,-37.0,7.0
93065,Switzerland,ZH,2020-07-24,-20.0,-4.0,30.0,-32.0,-38.0,8.0
93066,Switzerland,ZH,2020-07-25,-27.0,-11.0,139.0,-19.0,-9.0,-3.0
93067,Switzerland,ZH,2020-07-26,-23.0,0.0,49.0,-23.0,-5.0,-1.0
93068,Switzerland,ZH,2020-07-27,-18.0,-6.0,136.0,-30.0,-43.0,6.0
93069,Switzerland,ZH,2020-07-28,-20.0,-6.0,95.0,-33.0,-42.0,8.0
93070,Switzerland,ZH,2020-07-29,-18.0,-5.0,112.0,-31.0,-42.0,6.0
93071,Switzerland,ZH,2020-07-30,-22.0,-2.0,100.0,-32.0,-43.0,6.0
