index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
93141,Switzerland,VD,2020-07-07,2.0,0.0,113.0,-13.0,-29.0,4.0
93142,Switzerland,VD,2020-07-08,-8.0,-8.0,98.0,-16.0,-27.0,3.0
93143,Switzerland,VD,2020-07-09,-6.0,-6.0,130.0,-15.0,-29.0,4.0
93144,Switzerland,VD,2020-07-10,-11.0,-6.0,96.0,-20.0,-30.0,5.0
93145,Switzerland,VD,2020-07-11,-14.0,-9.0,74.0,-8.0,-6.0,1.0
93146,Switzerland,VD,2020-07-12,12.0,17.0,137.0,10.0,-4.0,-3.0
93147,Switzerland,VD,2020-07-13,-3.0,-9.0,145.0,-15.0,-33.0,5.0
93148,Switzerland,VD,2020-07-14,-2.0,-6.0,141.0,-14.0,-31.0,4.0
93149,Switzerland,VD,2020-07-15,-11.0,-9.0,41.0,-24.0,-29.0,6.0
93150,Switzerland,VD,2020-07-16,-7.0,-7.0,80.0,-22.0,-31.0,6.0
93151,Switzerland,VD,2020-07-17,-11.0,-9.0,115.0,-21.0,-32.0,6.0
93152,Switzerland,VD,2020-07-18,-16.0,-12.0,127.0,-3.0,-6.0,-1.0
93153,Switzerland,VD,2020-07-19,11.0,13.0,165.0,10.0,-5.0,-4.0
93154,Switzerland,VD,2020-07-20,-5.0,-10.0,199.0,-17.0,-37.0,4.0
93155,Switzerland,VD,2020-07-21,-4.0,-8.0,136.0,-18.0,-35.0,5.0
93156,Switzerland,VD,2020-07-22,-12.0,-12.0,75.0,-24.0,-33.0,6.0
93157,Switzerland,VD,2020-07-23,-7.0,-9.0,161.0,-18.0,-35.0,4.0
93158,Switzerland,VD,2020-07-24,-8.0,-8.0,111.0,-22.0,-36.0,6.0
93159,Switzerland,VD,2020-07-25,-16.0,-14.0,126.0,-1.0,-10.0,-2.0
93160,Switzerland,VD,2020-07-26,9.0,13.0,121.0,4.0,-6.0,-3.0
93161,Switzerland,VD,2020-07-27,-4.0,-10.0,213.0,-19.0,-43.0,4.0
93162,Switzerland,VD,2020-07-28,-7.0,-8.0,134.0,-22.0,-42.0,6.0
93163,Switzerland,VD,2020-07-29,-10.0,-9.0,135.0,-21.0,-40.0,4.0
93164,Switzerland,VD,2020-07-30,-6.0,-6.0,183.0,-22.0,-43.0,4.0
93165,Switzerland,VD,2020-07-31,-11.0,2.0,213.0,-22.0,-44.0,4.0
93166,Switzerland,VD,2020-08-01,-54.0,-70.0,143.0,-11.0,-34.0,0.0
93167,Switzerland,VD,2020-08-02,-13.0,5.0,32.0,-16.0,-12.0,1.0
93168,Switzerland,VD,2020-08-03,-8.0,-6.0,38.0,-33.0,-48.0,9.0
93169,Switzerland,VD,2020-08-04,-2.0,-6.0,95.0,-25.0,-46.0,7.0
93170,Switzerland,VD,2020-08-05,-9.0,-13.0,125.0,-23.0,-44.0,5.0
93171,Switzerland,VD,2020-08-06,-8.0,-12.0,176.0,-22.0,-46.0,5.0
93172,Switzerland,VD,2020-08-07,-14.0,-14.0,201.0,-24.0,-46.0,4.0
93173,Switzerland,VD,2020-08-08,-21.0,-20.0,140.0,-8.0,-14.0,-2.0
93174,Switzerland,VD,2020-08-09,5.0,8.0,149.0,1.0,-5.0,-4.0
93175,Switzerland,VD,2020-08-10,-8.0,-10.0,137.0,-24.0,-41.0,6.0
93176,Switzerland,VD,2020-08-11,-4.0,-9.0,165.0,-20.0,-40.0,5.0
93177,Switzerland,VD,2020-08-12,-12.0,-13.0,121.0,-22.0,-38.0,5.0
93178,Switzerland,VD,2020-08-13,-9.0,-11.0,100.0,-24.0,-40.0,7.0
93179,Switzerland,VD,2020-08-14,-12.0,-10.0,130.0,-23.0,-40.0,6.0
93180,Switzerland,VD,2020-08-15,-15.0,-12.0,146.0,-1.0,-14.0,-2.0
93181,Switzerland,VD,2020-08-16,4.0,10.0,116.0,0.0,-7.0,-1.0
93182,Switzerland,VD,2020-08-17,-5.0,-9.0,,-18.0,-33.0,6.0
93183,Switzerland,VD,2020-08-18,-3.0,-5.0,,-15.0,-30.0,5.0
93184,Switzerland,VD,2020-08-19,-9.0,-12.0,,-16.0,-29.0,4.0
93185,Switzerland,VD,2020-08-20,-6.0,-10.0,,-15.0,-31.0,3.0
93186,Switzerland,VD,2020-08-21,-10.0,-10.0,,-15.0,-31.0,3.0
93187,Switzerland,VD,2020-08-22,-14.0,-12.0,,-9.0,-10.0,1.0
93188,Switzerland,VD,2020-08-23,7.0,,,2.0,-7.0,0.0
93189,Switzerland,VD,2020-08-24,-5.0,-7.0,,-7.0,-27.0,5.0
93190,Switzerland,VD,2020-08-25,1.0,-1.0,,-6.0,-25.0,3.0
93191,Switzerland,VD,2020-08-26,-6.0,-5.0,,-10.0,-22.0,3.0
93192,Switzerland,VD,2020-08-27,-5.0,-5.0,,-8.0,-24.0,3.0
93193,Switzerland,VD,2020-08-28,-15.0,-10.0,,-18.0,-25.0,5.0
93194,Switzerland,VD,2020-08-29,-13.0,-9.0,,-17.0,-12.0,3.0
93195,Switzerland,VD,2020-08-30,-17.0,,-19.0,-25.0,-14.0,4.0
93196,Switzerland,VD,2020-08-31,-7.0,-10.0,,-11.0,-25.0,4.0
93197,Switzerland,VD,2020-09-01,-3.0,-4.0,,-7.0,-24.0,3.0
93198,Switzerland,VD,2020-09-02,-9.0,-8.0,,-10.0,-23.0,2.0
93199,Switzerland,VD,2020-09-03,-6.0,-5.0,,-9.0,-24.0,2.0
93200,Switzerland,VD,2020-09-04,-6.0,-8.0,,-9.0,-24.0,2.0
93201,Switzerland,VD,2020-09-05,-8.0,-12.0,,0.0,-10.0,-2.0
93202,Switzerland,VD,2020-09-06,2.0,,,-6.0,-12.0,0.0
93203,Switzerland,VD,2020-09-07,-8.0,-10.0,,-8.0,-26.0,4.0
93204,Switzerland,VD,2020-09-08,-3.0,-6.0,,-4.0,-25.0,2.0
93205,Switzerland,VD,2020-09-09,-9.0,-11.0,,-10.0,-23.0,2.0
93206,Switzerland,VD,2020-09-10,0.0,-2.0,,-7.0,-27.0,3.0
93207,Switzerland,VD,2020-09-11,-7.0,-7.0,102.0,-9.0,-24.0,2.0
93208,Switzerland,VD,2020-09-12,-9.0,-10.0,96.0,0.0,-11.0,-2.0
93209,Switzerland,VD,2020-09-13,14.0,15.0,116.0,7.0,-12.0,-3.0
93210,Switzerland,VD,2020-09-14,-9.0,-11.0,90.0,-5.0,-20.0,2.0
93211,Switzerland,VD,2020-09-15,-4.0,-6.0,79.0,-6.0,-19.0,2.0
93212,Switzerland,VD,2020-09-16,-11.0,-10.0,49.0,-10.0,-19.0,2.0
93213,Switzerland,VD,2020-09-17,-10.0,-7.0,67.0,-8.0,-22.0,2.0
93214,Switzerland,VD,2020-09-18,-12.0,-7.0,92.0,-10.0,-22.0,2.0
93215,Switzerland,VD,2020-09-19,-17.0,-10.0,36.0,-13.0,-13.0,0.0
93216,Switzerland,VD,2020-09-20,-2.0,11.0,43.0,-12.0,-13.0,0.0
93217,Switzerland,VD,2020-09-21,-55.0,-76.0,92.0,-39.0,-75.0,15.0
93218,Switzerland,VD,2020-09-22,-9.0,4.0,34.0,-8.0,-20.0,3.0
93219,Switzerland,VD,2020-09-23,-15.0,-6.0,17.0,-10.0,-18.0,4.0
93220,Switzerland,VD,2020-09-24,-16.0,-7.0,7.0,-11.0,-20.0,5.0
93221,Switzerland,VD,2020-09-25,-14.0,-3.0,-4.0,-15.0,-19.0,6.0
93222,Switzerland,VD,2020-09-26,-11.0,-5.0,-18.0,-17.0,-10.0,4.0
93223,Switzerland,VD,2020-09-27,-19.0,-8.0,-31.0,-24.0,-16.0,6.0
93224,Switzerland,VD,2020-09-28,-12.0,-10.0,12.0,-8.0,-18.0,5.0
93225,Switzerland,VD,2020-09-29,-6.0,-2.0,22.0,-7.0,-16.0,4.0
93226,Switzerland,VD,2020-09-30,-11.0,-6.0,19.0,-9.0,-16.0,3.0
93227,Switzerland,VD,2020-10-01,-14.0,-5.0,-10.0,-11.0,-16.0,4.0
93228,Switzerland,VD,2020-10-02,-11.0,-3.0,0.0,-13.0,-15.0,5.0
93229,Switzerland,VD,2020-10-03,-9.0,-3.0,0.0,-11.0,-8.0,3.0
93230,Switzerland,VD,2020-10-04,-12.0,-1.0,-2.0,-17.0,-13.0,4.0
93231,Switzerland,VD,2020-10-05,-14.0,-10.0,-3.0,-9.0,-18.0,5.0
93232,Switzerland,VD,2020-10-06,-10.0,-6.0,-9.0,-10.0,-16.0,5.0
93233,Switzerland,VD,2020-10-07,-14.0,-7.0,-6.0,-13.0,-15.0,4.0
93234,Switzerland,VD,2020-10-08,-10.0,-5.0,40.0,-6.0,-16.0,3.0
93235,Switzerland,VD,2020-10-09,-11.0,-7.0,43.0,-10.0,-16.0,4.0
93236,Switzerland,VD,2020-10-10,-16.0,-8.0,-17.0,-21.0,-11.0,4.0
93237,Switzerland,VD,2020-10-11,-14.0,-3.0,12.0,-18.0,-12.0,4.0
93238,Switzerland,VD,2020-10-12,-13.0,-13.0,34.0,-16.0,-31.0,7.0
93239,Switzerland,VD,2020-10-13,-11.0,-10.0,18.0,-20.0,-31.0,7.0
93240,Switzerland,VD,2020-10-14,-18.0,-13.0,-5.0,-23.0,-28.0,6.0
93241,Switzerland,VD,2020-10-15,-17.0,-10.0,-15.0,-24.0,-31.0,8.0
93242,Switzerland,VD,2020-10-16,-16.0,-9.0,10.0,-25.0,-31.0,8.0
93243,Switzerland,VD,2020-10-17,-21.0,-12.0,-6.0,-23.0,-15.0,4.0
93244,Switzerland,VD,2020-10-18,-15.0,-8.0,22.0,-18.0,-16.0,3.0
93245,Switzerland,VD,2020-10-19,-15.0,-14.0,43.0,-19.0,-34.0,8.0
93246,Switzerland,VD,2020-10-20,-12.0,-10.0,30.0,-22.0,-33.0,8.0
93247,Switzerland,VD,2020-10-21,-19.0,-13.0,8.0,-25.0,-31.0,8.0
93248,Switzerland,VD,2020-10-22,-18.0,-9.0,-9.0,-28.0,-34.0,10.0
93249,Switzerland,VD,2020-10-23,-24.0,-13.0,-35.0,-35.0,-34.0,13.0
93250,Switzerland,VD,2020-10-24,-16.0,-6.0,19.0,-18.0,-13.0,6.0
93251,Switzerland,VD,2020-10-25,-7.0,5.0,60.0,-10.0,-14.0,4.0
93252,Switzerland,VD,2020-10-26,-21.0,-12.0,-23.0,-19.0,-22.0,9.0
93253,Switzerland,VD,2020-10-27,-12.0,-3.0,7.0,-17.0,-20.0,8.0
93254,Switzerland,VD,2020-10-28,-21.0,-9.0,-22.0,-23.0,-20.0,9.0
93255,Switzerland,VD,2020-10-29,-20.0,-6.0,-17.0,-24.0,-21.0,10.0
93256,Switzerland,VD,2020-10-30,-17.0,-3.0,36.0,-21.0,-20.0,9.0
93257,Switzerland,VD,2020-10-31,-17.0,-2.0,21.0,-19.0,-10.0,7.0
93258,Switzerland,VD,2020-11-01,-23.0,-4.0,17.0,-26.0,-18.0,7.0
93259,Switzerland,VD,2020-11-02,-17.0,-10.0,31.0,-19.0,-24.0,9.0
93260,Switzerland,VD,2020-11-03,-14.0,-6.0,-24.0,-26.0,-24.0,10.0
93261,Switzerland,VD,2020-11-04,-24.0,-7.0,-31.0,-29.0,-24.0,12.0
93262,Switzerland,VD,2020-11-05,-41.0,-5.0,-21.0,-30.0,-28.0,14.0
93263,Switzerland,VD,2020-11-06,-40.0,-4.0,18.0,-29.0,-28.0,15.0
93264,Switzerland,VD,2020-11-07,-38.0,-3.0,4.0,-32.0,-26.0,12.0
93265,Switzerland,VD,2020-11-08,-52.0,-5.0,29.0,-29.0,-34.0,10.0
93266,Switzerland,VD,2020-11-09,-37.0,-13.0,17.0,-25.0,-30.0,13.0
93267,Switzerland,VD,2020-11-10,-36.0,-3.0,2.0,-27.0,-29.0,13.0
93268,Switzerland,VD,2020-11-11,-39.0,-7.0,-3.0,-27.0,-28.0,13.0
93269,Switzerland,VD,2020-11-12,-39.0,-5.0,16.0,-26.0,-29.0,13.0
93270,Switzerland,VD,2020-11-13,-39.0,-2.0,17.0,-28.0,-28.0,14.0
93271,Switzerland,VD,2020-11-14,-35.0,-1.0,39.0,-20.0,-23.0,10.0
93272,Switzerland,VD,2020-11-15,-50.0,0.0,43.0,-21.0,-31.0,8.0
93273,Switzerland,VD,2020-11-16,-39.0,-13.0,-11.0,-27.0,-29.0,13.0
93274,Switzerland,VD,2020-11-17,-35.0,-5.0,13.0,-24.0,-28.0,12.0
93275,Switzerland,VD,2020-11-18,-38.0,-7.0,11.0,-25.0,-27.0,12.0
93276,Switzerland,VD,2020-11-19,-42.0,-6.0,-28.0,-30.0,-28.0,14.0
93277,Switzerland,VD,2020-11-20,-39.0,-2.0,-10.0,-30.0,-26.0,14.0
93278,Switzerland,VD,2020-11-21,-35.0,0.0,3.0,-27.0,-22.0,11.0
93279,Switzerland,VD,2020-11-22,-51.0,-1.0,30.0,-23.0,-31.0,8.0
93280,Switzerland,VD,2020-11-23,-36.0,-12.0,-1.0,-24.0,-27.0,12.0
93281,Switzerland,VD,2020-11-24,-34.0,-5.0,-8.0,-26.0,-26.0,12.0
93282,Switzerland,VD,2020-11-25,-34.0,-3.0,-21.0,-27.0,-24.0,11.0
93283,Switzerland,VD,2020-11-26,-32.0,0.0,-13.0,-25.0,-25.0,12.0
93284,Switzerland,VD,2020-11-27,-27.0,4.0,-6.0,-25.0,-23.0,12.0
93285,Switzerland,VD,2020-11-28,-30.0,2.0,-8.0,-27.0,-18.0,9.0
93286,Switzerland,VD,2020-11-29,-58.0,-14.0,-22.0,-37.0,-29.0,9.0
93287,Switzerland,VD,2020-11-30,-31.0,-8.0,-15.0,-24.0,-25.0,11.0
93288,Switzerland,VD,2020-12-01,-33.0,-3.0,-31.0,-25.0,-24.0,11.0
93289,Switzerland,VD,2020-12-02,-36.0,-3.0,-33.0,-27.0,-22.0,11.0
93290,Switzerland,VD,2020-12-03,-34.0,1.0,-15.0,-24.0,-23.0,11.0
93291,Switzerland,VD,2020-12-04,-42.0,-7.0,-39.0,-30.0,-23.0,14.0
93292,Switzerland,VD,2020-12-05,-33.0,2.0,-34.0,-28.0,-20.0,10.0
93293,Switzerland,VD,2020-12-06,-55.0,-11.0,-8.0,-29.0,-28.0,8.0
93294,Switzerland,VD,2020-12-07,-29.0,-7.0,-10.0,-22.0,-24.0,11.0
93295,Switzerland,VD,2020-12-08,-22.0,5.0,-13.0,-23.0,-24.0,11.0
93296,Switzerland,VD,2020-12-09,-36.0,-7.0,-36.0,-27.0,-22.0,11.0
93297,Switzerland,VD,2020-12-10,-19.0,-2.0,-16.0,-22.0,-20.0,9.0
93298,Switzerland,VD,2020-12-11,-23.0,-8.0,-30.0,-27.0,-19.0,11.0
93299,Switzerland,VD,2020-12-12,-21.0,-3.0,-49.0,-32.0,-10.0,10.0
93300,Switzerland,VD,2020-12-13,-30.0,-10.0,10.0,-21.0,-20.0,7.0
93301,Switzerland,VD,2020-12-14,-17.0,-9.0,-5.0,-20.0,-22.0,9.0
93302,Switzerland,VD,2020-12-15,-17.0,-5.0,-36.0,-24.0,-21.0,9.0
93303,Switzerland,VD,2020-12-16,-17.0,-3.0,-23.0,-22.0,-19.0,9.0
93304,Switzerland,VD,2020-12-17,-13.0,1.0,-18.0,-22.0,-20.0,9.0
93305,Switzerland,VD,2020-12-18,-11.0,0.0,-3.0,-22.0,-19.0,9.0
93306,Switzerland,VD,2020-12-19,-19.0,-3.0,-26.0,-23.0,-9.0,7.0
93307,Switzerland,VD,2020-12-20,-38.0,-12.0,-36.0,-34.0,-20.0,7.0
93308,Switzerland,VD,2020-12-21,0.0,1.0,-19.0,-33.0,-46.0,13.0
93309,Switzerland,VD,2020-12-22,1.0,11.0,5.0,-31.0,-47.0,12.0
93310,Switzerland,VD,2020-12-23,-6.0,19.0,-21.0,-34.0,-46.0,11.0
93311,Switzerland,VD,2020-12-24,-26.0,14.0,-42.0,-50.0,-66.0,16.0
93312,Switzerland,VD,2020-12-25,-84.0,-87.0,-32.0,-67.0,-86.0,27.0
93313,Switzerland,VD,2020-12-26,-39.0,-26.0,-13.0,-34.0,-27.0,8.0
93314,Switzerland,VD,2020-12-27,-63.0,-15.0,-30.0,-36.0,-29.0,8.0
93315,Switzerland,VD,2020-12-28,-31.0,-8.0,-23.0,-47.0,-66.0,20.0
93316,Switzerland,VD,2020-12-29,-30.0,0.0,-17.0,-45.0,-65.0,19.0
93317,Switzerland,VD,2020-12-30,-33.0,11.0,-16.0,-43.0,-63.0,17.0
93318,Switzerland,VD,2020-12-31,-40.0,20.0,-20.0,-47.0,-69.0,17.0
93319,Switzerland,VD,2021-01-01,-87.0,-87.0,3.0,-62.0,-87.0,28.0
93320,Switzerland,VD,2021-01-02,-81.0,-77.0,-27.0,-39.0,-45.0,14.0
93321,Switzerland,VD,2021-01-03,-59.0,-4.0,-25.0,-33.0,-23.0,9.0
93322,Switzerland,VD,2021-01-04,-32.0,2.0,-24.0,-29.0,-33.0,14.0
93323,Switzerland,VD,2021-01-05,-34.0,-2.0,-22.0,-32.0,-32.0,14.0
93324,Switzerland,VD,2021-01-06,-39.0,-8.0,-32.0,-33.0,-30.0,14.0
93325,Switzerland,VD,2021-01-07,-39.0,-7.0,-8.0,-29.0,-31.0,14.0
93326,Switzerland,VD,2021-01-08,-41.0,-8.0,1.0,-31.0,-29.0,14.0
93327,Switzerland,VD,2021-01-09,-41.0,-8.0,-27.0,-33.0,-21.0,11.0
93328,Switzerland,VD,2021-01-10,-55.0,-57.0,-6.0,-30.0,-27.0,8.0
93329,Switzerland,VD,2021-01-11,-36.0,-8.0,-13.0,-24.0,-24.0,11.0
93330,Switzerland,VD,2021-01-12,-41.0,-13.0,-33.0,-26.0,-26.0,12.0
93331,Switzerland,VD,2021-01-13,-43.0,-12.0,-47.0,-29.0,-25.0,12.0
93332,Switzerland,VD,2021-01-14,-38.0,-8.0,-46.0,-33.0,-27.0,12.0
93333,Switzerland,VD,2021-01-15,-40.0,-10.0,-40.0,-33.0,-26.0,13.0
93334,Switzerland,VD,2021-01-16,-39.0,-9.0,-26.0,-27.0,-20.0,9.0
93335,Switzerland,VD,2021-01-17,-65.0,-71.0,-35.0,-40.0,-28.0,9.0
93336,Switzerland,VD,2021-01-18,-51.0,-17.0,5.0,-24.0,-30.0,12.0
93337,Switzerland,VD,2021-01-19,-49.0,-13.0,9.0,-27.0,-30.0,12.0
93338,Switzerland,VD,2021-01-20,-53.0,-16.0,-19.0,-31.0,-29.0,12.0
93339,Switzerland,VD,2021-01-21,-53.0,-13.0,-27.0,-32.0,-30.0,14.0
93340,Switzerland,VD,2021-01-22,-53.0,-10.0,-24.0,-33.0,-28.0,15.0
93341,Switzerland,VD,2021-01-23,-57.0,-12.0,-32.0,-36.0,-25.0,12.0
93342,Switzerland,VD,2021-01-24,-52.0,-32.0,39.0,-16.0,-23.0,6.0
93343,Switzerland,VD,2021-01-25,-52.0,-20.0,-25.0,-27.0,-32.0,13.0
93344,Switzerland,VD,2021-01-26,-46.0,-8.0,3.0,-26.0,-30.0,12.0
93345,Switzerland,VD,2021-01-27,-53.0,-13.0,-40.0,-32.0,-28.0,13.0
93346,Switzerland,VD,2021-01-28,-53.0,-11.0,-45.0,-33.0,-30.0,14.0
93347,Switzerland,VD,2021-01-29,-51.0,-7.0,-27.0,-32.0,-27.0,15.0
93348,Switzerland,VD,2021-01-30,-56.0,-9.0,-55.0,-44.0,-26.0,13.0
93349,Switzerland,VD,2021-01-31,-56.0,-19.0,11.0,-24.0,-26.0,7.0
93350,Switzerland,VD,2021-02-01,-51.0,-17.0,-32.0,-30.0,-30.0,13.0
93351,Switzerland,VD,2021-02-02,-48.0,-8.0,-27.0,-30.0,-28.0,13.0
93352,Switzerland,VD,2021-02-03,-52.0,-13.0,-37.0,-31.0,-27.0,13.0
93353,Switzerland,VD,2021-02-04,-48.0,-5.0,-3.0,-27.0,-29.0,13.0
93354,Switzerland,VD,2021-02-05,-48.0,-3.0,4.0,-28.0,-26.0,13.0
93355,Switzerland,VD,2021-02-06,-51.0,-5.0,-13.0,-29.0,-25.0,11.0
93356,Switzerland,VD,2021-02-07,-62.0,-22.0,-37.0,-40.0,-27.0,9.0
93357,Switzerland,VD,2021-02-08,-46.0,-14.0,14.0,-24.0,-30.0,12.0
93358,Switzerland,VD,2021-02-09,-45.0,-6.0,-5.0,-27.0,-28.0,12.0
93359,Switzerland,VD,2021-02-10,-50.0,-8.0,-35.0,-31.0,-27.0,13.0
93360,Switzerland,VD,2021-02-11,-49.0,-6.0,-22.0,-30.0,-28.0,13.0
93361,Switzerland,VD,2021-02-12,-51.0,-6.0,-26.0,-32.0,-27.0,14.0
93362,Switzerland,VD,2021-02-13,-54.0,-5.0,-40.0,-37.0,-24.0,12.0
93363,Switzerland,VD,2021-02-14,-46.0,-5.0,26.0,-16.0,-21.0,7.0
93364,Switzerland,VD,2021-02-15,-46.0,-12.0,3.0,-23.0,-30.0,12.0
93365,Switzerland,VD,2021-02-16,-42.0,-2.0,25.0,-21.0,-28.0,12.0
93366,Switzerland,VD,2021-02-17,-45.0,-4.0,27.0,-19.0,-27.0,11.0
93367,Switzerland,VD,2021-02-18,-46.0,-1.0,6.0,-22.0,-29.0,13.0
93368,Switzerland,VD,2021-02-19,-44.0,3.0,49.0,-20.0,-25.0,12.0
93369,Switzerland,VD,2021-02-20,-46.0,-1.0,61.0,-9.0,-22.0,7.0
93370,Switzerland,VD,2021-02-21,-35.0,14.0,105.0,9.0,-20.0,3.0
93371,Switzerland,ZH,2020-02-15,-9.0,-6.0,48.0,0.0,-5.0,-3.0
93372,Switzerland,ZH,2020-02-16,1.0,0.0,17.0,3.0,-5.0,-1.0
93373,Switzerland,ZH,2020-02-17,-5.0,-9.0,-17.0,-4.0,-8.0,2.0
93374,Switzerland,ZH,2020-02-18,-2.0,-2.0,21.0,-1.0,-6.0,1.0
93375,Switzerland,ZH,2020-02-19,-6.0,-9.0,-23.0,-5.0,-6.0,1.0
93376,Switzerland,ZH,2020-02-20,-4.0,-5.0,6.0,-2.0,-8.0,0.0
93377,Switzerland,ZH,2020-02-21,-4.0,-4.0,21.0,-3.0,-8.0,1.0
93378,Switzerland,ZH,2020-02-22,-6.0,-1.0,75.0,5.0,-2.0,-2.0
93379,Switzerland,ZH,2020-02-23,-2.0,4.0,-7.0,1.0,-1.0,0.0
93380,Switzerland,ZH,2020-02-24,0.0,3.0,56.0,4.0,-1.0,0.0
93381,Switzerland,ZH,2020-02-25,0.0,5.0,-4.0,2.0,0.0,0.0
93382,Switzerland,ZH,2020-02-26,-4.0,3.0,-28.0,-2.0,0.0,1.0
93383,Switzerland,ZH,2020-02-27,-4.0,1.0,-34.0,-1.0,-2.0,1.0
93384,Switzerland,ZH,2020-02-28,-3.0,11.0,21.0,-1.0,-2.0,1.0
93385,Switzerland,ZH,2020-02-29,-6.0,7.0,13.0,-2.0,-1.0,1.0
93386,Switzerland,ZH,2020-03-01,5.0,16.0,55.0,5.0,-2.0,0.0
93387,Switzerland,ZH,2020-03-02,-8.0,0.0,-17.0,-6.0,-5.0,3.0
93388,Switzerland,ZH,2020-03-03,-2.0,5.0,18.0,-3.0,0.0,2.0
93389,Switzerland,ZH,2020-03-04,-4.0,4.0,9.0,-3.0,-1.0,2.0
93390,Switzerland,ZH,2020-03-05,-13.0,-4.0,-42.0,-9.0,-2.0,3.0
93391,Switzerland,ZH,2020-03-06,-10.0,3.0,-19.0,-10.0,-3.0,4.0
93392,Switzerland,ZH,2020-03-07,-7.0,4.0,13.0,-9.0,-3.0,3.0
93393,Switzerland,ZH,2020-03-08,-1.0,9.0,46.0,-1.0,-4.0,1.0
93394,Switzerland,ZH,2020-03-09,-9.0,0.0,-14.0,-9.0,-5.0,4.0
93395,Switzerland,ZH,2020-03-10,-12.0,-2.0,-22.0,-12.0,-5.0,5.0
93396,Switzerland,ZH,2020-03-11,-8.0,7.0,26.0,-10.0,-6.0,4.0
93397,Switzerland,ZH,2020-03-12,-13.0,13.0,9.0,-14.0,-8.0,5.0
93398,Switzerland,ZH,2020-03-13,-16.0,32.0,27.0,-17.0,-10.0,7.0
93399,Switzerland,ZH,2020-03-14,-27.0,17.0,23.0,-27.0,-7.0,7.0
93400,Switzerland,ZH,2020-03-15,-26.0,12.0,101.0,-20.0,-12.0,5.0
93401,Switzerland,ZH,2020-03-16,-13.0,33.0,55.0,-33.0,-26.0,12.0
93402,Switzerland,ZH,2020-03-17,-57.0,8.0,61.0,-47.0,-38.0,19.0
93403,Switzerland,ZH,2020-03-18,-61.0,5.0,70.0,-50.0,-44.0,21.0
93404,Switzerland,ZH,2020-03-19,-62.0,6.0,47.0,-54.0,-48.0,23.0
93405,Switzerland,ZH,2020-03-20,-66.0,5.0,28.0,-58.0,-48.0,26.0
93406,Switzerland,ZH,2020-03-21,-78.0,-21.0,-17.0,-66.0,-44.0,19.0
93407,Switzerland,ZH,2020-03-22,-80.0,-37.0,-22.0,-67.0,-45.0,15.0
93408,Switzerland,ZH,2020-03-23,-66.0,-12.0,7.0,-62.0,-52.0,25.0
93409,Switzerland,ZH,2020-03-24,-67.0,-11.0,17.0,-63.0,-53.0,26.0
93410,Switzerland,ZH,2020-03-25,-68.0,-10.0,2.0,-63.0,-54.0,26.0
93411,Switzerland,ZH,2020-03-26,-69.0,-11.0,-20.0,-65.0,-55.0,27.0
93412,Switzerland,ZH,2020-03-27,-68.0,-4.0,33.0,-63.0,-53.0,28.0
93413,Switzerland,ZH,2020-03-28,-71.0,-10.0,97.0,-57.0,-43.0,16.0
93414,Switzerland,ZH,2020-03-29,-82.0,-44.0,-53.0,-73.0,-47.0,16.0
93415,Switzerland,ZH,2020-03-30,-70.0,-14.0,-29.0,-64.0,-54.0,26.0
93416,Switzerland,ZH,2020-03-31,-84.0,10.0,50.0,-58.0,-54.0,25.0
93417,Switzerland,ZH,2020-04-01,-84.0,7.0,46.0,-58.0,-54.0,25.0
93418,Switzerland,ZH,2020-04-02,-85.0,9.0,41.0,-60.0,-54.0,26.0
93419,Switzerland,ZH,2020-04-03,-81.0,15.0,53.0,-60.0,-53.0,27.0
93420,Switzerland,ZH,2020-04-04,-84.0,7.0,87.0,-57.0,-43.0,16.0
93421,Switzerland,ZH,2020-04-05,-76.0,-8.0,65.0,-56.0,-42.0,12.0
93422,Switzerland,ZH,2020-04-06,-78.0,6.0,67.0,-58.0,-53.0,24.0
93423,Switzerland,ZH,2020-04-07,-73.0,12.0,100.0,-58.0,-53.0,24.0
93424,Switzerland,ZH,2020-04-08,-72.0,24.0,67.0,-57.0,-53.0,23.0
93425,Switzerland,ZH,2020-04-09,-71.0,44.0,51.0,-57.0,-55.0,24.0
93426,Switzerland,ZH,2020-04-10,-89.0,-81.0,141.0,-69.0,-88.0,36.0
93427,Switzerland,ZH,2020-04-11,-78.0,20.0,96.0,-55.0,-43.0,15.0
93428,Switzerland,ZH,2020-04-12,-77.0,,60.0,-57.0,-40.0,11.0
93429,Switzerland,ZH,2020-04-13,-87.0,-80.0,148.0,-68.0,-88.0,33.0
93430,Switzerland,ZH,2020-04-14,-73.0,2.0,54.0,-58.0,-53.0,24.0
93431,Switzerland,ZH,2020-04-15,-74.0,-8.0,72.0,-57.0,-52.0,23.0
93432,Switzerland,ZH,2020-04-16,-72.0,-9.0,60.0,-58.0,-53.0,24.0
93433,Switzerland,ZH,2020-04-17,-72.0,-3.0,101.0,-56.0,-51.0,25.0
93434,Switzerland,ZH,2020-04-18,-76.0,-8.0,120.0,-52.0,-37.0,14.0
93435,Switzerland,ZH,2020-04-19,-72.0,,68.0,-54.0,-37.0,11.0
93436,Switzerland,ZH,2020-04-20,-70.0,-14.0,74.0,-57.0,-54.0,23.0
