index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
94616,Switzerland,VS,2020-06-28,-32.0,-17.0,19.0,-23.0,-18.0,-1.0
94617,Switzerland,VS,2020-06-29,-15.0,-6.0,22.0,-19.0,-23.0,2.0
94618,Switzerland,VS,2020-06-30,-12.0,-2.0,81.0,-5.0,-22.0,0.0
94619,Switzerland,VS,2020-07-01,-18.0,-4.0,28.0,-17.0,-21.0,0.0
94620,Switzerland,VS,2020-07-02,-15.0,-1.0,29.0,-18.0,-24.0,1.0
94621,Switzerland,VS,2020-07-03,-16.0,3.0,19.0,-21.0,-24.0,1.0
94622,Switzerland,VS,2020-07-04,-20.0,-3.0,43.0,-16.0,-15.0,-3.0
94623,Switzerland,VS,2020-07-05,-19.0,7.0,75.0,-5.0,-17.0,-5.0
94624,Switzerland,VS,2020-07-06,-10.0,1.0,91.0,-7.0,-25.0,0.0
94625,Switzerland,VS,2020-07-07,-6.0,7.0,118.0,5.0,-25.0,0.0
94626,Switzerland,VS,2020-07-08,-11.0,4.0,93.0,-1.0,-22.0,-2.0
94627,Switzerland,VS,2020-07-09,-11.0,7.0,88.0,-4.0,-25.0,-1.0
94628,Switzerland,VS,2020-07-10,-14.0,6.0,56.0,-12.0,-24.0,1.0
94629,Switzerland,VS,2020-07-11,-16.0,6.0,22.0,-23.0,-15.0,0.0
94630,Switzerland,VS,2020-07-12,-11.0,23.0,100.0,7.0,-16.0,-4.0
94631,Switzerland,VS,2020-07-13,-5.0,7.0,134.0,1.0,-25.0,0.0
94632,Switzerland,VS,2020-07-14,-3.0,12.0,154.0,9.0,-24.0,0.0
94633,Switzerland,VS,2020-07-15,-7.0,10.0,68.0,-7.0,-22.0,1.0
94634,Switzerland,VS,2020-07-16,-8.0,9.0,87.0,-3.0,-24.0,1.0
94635,Switzerland,VS,2020-07-17,-10.0,6.0,100.0,-6.0,-24.0,0.0
94636,Switzerland,VS,2020-07-18,-15.0,6.0,87.0,-1.0,-15.0,-3.0
94637,Switzerland,VS,2020-07-19,-6.0,36.0,116.0,12.0,-16.0,-5.0
94638,Switzerland,VS,2020-07-20,-2.0,10.0,189.0,14.0,-27.0,0.0
94639,Switzerland,VS,2020-07-21,0.0,16.0,175.0,11.0,-26.0,1.0
94640,Switzerland,VS,2020-07-22,-6.0,11.0,111.0,1.0,-23.0,1.0
94641,Switzerland,VS,2020-07-23,-1.0,14.0,144.0,8.0,-24.0,0.0
94642,Switzerland,VS,2020-07-24,-6.0,13.0,67.0,-9.0,-25.0,2.0
94643,Switzerland,VS,2020-07-25,-13.0,3.0,95.0,1.0,-14.0,-4.0
94644,Switzerland,VS,2020-07-26,-8.0,38.0,106.0,6.0,-17.0,-4.0
94645,Switzerland,VS,2020-07-27,3.0,12.0,217.0,17.0,-31.0,0.0
94646,Switzerland,VS,2020-07-28,1.0,19.0,188.0,11.0,-30.0,2.0
94647,Switzerland,VS,2020-07-29,0.0,18.0,165.0,12.0,-28.0,0.0
94648,Switzerland,VS,2020-07-30,1.0,23.0,157.0,9.0,-30.0,0.0
94649,Switzerland,VS,2020-07-31,-7.0,16.0,153.0,9.0,-32.0,-1.0
94650,Switzerland,VS,2020-08-01,-43.0,-52.0,102.0,-6.0,-35.0,-1.0
94651,Switzerland,VS,2020-08-02,-15.0,34.0,66.0,-7.0,-16.0,-1.0
94652,Switzerland,VS,2020-08-03,2.0,20.0,74.0,-14.0,-37.0,4.0
94653,Switzerland,VS,2020-08-04,4.0,20.0,145.0,0.0,-36.0,4.0
94654,Switzerland,VS,2020-08-05,0.0,11.0,200.0,16.0,-34.0,0.0
94655,Switzerland,VS,2020-08-06,3.0,16.0,193.0,12.0,-36.0,0.0
94656,Switzerland,VS,2020-08-07,-6.0,11.0,164.0,6.0,-35.0,0.0
94657,Switzerland,VS,2020-08-08,-15.0,0.0,111.0,1.0,-16.0,-4.0
94658,Switzerland,VS,2020-08-09,-7.0,29.0,117.0,9.0,-15.0,-5.0
94659,Switzerland,VS,2020-08-10,-2.0,8.0,132.0,-5.0,-31.0,2.0
94660,Switzerland,VS,2020-08-11,1.0,12.0,178.0,5.0,-30.0,1.0
94661,Switzerland,VS,2020-08-12,-5.0,7.0,113.0,-3.0,-29.0,1.0
94662,Switzerland,VS,2020-08-13,0.0,14.0,83.0,-11.0,-30.0,3.0
94663,Switzerland,VS,2020-08-14,-9.0,7.0,93.0,-10.0,-30.0,2.0
94664,Switzerland,VS,2020-08-15,-39.0,-59.0,104.0,-8.0,-32.0,-2.0
94665,Switzerland,VS,2020-08-16,-10.0,24.0,75.0,-9.0,-14.0,-2.0
94666,Switzerland,VS,2020-08-17,-1.0,12.0,,-6.0,-20.0,1.0
94667,Switzerland,VS,2020-08-18,-2.0,11.0,,5.0,-17.0,0.0
94668,Switzerland,VS,2020-08-19,-5.0,8.0,,5.0,-17.0,-1.0
94669,Switzerland,VS,2020-08-20,-6.0,5.0,,4.0,-19.0,-1.0
94670,Switzerland,VS,2020-08-21,-10.0,4.0,,2.0,-17.0,-2.0
94671,Switzerland,VS,2020-08-22,-17.0,-2.0,,-21.0,-12.0,-1.0
94672,Switzerland,VS,2020-08-23,,,,-6.0,,-2.0
94673,Switzerland,VS,2020-08-24,-13.0,-2.0,,-3.0,-17.0,0.0
94674,Switzerland,VS,2020-08-25,-8.0,4.0,,7.0,-16.0,-1.0
94675,Switzerland,VS,2020-08-26,-11.0,3.0,,4.0,-16.0,-1.0
94676,Switzerland,VS,2020-08-27,-11.0,4.0,,0.0,-16.0,-1.0
94677,Switzerland,VS,2020-08-28,-14.0,2.0,,-14.0,-16.0,1.0
94678,Switzerland,VS,2020-08-29,-21.0,-6.0,,-40.0,-16.0,3.0
94679,Switzerland,VS,2020-08-30,-35.0,,,-43.0,,5.0
94680,Switzerland,VS,2020-08-31,-18.0,-7.0,,-12.0,-16.0,1.0
94681,Switzerland,VS,2020-09-01,-13.0,-2.0,,-1.0,-16.0,0.0
94682,Switzerland,VS,2020-09-02,-14.0,-1.0,,-5.0,-16.0,0.0
94683,Switzerland,VS,2020-09-03,-12.0,2.0,,-3.0,-16.0,-1.0
94684,Switzerland,VS,2020-09-04,-11.0,0.0,,0.0,-16.0,-2.0
94685,Switzerland,VS,2020-09-05,-14.0,-7.0,,-15.0,-16.0,-3.0
94686,Switzerland,VS,2020-09-06,,,,-15.0,,-1.0
94687,Switzerland,VS,2020-09-07,-14.0,-7.0,,-7.0,-17.0,0.0
94688,Switzerland,VS,2020-09-08,-10.0,2.0,,7.0,-16.0,-1.0
94689,Switzerland,VS,2020-09-09,-13.0,-3.0,,3.0,-16.0,-2.0
94690,Switzerland,VS,2020-09-10,-12.0,1.0,,-3.0,-15.0,-1.0
94691,Switzerland,VS,2020-09-11,-12.0,0.0,51.0,-7.0,-16.0,-2.0
94692,Switzerland,VS,2020-09-12,-18.0,-10.0,47.0,-21.0,-14.0,-4.0
94693,Switzerland,VS,2020-09-13,-13.0,-5.0,67.0,-8.0,-17.0,-4.0
94694,Switzerland,VS,2020-09-14,-14.0,-7.0,78.0,0.0,-11.0,-2.0
94695,Switzerland,VS,2020-09-15,-11.0,-1.0,92.0,8.0,-11.0,-2.0
94696,Switzerland,VS,2020-09-16,-15.0,-5.0,52.0,-2.0,-13.0,-2.0
94697,Switzerland,VS,2020-09-17,-15.0,-2.0,51.0,-4.0,-13.0,-2.0
94698,Switzerland,VS,2020-09-18,-14.0,-1.0,58.0,-3.0,-14.0,-3.0
94699,Switzerland,VS,2020-09-19,-19.0,-7.0,32.0,-24.0,-16.0,-1.0
94700,Switzerland,VS,2020-09-20,-18.0,-8.0,34.0,-18.0,-18.0,0.0
94701,Switzerland,VS,2020-09-21,-8.0,-1.0,72.0,-2.0,-20.0,1.0
94702,Switzerland,VS,2020-09-22,-16.0,-4.0,50.0,-4.0,-13.0,0.0
94703,Switzerland,VS,2020-09-23,-20.0,-6.0,24.0,-9.0,-11.0,0.0
94704,Switzerland,VS,2020-09-24,-22.0,-5.0,7.0,-13.0,-11.0,1.0
94705,Switzerland,VS,2020-09-25,-20.0,-1.0,-22.0,-21.0,-12.0,2.0
94706,Switzerland,VS,2020-09-26,-24.0,-8.0,-38.0,-41.0,-16.0,3.0
94707,Switzerland,VS,2020-09-27,-34.0,-35.0,-29.0,-35.0,-19.0,4.0
94708,Switzerland,VS,2020-09-28,-20.0,-8.0,19.0,-9.0,-9.0,1.0
94709,Switzerland,VS,2020-09-29,-16.0,0.0,15.0,-7.0,-9.0,1.0
94710,Switzerland,VS,2020-09-30,-16.0,-3.0,39.0,2.0,-10.0,-1.0
94711,Switzerland,VS,2020-10-01,-20.0,0.0,8.0,-9.0,-8.0,0.0
94712,Switzerland,VS,2020-10-02,-17.0,2.0,-20.0,-17.0,-9.0,1.0
94713,Switzerland,VS,2020-10-03,-22.0,-7.0,-41.0,-39.0,-17.0,4.0
94714,Switzerland,VS,2020-10-04,-30.0,-38.0,-25.0,-29.0,-19.0,3.0
94715,Switzerland,VS,2020-10-05,-18.0,-6.0,8.0,-10.0,-8.0,1.0
94716,Switzerland,VS,2020-10-06,-16.0,-1.0,11.0,-5.0,-8.0,1.0
94717,Switzerland,VS,2020-10-07,-15.0,-1.0,2.0,-10.0,-8.0,1.0
94718,Switzerland,VS,2020-10-08,-17.0,-3.0,28.0,-4.0,-8.0,0.0
94719,Switzerland,VS,2020-10-09,-15.0,-1.0,16.0,-9.0,-9.0,0.0
94720,Switzerland,VS,2020-10-10,-25.0,-7.0,-35.0,-40.0,-16.0,4.0
94721,Switzerland,VS,2020-10-11,-31.0,-37.0,-18.0,-32.0,-20.0,4.0
94722,Switzerland,VS,2020-10-12,-19.0,-7.0,24.0,-14.0,-13.0,2.0
94723,Switzerland,VS,2020-10-13,-15.0,-1.0,31.0,-10.0,-12.0,2.0
94724,Switzerland,VS,2020-10-14,-18.0,-5.0,-1.0,-16.0,-12.0,3.0
94725,Switzerland,VS,2020-10-15,-20.0,-2.0,-28.0,-23.0,-13.0,4.0
94726,Switzerland,VS,2020-10-16,-18.0,-1.0,-12.0,-20.0,-14.0,3.0
94727,Switzerland,VS,2020-10-17,-23.0,-7.0,-2.0,-31.0,-17.0,3.0
94728,Switzerland,VS,2020-10-18,-23.0,-32.0,8.0,-24.0,-22.0,4.0
94729,Switzerland,VS,2020-10-19,-20.0,-6.0,25.0,-14.0,-16.0,4.0
94730,Switzerland,VS,2020-10-20,-19.0,0.0,33.0,-14.0,-16.0,4.0
94731,Switzerland,VS,2020-10-21,-21.0,-4.0,2.0,-20.0,-17.0,5.0
94732,Switzerland,VS,2020-10-22,-29.0,-3.0,-9.0,-31.0,-27.0,8.0
94733,Switzerland,VS,2020-10-23,-34.0,-5.0,-40.0,-41.0,-30.0,11.0
94734,Switzerland,VS,2020-10-24,-40.0,-11.0,-26.0,-49.0,-24.0,8.0
94735,Switzerland,VS,2020-10-25,-42.0,-44.0,4.0,-35.0,-29.0,5.0
94736,Switzerland,VS,2020-10-26,-36.0,-18.0,-47.0,-42.0,-28.0,10.0
94737,Switzerland,VS,2020-10-27,-30.0,-9.0,-10.0,-30.0,-27.0,9.0
94738,Switzerland,VS,2020-10-28,-35.0,-13.0,-25.0,-34.0,-26.0,8.0
94739,Switzerland,VS,2020-10-29,-34.0,-10.0,-36.0,-38.0,-29.0,10.0
94740,Switzerland,VS,2020-10-30,-33.0,-7.0,-9.0,-34.0,-28.0,9.0
94741,Switzerland,VS,2020-10-31,-36.0,-8.0,-8.0,-44.0,-25.0,8.0
94742,Switzerland,VS,2020-11-01,-49.0,-51.0,-16.0,-43.0,-32.0,8.0
94743,Switzerland,VS,2020-11-02,-33.0,-13.0,-12.0,-28.0,-17.0,6.0
94744,Switzerland,VS,2020-11-03,-31.0,-9.0,-25.0,-27.0,-18.0,8.0
94745,Switzerland,VS,2020-11-04,-32.0,-10.0,-40.0,-33.0,-19.0,8.0
94746,Switzerland,VS,2020-11-05,-29.0,-7.0,-33.0,-32.0,-18.0,9.0
94747,Switzerland,VS,2020-11-06,-26.0,-5.0,-22.0,-30.0,-18.0,8.0
94748,Switzerland,VS,2020-11-07,-53.0,-3.0,-14.0,-48.0,-35.0,12.0
94749,Switzerland,VS,2020-11-08,-69.0,-52.0,-12.0,-43.0,-43.0,10.0
94750,Switzerland,VS,2020-11-09,-49.0,-11.0,-20.0,-29.0,-20.0,8.0
94751,Switzerland,VS,2020-11-10,-47.0,-3.0,-17.0,-25.0,-20.0,9.0
94752,Switzerland,VS,2020-11-11,-49.0,-7.0,-23.0,-27.0,-21.0,9.0
94753,Switzerland,VS,2020-11-12,-50.0,-5.0,-28.0,-30.0,-21.0,9.0
94754,Switzerland,VS,2020-11-13,-49.0,2.0,-23.0,-29.0,-21.0,10.0
94755,Switzerland,VS,2020-11-14,-51.0,-2.0,-15.0,-46.0,-34.0,10.0
94756,Switzerland,VS,2020-11-15,-67.0,-50.0,-7.0,-41.0,-44.0,9.0
94757,Switzerland,VS,2020-11-16,-48.0,-12.0,-35.0,-31.0,-18.0,9.0
94758,Switzerland,VS,2020-11-17,-47.0,-6.0,-20.0,-24.0,-18.0,8.0
94759,Switzerland,VS,2020-11-18,-48.0,-7.0,-22.0,-27.0,-19.0,8.0
94760,Switzerland,VS,2020-11-19,-51.0,-5.0,-48.0,-34.0,-19.0,10.0
94761,Switzerland,VS,2020-11-20,-49.0,2.0,-40.0,-33.0,-19.0,10.0
94762,Switzerland,VS,2020-11-21,-50.0,0.0,-33.0,-50.0,-34.0,11.0
94763,Switzerland,VS,2020-11-22,-67.0,-46.0,-18.0,-41.0,-44.0,9.0
94764,Switzerland,VS,2020-11-23,-48.0,-12.0,-31.0,-29.0,-17.0,8.0
94765,Switzerland,VS,2020-11-24,-45.0,-4.0,-22.0,-24.0,-17.0,8.0
94766,Switzerland,VS,2020-11-25,-44.0,-2.0,-34.0,-28.0,-16.0,8.0
94767,Switzerland,VS,2020-11-26,-44.0,0.0,-35.0,-30.0,-16.0,8.0
94768,Switzerland,VS,2020-11-27,-40.0,10.0,-35.0,-29.0,-16.0,8.0
94769,Switzerland,VS,2020-11-28,-46.0,4.0,-35.0,-49.0,-30.0,10.0
94770,Switzerland,VS,2020-11-29,-69.0,-40.0,-29.0,-44.0,-41.0,10.0
94771,Switzerland,VS,2020-11-30,-43.0,-8.0,-30.0,-30.0,-15.0,7.0
94772,Switzerland,VS,2020-12-01,-45.0,-4.0,-47.0,-28.0,-16.0,9.0
94773,Switzerland,VS,2020-12-02,-43.0,0.0,-46.0,-29.0,-15.0,8.0
94774,Switzerland,VS,2020-12-03,-43.0,5.0,-44.0,-29.0,-14.0,8.0
94775,Switzerland,VS,2020-12-04,-44.0,7.0,-53.0,-33.0,-16.0,10.0
94776,Switzerland,VS,2020-12-05,-46.0,5.0,-55.0,-51.0,-27.0,11.0
94777,Switzerland,VS,2020-12-06,-69.0,-34.0,-50.0,-47.0,-39.0,11.0
94778,Switzerland,VS,2020-12-07,-40.0,0.0,-42.0,-30.0,-26.0,9.0
94779,Switzerland,VS,2020-12-08,-70.0,-61.0,-24.0,-46.0,-68.0,22.0
94780,Switzerland,VS,2020-12-09,-41.0,9.0,-49.0,-29.0,-13.0,7.0
94781,Switzerland,VS,2020-12-10,-41.0,10.0,-32.0,-25.0,-13.0,7.0
94782,Switzerland,VS,2020-12-11,-43.0,5.0,-48.0,-29.0,-13.0,9.0
94783,Switzerland,VS,2020-12-12,-47.0,2.0,-55.0,-49.0,-26.0,12.0
94784,Switzerland,VS,2020-12-13,-60.0,-15.0,-26.0,-34.0,-36.0,9.0
94785,Switzerland,VS,2020-12-14,-21.0,-6.0,-29.0,-24.0,-9.0,5.0
94786,Switzerland,VS,2020-12-15,-18.0,3.0,-30.0,-19.0,-10.0,5.0
94787,Switzerland,VS,2020-12-16,-19.0,2.0,-32.0,-20.0,-10.0,5.0
94788,Switzerland,VS,2020-12-17,-19.0,6.0,-36.0,-24.0,-10.0,5.0
94789,Switzerland,VS,2020-12-18,-18.0,7.0,-31.0,-21.0,-9.0,5.0
94790,Switzerland,VS,2020-12-19,-23.0,6.0,-34.0,-38.0,-14.0,6.0
94791,Switzerland,VS,2020-12-20,-12.0,85.0,-31.0,-38.0,-15.0,7.0
94792,Switzerland,VS,2020-12-21,-4.0,14.0,-12.0,-22.0,-22.0,7.0
94793,Switzerland,VS,2020-12-22,1.0,28.0,12.0,-14.0,-23.0,6.0
94794,Switzerland,VS,2020-12-23,1.0,42.0,-14.0,-19.0,-27.0,6.0
94795,Switzerland,VS,2020-12-24,-24.0,28.0,-29.0,-38.0,-55.0,13.0
94796,Switzerland,VS,2020-12-25,-74.0,-76.0,-32.0,-55.0,-79.0,24.0
94797,Switzerland,VS,2020-12-26,-29.0,-8.0,-12.0,-30.0,-25.0,8.0
94798,Switzerland,VS,2020-12-27,-57.0,40.0,-1.0,-28.0,-33.0,9.0
94799,Switzerland,VS,2020-12-28,-28.0,25.0,25.0,-26.0,-56.0,17.0
94800,Switzerland,VS,2020-12-29,-27.0,34.0,54.0,-14.0,-55.0,16.0
94801,Switzerland,VS,2020-12-30,-26.0,46.0,56.0,-9.0,-53.0,14.0
94802,Switzerland,VS,2020-12-31,-33.0,53.0,46.0,-20.0,-59.0,14.0
94803,Switzerland,VS,2021-01-01,-76.0,-66.0,24.0,-41.0,-80.0,26.0
94804,Switzerland,VS,2021-01-02,-46.0,9.0,-14.0,-34.0,-36.0,12.0
94805,Switzerland,VS,2021-01-03,-64.0,2.0,-25.0,-37.0,-31.0,10.0
94806,Switzerland,VS,2021-01-04,-38.0,5.0,0.0,-27.0,-35.0,12.0
94807,Switzerland,VS,2021-01-05,-40.0,9.0,4.0,-27.0,-36.0,13.0
94808,Switzerland,VS,2021-01-06,-42.0,5.0,-24.0,-31.0,-32.0,13.0
94809,Switzerland,VS,2021-01-07,-41.0,7.0,-11.0,-24.0,-25.0,11.0
94810,Switzerland,VS,2021-01-08,-44.0,3.0,-20.0,-27.0,-25.0,13.0
94811,Switzerland,VS,2021-01-09,-48.0,1.0,-33.0,-42.0,-26.0,11.0
94812,Switzerland,VS,2021-01-10,-59.0,-58.0,-17.0,-36.0,-33.0,9.0
94813,Switzerland,VS,2021-01-11,-41.0,-1.0,-27.0,-28.0,-16.0,8.0
94814,Switzerland,VS,2021-01-12,-43.0,0.0,-38.0,-28.0,-17.0,10.0
94815,Switzerland,VS,2021-01-13,-49.0,-11.0,-53.0,-30.0,-19.0,10.0
94816,Switzerland,VS,2021-01-14,-44.0,-3.0,-56.0,-35.0,-19.0,10.0
94817,Switzerland,VS,2021-01-15,-44.0,-1.0,-48.0,-33.0,-20.0,10.0
94818,Switzerland,VS,2021-01-16,-42.0,-1.0,-18.0,-38.0,-26.0,9.0
94819,Switzerland,VS,2021-01-17,-70.0,-77.0,-49.0,-48.0,-34.0,11.0
94820,Switzerland,VS,2021-01-18,-54.0,-12.0,-22.0,-27.0,-20.0,9.0
94821,Switzerland,VS,2021-01-19,-53.0,-8.0,-13.0,-23.0,-22.0,9.0
94822,Switzerland,VS,2021-01-20,-55.0,-9.0,-32.0,-28.0,-21.0,10.0
94823,Switzerland,VS,2021-01-21,-55.0,-6.0,-43.0,-32.0,-20.0,11.0
94824,Switzerland,VS,2021-01-22,-56.0,-4.0,-40.0,-32.0,-21.0,12.0
94825,Switzerland,VS,2021-01-23,-58.0,-4.0,-33.0,-43.0,-29.0,12.0
94826,Switzerland,VS,2021-01-24,-57.0,-34.0,-5.0,-31.0,-30.0,7.0
94827,Switzerland,VS,2021-01-25,-57.0,-15.0,-42.0,-29.0,-21.0,11.0
94828,Switzerland,VS,2021-01-26,-49.0,-2.0,-8.0,-19.0,-20.0,9.0
94829,Switzerland,VS,2021-01-27,-60.0,-15.0,-53.0,-32.0,-21.0,12.0
94830,Switzerland,VS,2021-01-28,-59.0,-8.0,-59.0,-36.0,-21.0,13.0
94831,Switzerland,VS,2021-01-29,-57.0,0.0,-56.0,-38.0,-22.0,13.0
94832,Switzerland,VS,2021-01-30,-61.0,-2.0,-56.0,-50.0,-29.0,14.0
94833,Switzerland,VS,2021-01-31,-59.0,-11.0,-16.0,-35.0,-30.0,9.0
94834,Switzerland,VS,2021-02-01,-56.0,-12.0,-42.0,-33.0,-19.0,10.0
94835,Switzerland,VS,2021-02-02,-51.0,0.0,-32.0,-25.0,-19.0,10.0
94836,Switzerland,VS,2021-02-03,-54.0,-3.0,-45.0,-31.0,-18.0,11.0
94837,Switzerland,VS,2021-02-04,-50.0,3.0,-15.0,-21.0,-18.0,9.0
94838,Switzerland,VS,2021-02-05,-49.0,7.0,-11.0,-17.0,-19.0,10.0
94839,Switzerland,VS,2021-02-06,-51.0,9.0,-13.0,-28.0,-25.0,10.0
94840,Switzerland,VS,2021-02-07,-65.0,-8.0,-38.0,-40.0,-28.0,10.0
94841,Switzerland,VS,2021-02-08,-47.0,-4.0,10.0,-16.0,-17.0,8.0
94842,Switzerland,VS,2021-02-09,-47.0,8.0,10.0,-14.0,-16.0,9.0
94843,Switzerland,VS,2021-02-10,-50.0,4.0,-29.0,-26.0,-17.0,10.0
94844,Switzerland,VS,2021-02-11,-49.0,5.0,-2.0,-17.0,-16.0,9.0
94845,Switzerland,VS,2021-02-12,-50.0,9.0,-20.0,-21.0,-16.0,11.0
94846,Switzerland,VS,2021-02-13,-50.0,10.0,-9.0,-27.0,-24.0,11.0
94847,Switzerland,VS,2021-02-14,-44.0,31.0,30.0,-9.0,-20.0,6.0
94848,Switzerland,VS,2021-02-15,-45.0,0.0,31.0,-18.0,-25.0,10.0
94849,Switzerland,VS,2021-02-16,-42.0,13.0,43.0,-11.0,-25.0,9.0
94850,Switzerland,VS,2021-02-17,-44.0,9.0,30.0,-11.0,-22.0,8.0
94851,Switzerland,VS,2021-02-18,-44.0,14.0,19.0,-15.0,-23.0,10.0
94852,Switzerland,VS,2021-02-19,-44.0,13.0,31.0,-12.0,-23.0,10.0
94853,Switzerland,VS,2021-02-20,-46.0,14.0,30.0,-11.0,-20.0,7.0
94854,Switzerland,VS,2021-02-21,-43.0,41.0,43.0,-3.0,-17.0,5.0
94855,Switzerland,VS,2021-02-22,-44.0,7.0,29.0,-12.0,-12.0,8.0
94856,Switzerland,VS,2021-02-23,-39.0,14.0,51.0,0.0,-12.0,7.0
94857,Switzerland,VS,2021-02-24,-42.0,10.0,32.0,-3.0,-12.0,7.0
94858,Switzerland,VS,2021-02-25,-41.0,19.0,32.0,-5.0,-12.0,7.0
94859,Switzerland,VS,2021-02-26,-41.0,21.0,22.0,-7.0,-12.0,8.0
94860,Switzerland,VS,2021-02-27,-45.0,16.0,18.0,-16.0,-17.0,7.0
94861,Switzerland,VS,2021-02-28,-46.0,21.0,26.0,-11.0,-16.0,5.0
94862,Switzerland,VD,2020-02-15,-3.0,-3.0,33.0,6.0,-5.0,-1.0
94863,Switzerland,VD,2020-02-16,13.0,6.0,24.0,10.0,-6.0,-1.0
94864,Switzerland,VD,2020-02-17,-8.0,-11.0,-19.0,-11.0,-16.0,3.0
94865,Switzerland,VD,2020-02-18,-1.0,-5.0,27.0,-4.0,-15.0,1.0
94866,Switzerland,VD,2020-02-19,-13.0,-11.0,-32.0,-15.0,-14.0,2.0
94867,Switzerland,VD,2020-02-20,-5.0,-8.0,37.0,-7.0,-17.0,1.0
94868,Switzerland,VD,2020-02-21,-7.0,-9.0,38.0,-8.0,-17.0,2.0
94869,Switzerland,VD,2020-02-22,-6.0,-5.0,37.0,5.0,-7.0,-1.0
94870,Switzerland,VD,2020-02-23,17.0,13.0,49.0,18.0,-7.0,-1.0
94871,Switzerland,VD,2020-02-24,2.0,0.0,69.0,8.0,1.0,-1.0
94872,Switzerland,VD,2020-02-25,3.0,4.0,-14.0,4.0,2.0,0.0
94873,Switzerland,VD,2020-02-26,-6.0,-3.0,-36.0,-4.0,1.0,2.0
94874,Switzerland,VD,2020-02-27,-4.0,-2.0,-35.0,-4.0,1.0,2.0
94875,Switzerland,VD,2020-02-28,4.0,6.0,26.0,1.0,1.0,0.0
94876,Switzerland,VD,2020-02-29,-2.0,3.0,-29.0,-8.0,-3.0,3.0
94877,Switzerland,VD,2020-03-01,11.0,8.0,15.0,4.0,-3.0,1.0
94878,Switzerland,VD,2020-03-02,-6.0,-4.0,-29.0,-5.0,1.0,2.0
94879,Switzerland,VD,2020-03-03,2.0,3.0,3.0,0.0,2.0,0.0
94880,Switzerland,VD,2020-03-04,-1.0,0.0,0.0,-2.0,2.0,0.0
94881,Switzerland,VD,2020-03-05,-9.0,-8.0,-42.0,-9.0,1.0,3.0
94882,Switzerland,VD,2020-03-06,-1.0,1.0,4.0,-4.0,1.0,1.0
94883,Switzerland,VD,2020-03-07,-1.0,1.0,1.0,-3.0,-2.0,2.0
94884,Switzerland,VD,2020-03-08,17.0,11.0,50.0,11.0,-6.0,0.0
94885,Switzerland,VD,2020-03-09,-5.0,-3.0,-11.0,-6.0,0.0,2.0
94886,Switzerland,VD,2020-03-10,-7.0,-3.0,-37.0,-8.0,1.0,3.0
94887,Switzerland,VD,2020-03-11,-6.0,0.0,1.0,-7.0,-1.0,2.0
94888,Switzerland,VD,2020-03-12,-8.0,6.0,-6.0,-9.0,-3.0,3.0
94889,Switzerland,VD,2020-03-13,-11.0,29.0,10.0,-15.0,-6.0,6.0
94890,Switzerland,VD,2020-03-14,-27.0,8.0,9.0,-24.0,-11.0,9.0
94891,Switzerland,VD,2020-03-15,-25.0,4.0,56.0,-17.0,-20.0,7.0
94892,Switzerland,VD,2020-03-16,-17.0,19.0,19.0,-35.0,-31.0,14.0
94893,Switzerland,VD,2020-03-17,-60.0,-5.0,12.0,-50.0,-46.0,21.0
94894,Switzerland,VD,2020-03-18,-65.0,-12.0,9.0,-54.0,-51.0,22.0
94895,Switzerland,VD,2020-03-19,-65.0,-9.0,16.0,-57.0,-55.0,25.0
94896,Switzerland,VD,2020-03-20,-70.0,-11.0,-12.0,-64.0,-57.0,30.0
94897,Switzerland,VD,2020-03-21,-79.0,-34.0,-16.0,-61.0,-49.0,22.0
94898,Switzerland,VD,2020-03-22,-81.0,-52.0,-57.0,-71.0,-50.0,17.0
94899,Switzerland,VD,2020-03-23,-72.0,-29.0,-26.0,-68.0,-63.0,29.0
94900,Switzerland,VD,2020-03-24,-73.0,-27.0,-18.0,-67.0,-64.0,29.0
94901,Switzerland,VD,2020-03-25,-74.0,-26.0,-28.0,-68.0,-63.0,29.0
94902,Switzerland,VD,2020-03-26,-73.0,-25.0,-19.0,-69.0,-65.0,31.0
94903,Switzerland,VD,2020-03-27,-73.0,-23.0,-3.0,-67.0,-63.0,32.0
94904,Switzerland,VD,2020-03-28,-76.0,-30.0,3.0,-58.0,-50.0,21.0
94905,Switzerland,VD,2020-03-29,-79.0,-49.0,-42.0,-68.0,-50.0,17.0
94906,Switzerland,VD,2020-03-30,-74.0,-30.0,-48.0,-70.0,-63.0,29.0
94907,Switzerland,VD,2020-03-31,-86.0,-7.0,-11.0,-63.0,-63.0,28.0
94908,Switzerland,VD,2020-04-01,-86.0,-11.0,-6.0,-62.0,-62.0,27.0
94909,Switzerland,VD,2020-04-02,-85.0,-8.0,9.0,-62.0,-63.0,29.0
94910,Switzerland,VD,2020-04-03,-83.0,-3.0,17.0,-62.0,-61.0,31.0
94911,Switzerland,VD,2020-04-04,-86.0,-13.0,6.0,-53.0,-48.0,20.0
94912,Switzerland,VD,2020-04-05,-73.0,-24.0,25.0,-48.0,-44.0,14.0
94913,Switzerland,VD,2020-04-06,-80.0,-11.0,24.0,-58.0,-60.0,26.0
94914,Switzerland,VD,2020-04-07,-77.0,-3.0,30.0,-58.0,-61.0,26.0
