index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
98302,Switzerland,TI,2020-12-17,-16.0,11.0,4.0,-17.0,-11.0,8.0
98303,Switzerland,TI,2020-12-18,-13.0,18.0,0.0,-16.0,-12.0,9.0
98304,Switzerland,TI,2020-12-19,-18.0,13.0,-10.0,-23.0,-5.0,9.0
98305,Switzerland,TI,2020-12-20,-47.0,-48.0,-46.0,-47.0,-15.0,11.0
98306,Switzerland,TI,2020-12-21,2.0,26.0,-4.0,-19.0,-14.0,7.0
98307,Switzerland,TI,2020-12-22,-23.0,32.0,10.0,-19.0,-20.0,9.0
98308,Switzerland,TI,2020-12-23,-26.0,43.0,4.0,-21.0,-22.0,9.0
98309,Switzerland,TI,2020-12-24,-44.0,21.0,-14.0,-43.0,-55.0,18.0
98310,Switzerland,TI,2020-12-25,-89.0,-91.0,-44.0,-71.0,-84.0,29.0
98311,Switzerland,TI,2020-12-26,-80.0,-85.0,32.0,-41.0,-55.0,17.0
98312,Switzerland,TI,2020-12-27,-65.0,-51.0,-7.0,-34.0,-28.0,12.0
98313,Switzerland,TI,2020-12-28,-52.0,-4.0,-17.0,-42.0,-58.0,22.0
98314,Switzerland,TI,2020-12-29,-38.0,16.0,-6.0,-38.0,-53.0,18.0
98315,Switzerland,TI,2020-12-30,-36.0,29.0,20.0,-32.0,-51.0,16.0
98316,Switzerland,TI,2020-12-31,-48.0,17.0,17.0,-40.0,-59.0,18.0
98317,Switzerland,TI,2021-01-01,-91.0,-93.0,-41.0,-71.0,-85.0,32.0
98318,Switzerland,TI,2021-01-02,-54.0,-15.0,-37.0,-41.0,-33.0,16.0
98319,Switzerland,TI,2021-01-03,-73.0,-64.0,-32.0,-47.0,-27.0,13.0
98320,Switzerland,TI,2021-01-04,-40.0,7.0,-17.0,-41.0,-45.0,16.0
98321,Switzerland,TI,2021-01-05,-40.0,19.0,-12.0,-41.0,-46.0,15.0
98322,Switzerland,TI,2021-01-06,-83.0,-86.0,-28.0,-65.0,-79.0,27.0
98323,Switzerland,TI,2021-01-07,-44.0,7.0,-3.0,-29.0,-27.0,13.0
98324,Switzerland,TI,2021-01-08,-44.0,9.0,-7.0,-31.0,-27.0,15.0
98325,Switzerland,TI,2021-01-09,-44.0,0.0,-14.0,-32.0,-20.0,13.0
98326,Switzerland,TI,2021-01-10,-63.0,-61.0,2.0,-35.0,-21.0,10.0
98327,Switzerland,TI,2021-01-11,-39.0,7.0,-11.0,-26.0,-16.0,10.0
98328,Switzerland,TI,2021-01-12,-40.0,7.0,-3.0,-26.0,-16.0,11.0
98329,Switzerland,TI,2021-01-13,-41.0,3.0,3.0,-24.0,-16.0,10.0
98330,Switzerland,TI,2021-01-14,-40.0,0.0,-3.0,-24.0,-18.0,10.0
98331,Switzerland,TI,2021-01-15,-40.0,6.0,-15.0,-25.0,-19.0,11.0
98332,Switzerland,TI,2021-01-16,-38.0,1.0,6.0,-25.0,-19.0,10.0
98333,Switzerland,TI,2021-01-17,-64.0,-64.0,-1.0,-37.0,-25.0,10.0
98334,Switzerland,TI,2021-01-18,-54.0,-4.0,-3.0,-29.0,-22.0,11.0
98335,Switzerland,TI,2021-01-19,-53.0,-3.0,1.0,-29.0,-22.0,11.0
98336,Switzerland,TI,2021-01-20,-56.0,-4.0,-10.0,-32.0,-22.0,11.0
98337,Switzerland,TI,2021-01-21,-60.0,-14.0,-34.0,-39.0,-24.0,14.0
98338,Switzerland,TI,2021-01-22,-58.0,-3.0,-37.0,-37.0,-23.0,15.0
98339,Switzerland,TI,2021-01-23,-56.0,-1.0,-3.0,-38.0,-24.0,13.0
98340,Switzerland,TI,2021-01-24,-61.0,-44.0,21.0,-28.0,-22.0,9.0
98341,Switzerland,TI,2021-01-25,-51.0,-1.0,8.0,-28.0,-21.0,11.0
98342,Switzerland,TI,2021-01-26,-49.0,0.0,15.0,-27.0,-21.0,10.0
98343,Switzerland,TI,2021-01-27,-56.0,-4.0,-8.0,-30.0,-21.0,12.0
98344,Switzerland,TI,2021-01-28,-54.0,-3.0,-5.0,-27.0,-21.0,12.0
98345,Switzerland,TI,2021-01-29,-52.0,10.0,1.0,-26.0,-20.0,12.0
98346,Switzerland,TI,2021-01-30,-53.0,4.0,5.0,-32.0,-21.0,12.0
98347,Switzerland,TI,2021-01-31,-56.0,-31.0,44.0,-20.0,-20.0,8.0
98348,Switzerland,TI,2021-02-01,-52.0,0.0,-5.0,-28.0,-20.0,10.0
98349,Switzerland,TI,2021-02-02,-47.0,4.0,23.0,-23.0,-20.0,9.0
98350,Switzerland,TI,2021-02-03,-53.0,-2.0,-15.0,-30.0,-20.0,11.0
98351,Switzerland,TI,2021-02-04,-50.0,2.0,18.0,-22.0,-19.0,10.0
98352,Switzerland,TI,2021-02-05,-50.0,11.0,1.0,-23.0,-20.0,11.0
98353,Switzerland,TI,2021-02-06,-54.0,2.0,-18.0,-37.0,-22.0,12.0
98354,Switzerland,TI,2021-02-07,-76.0,-54.0,-68.0,-58.0,-24.0,12.0
98355,Switzerland,TI,2021-02-08,-47.0,2.0,26.0,-21.0,-20.0,9.0
98356,Switzerland,TI,2021-02-09,-46.0,5.0,13.0,-23.0,-20.0,10.0
98357,Switzerland,TI,2021-02-10,-51.0,2.0,-2.0,-27.0,-19.0,11.0
98358,Switzerland,TI,2021-02-11,-48.0,5.0,36.0,-18.0,-19.0,10.0
98359,Switzerland,TI,2021-02-12,-50.0,12.0,-8.0,-26.0,-18.0,12.0
98360,Switzerland,TI,2021-02-13,-52.0,7.0,-16.0,-39.0,-23.0,12.0
98361,Switzerland,TI,2021-02-14,-49.0,-22.0,40.0,-17.0,-18.0,7.0
98362,Switzerland,TI,2021-02-15,-47.0,2.0,28.0,-30.0,-32.0,12.0
98363,Switzerland,TI,2021-02-16,-45.0,4.0,37.0,-27.0,-31.0,11.0
98364,Switzerland,TI,2021-02-17,-47.0,2.0,49.0,-21.0,-30.0,10.0
98365,Switzerland,TI,2021-02-18,-51.0,2.0,11.0,-29.0,-31.0,12.0
98366,Switzerland,TI,2021-02-19,-50.0,9.0,17.0,-28.0,-31.0,13.0
98367,Switzerland,TI,2021-02-20,-49.0,6.0,35.0,-25.0,-18.0,9.0
98368,Switzerland,TI,2021-02-21,-47.0,-18.0,57.0,-12.0,-15.0,6.0
98369,Switzerland,TI,2021-02-22,-46.0,9.0,34.0,-22.0,-17.0,9.0
98370,Switzerland,TI,2021-02-23,-43.0,10.0,54.0,-17.0,-16.0,9.0
98371,Switzerland,TI,2021-02-24,-45.0,8.0,58.0,-15.0,-16.0,9.0
98372,Switzerland,TI,2021-02-25,-45.0,11.0,59.0,-14.0,-16.0,9.0
98373,Switzerland,TI,2021-02-26,-41.0,21.0,63.0,-10.0,-15.0,9.0
98374,Switzerland,TI,2021-02-27,-39.0,16.0,98.0,-9.0,-14.0,8.0
98375,Switzerland,TI,2021-02-28,-43.0,-9.0,73.0,-5.0,-10.0,6.0
98376,Switzerland,TI,2021-03-01,-31.0,16.0,54.0,-10.0,-15.0,8.0
98377,Switzerland,TI,2021-03-02,-31.0,18.0,60.0,-10.0,-15.0,8.0
98378,Switzerland,TI,2021-03-03,-37.0,16.0,40.0,-11.0,-16.0,8.0
98379,Switzerland,TI,2021-03-04,-36.0,15.0,51.0,-9.0,-16.0,8.0
98380,Switzerland,TI,2021-03-05,-35.0,22.0,65.0,-8.0,-15.0,9.0
98381,Switzerland,TI,2021-03-06,-39.0,12.0,5.0,-23.0,-13.0,11.0
98382,Switzerland,TI,2021-03-07,-47.0,-12.0,53.0,-5.0,-12.0,8.0
98383,Switzerland,TI,2021-03-08,-32.0,19.0,43.0,-12.0,-15.0,8.0
98384,Switzerland,TI,2021-03-09,-36.0,15.0,37.0,-16.0,-15.0,9.0
98385,Switzerland,TI,2021-03-10,-35.0,13.0,59.0,-10.0,-14.0,8.0
98386,Switzerland,TI,2021-03-11,-37.0,14.0,44.0,-14.0,-15.0,9.0
98387,Switzerland,TI,2021-03-12,-34.0,23.0,70.0,-5.0,-15.0,9.0
98388,Switzerland,TI,2021-03-13,-27.0,21.0,109.0,1.0,-9.0,8.0
98389,Switzerland,TI,2021-03-14,-44.0,-11.0,59.0,2.0,-13.0,9.0
98390,Switzerland,TI,2021-03-15,-31.0,16.0,60.0,-10.0,-16.0,9.0
98391,Switzerland,TI,2021-03-16,-31.0,21.0,75.0,-7.0,-15.0,9.0
98392,Switzerland,UR,2020-02-15,1.0,8.0,,6.0,-2.0,
98393,Switzerland,UR,2020-02-16,-5.0,,,-10.0,,
98394,Switzerland,UR,2020-02-17,-1.0,-6.0,,-2.0,-4.0,
98395,Switzerland,UR,2020-02-18,0.0,2.0,,4.0,-5.0,
98396,Switzerland,UR,2020-02-19,13.0,-6.0,,0.0,-6.0,
98397,Switzerland,UR,2020-02-20,23.0,-4.0,,23.0,-17.0,
98398,Switzerland,UR,2020-02-21,-2.0,-20.0,,-4.0,-21.0,
98399,Switzerland,UR,2020-02-22,-5.0,-8.0,,35.0,-8.0,
98400,Switzerland,UR,2020-02-23,25.0,,,16.0,,
98401,Switzerland,UR,2020-02-24,45.0,6.0,,27.0,-26.0,
98402,Switzerland,UR,2020-02-25,12.0,4.0,,-1.0,-28.0,
98403,Switzerland,UR,2020-02-26,-18.0,4.0,,-22.0,-11.0,
98404,Switzerland,UR,2020-02-27,-14.0,-6.0,,-22.0,-10.0,
98405,Switzerland,UR,2020-02-28,-6.0,-3.0,,-19.0,-8.0,
98406,Switzerland,UR,2020-02-29,-14.0,-2.0,,-24.0,-8.0,
98407,Switzerland,UR,2020-03-01,0.0,,,-20.0,,
98408,Switzerland,UR,2020-03-02,-13.0,-7.0,,-22.0,1.0,
98409,Switzerland,UR,2020-03-03,-5.0,6.0,,-19.0,1.0,
98410,Switzerland,UR,2020-03-04,5.0,-4.0,,-14.0,0.0,
98411,Switzerland,UR,2020-03-05,-12.0,-4.0,,-27.0,1.0,
98412,Switzerland,UR,2020-03-06,-6.0,-5.0,,-25.0,2.0,
98413,Switzerland,UR,2020-03-07,-5.0,0.0,,-33.0,-2.0,
98414,Switzerland,UR,2020-03-08,15.0,,,-19.0,,
98415,Switzerland,UR,2020-03-09,-2.0,-6.0,,-32.0,2.0,
98416,Switzerland,UR,2020-03-10,-4.0,-2.0,,-26.0,1.0,
98417,Switzerland,UR,2020-03-11,0.0,6.0,,-13.0,2.0,
98418,Switzerland,UR,2020-03-12,6.0,4.0,,-16.0,4.0,
98419,Switzerland,UR,2020-03-13,-4.0,18.0,,-33.0,2.0,
98420,Switzerland,UR,2020-03-14,-21.0,15.0,,-48.0,-8.0,
98421,Switzerland,UR,2020-03-15,-41.0,,,-38.0,,
98422,Switzerland,UR,2020-03-16,-4.0,20.0,,-30.0,-10.0,
98423,Switzerland,UR,2020-03-17,-49.0,4.0,,-40.0,-18.0,
98424,Switzerland,UR,2020-03-18,-57.0,4.0,,-40.0,-20.0,
98425,Switzerland,UR,2020-03-19,-74.0,-50.0,,-51.0,-70.0,
98426,Switzerland,UR,2020-03-20,-58.0,-2.0,,-61.0,-45.0,
98427,Switzerland,UR,2020-03-21,-75.0,-20.0,,-69.0,-42.0,
98428,Switzerland,UR,2020-03-22,-91.0,,,-80.0,,
98429,Switzerland,UR,2020-03-23,-57.0,-24.0,,-58.0,-28.0,
98430,Switzerland,UR,2020-03-24,-60.0,-21.0,,-53.0,-33.0,
98431,Switzerland,UR,2020-03-25,-65.0,-24.0,,-58.0,-36.0,
98432,Switzerland,UR,2020-03-26,-63.0,-23.0,,-58.0,-33.0,
98433,Switzerland,UR,2020-03-27,-61.0,-18.0,,-59.0,-32.0,
98434,Switzerland,UR,2020-03-28,-73.0,-13.0,,-63.0,-44.0,
98435,Switzerland,UR,2020-03-29,-89.0,,,-78.0,,
98436,Switzerland,UR,2020-03-30,-62.0,-20.0,,-62.0,-31.0,
98437,Switzerland,UR,2020-03-31,-82.0,17.0,,-52.0,-32.0,
98438,Switzerland,UR,2020-04-01,-80.0,8.0,,-47.0,-33.0,
98439,Switzerland,UR,2020-04-02,-83.0,8.0,,-53.0,-33.0,
98440,Switzerland,UR,2020-04-03,-66.0,-2.0,,-58.0,-32.0,
98441,Switzerland,UR,2020-04-04,-77.0,0.0,,-59.0,-48.0,
98442,Switzerland,UR,2020-04-05,-74.0,,,-62.0,,
98443,Switzerland,UR,2020-04-06,,,,-53.0,-33.0,
98444,Switzerland,UR,2020-04-07,,,,-48.0,-36.0,
98445,Switzerland,UR,2020-04-08,,,,-49.0,-32.0,
98446,Switzerland,UR,2020-04-09,,,,-44.0,-34.0,
98447,Switzerland,UR,2020-04-10,,,,-55.0,-83.0,
98448,Switzerland,UR,2020-04-11,,,,-54.0,-48.0,
98449,Switzerland,UR,2020-04-12,,,,-63.0,,
98450,Switzerland,UR,2020-04-13,,,,-51.0,-86.0,
98451,Switzerland,UR,2020-04-14,,,,-58.0,-32.0,
98452,Switzerland,UR,2020-04-15,,,,-46.0,-29.0,
98453,Switzerland,UR,2020-04-16,,,,-51.0,-30.0,
98454,Switzerland,UR,2020-04-17,,,,-50.0,-29.0,
98455,Switzerland,UR,2020-04-18,,,,-56.0,-44.0,
98456,Switzerland,UR,2020-04-19,,,,-57.0,,
98457,Switzerland,UR,2020-04-20,,,,-52.0,-29.0,
98458,Switzerland,UR,2020-04-21,,,,-46.0,-28.0,
98459,Switzerland,UR,2020-04-22,,,,-42.0,-26.0,
98460,Switzerland,UR,2020-04-23,,,,-40.0,-26.0,
98461,Switzerland,UR,2020-04-24,,,,-49.0,-27.0,
98462,Switzerland,UR,2020-04-25,,,,-54.0,-34.0,
98463,Switzerland,UR,2020-04-26,,,,-61.0,,
98464,Switzerland,UR,2020-04-27,,,,-37.0,-26.0,
98465,Switzerland,UR,2020-04-28,,,,-44.0,-29.0,
98466,Switzerland,UR,2020-04-29,,,,-46.0,-29.0,
98467,Switzerland,UR,2020-04-30,,,,-51.0,-28.0,
98468,Switzerland,UR,2020-05-01,,,,-53.0,-29.0,
98469,Switzerland,UR,2020-05-02,,,,-69.0,-39.0,
98470,Switzerland,UR,2020-05-03,,,,-50.0,,
98471,Switzerland,UR,2020-05-04,,,,-37.0,-26.0,
98472,Switzerland,UR,2020-05-05,,,,-49.0,-27.0,
98473,Switzerland,UR,2020-05-06,,,,-39.0,-26.0,
98474,Switzerland,UR,2020-05-07,,,,-31.0,-25.0,
98475,Switzerland,UR,2020-05-08,,,,-38.0,-23.0,
98476,Switzerland,UR,2020-05-09,,,,-38.0,-32.0,
98477,Switzerland,UR,2020-05-10,,,,-47.0,,
98478,Switzerland,UR,2020-05-11,,,,-46.0,-15.0,
98479,Switzerland,UR,2020-05-12,,,,-40.0,-15.0,
98480,Switzerland,UR,2020-05-13,,,,-40.0,-15.0,
98481,Switzerland,UR,2020-05-14,,,,-44.0,-15.0,
98482,Switzerland,UR,2020-05-15,,,,-46.0,-14.0,
98483,Switzerland,UR,2020-05-16,,,,-52.0,-20.0,
98484,Switzerland,UR,2020-05-17,,,,-33.0,,
98485,Switzerland,UR,2020-05-18,,,,-27.0,-15.0,
98486,Switzerland,UR,2020-05-19,,,,-22.0,-16.0,
98487,Switzerland,UR,2020-05-20,,,,-3.0,-15.0,
98488,Switzerland,UR,2020-05-21,,,,41.0,-81.0,
98489,Switzerland,UR,2020-05-22,,,,-12.0,-47.0,
98490,Switzerland,UR,2020-05-23,,,,-44.0,-19.0,
98491,Switzerland,UR,2020-05-24,,,,-15.0,,
98492,Switzerland,UR,2020-05-25,,,,-15.0,-15.0,
98493,Switzerland,UR,2020-05-26,,,,-16.0,-11.0,
98494,Switzerland,UR,2020-05-27,,,,-13.0,-12.0,
98495,Switzerland,UR,2020-05-28,,,,-18.0,-7.0,
98496,Switzerland,UR,2020-05-29,,,,-16.0,-10.0,
98497,Switzerland,UR,2020-05-30,,,,-9.0,-14.0,
98498,Switzerland,UR,2020-05-31,,,,6.0,,
98499,Switzerland,UR,2020-06-01,,,,46.0,-76.0,
98500,Switzerland,UR,2020-06-02,,,,-13.0,-12.0,
98501,Switzerland,UR,2020-06-03,,,,-13.0,-12.0,
98502,Switzerland,UR,2020-06-04,,,,-33.0,-10.0,
98503,Switzerland,UR,2020-06-05,,,,-29.0,-8.0,
98504,Switzerland,UR,2020-06-06,,,,-36.0,-16.0,
98505,Switzerland,UR,2020-06-07,,,,-52.0,,
98506,Switzerland,UR,2020-06-08,,,,-28.0,-11.0,
98507,Switzerland,UR,2020-06-09,,,,-18.0,-12.0,
98508,Switzerland,UR,2020-06-10,,,,-16.0,-13.0,
98509,Switzerland,UR,2020-06-11,,,,-8.0,-73.0,
98510,Switzerland,UR,2020-06-12,,,,-7.0,-45.0,
98511,Switzerland,UR,2020-06-13,-27.0,,,-23.0,-17.0,
98512,Switzerland,UR,2020-06-14,,,,-33.0,,
98513,Switzerland,UR,2020-06-15,,,,-7.0,-13.0,
98514,Switzerland,UR,2020-06-16,,,,-7.0,-10.0,
98515,Switzerland,UR,2020-06-17,,,,-15.0,-11.0,
98516,Switzerland,UR,2020-06-18,,,,-13.0,-12.0,
98517,Switzerland,UR,2020-06-19,,,,-11.0,-10.0,
98518,Switzerland,UR,2020-06-20,,,,-2.0,-12.0,
98519,Switzerland,UR,2020-06-21,,,,5.0,,
98520,Switzerland,UR,2020-06-22,,,,-2.0,-14.0,
98521,Switzerland,UR,2020-06-23,,,,16.0,-14.0,
98522,Switzerland,UR,2020-06-24,,,,12.0,-11.0,
98523,Switzerland,UR,2020-06-25,,,,11.0,-8.0,
98524,Switzerland,UR,2020-06-26,,,,-1.0,-9.0,
98525,Switzerland,UR,2020-06-27,-17.0,,,-3.0,-17.0,
98526,Switzerland,UR,2020-06-28,,,,1.0,,
98527,Switzerland,UR,2020-06-29,,,,0.0,-15.0,
98528,Switzerland,UR,2020-06-30,,,,20.0,-16.0,
98529,Switzerland,UR,2020-07-01,,,,5.0,-13.0,
98530,Switzerland,UR,2020-07-02,,,,-4.0,-13.0,
98531,Switzerland,UR,2020-07-03,,,,-1.0,-14.0,
98532,Switzerland,UR,2020-07-04,-14.0,,,28.0,-17.0,
98533,Switzerland,UR,2020-07-05,,,,38.0,,
98534,Switzerland,UR,2020-07-06,,,,10.0,-23.0,
98535,Switzerland,UR,2020-07-07,,,,24.0,-21.0,
98536,Switzerland,UR,2020-07-08,,,,32.0,-19.0,
98537,Switzerland,UR,2020-07-09,,,,17.0,-20.0,
98538,Switzerland,UR,2020-07-10,,,,11.0,-21.0,
98539,Switzerland,UR,2020-07-11,-12.0,,,15.0,-15.0,
98540,Switzerland,UR,2020-07-12,,,,55.0,,
98541,Switzerland,UR,2020-07-13,,,,37.0,-23.0,
98542,Switzerland,UR,2020-07-14,,,,31.0,-25.0,
98543,Switzerland,UR,2020-07-15,,,,14.0,-22.0,
98544,Switzerland,UR,2020-07-16,,,,8.0,-23.0,
98545,Switzerland,UR,2020-07-17,-9.0,,,13.0,-21.0,
98546,Switzerland,UR,2020-07-18,-11.0,,,58.0,-18.0,
98547,Switzerland,UR,2020-07-19,,,,60.0,,
98548,Switzerland,UR,2020-07-20,,,,59.0,-27.0,
98549,Switzerland,UR,2020-07-21,,,,25.0,-27.0,
98550,Switzerland,UR,2020-07-22,,,,26.0,-25.0,
98551,Switzerland,UR,2020-07-23,,,,31.0,-25.0,
98552,Switzerland,UR,2020-07-24,,,,29.0,-23.0,
98553,Switzerland,UR,2020-07-25,-9.0,,,68.0,-14.0,
98554,Switzerland,UR,2020-07-26,,,,34.0,,
98555,Switzerland,UR,2020-07-27,,,,68.0,-34.0,
98556,Switzerland,UR,2020-07-28,,,,44.0,-35.0,
98557,Switzerland,UR,2020-07-29,,,,43.0,-34.0,
98558,Switzerland,UR,2020-07-30,,,,59.0,-34.0,
98559,Switzerland,UR,2020-07-31,,,,55.0,-37.0,
98560,Switzerland,UR,2020-08-01,,,,63.0,-36.0,
98561,Switzerland,UR,2020-08-02,,,,23.0,,
98562,Switzerland,UR,2020-08-03,,,,30.0,-34.0,
98563,Switzerland,UR,2020-08-04,,,,20.0,-32.0,
98564,Switzerland,UR,2020-08-05,,,,60.0,-35.0,
98565,Switzerland,UR,2020-08-06,,,,63.0,-34.0,
98566,Switzerland,UR,2020-08-07,,,,62.0,-33.0,
98567,Switzerland,UR,2020-08-08,-10.0,,,76.0,-16.0,
98568,Switzerland,UR,2020-08-09,,,,56.0,,
98569,Switzerland,UR,2020-08-10,,,,49.0,-26.0,
98570,Switzerland,UR,2020-08-11,,,,37.0,-28.0,
98571,Switzerland,UR,2020-08-12,,,,36.0,-26.0,
98572,Switzerland,UR,2020-08-13,,,,27.0,-25.0,
98573,Switzerland,UR,2020-08-14,,,,26.0,-25.0,
98574,Switzerland,UR,2020-08-15,-26.0,,,75.0,-33.0,
98575,Switzerland,UR,2020-08-16,,,,40.0,,
98576,Switzerland,UR,2020-09-11,,,,31.0,-14.0,
98577,Switzerland,UR,2020-09-12,-1.0,,,47.0,-15.0,
98578,Switzerland,UR,2020-09-13,,,,57.0,,
98579,Switzerland,UR,2020-09-14,,,,41.0,-14.0,
98580,Switzerland,UR,2020-09-15,,,,31.0,-17.0,
98581,Switzerland,UR,2020-09-16,,,,25.0,-14.0,
98582,Switzerland,UR,2020-09-17,,,,23.0,-14.0,
98583,Switzerland,UR,2020-09-18,,,,27.0,-12.0,
98584,Switzerland,UR,2020-09-19,1.0,,,35.0,-23.0,
98585,Switzerland,UR,2020-09-20,,,,17.0,,
98586,Switzerland,UR,2020-09-21,,,,28.0,-15.0,
98587,Switzerland,UR,2020-09-22,,,,15.0,-13.0,
98588,Switzerland,UR,2020-09-23,,,,6.0,-9.0,
98589,Switzerland,UR,2020-09-24,,,,9.0,-7.0,
98590,Switzerland,UR,2020-09-25,-8.0,,,29.0,-9.0,
98591,Switzerland,UR,2020-09-26,-12.0,,,10.0,-13.0,
98592,Switzerland,UR,2020-09-27,,,,11.0,,
98593,Switzerland,UR,2020-09-28,,,,15.0,-11.0,
98594,Switzerland,UR,2020-09-29,,,,2.0,-10.0,
98595,Switzerland,UR,2020-09-30,,,,17.0,-11.0,
98596,Switzerland,UR,2020-10-01,,,,15.0,-8.0,
98597,Switzerland,UR,2020-10-02,-7.0,,,7.0,-13.0,
98598,Switzerland,UR,2020-10-03,-19.0,,,-47.0,-18.0,
98599,Switzerland,UR,2020-10-04,,,,-9.0,,
98600,Switzerland,UR,2020-10-05,,,,4.0,-27.0,
98601,Switzerland,UR,2020-10-06,,,,3.0,-27.0,
98602,Switzerland,UR,2020-10-07,,,,2.0,-26.0,
98603,Switzerland,UR,2020-10-08,,,,11.0,-23.0,
98604,Switzerland,UR,2020-10-09,,,,4.0,-23.0,
98605,Switzerland,UR,2020-10-10,-19.0,,,-10.0,-12.0,
98606,Switzerland,UR,2020-10-11,,,,-5.0,,
98607,Switzerland,UR,2020-10-12,,,,-2.0,-25.0,
98608,Switzerland,UR,2020-10-13,,,,-4.0,-23.0,
98609,Switzerland,UR,2020-10-14,,,,-3.0,-21.0,
98610,Switzerland,UR,2020-10-15,,,,-20.0,-22.0,
98611,Switzerland,UR,2020-10-16,,,,-21.0,-22.0,
98612,Switzerland,UR,2020-10-17,-21.0,,,-24.0,-11.0,
98613,Switzerland,UR,2020-10-18,,,,-15.0,,
98614,Switzerland,UR,2020-10-19,,,,-9.0,-13.0,
98615,Switzerland,UR,2020-10-20,,,,-10.0,-14.0,
98616,Switzerland,UR,2020-10-21,,,,-13.0,-10.0,
98617,Switzerland,UR,2020-10-22,,,,-17.0,-10.0,
98618,Switzerland,UR,2020-10-23,-18.0,,,-19.0,-9.0,
98619,Switzerland,UR,2020-10-24,-24.0,,,-38.0,-7.0,
98620,Switzerland,UR,2020-10-25,,,,-24.0,,
98621,Switzerland,UR,2020-10-26,,,,-28.0,-10.0,
98622,Switzerland,UR,2020-10-27,,,,-25.0,-10.0,
98623,Switzerland,UR,2020-10-28,,,,-23.0,-10.0,
98624,Switzerland,UR,2020-10-29,,,,-29.0,-12.0,
98625,Switzerland,UR,2020-10-30,-19.0,,,-29.0,-9.0,
98626,Switzerland,UR,2020-10-31,-25.0,,,-39.0,-11.0,
98627,Switzerland,UR,2020-11-01,,,,-39.0,,
98628,Switzerland,UR,2020-11-02,,,,-20.0,-11.0,
98629,Switzerland,UR,2020-11-03,,,,-31.0,-10.0,
98630,Switzerland,UR,2020-11-04,,,,-34.0,-9.0,
98631,Switzerland,UR,2020-11-05,,,,-31.0,-13.0,
98632,Switzerland,UR,2020-11-06,,,,-36.0,-9.0,
98633,Switzerland,UR,2020-11-07,,,,-41.0,-21.0,
98634,Switzerland,UR,2020-11-08,,,,-37.0,,
98635,Switzerland,UR,2020-11-09,,,,-24.0,-8.0,
98636,Switzerland,UR,2020-11-10,,,,-26.0,-12.0,
98637,Switzerland,UR,2020-11-11,,,,-22.0,-11.0,
98638,Switzerland,UR,2020-11-12,,,,-28.0,-10.0,
98639,Switzerland,UR,2020-11-13,,,,-32.0,-8.0,
98640,Switzerland,UR,2020-11-14,-25.0,,,-35.0,-19.0,
98641,Switzerland,UR,2020-11-15,,,,-36.0,,
98642,Switzerland,UR,2020-11-16,,,,-32.0,-8.0,
98643,Switzerland,UR,2020-11-17,,,,-27.0,-10.0,
98644,Switzerland,UR,2020-11-18,,,,-17.0,-4.0,
98645,Switzerland,UR,2020-11-19,,,,-36.0,-9.0,
98646,Switzerland,UR,2020-11-20,,,,-38.0,-5.0,
98647,Switzerland,UR,2020-11-21,,,,-50.0,-12.0,
98648,Switzerland,UR,2020-11-22,,,,-40.0,,
98649,Switzerland,UR,2020-11-23,,,,-33.0,-9.0,
98650,Switzerland,UR,2020-11-24,,,,-35.0,-9.0,
98651,Switzerland,UR,2020-11-25,,,,-32.0,-9.0,
98652,Switzerland,UR,2020-11-26,,,,-34.0,-6.0,
98653,Switzerland,UR,2020-11-27,-12.0,,,-36.0,-4.0,
98654,Switzerland,UR,2020-11-28,,,,-48.0,-12.0,
98655,Switzerland,UR,2020-11-29,,,,-44.0,,
98656,Switzerland,UR,2020-11-30,,,,-30.0,-5.0,
98657,Switzerland,UR,2020-12-01,,,,-35.0,-7.0,
98658,Switzerland,UR,2020-12-02,,,,-32.0,-6.0,
98659,Switzerland,UR,2020-12-03,,,,-32.0,-3.0,
98660,Switzerland,UR,2020-12-04,,,,-42.0,-6.0,
98661,Switzerland,UR,2020-12-05,,,,-52.0,-18.0,
98662,Switzerland,UR,2020-12-06,,,,-55.0,,
98663,Switzerland,UR,2020-12-07,,,,-33.0,-31.0,
98664,Switzerland,UR,2020-12-08,,,,-42.0,-70.0,
98665,Switzerland,UR,2020-12-09,,,,-32.0,-7.0,
98666,Switzerland,UR,2020-12-10,,,,-31.0,-6.0,
98667,Switzerland,UR,2020-12-11,-10.0,,,-39.0,-3.0,
98668,Switzerland,UR,2020-12-12,,,,-50.0,-14.0,
98669,Switzerland,UR,2020-12-13,,,,-41.0,,
98670,Switzerland,UR,2020-12-14,,,,-30.0,-7.0,
98671,Switzerland,UR,2020-12-15,,,,-31.0,-7.0,
98672,Switzerland,UR,2020-12-16,,,,-26.0,-9.0,
98673,Switzerland,UR,2020-12-17,,,,-28.0,-6.0,
98674,Switzerland,UR,2020-12-18,-13.0,,,-30.0,-5.0,
98675,Switzerland,UR,2020-12-19,-17.0,,,-33.0,-16.0,
98676,Switzerland,UR,2020-12-20,,,,-47.0,,
98677,Switzerland,UR,2020-12-21,,,,-30.0,-13.0,
98678,Switzerland,UR,2020-12-22,,,,-32.0,-19.0,
98679,Switzerland,UR,2020-12-23,,,,-32.0,-22.0,
98680,Switzerland,UR,2020-12-24,,,,-48.0,-62.0,
