index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
88922,Switzerland,TI,2020-07-29,10.0,9.0,232.0,13.0,-24.0,1.0
88923,Switzerland,TI,2020-07-30,10.0,11.0,213.0,9.0,-25.0,2.0
88924,Switzerland,TI,2020-07-31,11.0,27.0,229.0,12.0,-26.0,0.0
88925,Switzerland,TI,2020-08-01,-31.0,-63.0,,20.0,-22.0,-1.0
88926,Switzerland,TI,2020-08-02,14.0,7.0,131.0,31.0,8.0,-2.0
88927,Switzerland,TI,2020-08-03,5.0,14.0,144.0,-5.0,-36.0,6.0
88928,Switzerland,TI,2020-08-04,12.0,9.0,227.0,3.0,-35.0,4.0
88929,Switzerland,TI,2020-08-05,1.0,0.0,231.0,3.0,-33.0,2.0
88930,Switzerland,TI,2020-08-06,0.0,0.0,224.0,1.0,-35.0,2.0
88931,Switzerland,TI,2020-08-07,-7.0,-2.0,213.0,1.0,-35.0,3.0
88932,Switzerland,TI,2020-08-08,-5.0,-6.0,,29.0,-4.0,-3.0
88933,Switzerland,TI,2020-08-09,9.0,-9.0,169.0,28.0,8.0,-5.0
88934,Switzerland,TI,2020-08-10,-5.0,0.0,175.0,-9.0,-37.0,4.0
88935,Switzerland,TI,2020-08-11,-4.0,-3.0,187.0,-9.0,-36.0,4.0
88936,Switzerland,TI,2020-08-12,-11.0,-6.0,169.0,-11.0,-35.0,4.0
88937,Switzerland,TI,2020-08-13,-4.0,-3.0,149.0,-11.0,-37.0,5.0
88938,Switzerland,TI,2020-08-14,-8.0,11.0,160.0,-10.0,-38.0,4.0
88939,Switzerland,TI,2020-08-15,-32.0,-69.0,,15.0,-26.0,-1.0
88940,Switzerland,TI,2020-08-16,3.0,0.0,104.0,16.0,8.0,-2.0
88941,Switzerland,TI,2020-08-17,2.0,11.0,,-9.0,-30.0,4.0
88942,Switzerland,TI,2020-08-18,2.0,3.0,,-5.0,-27.0,3.0
88943,Switzerland,TI,2020-08-19,-3.0,-3.0,,-3.0,-25.0,2.0
88944,Switzerland,TI,2020-08-20,-2.0,-4.0,,-1.0,-27.0,2.0
88945,Switzerland,TI,2020-08-21,-4.0,-1.0,,2.0,-27.0,2.0
88946,Switzerland,TI,2020-08-22,-1.0,-3.0,,18.0,,-1.0
88947,Switzerland,TI,2020-08-23,,,,24.0,,-3.0
88948,Switzerland,TI,2020-08-24,6.0,4.0,,-1.0,-24.0,3.0
88949,Switzerland,TI,2020-08-25,9.0,5.0,,3.0,-23.0,2.0
88950,Switzerland,TI,2020-08-26,3.0,-1.0,,2.0,-21.0,1.0
88951,Switzerland,TI,2020-08-27,5.0,1.0,,3.0,-22.0,1.0
88952,Switzerland,TI,2020-08-28,-10.0,-2.0,,-8.0,-25.0,6.0
88953,Switzerland,TI,2020-08-29,-14.0,-7.0,,-6.0,-9.0,5.0
88954,Switzerland,TI,2020-08-30,,,,6.0,,3.0
88955,Switzerland,TI,2020-08-31,8.0,10.0,,4.0,-22.0,3.0
88956,Switzerland,TI,2020-09-01,8.0,7.0,,9.0,-20.0,1.0
88957,Switzerland,TI,2020-09-02,2.0,4.0,,4.0,-20.0,2.0
88958,Switzerland,TI,2020-09-03,6.0,6.0,,10.0,-20.0,0.0
88959,Switzerland,TI,2020-09-04,7.0,7.0,,15.0,-21.0,0.0
88960,Switzerland,TI,2020-09-05,8.0,1.0,,27.0,,-3.0
88961,Switzerland,TI,2020-09-06,,,,27.0,,-2.0
88962,Switzerland,TI,2020-09-07,7.0,9.0,,4.0,-21.0,2.0
88963,Switzerland,TI,2020-09-08,9.0,7.0,,9.0,-20.0,1.0
88964,Switzerland,TI,2020-09-09,4.0,1.0,,9.0,-17.0,0.0
88965,Switzerland,TI,2020-09-10,6.0,4.0,,15.0,-17.0,0.0
88966,Switzerland,TI,2020-09-11,6.0,6.0,160.0,15.0,-16.0,-1.0
88967,Switzerland,TI,2020-09-12,8.0,-2.0,202.0,25.0,2.0,-3.0
88968,Switzerland,TI,2020-09-13,20.0,0.0,158.0,29.0,7.0,-4.0
88969,Switzerland,TI,2020-09-14,6.0,5.0,155.0,9.0,-13.0,0.0
88970,Switzerland,TI,2020-09-15,7.0,5.0,156.0,10.0,-12.0,0.0
88971,Switzerland,TI,2020-09-16,2.0,2.0,145.0,9.0,-12.0,0.0
88972,Switzerland,TI,2020-09-17,3.0,1.0,154.0,10.0,-13.0,0.0
88973,Switzerland,TI,2020-09-18,4.0,8.0,154.0,14.0,-13.0,-1.0
88974,Switzerland,TI,2020-09-19,5.0,2.0,160.0,22.0,2.0,-2.0
88975,Switzerland,TI,2020-09-20,13.0,3.0,110.0,24.0,7.0,-1.0
88976,Switzerland,TI,2020-09-21,5.0,6.0,116.0,6.0,-13.0,2.0
88977,Switzerland,TI,2020-09-22,1.0,6.0,80.0,4.0,-11.0,2.0
88978,Switzerland,TI,2020-09-23,-3.0,3.0,98.0,6.0,-9.0,1.0
88979,Switzerland,TI,2020-09-24,-6.0,2.0,64.0,2.0,-11.0,3.0
88980,Switzerland,TI,2020-09-25,-8.0,3.0,45.0,2.0,-13.0,4.0
88981,Switzerland,TI,2020-09-26,7.0,9.0,140.0,24.0,-2.0,0.0
88982,Switzerland,TI,2020-09-27,19.0,4.0,107.0,38.0,6.0,1.0
88983,Switzerland,TI,2020-09-28,12.0,15.0,170.0,21.0,-8.0,2.0
88984,Switzerland,TI,2020-09-29,12.0,17.0,173.0,23.0,-9.0,2.0
88985,Switzerland,TI,2020-09-30,8.0,12.0,179.0,25.0,-9.0,0.0
88986,Switzerland,TI,2020-10-01,3.0,12.0,122.0,18.0,-7.0,1.0
88987,Switzerland,TI,2020-10-02,-12.0,0.0,9.0,0.0,-11.0,5.0
88988,Switzerland,TI,2020-10-03,-6.0,1.0,32.0,0.0,-4.0,4.0
88989,Switzerland,TI,2020-10-04,-7.0,-4.0,5.0,4.0,2.0,4.0
88990,Switzerland,TI,2020-10-05,4.0,13.0,76.0,11.0,-8.0,2.0
88991,Switzerland,TI,2020-10-06,7.0,15.0,110.0,16.0,-9.0,2.0
88992,Switzerland,TI,2020-10-07,6.0,12.0,155.0,23.0,-7.0,1.0
88993,Switzerland,TI,2020-10-08,6.0,12.0,172.0,23.0,-7.0,1.0
88994,Switzerland,TI,2020-10-09,3.0,15.0,131.0,19.0,-8.0,1.0
88995,Switzerland,TI,2020-10-10,4.0,8.0,137.0,21.0,3.0,1.0
88996,Switzerland,TI,2020-10-11,13.0,8.0,115.0,33.0,5.0,2.0
88997,Switzerland,TI,2020-10-12,6.0,13.0,148.0,15.0,-8.0,3.0
88998,Switzerland,TI,2020-10-13,5.0,12.0,158.0,16.0,-7.0,3.0
88999,Switzerland,TI,2020-10-14,-2.0,10.0,114.0,10.0,-6.0,3.0
89000,Switzerland,TI,2020-10-15,-7.0,9.0,52.0,-1.0,-8.0,5.0
89001,Switzerland,TI,2020-10-16,-3.0,13.0,100.0,8.0,-8.0,4.0
89002,Switzerland,TI,2020-10-17,-2.0,7.0,124.0,13.0,1.0,3.0
89003,Switzerland,TI,2020-10-18,2.0,2.0,90.0,18.0,3.0,3.0
89004,Switzerland,TI,2020-10-19,-7.0,7.0,67.0,-2.0,-8.0,5.0
89005,Switzerland,TI,2020-10-20,-7.0,7.0,72.0,-5.0,-9.0,5.0
89006,Switzerland,TI,2020-10-21,-13.0,4.0,59.0,-6.0,-9.0,5.0
89007,Switzerland,TI,2020-10-22,-13.0,6.0,42.0,-8.0,-9.0,5.0
89008,Switzerland,TI,2020-10-23,-19.0,4.0,-3.0,-16.0,-12.0,8.0
89009,Switzerland,TI,2020-10-24,-9.0,4.0,73.0,-5.0,0.0,4.0
89010,Switzerland,TI,2020-10-25,-17.0,-5.0,26.0,-10.0,0.0,5.0
89011,Switzerland,TI,2020-10-26,-22.0,-6.0,-14.0,-22.0,-13.0,8.0
89012,Switzerland,TI,2020-10-27,-9.0,8.0,59.0,-8.0,-11.0,6.0
89013,Switzerland,TI,2020-10-28,-13.0,6.0,71.0,-7.0,-11.0,6.0
89014,Switzerland,TI,2020-10-29,-14.0,6.0,64.0,-8.0,-11.0,6.0
89015,Switzerland,TI,2020-10-30,-15.0,9.0,57.0,-10.0,-12.0,7.0
89016,Switzerland,TI,2020-10-31,-15.0,4.0,74.0,-10.0,-4.0,6.0
89017,Switzerland,TI,2020-11-01,-22.0,-7.0,38.0,-13.0,-6.0,5.0
89018,Switzerland,TI,2020-11-02,-16.0,-1.0,44.0,-21.0,-27.0,8.0
89019,Switzerland,TI,2020-11-03,-16.0,3.0,21.0,-25.0,-28.0,9.0
89020,Switzerland,TI,2020-11-04,-21.0,-1.0,-1.0,-25.0,-26.0,9.0
89021,Switzerland,TI,2020-11-05,-17.0,4.0,35.0,-20.0,-27.0,9.0
89022,Switzerland,TI,2020-11-06,-22.0,1.0,28.0,-25.0,-29.0,12.0
89023,Switzerland,TI,2020-11-07,-19.0,0.0,61.0,-18.0,-11.0,9.0
89024,Switzerland,TI,2020-11-08,-26.0,-28.0,29.0,-19.0,-14.0,8.0
89025,Switzerland,TI,2020-11-09,-19.0,4.0,28.0,-19.0,-15.0,9.0
89026,Switzerland,TI,2020-11-10,-18.0,4.0,30.0,-18.0,-16.0,9.0
89027,Switzerland,TI,2020-11-11,-21.0,2.0,28.0,-18.0,-15.0,9.0
89028,Switzerland,TI,2020-11-12,-22.0,0.0,13.0,-20.0,-16.0,10.0
89029,Switzerland,TI,2020-11-13,-21.0,6.0,17.0,-21.0,-16.0,11.0
89030,Switzerland,TI,2020-11-14,-19.0,4.0,37.0,-24.0,-7.0,10.0
89031,Switzerland,TI,2020-11-15,-30.0,-29.0,12.0,-25.0,-11.0,9.0
89032,Switzerland,TI,2020-11-16,-19.0,4.0,15.0,-21.0,-15.0,9.0
89033,Switzerland,TI,2020-11-17,-18.0,3.0,28.0,-19.0,-15.0,9.0
89034,Switzerland,TI,2020-11-18,-21.0,3.0,27.0,-16.0,-14.0,9.0
89035,Switzerland,TI,2020-11-19,-19.0,4.0,28.0,-18.0,-15.0,9.0
89036,Switzerland,TI,2020-11-20,-19.0,9.0,21.0,-19.0,-15.0,11.0
89037,Switzerland,TI,2020-11-21,-16.0,5.0,35.0,-22.0,-9.0,9.0
89038,Switzerland,TI,2020-11-22,-28.0,-27.0,18.0,-23.0,-13.0,9.0
89039,Switzerland,TI,2020-11-23,-18.0,3.0,7.0,-22.0,-14.0,9.0
89040,Switzerland,TI,2020-11-24,-16.0,6.0,15.0,-21.0,-14.0,9.0
89041,Switzerland,TI,2020-11-25,-17.0,5.0,14.0,-18.0,-12.0,8.0
89042,Switzerland,TI,2020-11-26,-12.0,8.0,14.0,-16.0,-13.0,8.0
89043,Switzerland,TI,2020-11-27,-9.0,15.0,11.0,-15.0,-13.0,9.0
89044,Switzerland,TI,2020-11-28,-12.0,9.0,17.0,-20.0,-3.0,9.0
89045,Switzerland,TI,2020-11-29,-31.0,-26.0,-8.0,-27.0,-9.0,10.0
89046,Switzerland,TI,2020-11-30,-13.0,7.0,-8.0,-20.0,-12.0,8.0
89047,Switzerland,TI,2020-12-01,-16.0,9.0,-7.0,-22.0,-13.0,9.0
89048,Switzerland,TI,2020-12-02,-20.0,4.0,-18.0,-22.0,-11.0,9.0
89049,Switzerland,TI,2020-12-03,-13.0,17.0,4.0,-16.0,-11.0,7.0
89050,Switzerland,TI,2020-12-04,-37.0,-16.0,-25.0,-14.0,-22.0,15.0
89051,Switzerland,TI,2020-12-05,-33.0,0.0,-42.0,-33.0,-12.0,13.0
89052,Switzerland,TI,2020-12-06,-46.0,-35.0,-60.0,-43.0,-14.0,13.0
89053,Switzerland,TI,2020-12-07,-13.0,20.0,-28.0,-28.0,-26.0,11.0
89054,Switzerland,TI,2020-12-08,-39.0,-39.0,-49.0,-57.0,-71.0,24.0
89055,Switzerland,TI,2020-12-09,-19.0,13.0,-9.0,-18.0,-11.0,8.0
89056,Switzerland,TI,2020-12-10,-17.0,11.0,1.0,-18.0,-10.0,8.0
89057,Switzerland,TI,2020-12-11,-18.0,13.0,-13.0,-22.0,-10.0,10.0
89058,Switzerland,TI,2020-12-12,-22.0,8.0,5.0,-28.0,-3.0,10.0
89059,Switzerland,TI,2020-12-13,-31.0,-38.0,12.0,-23.0,-13.0,9.0
89060,Switzerland,TI,2020-12-14,-13.0,11.0,-2.0,-20.0,-12.0,8.0
89061,Switzerland,TI,2020-12-15,-14.0,12.0,-4.0,-21.0,-13.0,8.0
89062,Switzerland,TI,2020-12-16,-17.0,10.0,-7.0,-19.0,-11.0,9.0
89063,Switzerland,TI,2020-12-17,-16.0,11.0,4.0,-17.0,-11.0,8.0
89064,Switzerland,TI,2020-12-18,-13.0,18.0,0.0,-16.0,-12.0,9.0
89065,Switzerland,TI,2020-12-19,-18.0,13.0,-10.0,-23.0,-5.0,9.0
89066,Switzerland,TI,2020-12-20,-47.0,-48.0,-46.0,-47.0,-15.0,11.0
89067,Switzerland,TI,2020-12-21,2.0,26.0,-4.0,-19.0,-14.0,7.0
89068,Switzerland,TI,2020-12-22,-23.0,32.0,10.0,-19.0,-20.0,9.0
89069,Switzerland,TI,2020-12-23,-26.0,43.0,4.0,-21.0,-22.0,9.0
89070,Switzerland,TI,2020-12-24,-44.0,21.0,-14.0,-43.0,-55.0,18.0
89071,Switzerland,TI,2020-12-25,-89.0,-91.0,-44.0,-71.0,-84.0,29.0
89072,Switzerland,TI,2020-12-26,-80.0,-85.0,32.0,-41.0,-55.0,17.0
89073,Switzerland,TI,2020-12-27,-65.0,-51.0,-7.0,-34.0,-28.0,12.0
89074,Switzerland,TI,2020-12-28,-52.0,-4.0,-17.0,-42.0,-58.0,22.0
89075,Switzerland,TI,2020-12-29,-38.0,16.0,-6.0,-38.0,-53.0,18.0
89076,Switzerland,TI,2020-12-30,-36.0,29.0,20.0,-32.0,-51.0,16.0
89077,Switzerland,TI,2020-12-31,-48.0,17.0,17.0,-40.0,-59.0,18.0
89078,Switzerland,TI,2021-01-01,-91.0,-93.0,-41.0,-71.0,-85.0,32.0
89079,Switzerland,TI,2021-01-02,-54.0,-15.0,-37.0,-41.0,-33.0,16.0
89080,Switzerland,TI,2021-01-03,-73.0,-64.0,-32.0,-47.0,-27.0,13.0
89081,Switzerland,TI,2021-01-04,-40.0,7.0,-17.0,-41.0,-45.0,16.0
89082,Switzerland,TI,2021-01-05,-40.0,19.0,-12.0,-41.0,-46.0,15.0
89083,Switzerland,TI,2021-01-06,-83.0,-86.0,-28.0,-65.0,-79.0,27.0
89084,Switzerland,TI,2021-01-07,-44.0,7.0,-3.0,-29.0,-27.0,13.0
89085,Switzerland,TI,2021-01-08,-44.0,9.0,-7.0,-31.0,-27.0,15.0
89086,Switzerland,TI,2021-01-09,-44.0,0.0,-14.0,-32.0,-20.0,13.0
89087,Switzerland,TI,2021-01-10,-63.0,-61.0,2.0,-35.0,-21.0,10.0
89088,Switzerland,TI,2021-01-11,-39.0,7.0,-11.0,-26.0,-16.0,10.0
89089,Switzerland,TI,2021-01-12,-40.0,7.0,-3.0,-26.0,-16.0,11.0
89090,Switzerland,TI,2021-01-13,-41.0,3.0,3.0,-24.0,-16.0,10.0
89091,Switzerland,TI,2021-01-14,-40.0,0.0,-3.0,-24.0,-18.0,10.0
89092,Switzerland,TI,2021-01-15,-40.0,6.0,-15.0,-25.0,-19.0,11.0
89093,Switzerland,TI,2021-01-16,-38.0,1.0,6.0,-25.0,-19.0,10.0
89094,Switzerland,TI,2021-01-17,-64.0,-64.0,-1.0,-37.0,-25.0,10.0
89095,Switzerland,TI,2021-01-18,-54.0,-4.0,-3.0,-29.0,-22.0,11.0
89096,Switzerland,TI,2021-01-19,-53.0,-3.0,1.0,-29.0,-22.0,11.0
89097,Switzerland,TI,2021-01-20,-56.0,-4.0,-10.0,-32.0,-22.0,11.0
89098,Switzerland,TI,2021-01-21,-60.0,-14.0,-34.0,-39.0,-24.0,14.0
89099,Switzerland,TI,2021-01-22,-58.0,-3.0,-37.0,-37.0,-23.0,15.0
89100,Switzerland,TI,2021-01-23,-56.0,-1.0,-3.0,-38.0,-24.0,13.0
89101,Switzerland,TI,2021-01-24,-61.0,-44.0,21.0,-28.0,-22.0,9.0
89102,Switzerland,TI,2021-01-25,-51.0,-1.0,8.0,-28.0,-21.0,11.0
89103,Switzerland,TI,2021-01-26,-49.0,0.0,15.0,-27.0,-21.0,10.0
89104,Switzerland,TI,2021-01-27,-56.0,-4.0,-8.0,-30.0,-21.0,12.0
89105,Switzerland,TI,2021-01-28,-54.0,-3.0,-5.0,-27.0,-21.0,12.0
89106,Switzerland,TI,2021-01-29,-52.0,10.0,1.0,-26.0,-20.0,12.0
89107,Switzerland,TI,2021-01-30,-53.0,4.0,5.0,-32.0,-21.0,12.0
89108,Switzerland,TI,2021-01-31,-56.0,-31.0,44.0,-20.0,-20.0,8.0
89109,Switzerland,TI,2021-02-01,-52.0,0.0,-5.0,-28.0,-20.0,10.0
89110,Switzerland,TI,2021-02-02,-47.0,4.0,23.0,-23.0,-20.0,9.0
89111,Switzerland,TI,2021-02-03,-53.0,-2.0,-15.0,-30.0,-20.0,11.0
89112,Switzerland,TI,2021-02-04,-50.0,2.0,18.0,-22.0,-19.0,10.0
89113,Switzerland,TI,2021-02-05,-50.0,11.0,1.0,-23.0,-20.0,11.0
89114,Switzerland,TI,2021-02-06,-54.0,2.0,-18.0,-37.0,-22.0,12.0
89115,Switzerland,TI,2021-02-07,-76.0,-54.0,-68.0,-58.0,-24.0,12.0
89116,Switzerland,TI,2021-02-08,-47.0,2.0,26.0,-21.0,-20.0,9.0
89117,Switzerland,TI,2021-02-09,-46.0,5.0,13.0,-23.0,-20.0,10.0
89118,Switzerland,UR,2020-02-15,1.0,8.0,,6.0,-2.0,
89119,Switzerland,UR,2020-02-16,-5.0,,,-10.0,,
89120,Switzerland,UR,2020-02-17,-1.0,-6.0,,-2.0,-4.0,
89121,Switzerland,UR,2020-02-18,0.0,2.0,,4.0,-5.0,
89122,Switzerland,UR,2020-02-19,13.0,-6.0,,0.0,-6.0,
89123,Switzerland,UR,2020-02-20,23.0,-4.0,,23.0,-17.0,
89124,Switzerland,UR,2020-02-21,-2.0,-20.0,,-4.0,-21.0,
89125,Switzerland,UR,2020-02-22,-5.0,-8.0,,35.0,-8.0,
89126,Switzerland,UR,2020-02-23,25.0,,,16.0,,
89127,Switzerland,UR,2020-02-24,45.0,6.0,,27.0,-26.0,
89128,Switzerland,UR,2020-02-25,12.0,4.0,,-1.0,-28.0,
89129,Switzerland,UR,2020-02-26,-18.0,4.0,,-22.0,-11.0,
89130,Switzerland,UR,2020-02-27,-14.0,-6.0,,-22.0,-10.0,
89131,Switzerland,UR,2020-02-28,-6.0,-3.0,,-19.0,-8.0,
89132,Switzerland,UR,2020-02-29,-14.0,-2.0,,-24.0,-8.0,
89133,Switzerland,UR,2020-03-01,0.0,,,-20.0,,
89134,Switzerland,UR,2020-03-02,-13.0,-7.0,,-22.0,1.0,
89135,Switzerland,UR,2020-03-03,-5.0,6.0,,-19.0,1.0,
89136,Switzerland,UR,2020-03-04,5.0,-4.0,,-14.0,0.0,
89137,Switzerland,UR,2020-03-05,-12.0,-4.0,,-27.0,1.0,
89138,Switzerland,UR,2020-03-06,-6.0,-5.0,,-25.0,2.0,
89139,Switzerland,UR,2020-03-07,-5.0,0.0,,-33.0,-2.0,
89140,Switzerland,UR,2020-03-08,15.0,,,-19.0,,
89141,Switzerland,UR,2020-03-09,-2.0,-6.0,,-32.0,2.0,
89142,Switzerland,UR,2020-03-10,-4.0,-2.0,,-26.0,1.0,
89143,Switzerland,UR,2020-03-11,0.0,6.0,,-13.0,2.0,
89144,Switzerland,UR,2020-03-12,6.0,4.0,,-16.0,4.0,
89145,Switzerland,UR,2020-03-13,-4.0,18.0,,-33.0,2.0,
89146,Switzerland,UR,2020-03-14,-21.0,15.0,,-48.0,-8.0,
89147,Switzerland,UR,2020-03-15,-41.0,,,-38.0,,
89148,Switzerland,UR,2020-03-16,-4.0,20.0,,-30.0,-10.0,
89149,Switzerland,UR,2020-03-17,-49.0,4.0,,-40.0,-18.0,
89150,Switzerland,UR,2020-03-18,-57.0,4.0,,-40.0,-20.0,
89151,Switzerland,UR,2020-03-19,-74.0,-50.0,,-51.0,-70.0,
89152,Switzerland,UR,2020-03-20,-58.0,-2.0,,-61.0,-45.0,
89153,Switzerland,UR,2020-03-21,-75.0,-20.0,,-69.0,-42.0,
89154,Switzerland,UR,2020-03-22,-91.0,,,-80.0,,
89155,Switzerland,UR,2020-03-23,-57.0,-24.0,,-58.0,-28.0,
89156,Switzerland,UR,2020-03-24,-60.0,-21.0,,-53.0,-33.0,
89157,Switzerland,UR,2020-03-25,-65.0,-24.0,,-58.0,-36.0,
89158,Switzerland,UR,2020-03-26,-63.0,-23.0,,-58.0,-33.0,
89159,Switzerland,UR,2020-03-27,-61.0,-18.0,,-59.0,-32.0,
89160,Switzerland,UR,2020-03-28,-73.0,-13.0,,-63.0,-44.0,
89161,Switzerland,UR,2020-03-29,-89.0,,,-78.0,,
89162,Switzerland,UR,2020-03-30,-62.0,-20.0,,-62.0,-31.0,
89163,Switzerland,UR,2020-03-31,-82.0,17.0,,-52.0,-32.0,
89164,Switzerland,UR,2020-04-01,-80.0,8.0,,-47.0,-33.0,
89165,Switzerland,UR,2020-04-02,-83.0,8.0,,-53.0,-33.0,
89166,Switzerland,UR,2020-04-03,-66.0,-2.0,,-58.0,-32.0,
89167,Switzerland,UR,2020-04-04,-77.0,0.0,,-59.0,-48.0,
89168,Switzerland,UR,2020-04-05,-74.0,,,-62.0,,
89169,Switzerland,UR,2020-04-06,,,,-53.0,-33.0,
89170,Switzerland,UR,2020-04-07,,,,-48.0,-36.0,
89171,Switzerland,UR,2020-04-08,,,,-49.0,-32.0,
89172,Switzerland,UR,2020-04-09,,,,-44.0,-34.0,
89173,Switzerland,UR,2020-04-10,,,,-55.0,-83.0,
89174,Switzerland,UR,2020-04-11,,,,-54.0,-48.0,
89175,Switzerland,UR,2020-04-12,,,,-63.0,,
89176,Switzerland,UR,2020-04-13,,,,-51.0,-86.0,
89177,Switzerland,UR,2020-04-14,,,,-58.0,-32.0,
89178,Switzerland,UR,2020-04-15,,,,-46.0,-29.0,
89179,Switzerland,UR,2020-04-16,,,,-51.0,-30.0,
89180,Switzerland,UR,2020-04-17,,,,-50.0,-29.0,
89181,Switzerland,UR,2020-04-18,,,,-56.0,-44.0,
89182,Switzerland,UR,2020-04-19,,,,-57.0,,
89183,Switzerland,UR,2020-04-20,,,,-52.0,-29.0,
89184,Switzerland,UR,2020-04-21,,,,-46.0,-28.0,
89185,Switzerland,UR,2020-04-22,,,,-42.0,-26.0,
89186,Switzerland,UR,2020-04-23,,,,-40.0,-26.0,
89187,Switzerland,UR,2020-04-24,,,,-49.0,-27.0,
89188,Switzerland,UR,2020-04-25,,,,-54.0,-34.0,
89189,Switzerland,UR,2020-04-26,,,,-61.0,,
89190,Switzerland,UR,2020-04-27,,,,-37.0,-26.0,
89191,Switzerland,UR,2020-04-28,,,,-44.0,-29.0,
89192,Switzerland,UR,2020-04-29,,,,-46.0,-29.0,
89193,Switzerland,UR,2020-04-30,,,,-51.0,-28.0,
89194,Switzerland,UR,2020-05-01,,,,-53.0,-29.0,
89195,Switzerland,UR,2020-05-02,,,,-69.0,-39.0,
89196,Switzerland,UR,2020-05-03,,,,-50.0,,
89197,Switzerland,UR,2020-05-04,,,,-37.0,-26.0,
89198,Switzerland,UR,2020-05-05,,,,-49.0,-27.0,
89199,Switzerland,UR,2020-05-06,,,,-39.0,-26.0,
89200,Switzerland,UR,2020-05-07,,,,-31.0,-25.0,
89201,Switzerland,UR,2020-05-08,,,,-38.0,-23.0,
89202,Switzerland,UR,2020-05-09,,,,-38.0,-32.0,
89203,Switzerland,UR,2020-05-10,,,,-47.0,,
89204,Switzerland,UR,2020-05-11,,,,-46.0,-15.0,
89205,Switzerland,UR,2020-05-12,,,,-40.0,-15.0,
89206,Switzerland,UR,2020-05-13,,,,-40.0,-15.0,
89207,Switzerland,UR,2020-05-14,,,,-44.0,-15.0,
89208,Switzerland,UR,2020-05-15,,,,-46.0,-14.0,
89209,Switzerland,UR,2020-05-16,,,,-52.0,-20.0,
89210,Switzerland,UR,2020-05-17,,,,-33.0,,
89211,Switzerland,UR,2020-05-18,,,,-27.0,-15.0,
89212,Switzerland,UR,2020-05-19,,,,-22.0,-16.0,
89213,Switzerland,UR,2020-05-20,,,,-3.0,-15.0,
89214,Switzerland,UR,2020-05-21,,,,41.0,-81.0,
89215,Switzerland,UR,2020-05-22,,,,-12.0,-47.0,
89216,Switzerland,UR,2020-05-23,,,,-44.0,-19.0,
89217,Switzerland,UR,2020-05-24,,,,-15.0,,
89218,Switzerland,UR,2020-05-25,,,,-15.0,-15.0,
89219,Switzerland,UR,2020-05-26,,,,-16.0,-11.0,
89220,Switzerland,UR,2020-05-27,,,,-13.0,-12.0,
89221,Switzerland,UR,2020-05-28,,,,-18.0,-7.0,
89222,Switzerland,UR,2020-05-29,,,,-16.0,-10.0,
89223,Switzerland,UR,2020-05-30,,,,-9.0,-14.0,
89224,Switzerland,UR,2020-05-31,,,,6.0,,
89225,Switzerland,UR,2020-06-01,,,,46.0,-76.0,
89226,Switzerland,UR,2020-06-02,,,,-13.0,-12.0,
89227,Switzerland,UR,2020-06-03,,,,-13.0,-12.0,
89228,Switzerland,UR,2020-06-04,,,,-33.0,-10.0,
89229,Switzerland,UR,2020-06-05,,,,-29.0,-8.0,
89230,Switzerland,UR,2020-06-06,,,,-36.0,-16.0,
89231,Switzerland,UR,2020-06-07,,,,-52.0,,
89232,Switzerland,UR,2020-06-08,,,,-28.0,-11.0,
89233,Switzerland,UR,2020-06-09,,,,-18.0,-12.0,
89234,Switzerland,UR,2020-06-10,,,,-16.0,-13.0,
89235,Switzerland,UR,2020-06-11,,,,-8.0,-73.0,
89236,Switzerland,UR,2020-06-12,,,,-7.0,-45.0,
89237,Switzerland,UR,2020-06-13,-27.0,,,-23.0,-17.0,
89238,Switzerland,UR,2020-06-14,,,,-33.0,,
89239,Switzerland,UR,2020-06-15,,,,-7.0,-13.0,
89240,Switzerland,UR,2020-06-16,,,,-7.0,-10.0,
89241,Switzerland,UR,2020-06-17,,,,-15.0,-11.0,
89242,Switzerland,UR,2020-06-18,,,,-13.0,-12.0,
89243,Switzerland,UR,2020-06-19,,,,-11.0,-10.0,
89244,Switzerland,UR,2020-06-20,,,,-2.0,-12.0,
89245,Switzerland,UR,2020-06-21,,,,5.0,,
89246,Switzerland,UR,2020-06-22,,,,-2.0,-14.0,
89247,Switzerland,UR,2020-06-23,,,,16.0,-14.0,
89248,Switzerland,UR,2020-06-24,,,,12.0,-11.0,
89249,Switzerland,UR,2020-06-25,,,,11.0,-8.0,
89250,Switzerland,UR,2020-06-26,,,,-1.0,-9.0,
89251,Switzerland,UR,2020-06-27,-17.0,,,-3.0,-17.0,
89252,Switzerland,UR,2020-06-28,,,,1.0,,
89253,Switzerland,UR,2020-06-29,,,,0.0,-15.0,
89254,Switzerland,UR,2020-06-30,,,,20.0,-16.0,
89255,Switzerland,UR,2020-07-01,,,,5.0,-13.0,
89256,Switzerland,UR,2020-07-02,,,,-4.0,-13.0,
89257,Switzerland,UR,2020-07-03,,,,-1.0,-14.0,
89258,Switzerland,UR,2020-07-04,-14.0,,,28.0,-17.0,
89259,Switzerland,UR,2020-07-05,,,,38.0,,
89260,Switzerland,UR,2020-07-06,,,,10.0,-23.0,
89261,Switzerland,UR,2020-07-07,,,,24.0,-21.0,
89262,Switzerland,UR,2020-07-08,,,,32.0,-19.0,
89263,Switzerland,UR,2020-07-09,,,,17.0,-20.0,
