index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
92435,Switzerland,TG,2021-01-30,-53.0,-14.0,-30.0,-52.0,-19.0,10.0
92436,Switzerland,TG,2021-01-31,-65.0,,-7.0,-39.0,-21.0,7.0
92437,Switzerland,TG,2021-02-01,-43.0,-14.0,-15.0,-41.0,-31.0,12.0
92438,Switzerland,TG,2021-02-02,-48.0,-13.0,5.0,-42.0,-32.0,11.0
92439,Switzerland,TG,2021-02-03,-54.0,-24.0,-28.0,-46.0,-30.0,12.0
92440,Switzerland,TG,2021-02-04,-49.0,-13.0,31.0,-38.0,-32.0,10.0
92441,Switzerland,TG,2021-02-05,-49.0,-9.0,46.0,-37.0,-31.0,11.0
92442,Switzerland,TG,2021-02-06,-51.0,-11.0,19.0,-42.0,-18.0,8.0
92443,Switzerland,TG,2021-02-07,-64.0,,-17.0,-42.0,-21.0,9.0
92444,Switzerland,TG,2021-02-08,-40.0,-8.0,20.0,-30.0,-19.0,10.0
92445,Switzerland,TG,2021-02-09,-47.0,-9.0,-2.0,-33.0,-21.0,11.0
92446,Switzerland,TG,2021-02-10,-50.0,-15.0,-23.0,-36.0,-21.0,11.0
92447,Switzerland,TG,2021-02-11,-48.0,-9.0,-14.0,-32.0,-21.0,11.0
92448,Switzerland,TG,2021-02-12,-47.0,-3.0,-13.0,-38.0,-20.0,13.0
92449,Switzerland,TG,2021-02-13,-50.0,-7.0,11.0,-42.0,-15.0,11.0
92450,Switzerland,TG,2021-02-14,-53.0,,97.0,-15.0,-14.0,6.0
92451,Switzerland,TG,2021-02-15,-41.0,-7.0,17.0,-30.0,-19.0,10.0
92452,Switzerland,TG,2021-02-16,-45.0,-3.0,38.0,-31.0,-19.0,10.0
92453,Switzerland,TG,2021-02-17,-44.0,-5.0,49.0,-28.0,-17.0,9.0
92454,Switzerland,TG,2021-02-18,-46.0,-6.0,7.0,-33.0,-18.0,10.0
92455,Switzerland,TG,2021-02-19,-45.0,1.0,32.0,-31.0,-16.0,11.0
92456,Switzerland,TG,2021-02-20,-46.0,-4.0,103.0,-25.0,-8.0,8.0
92457,Switzerland,TG,2021-02-21,-40.0,,194.0,15.0,-12.0,4.0
92458,Switzerland,TG,2021-02-22,-33.0,1.0,,-22.0,-17.0,9.0
92459,Switzerland,TG,2021-02-23,-42.0,-2.0,,-21.0,-17.0,8.0
92460,Switzerland,TI,2020-02-15,1.0,-1.0,32.0,16.0,-2.0,-1.0
92461,Switzerland,TI,2020-02-16,3.0,-2.0,-7.0,14.0,0.0,0.0
92462,Switzerland,TI,2020-02-17,0.0,0.0,-2.0,1.0,0.0,1.0
92463,Switzerland,TI,2020-02-18,3.0,0.0,34.0,4.0,2.0,0.0
92464,Switzerland,TI,2020-02-19,1.0,-1.0,22.0,4.0,1.0,0.0
92465,Switzerland,TI,2020-02-20,4.0,1.0,34.0,14.0,0.0,-1.0
92466,Switzerland,TI,2020-02-21,4.0,6.0,41.0,19.0,-2.0,0.0
92467,Switzerland,TI,2020-02-22,0.0,3.0,70.0,30.0,-2.0,-1.0
92468,Switzerland,TI,2020-02-23,16.0,28.0,65.0,38.0,1.0,-1.0
92469,Switzerland,TI,2020-02-24,1.0,7.0,31.0,-7.0,-18.0,3.0
92470,Switzerland,TI,2020-02-25,-2.0,4.0,5.0,-11.0,-18.0,4.0
92471,Switzerland,TI,2020-02-26,-10.0,-2.0,-5.0,-16.0,-19.0,5.0
92472,Switzerland,TI,2020-02-27,-11.0,-4.0,-11.0,-19.0,-19.0,6.0
92473,Switzerland,TI,2020-02-28,-8.0,-1.0,15.0,-12.0,-18.0,5.0
92474,Switzerland,TI,2020-02-29,-14.0,-1.0,-22.0,-20.0,-6.0,5.0
92475,Switzerland,TI,2020-03-01,-14.0,-11.0,-23.0,-16.0,-1.0,4.0
92476,Switzerland,TI,2020-03-02,-15.0,-10.0,-28.0,-15.0,-3.0,5.0
92477,Switzerland,TI,2020-03-03,-5.0,6.0,2.0,-9.0,-2.0,3.0
92478,Switzerland,TI,2020-03-04,-4.0,4.0,27.0,-5.0,-3.0,2.0
92479,Switzerland,TI,2020-03-05,-11.0,1.0,-16.0,-14.0,-4.0,4.0
92480,Switzerland,TI,2020-03-06,-5.0,6.0,11.0,-5.0,-3.0,4.0
92481,Switzerland,TI,2020-03-07,-4.0,10.0,48.0,-2.0,-3.0,4.0
92482,Switzerland,TI,2020-03-08,-7.0,4.0,10.0,-2.0,-2.0,5.0
92483,Switzerland,TI,2020-03-09,-14.0,9.0,-3.0,-18.0,-8.0,6.0
92484,Switzerland,TI,2020-03-10,-18.0,13.0,0.0,-17.0,-10.0,7.0
92485,Switzerland,TI,2020-03-11,-20.0,11.0,25.0,-13.0,-13.0,8.0
92486,Switzerland,TI,2020-03-12,-32.0,8.0,-7.0,-29.0,-21.0,12.0
92487,Switzerland,TI,2020-03-13,-37.0,10.0,-1.0,-31.0,-24.0,14.0
92488,Switzerland,TI,2020-03-14,-55.0,-5.0,-35.0,-44.0,-28.0,17.0
92489,Switzerland,TI,2020-03-15,-80.0,-54.0,-40.0,-51.0,-36.0,16.0
92490,Switzerland,TI,2020-03-16,-69.0,-10.0,-18.0,-51.0,-44.0,20.0
92491,Switzerland,TI,2020-03-17,-73.0,-18.0,-16.0,-54.0,-50.0,22.0
92492,Switzerland,TI,2020-03-18,-74.0,-8.0,-16.0,-55.0,-51.0,22.0
92493,Switzerland,TI,2020-03-19,-85.0,-66.0,-2.0,-65.0,-81.0,31.0
92494,Switzerland,TI,2020-03-20,-83.0,-22.0,-33.0,-67.0,-72.0,32.0
92495,Switzerland,TI,2020-03-21,-83.0,-36.0,-26.0,-57.0,-52.0,22.0
92496,Switzerland,TI,2020-03-22,-89.0,-75.0,-71.0,-71.0,-49.0,
92497,Switzerland,TI,2020-03-23,-81.0,-28.0,-56.0,-69.0,-59.0,27.0
92498,Switzerland,TI,2020-03-24,-81.0,-33.0,-38.0,-67.0,-62.0,27.0
92499,Switzerland,TI,2020-03-25,-83.0,-37.0,-55.0,-71.0,-63.0,28.0
92500,Switzerland,TI,2020-03-26,-84.0,-38.0,-51.0,-69.0,-63.0,29.0
92501,Switzerland,TI,2020-03-27,-82.0,-29.0,-43.0,-67.0,-62.0,31.0
92502,Switzerland,TI,2020-03-28,-82.0,-36.0,-24.0,-56.0,-51.0,21.0
92503,Switzerland,TI,2020-03-29,-85.0,-69.0,-51.0,-64.0,-49.0,
92504,Switzerland,TI,2020-03-30,-83.0,-37.0,-64.0,-72.0,-61.0,28.0
92505,Switzerland,TI,2020-03-31,-91.0,-29.0,-55.0,-67.0,-62.0,28.0
92506,Switzerland,TI,2020-04-01,-91.0,-31.0,-52.0,-66.0,-61.0,27.0
92507,Switzerland,TI,2020-04-02,-90.0,-33.0,-41.0,-62.0,-62.0,28.0
92508,Switzerland,TI,2020-04-03,-87.0,-21.0,-37.0,-64.0,-60.0,30.0
92509,Switzerland,TI,2020-04-04,-87.0,-29.0,-24.0,-53.0,-51.0,21.0
92510,Switzerland,TI,2020-04-05,-86.0,-65.0,-41.0,-57.0,-47.0,
92511,Switzerland,TI,2020-04-06,-84.0,-26.0,-36.0,-62.0,-58.0,26.0
92512,Switzerland,TI,2020-04-07,-83.0,-24.0,-30.0,-62.0,-59.0,26.0
92513,Switzerland,TI,2020-04-08,-83.0,-25.0,-32.0,-63.0,-59.0,25.0
92514,Switzerland,TI,2020-04-09,-83.0,-21.0,-34.0,-62.0,-59.0,26.0
92515,Switzerland,TI,2020-04-10,-83.0,-14.0,-28.0,-62.0,-66.0,29.0
92516,Switzerland,TI,2020-04-11,-83.0,-21.0,-18.0,-50.0,-50.0,20.0
92517,Switzerland,TI,2020-04-12,-86.0,-74.0,-42.0,-59.0,-44.0,
92518,Switzerland,TI,2020-04-13,-91.0,-88.0,-14.0,-72.0,-86.0,32.0
92519,Switzerland,TI,2020-04-14,-81.0,-20.0,-30.0,-64.0,-57.0,25.0
92520,Switzerland,TI,2020-04-15,-83.0,-26.0,-32.0,-62.0,-56.0,25.0
92521,Switzerland,TI,2020-04-16,-82.0,-29.0,-28.0,-61.0,-57.0,26.0
92522,Switzerland,TI,2020-04-17,-81.0,-20.0,-18.0,-61.0,-56.0,27.0
92523,Switzerland,TI,2020-04-18,-82.0,-23.0,-9.0,-47.0,-43.0,19.0
92524,Switzerland,TI,2020-04-19,-83.0,-59.0,-33.0,-51.0,-41.0,
92525,Switzerland,TI,2020-04-20,-81.0,-32.0,-58.0,-67.0,-52.0,25.0
92526,Switzerland,TI,2020-04-21,-80.0,-25.0,-48.0,-64.0,-52.0,24.0
92527,Switzerland,TI,2020-04-22,-78.0,-25.0,-17.0,-55.0,-49.0,22.0
92528,Switzerland,TI,2020-04-23,-78.0,-26.0,-12.0,-55.0,-50.0,22.0
92529,Switzerland,TI,2020-04-24,-77.0,-14.0,-13.0,-52.0,-49.0,23.0
92530,Switzerland,TI,2020-04-25,-79.0,-19.0,-3.0,-41.0,-41.0,17.0
92531,Switzerland,TI,2020-04-26,-80.0,-56.0,-28.0,-48.0,-35.0,14.0
92532,Switzerland,TI,2020-04-27,-68.0,-14.0,-32.0,-50.0,-44.0,20.0
92533,Switzerland,TI,2020-04-28,-72.0,-17.0,-43.0,-56.0,-46.0,20.0
92534,Switzerland,TI,2020-04-29,-69.0,-10.0,-17.0,-45.0,-43.0,18.0
92535,Switzerland,TI,2020-04-30,-67.0,-3.0,-39.0,-53.0,-45.0,20.0
92536,Switzerland,TI,2020-05-01,-88.0,-82.0,-16.0,-65.0,-80.0,33.0
92537,Switzerland,TI,2020-05-02,-65.0,0.0,19.0,-35.0,-33.0,15.0
92538,Switzerland,TI,2020-05-03,-70.0,-41.0,22.0,-27.0,-30.0,11.0
92539,Switzerland,TI,2020-05-04,-58.0,-9.0,1.0,-40.0,-37.0,16.0
92540,Switzerland,TI,2020-05-05,-60.0,-7.0,6.0,-42.0,-37.0,16.0
92541,Switzerland,TI,2020-05-06,-61.0,-8.0,6.0,-39.0,-35.0,16.0
92542,Switzerland,TI,2020-05-07,-59.0,-11.0,16.0,-40.0,-36.0,16.0
92543,Switzerland,TI,2020-05-08,-58.0,-1.0,24.0,-36.0,-35.0,17.0
92544,Switzerland,TI,2020-05-09,-58.0,-3.0,55.0,-31.0,-24.0,12.0
92545,Switzerland,TI,2020-05-10,-68.0,-43.0,-11.0,-42.0,-20.0,11.0
92546,Switzerland,TI,2020-05-11,-41.0,-13.0,-32.0,-46.0,-31.0,16.0
92547,Switzerland,TI,2020-05-12,-35.0,-4.0,21.0,-33.0,-29.0,13.0
92548,Switzerland,TI,2020-05-13,-47.0,-15.0,-38.0,-45.0,-31.0,16.0
92549,Switzerland,TI,2020-05-14,-36.0,-6.0,17.0,-28.0,-29.0,12.0
92550,Switzerland,TI,2020-05-15,-38.0,-2.0,1.0,-31.0,-30.0,15.0
92551,Switzerland,TI,2020-05-16,-38.0,-2.0,-4.0,-31.0,-17.0,13.0
92552,Switzerland,TI,2020-05-17,-39.0,-32.0,48.0,-19.0,-10.0,9.0
92553,Switzerland,TI,2020-05-18,-28.0,-3.0,47.0,-25.0,-26.0,11.0
92554,Switzerland,TI,2020-05-19,-26.0,2.0,46.0,-24.0,-27.0,11.0
92555,Switzerland,TI,2020-05-20,-16.0,19.0,25.0,-16.0,-25.0,8.0
92556,Switzerland,TI,2020-05-21,-50.0,-74.0,108.0,-23.0,-73.0,20.0
92557,Switzerland,TI,2020-05-22,-14.0,21.0,60.0,-14.0,-40.0,13.0
92558,Switzerland,TI,2020-05-23,-21.0,5.0,39.0,-10.0,-10.0,10.0
92559,Switzerland,TI,2020-05-24,-18.0,-23.0,52.0,6.0,-2.0,5.0
92560,Switzerland,TI,2020-05-25,-18.0,4.0,2.0,-21.0,-25.0,10.0
92561,Switzerland,TI,2020-05-26,-18.0,4.0,6.0,-19.0,-24.0,9.0
92562,Switzerland,TI,2020-05-27,-19.0,1.0,10.0,-17.0,-24.0,9.0
92563,Switzerland,TI,2020-05-28,-18.0,2.0,9.0,-16.0,-24.0,9.0
92564,Switzerland,TI,2020-05-29,-17.0,10.0,13.0,-15.0,-23.0,10.0
92565,Switzerland,TI,2020-05-30,-11.0,14.0,42.0,2.0,-1.0,6.0
92566,Switzerland,TI,2020-05-31,-6.0,-19.0,55.0,13.0,5.0,6.0
92567,Switzerland,TI,2020-06-01,-29.0,-46.0,100.0,-23.0,-69.0,15.0
92568,Switzerland,TI,2020-06-02,-16.0,11.0,20.0,-18.0,-24.0,8.0
92569,Switzerland,TI,2020-06-03,-21.0,4.0,-8.0,-19.0,-22.0,8.0
92570,Switzerland,TI,2020-06-04,-29.0,-5.0,-50.0,-35.0,-26.0,12.0
92571,Switzerland,TI,2020-06-05,-13.0,6.0,47.0,-12.0,-22.0,7.0
92572,Switzerland,TI,2020-06-06,-17.0,3.0,29.0,-16.0,-2.0,5.0
92573,Switzerland,TI,2020-06-07,-50.0,-48.0,-57.0,-48.0,-10.0,10.0
92574,Switzerland,TI,2020-06-08,-17.0,1.0,8.0,-25.0,-23.0,9.0
92575,Switzerland,TI,2020-06-09,-14.0,3.0,10.0,-21.0,-22.0,8.0
92576,Switzerland,TI,2020-06-10,-9.0,13.0,14.0,-17.0,-21.0,5.0
92577,Switzerland,TI,2020-06-11,-40.0,-50.0,16.0,-46.0,-66.0,19.0
92578,Switzerland,TI,2020-06-12,-13.0,11.0,62.0,-20.0,-32.0,9.0
92579,Switzerland,TI,2020-06-13,-13.0,2.0,96.0,-4.0,2.0,4.0
92580,Switzerland,TI,2020-06-14,-6.0,-15.0,76.0,6.0,9.0,1.0
92581,Switzerland,TI,2020-06-15,-4.0,5.0,96.0,-7.0,-21.0,6.0
92582,Switzerland,TI,2020-06-16,-5.0,6.0,79.0,-8.0,-21.0,6.0
92583,Switzerland,TI,2020-06-17,-9.0,3.0,42.0,-13.0,-21.0,7.0
92584,Switzerland,TI,2020-06-18,-5.0,0.0,96.0,-4.0,-21.0,5.0
92585,Switzerland,TI,2020-06-19,1.0,8.0,139.0,5.0,-21.0,4.0
92586,Switzerland,TI,2020-06-20,1.0,6.0,192.0,26.0,2.0,-1.0
92587,Switzerland,TI,2020-06-21,11.0,-1.0,143.0,33.0,8.0,-2.0
92588,Switzerland,TI,2020-06-22,1.0,3.0,130.0,-4.0,-24.0,4.0
92589,Switzerland,TI,2020-06-23,0.0,3.0,125.0,0.0,-24.0,3.0
92590,Switzerland,TI,2020-06-24,-5.0,1.0,104.0,-3.0,-21.0,3.0
92591,Switzerland,TI,2020-06-25,-1.0,2.0,105.0,0.0,-22.0,3.0
92592,Switzerland,TI,2020-06-26,-4.0,6.0,94.0,-1.0,-23.0,3.0
92593,Switzerland,TI,2020-06-27,-4.0,4.0,125.0,14.0,0.0,-2.0
92594,Switzerland,TI,2020-06-28,6.0,-13.0,110.0,23.0,13.0,-2.0
92595,Switzerland,TI,2020-06-29,-28.0,-44.0,121.0,-28.0,-63.0,7.0
92596,Switzerland,TI,2020-06-30,0.0,12.0,119.0,-3.0,-21.0,2.0
92597,Switzerland,TI,2020-07-01,-6.0,0.0,79.0,-8.0,-22.0,3.0
92598,Switzerland,TI,2020-07-02,-4.0,1.0,99.0,-5.0,-22.0,3.0
92599,Switzerland,TI,2020-07-03,-4.0,4.0,104.0,-2.0,-23.0,4.0
92600,Switzerland,TI,2020-07-04,1.0,6.0,193.0,22.0,4.0,-2.0
92601,Switzerland,TI,2020-07-05,12.0,-1.0,150.0,26.0,9.0,-4.0
92602,Switzerland,TI,2020-07-06,4.0,7.0,161.0,-2.0,-24.0,2.0
92603,Switzerland,TI,2020-07-07,7.0,8.0,172.0,1.0,-23.0,2.0
92604,Switzerland,TI,2020-07-08,3.0,2.0,158.0,4.0,-21.0,1.0
92605,Switzerland,TI,2020-07-09,2.0,4.0,162.0,1.0,-23.0,1.0
92606,Switzerland,TI,2020-07-10,-1.0,5.0,151.0,3.0,-23.0,3.0
92607,Switzerland,TI,2020-07-11,5.0,9.0,,23.0,4.0,0.0
92608,Switzerland,TI,2020-07-12,20.0,5.0,171.0,36.0,12.0,-4.0
92609,Switzerland,TI,2020-07-13,10.0,12.0,182.0,5.0,-23.0,3.0
92610,Switzerland,TI,2020-07-14,11.0,8.0,181.0,4.0,-24.0,3.0
92611,Switzerland,TI,2020-07-15,7.0,8.0,147.0,2.0,-20.0,3.0
92612,Switzerland,TI,2020-07-16,10.0,6.0,208.0,10.0,-21.0,2.0
92613,Switzerland,TI,2020-07-17,7.0,8.0,209.0,11.0,-22.0,2.0
92614,Switzerland,TI,2020-07-18,5.0,8.0,,35.0,5.0,-3.0
92615,Switzerland,TI,2020-07-19,20.0,5.0,195.0,38.0,10.0,-5.0
92616,Switzerland,TI,2020-07-20,12.0,11.0,236.0,7.0,-23.0,2.0
92617,Switzerland,TI,2020-07-21,10.0,11.0,215.0,6.0,-24.0,3.0
92618,Switzerland,TI,2020-07-22,7.0,6.0,199.0,6.0,-21.0,3.0
92619,Switzerland,TI,2020-07-23,9.0,7.0,219.0,11.0,-21.0,2.0
92620,Switzerland,TI,2020-07-24,10.0,15.0,165.0,10.0,-23.0,3.0
92621,Switzerland,TI,2020-07-25,8.0,9.0,,39.0,5.0,-3.0
92622,Switzerland,TI,2020-07-26,24.0,11.0,180.0,42.0,12.0,-4.0
92623,Switzerland,TI,2020-07-27,16.0,15.0,253.0,12.0,-25.0,2.0
92624,Switzerland,TI,2020-07-28,12.0,12.0,239.0,9.0,-25.0,3.0
92625,Switzerland,TI,2020-07-29,10.0,9.0,232.0,13.0,-24.0,1.0
92626,Switzerland,TI,2020-07-30,10.0,11.0,213.0,9.0,-25.0,2.0
92627,Switzerland,TI,2020-07-31,11.0,27.0,229.0,12.0,-26.0,0.0
92628,Switzerland,TI,2020-08-01,-31.0,-63.0,,20.0,-22.0,-1.0
92629,Switzerland,TI,2020-08-02,14.0,7.0,131.0,31.0,8.0,-2.0
92630,Switzerland,TI,2020-08-03,5.0,14.0,144.0,-5.0,-36.0,6.0
92631,Switzerland,TI,2020-08-04,12.0,9.0,227.0,3.0,-35.0,4.0
92632,Switzerland,TI,2020-08-05,1.0,0.0,231.0,3.0,-33.0,2.0
92633,Switzerland,TI,2020-08-06,0.0,0.0,224.0,1.0,-35.0,2.0
92634,Switzerland,TI,2020-08-07,-7.0,-2.0,213.0,1.0,-35.0,3.0
92635,Switzerland,TI,2020-08-08,-5.0,-6.0,,29.0,-4.0,-3.0
92636,Switzerland,TI,2020-08-09,9.0,-9.0,169.0,28.0,8.0,-5.0
92637,Switzerland,TI,2020-08-10,-5.0,0.0,175.0,-9.0,-37.0,4.0
92638,Switzerland,TI,2020-08-11,-4.0,-3.0,187.0,-9.0,-36.0,4.0
92639,Switzerland,TI,2020-08-12,-11.0,-6.0,169.0,-11.0,-35.0,4.0
92640,Switzerland,TI,2020-08-13,-4.0,-3.0,149.0,-11.0,-37.0,5.0
92641,Switzerland,TI,2020-08-14,-8.0,11.0,160.0,-10.0,-38.0,4.0
92642,Switzerland,TI,2020-08-15,-32.0,-69.0,,15.0,-26.0,-1.0
92643,Switzerland,TI,2020-08-16,3.0,0.0,104.0,16.0,8.0,-2.0
92644,Switzerland,TI,2020-08-17,2.0,11.0,,-9.0,-30.0,4.0
92645,Switzerland,TI,2020-08-18,2.0,3.0,,-5.0,-27.0,3.0
92646,Switzerland,TI,2020-08-19,-3.0,-3.0,,-3.0,-25.0,2.0
92647,Switzerland,TI,2020-08-20,-2.0,-4.0,,-1.0,-27.0,2.0
92648,Switzerland,TI,2020-08-21,-4.0,-1.0,,2.0,-27.0,2.0
92649,Switzerland,TI,2020-08-22,-1.0,-3.0,,18.0,,-1.0
92650,Switzerland,TI,2020-08-23,,,,24.0,,-3.0
92651,Switzerland,TI,2020-08-24,6.0,4.0,,-1.0,-24.0,3.0
92652,Switzerland,TI,2020-08-25,9.0,5.0,,3.0,-23.0,2.0
92653,Switzerland,TI,2020-08-26,3.0,-1.0,,2.0,-21.0,1.0
92654,Switzerland,TI,2020-08-27,5.0,1.0,,3.0,-22.0,1.0
92655,Switzerland,TI,2020-08-28,-10.0,-2.0,,-8.0,-25.0,6.0
92656,Switzerland,TI,2020-08-29,-14.0,-7.0,,-6.0,-9.0,5.0
92657,Switzerland,TI,2020-08-30,,,,6.0,,3.0
92658,Switzerland,TI,2020-08-31,8.0,10.0,,4.0,-22.0,3.0
92659,Switzerland,TI,2020-09-01,8.0,7.0,,9.0,-20.0,1.0
92660,Switzerland,TI,2020-09-02,2.0,4.0,,4.0,-20.0,2.0
92661,Switzerland,TI,2020-09-03,6.0,6.0,,10.0,-20.0,0.0
92662,Switzerland,TI,2020-09-04,7.0,7.0,,15.0,-21.0,0.0
92663,Switzerland,TI,2020-09-05,8.0,1.0,,27.0,,-3.0
92664,Switzerland,TI,2020-09-06,,,,27.0,,-2.0
92665,Switzerland,TI,2020-09-07,7.0,9.0,,4.0,-21.0,2.0
92666,Switzerland,TI,2020-09-08,9.0,7.0,,9.0,-20.0,1.0
92667,Switzerland,TI,2020-09-09,4.0,1.0,,9.0,-17.0,0.0
92668,Switzerland,TI,2020-09-10,6.0,4.0,,15.0,-17.0,0.0
92669,Switzerland,TI,2020-09-11,6.0,6.0,160.0,15.0,-16.0,-1.0
92670,Switzerland,TI,2020-09-12,8.0,-2.0,202.0,25.0,2.0,-3.0
92671,Switzerland,TI,2020-09-13,20.0,0.0,158.0,29.0,7.0,-4.0
92672,Switzerland,TI,2020-09-14,6.0,5.0,155.0,9.0,-13.0,0.0
92673,Switzerland,TI,2020-09-15,7.0,5.0,156.0,10.0,-12.0,0.0
92674,Switzerland,TI,2020-09-16,2.0,2.0,145.0,9.0,-12.0,0.0
92675,Switzerland,TI,2020-09-17,3.0,1.0,154.0,10.0,-13.0,0.0
92676,Switzerland,TI,2020-09-18,4.0,8.0,154.0,14.0,-13.0,-1.0
92677,Switzerland,TI,2020-09-19,5.0,2.0,160.0,22.0,2.0,-2.0
92678,Switzerland,TI,2020-09-20,13.0,3.0,110.0,24.0,7.0,-1.0
92679,Switzerland,TI,2020-09-21,5.0,6.0,116.0,6.0,-13.0,2.0
92680,Switzerland,TI,2020-09-22,1.0,6.0,80.0,4.0,-11.0,2.0
92681,Switzerland,TI,2020-09-23,-3.0,3.0,98.0,6.0,-9.0,1.0
92682,Switzerland,TI,2020-09-24,-6.0,2.0,64.0,2.0,-11.0,3.0
92683,Switzerland,TI,2020-09-25,-8.0,3.0,45.0,2.0,-13.0,4.0
92684,Switzerland,TI,2020-09-26,7.0,9.0,140.0,24.0,-2.0,0.0
92685,Switzerland,TI,2020-09-27,19.0,4.0,107.0,38.0,6.0,1.0
92686,Switzerland,TI,2020-09-28,12.0,15.0,170.0,21.0,-8.0,2.0
92687,Switzerland,TI,2020-09-29,12.0,17.0,173.0,23.0,-9.0,2.0
92688,Switzerland,TI,2020-09-30,8.0,12.0,179.0,25.0,-9.0,0.0
92689,Switzerland,TI,2020-10-01,3.0,12.0,122.0,18.0,-7.0,1.0
92690,Switzerland,TI,2020-10-02,-12.0,0.0,9.0,0.0,-11.0,5.0
92691,Switzerland,TI,2020-10-03,-6.0,1.0,32.0,0.0,-4.0,4.0
92692,Switzerland,TI,2020-10-04,-7.0,-4.0,5.0,4.0,2.0,4.0
92693,Switzerland,TI,2020-10-05,4.0,13.0,76.0,11.0,-8.0,2.0
92694,Switzerland,TI,2020-10-06,7.0,15.0,110.0,16.0,-9.0,2.0
92695,Switzerland,TI,2020-10-07,6.0,12.0,155.0,23.0,-7.0,1.0
92696,Switzerland,TI,2020-10-08,6.0,12.0,172.0,23.0,-7.0,1.0
92697,Switzerland,TI,2020-10-09,3.0,15.0,131.0,19.0,-8.0,1.0
92698,Switzerland,TI,2020-10-10,4.0,8.0,137.0,21.0,3.0,1.0
92699,Switzerland,TI,2020-10-11,13.0,8.0,115.0,33.0,5.0,2.0
92700,Switzerland,TI,2020-10-12,6.0,13.0,148.0,15.0,-8.0,3.0
92701,Switzerland,TI,2020-10-13,5.0,12.0,158.0,16.0,-7.0,3.0
92702,Switzerland,TI,2020-10-14,-2.0,10.0,114.0,10.0,-6.0,3.0
92703,Switzerland,TI,2020-10-15,-7.0,9.0,52.0,-1.0,-8.0,5.0
92704,Switzerland,TI,2020-10-16,-3.0,13.0,100.0,8.0,-8.0,4.0
92705,Switzerland,TI,2020-10-17,-2.0,7.0,124.0,13.0,1.0,3.0
92706,Switzerland,TI,2020-10-18,2.0,2.0,90.0,18.0,3.0,3.0
92707,Switzerland,TI,2020-10-19,-7.0,7.0,67.0,-2.0,-8.0,5.0
92708,Switzerland,TI,2020-10-20,-7.0,7.0,72.0,-5.0,-9.0,5.0
92709,Switzerland,TI,2020-10-21,-13.0,4.0,59.0,-6.0,-9.0,5.0
92710,Switzerland,TI,2020-10-22,-13.0,6.0,42.0,-8.0,-9.0,5.0
92711,Switzerland,TI,2020-10-23,-19.0,4.0,-3.0,-16.0,-12.0,8.0
92712,Switzerland,TI,2020-10-24,-9.0,4.0,73.0,-5.0,0.0,4.0
92713,Switzerland,TI,2020-10-25,-17.0,-5.0,26.0,-10.0,0.0,5.0
92714,Switzerland,TI,2020-10-26,-22.0,-6.0,-14.0,-22.0,-13.0,8.0
92715,Switzerland,TI,2020-10-27,-9.0,8.0,59.0,-8.0,-11.0,6.0
92716,Switzerland,TI,2020-10-28,-13.0,6.0,71.0,-7.0,-11.0,6.0
92717,Switzerland,TI,2020-10-29,-14.0,6.0,64.0,-8.0,-11.0,6.0
92718,Switzerland,TI,2020-10-30,-15.0,9.0,57.0,-10.0,-12.0,7.0
92719,Switzerland,TI,2020-10-31,-15.0,4.0,74.0,-10.0,-4.0,6.0
92720,Switzerland,TI,2020-11-01,-22.0,-7.0,38.0,-13.0,-6.0,5.0
92721,Switzerland,TI,2020-11-02,-16.0,-1.0,44.0,-21.0,-27.0,8.0
92722,Switzerland,TI,2020-11-03,-16.0,3.0,21.0,-25.0,-28.0,9.0
92723,Switzerland,TI,2020-11-04,-21.0,-1.0,-1.0,-25.0,-26.0,9.0
92724,Switzerland,TI,2020-11-05,-17.0,4.0,35.0,-20.0,-27.0,9.0
92725,Switzerland,TI,2020-11-06,-22.0,1.0,28.0,-25.0,-29.0,12.0
92726,Switzerland,TI,2020-11-07,-19.0,0.0,61.0,-18.0,-11.0,9.0
92727,Switzerland,TI,2020-11-08,-26.0,-28.0,29.0,-19.0,-14.0,8.0
92728,Switzerland,TI,2020-11-09,-19.0,4.0,28.0,-19.0,-15.0,9.0
92729,Switzerland,TI,2020-11-10,-18.0,4.0,30.0,-18.0,-16.0,9.0
92730,Switzerland,TI,2020-11-11,-21.0,2.0,28.0,-18.0,-15.0,9.0
92731,Switzerland,TI,2020-11-12,-22.0,0.0,13.0,-20.0,-16.0,10.0
92732,Switzerland,TI,2020-11-13,-21.0,6.0,17.0,-21.0,-16.0,11.0
92733,Switzerland,TI,2020-11-14,-19.0,4.0,37.0,-24.0,-7.0,10.0
92734,Switzerland,TI,2020-11-15,-30.0,-29.0,12.0,-25.0,-11.0,9.0
92735,Switzerland,TI,2020-11-16,-19.0,4.0,15.0,-21.0,-15.0,9.0
92736,Switzerland,TI,2020-11-17,-18.0,3.0,28.0,-19.0,-15.0,9.0
92737,Switzerland,TI,2020-11-18,-21.0,3.0,27.0,-16.0,-14.0,9.0
92738,Switzerland,TI,2020-11-19,-19.0,4.0,28.0,-18.0,-15.0,9.0
92739,Switzerland,TI,2020-11-20,-19.0,9.0,21.0,-19.0,-15.0,11.0
92740,Switzerland,TI,2020-11-21,-16.0,5.0,35.0,-22.0,-9.0,9.0
92741,Switzerland,TI,2020-11-22,-28.0,-27.0,18.0,-23.0,-13.0,9.0
