index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
97107,Switzerland,TG,2020-04-13,-82.0,-88.0,,-47.0,-86.0,29.0
97108,Switzerland,TG,2020-04-14,-68.0,7.0,,-41.0,-31.0,15.0
97109,Switzerland,TG,2020-04-15,-68.0,-6.0,,-34.0,-30.0,15.0
97110,Switzerland,TG,2020-04-16,-68.0,-6.0,65.0,-35.0,-31.0,15.0
97111,Switzerland,TG,2020-04-17,-66.0,5.0,72.0,-33.0,-28.0,16.0
97112,Switzerland,TG,2020-04-18,-71.0,-6.0,98.0,-26.0,-21.0,13.0
97113,Switzerland,TG,2020-04-19,-62.0,,123.0,-11.0,-26.0,
97114,Switzerland,TG,2020-04-20,-62.0,-6.0,,-33.0,-27.0,14.0
97115,Switzerland,TG,2020-04-21,-66.0,-2.0,,-36.0,-28.0,14.0
97116,Switzerland,TG,2020-04-22,-64.0,-7.0,,-30.0,-28.0,13.0
97117,Switzerland,TG,2020-04-23,-65.0,-2.0,100.0,-32.0,-28.0,14.0
97118,Switzerland,TG,2020-04-24,-64.0,12.0,77.0,-31.0,-26.0,15.0
97119,Switzerland,TG,2020-04-25,-68.0,0.0,84.0,-25.0,-19.0,12.0
97120,Switzerland,TG,2020-04-26,-61.0,,114.0,-14.0,-28.0,
97121,Switzerland,TG,2020-04-27,-51.0,12.0,,-25.0,-24.0,11.0
97122,Switzerland,TG,2020-04-28,-61.0,9.0,23.0,-37.0,-26.0,12.0
97123,Switzerland,TG,2020-04-29,-60.0,6.0,35.0,-33.0,-24.0,13.0
97124,Switzerland,TG,2020-04-30,-47.0,26.0,-32.0,-37.0,-26.0,13.0
97125,Switzerland,TG,2020-05-01,-79.0,-84.0,6.0,-55.0,-70.0,28.0
97126,Switzerland,TG,2020-05-02,-51.0,14.0,-15.0,-39.0,-20.0,13.0
97127,Switzerland,TG,2020-05-03,-56.0,,125.0,-3.0,-19.0,
97128,Switzerland,TG,2020-05-04,-39.0,4.0,,-25.0,-22.0,11.0
97129,Switzerland,TG,2020-05-05,-52.0,3.0,-11.0,-39.0,-25.0,14.0
97130,Switzerland,TG,2020-05-06,-47.0,2.0,,-24.0,-22.0,11.0
97131,Switzerland,TG,2020-05-07,-43.0,9.0,101.0,-23.0,-23.0,10.0
97132,Switzerland,TG,2020-05-08,-42.0,12.0,89.0,-22.0,-21.0,12.0
97133,Switzerland,TG,2020-05-09,-42.0,10.0,118.0,-13.0,-11.0,9.0
97134,Switzerland,TG,2020-05-10,-49.0,,117.0,-2.0,-11.0,
97135,Switzerland,TG,2020-05-11,-20.0,9.0,-15.0,-30.0,-16.0,10.0
97136,Switzerland,TG,2020-05-12,-25.0,13.0,,-24.0,-17.0,10.0
97137,Switzerland,TG,2020-05-13,-31.0,4.0,-4.0,-30.0,-17.0,10.0
97138,Switzerland,TG,2020-05-14,-30.0,9.0,-18.0,-31.0,-18.0,9.0
97139,Switzerland,TG,2020-05-15,-28.0,13.0,-3.0,-26.0,-16.0,11.0
97140,Switzerland,TG,2020-05-16,-26.0,7.0,73.0,-10.0,0.0,7.0
97141,Switzerland,TG,2020-05-17,-18.0,,180.0,26.0,-6.0,
97142,Switzerland,TG,2020-05-18,-9.0,15.0,,-10.0,-16.0,7.0
97143,Switzerland,TG,2020-05-19,-15.0,20.0,,-12.0,-17.0,7.0
97144,Switzerland,TG,2020-05-20,-5.0,42.0,71.0,-2.0,-16.0,4.0
97145,Switzerland,TG,2020-05-21,-48.0,-81.0,,2.0,-81.0,20.0
97146,Switzerland,TG,2020-05-22,-5.0,36.0,89.0,-8.0,-50.0,14.0
97147,Switzerland,TG,2020-05-23,-31.0,-2.0,-31.0,-33.0,-7.0,10.0
97148,Switzerland,TG,2020-05-24,-19.0,,55.0,19.0,-3.0,
97149,Switzerland,TG,2020-05-25,-2.0,19.0,,-10.0,-24.0,7.0
97150,Switzerland,TG,2020-05-26,-12.0,14.0,,-10.0,-22.0,7.0
97151,Switzerland,TG,2020-05-27,-12.0,9.0,,-3.0,-21.0,5.0
97152,Switzerland,TG,2020-05-28,-14.0,17.0,24.0,-14.0,-23.0,7.0
97153,Switzerland,TG,2020-05-29,-11.0,20.0,40.0,-9.0,-21.0,8.0
97154,Switzerland,TG,2020-05-30,-8.0,16.0,68.0,9.0,5.0,4.0
97155,Switzerland,TG,2020-05-31,17.0,,159.0,78.0,4.0,
97156,Switzerland,TG,2020-06-01,-30.0,-79.0,,22.0,-80.0,18.0
97157,Switzerland,TG,2020-06-02,-2.0,34.0,,5.0,-13.0,4.0
97158,Switzerland,TG,2020-06-03,-6.0,13.0,,6.0,-13.0,5.0
97159,Switzerland,TG,2020-06-04,-14.0,12.0,-32.0,-21.0,-15.0,8.0
97160,Switzerland,TG,2020-06-05,-12.0,13.0,-4.0,-19.0,-12.0,8.0
97161,Switzerland,TG,2020-06-06,-10.0,5.0,15.0,-8.0,6.0,6.0
97162,Switzerland,TG,2020-06-07,-32.0,,-19.0,-20.0,-4.0,
97163,Switzerland,TG,2020-06-08,3.0,9.0,,0.0,-11.0,5.0
97164,Switzerland,TG,2020-06-09,-7.0,7.0,29.0,-11.0,-13.0,6.0
97165,Switzerland,TG,2020-06-10,-6.0,6.0,37.0,-9.0,-12.0,5.0
97166,Switzerland,TG,2020-06-11,-13.0,-1.0,110.0,-2.0,-15.0,5.0
97167,Switzerland,TG,2020-06-12,7.0,14.0,,19.0,-11.0,3.0
97168,Switzerland,TG,2020-06-13,-5.0,4.0,121.0,11.0,9.0,3.0
97169,Switzerland,TG,2020-06-14,-25.0,,-9.0,-16.0,2.0,
97170,Switzerland,TG,2020-06-15,3.0,13.0,,-1.0,-12.0,5.0
97171,Switzerland,TG,2020-06-16,-1.0,14.0,,-4.0,-12.0,4.0
97172,Switzerland,TG,2020-06-17,-4.0,6.0,40.0,-7.0,-12.0,5.0
97173,Switzerland,TG,2020-06-18,-4.0,8.0,62.0,1.0,-12.0,4.0
97174,Switzerland,TG,2020-06-19,-5.0,12.0,25.0,-6.0,-12.0,4.0
97175,Switzerland,TG,2020-06-20,0.0,3.0,114.0,15.0,8.0,1.0
97176,Switzerland,TG,2020-06-21,19.0,,148.0,42.0,5.0,
97177,Switzerland,TG,2020-06-22,9.0,11.0,,10.0,-13.0,3.0
97178,Switzerland,TG,2020-06-23,2.0,11.0,,13.0,-14.0,2.0
97179,Switzerland,TG,2020-06-24,2.0,8.0,,14.0,-12.0,1.0
97180,Switzerland,TG,2020-06-25,6.0,15.0,,15.0,-13.0,1.0
97181,Switzerland,TG,2020-06-26,3.0,15.0,88.0,6.0,-13.0,3.0
97182,Switzerland,TG,2020-06-27,8.0,5.0,158.0,30.0,6.0,0.0
97183,Switzerland,TG,2020-06-28,13.0,,108.0,32.0,8.0,
97184,Switzerland,TG,2020-06-29,16.0,17.0,,10.0,-9.0,3.0
97185,Switzerland,TG,2020-06-30,12.0,16.0,,15.0,-10.0,1.0
97186,Switzerland,TG,2020-07-01,3.0,8.0,,11.0,-9.0,1.0
97187,Switzerland,TG,2020-07-02,5.0,15.0,77.0,1.0,-10.0,2.0
97188,Switzerland,TG,2020-07-03,9.0,16.0,98.0,5.0,-10.0,2.0
97189,Switzerland,TG,2020-07-04,8.0,4.0,182.0,35.0,6.0,-1.0
97190,Switzerland,TG,2020-07-05,30.0,,,63.0,8.0,
97191,Switzerland,TG,2020-07-06,19.0,17.0,,8.0,-17.0,3.0
97192,Switzerland,TG,2020-07-07,12.0,14.0,,16.0,-18.0,1.0
97193,Switzerland,TG,2020-07-08,3.0,6.0,,12.0,-17.0,0.0
97194,Switzerland,TG,2020-07-09,5.0,8.0,,11.0,-19.0,1.0
97195,Switzerland,TG,2020-07-10,0.0,10.0,113.0,1.0,-19.0,3.0
97196,Switzerland,TG,2020-07-11,2.0,3.0,84.0,4.0,-2.0,2.0
97197,Switzerland,TG,2020-07-12,36.0,,217.0,64.0,8.0,
97198,Switzerland,TG,2020-07-13,16.0,14.0,,12.0,-23.0,2.0
97199,Switzerland,TG,2020-07-14,9.0,9.0,,12.0,-24.0,2.0
97200,Switzerland,TG,2020-07-15,7.0,8.0,,-4.0,-22.0,4.0
97201,Switzerland,TG,2020-07-16,2.0,6.0,42.0,-12.0,-24.0,5.0
97202,Switzerland,TG,2020-07-17,2.0,7.0,102.0,-6.0,-24.0,4.0
97203,Switzerland,TG,2020-07-18,4.0,-4.0,204.0,29.0,-1.0,-2.0
97204,Switzerland,TG,2020-07-19,37.0,,,62.0,5.0,
97205,Switzerland,TG,2020-07-20,18.0,12.0,,13.0,-32.0,2.0
97206,Switzerland,TG,2020-07-21,14.0,12.0,,4.0,-33.0,4.0
97207,Switzerland,TG,2020-07-22,8.0,4.0,,5.0,-30.0,4.0
97208,Switzerland,TG,2020-07-23,7.0,4.0,,7.0,-32.0,3.0
97209,Switzerland,TG,2020-07-24,8.0,13.0,131.0,-1.0,-32.0,5.0
97210,Switzerland,TG,2020-07-25,2.0,-4.0,206.0,27.0,-7.0,-2.0
97211,Switzerland,TG,2020-07-26,27.0,,179.0,40.0,1.0,
97212,Switzerland,TG,2020-07-27,22.0,12.0,,15.0,-37.0,3.0
97213,Switzerland,TG,2020-07-28,8.0,11.0,,3.0,-37.0,5.0
97214,Switzerland,TG,2020-07-29,13.0,11.0,,10.0,-37.0,3.0
97215,Switzerland,TG,2020-07-30,8.0,14.0,,6.0,-39.0,3.0
97216,Switzerland,TG,2020-07-31,3.0,33.0,,3.0,-39.0,4.0
97217,Switzerland,TG,2020-08-01,-28.0,-67.0,235.0,24.0,-30.0,1.0
97218,Switzerland,TG,2020-08-02,6.0,,80.0,19.0,-2.0,
97219,Switzerland,TG,2020-08-03,27.0,24.0,,-3.0,-30.0,6.0
97220,Switzerland,TG,2020-08-04,16.0,15.0,,-1.0,-31.0,6.0
97221,Switzerland,TG,2020-08-05,22.0,7.0,,20.0,-28.0,2.0
97222,Switzerland,TG,2020-08-06,16.0,11.0,,12.0,-28.0,2.0
97223,Switzerland,TG,2020-08-07,7.0,9.0,,11.0,-28.0,2.0
97224,Switzerland,TG,2020-08-08,8.0,-1.0,,32.0,-2.0,-2.0
97225,Switzerland,TG,2020-08-09,36.0,,,55.0,5.0,
97226,Switzerland,TG,2020-08-10,25.0,19.0,,24.0,-18.0,2.0
97227,Switzerland,TG,2020-08-11,15.0,13.0,,17.0,-18.0,2.0
97228,Switzerland,TG,2020-08-12,12.0,4.0,,18.0,-17.0,1.0
97229,Switzerland,TG,2020-08-13,12.0,5.0,,10.0,-18.0,3.0
97230,Switzerland,TG,2020-08-14,14.0,10.0,139.0,7.0,-17.0,3.0
97231,Switzerland,TG,2020-08-15,12.0,-2.0,,33.0,1.0,-1.0
97232,Switzerland,TG,2020-08-16,38.0,,,55.0,9.0,
97233,Switzerland,TG,2020-08-17,,,,,-15.0,2.0
97234,Switzerland,TG,2020-08-18,,,,,-14.0,2.0
97235,Switzerland,TG,2020-08-19,,,,,-14.0,1.0
97236,Switzerland,TG,2020-08-20,,,,,-15.0,0.0
97237,Switzerland,TG,2020-08-21,,,,14.0,-16.0,0.0
97238,Switzerland,TG,2020-08-22,,-3.0,,,,1.0
97239,Switzerland,TG,2020-08-24,,,,,-15.0,2.0
97240,Switzerland,TG,2020-08-25,,,,,-16.0,1.0
97241,Switzerland,TG,2020-08-26,,,,,-14.0,0.0
97242,Switzerland,TG,2020-08-27,,,,,-15.0,0.0
97243,Switzerland,TG,2020-08-28,,,,-1.0,-15.0,2.0
97244,Switzerland,TG,2020-08-29,,-2.0,,,,2.0
97245,Switzerland,TG,2020-08-31,,,,,-14.0,2.0
97246,Switzerland,TG,2020-09-01,,,,2.0,-15.0,2.0
97247,Switzerland,TG,2020-09-02,,,,,-14.0,0.0
97248,Switzerland,TG,2020-09-03,,,,7.0,-15.0,0.0
97249,Switzerland,TG,2020-09-04,,,,17.0,-15.0,0.0
97250,Switzerland,TG,2020-09-05,,-4.0,,,,-3.0
97251,Switzerland,TG,2020-09-07,,,,,-15.0,2.0
97252,Switzerland,TG,2020-09-08,,,,,-15.0,0.0
97253,Switzerland,TG,2020-09-09,,,,,-14.0,-1.0
97254,Switzerland,TG,2020-09-10,,,,9.0,-14.0,0.0
97255,Switzerland,TG,2020-09-11,9.0,4.0,135.0,7.0,-14.0,-1.0
97256,Switzerland,TG,2020-09-12,12.0,-4.0,183.0,26.0,-3.0,-3.0
97257,Switzerland,TG,2020-09-13,56.0,,215.0,56.0,1.0,
97258,Switzerland,TG,2020-09-14,20.0,9.0,,17.0,-11.0,0.0
97259,Switzerland,TG,2020-09-15,10.0,7.0,,13.0,-12.0,0.0
97260,Switzerland,TG,2020-09-16,6.0,-1.0,,13.0,-12.0,0.0
97261,Switzerland,TG,2020-09-17,5.0,0.0,108.0,7.0,-13.0,0.0
97262,Switzerland,TG,2020-09-18,6.0,2.0,96.0,5.0,-13.0,0.0
97263,Switzerland,TG,2020-09-19,9.0,-5.0,130.0,21.0,-1.0,-2.0
97264,Switzerland,TG,2020-09-20,38.0,,165.0,49.0,0.0,
97265,Switzerland,TG,2020-09-21,16.0,5.0,,15.0,-12.0,1.0
97266,Switzerland,TG,2020-09-22,6.0,3.0,,9.0,-12.0,1.0
97267,Switzerland,TG,2020-09-23,2.0,-2.0,,4.0,-12.0,2.0
97268,Switzerland,TG,2020-09-24,-1.0,2.0,50.0,-2.0,-12.0,2.0
97269,Switzerland,TG,2020-09-25,1.0,5.0,4.0,-9.0,-12.0,3.0
97270,Switzerland,TG,2020-09-26,2.0,-2.0,-6.0,-16.0,-3.0,3.0
97271,Switzerland,TG,2020-09-27,11.0,,80.0,17.0,5.0,1.0
97272,Switzerland,TG,2020-09-28,15.0,7.0,,5.0,-11.0,2.0
97273,Switzerland,TG,2020-09-29,3.0,7.0,34.0,-11.0,-12.0,3.0
97274,Switzerland,TG,2020-09-30,8.0,2.0,,9.0,-12.0,0.0
97275,Switzerland,TG,2020-10-01,2.0,6.0,40.0,-2.0,-11.0,2.0
97276,Switzerland,TG,2020-10-02,5.0,9.0,44.0,-1.0,-11.0,2.0
97277,Switzerland,TG,2020-10-03,-15.0,-20.0,87.0,-1.0,-6.0,2.0
97278,Switzerland,TG,2020-10-04,19.0,,155.0,43.0,1.0,0.0
97279,Switzerland,TG,2020-10-05,15.0,11.0,,-3.0,-22.0,4.0
97280,Switzerland,TG,2020-10-06,3.0,7.0,53.0,-9.0,-22.0,3.0
97281,Switzerland,TG,2020-10-07,-1.0,0.0,46.0,-11.0,-21.0,3.0
97282,Switzerland,TG,2020-10-08,2.0,-1.0,76.0,-4.0,-24.0,2.0
97283,Switzerland,TG,2020-10-09,-2.0,-1.0,77.0,-5.0,-23.0,3.0
97284,Switzerland,TG,2020-10-10,-9.0,-6.0,-3.0,-22.0,-7.0,3.0
97285,Switzerland,TG,2020-10-11,-2.0,,72.0,10.0,-1.0,1.0
97286,Switzerland,TG,2020-10-12,6.0,7.0,,-11.0,-22.0,5.0
97287,Switzerland,TG,2020-10-13,2.0,7.0,,-6.0,-23.0,4.0
97288,Switzerland,TG,2020-10-14,2.0,1.0,71.0,-7.0,-21.0,3.0
97289,Switzerland,TG,2020-10-15,-5.0,3.0,5.0,-23.0,-23.0,5.0
97290,Switzerland,TG,2020-10-16,-4.0,0.0,-11.0,-23.0,-22.0,7.0
97291,Switzerland,TG,2020-10-17,-5.0,-7.0,24.0,-15.0,-4.0,4.0
97292,Switzerland,TG,2020-10-18,-2.0,,74.0,5.0,-4.0,3.0
97293,Switzerland,TG,2020-10-19,2.0,2.0,,-4.0,-10.0,4.0
97294,Switzerland,TG,2020-10-20,-6.0,-2.0,57.0,-7.0,-12.0,4.0
97295,Switzerland,TG,2020-10-21,-8.0,-4.0,62.0,-8.0,-12.0,4.0
97296,Switzerland,TG,2020-10-22,-9.0,-2.0,41.0,-10.0,-11.0,5.0
97297,Switzerland,TG,2020-10-23,-12.0,1.0,-21.0,-23.0,-11.0,7.0
97298,Switzerland,TG,2020-10-24,-9.0,-6.0,45.0,-15.0,3.0,5.0
97299,Switzerland,TG,2020-10-25,0.0,,103.0,5.0,-1.0,3.0
97300,Switzerland,TG,2020-10-26,-7.0,-3.0,-14.0,-21.0,-14.0,7.0
97301,Switzerland,TG,2020-10-27,-6.0,4.0,40.0,-15.0,-14.0,6.0
97302,Switzerland,TG,2020-10-28,-11.0,-3.0,26.0,-19.0,-13.0,6.0
97303,Switzerland,TG,2020-10-29,-14.0,-3.0,-13.0,-26.0,-14.0,8.0
97304,Switzerland,TG,2020-10-30,-10.0,2.0,26.0,-19.0,-13.0,7.0
97305,Switzerland,TG,2020-10-31,-12.0,-8.0,11.0,-25.0,-2.0,7.0
97306,Switzerland,TG,2020-11-01,-27.0,,15.0,-26.0,-11.0,6.0
97307,Switzerland,TG,2020-11-02,-11.0,-3.0,,-14.0,-13.0,6.0
97308,Switzerland,TG,2020-11-03,-22.0,-6.0,2.0,-27.0,-15.0,8.0
97309,Switzerland,TG,2020-11-04,-24.0,-10.0,-15.0,-28.0,-15.0,8.0
97310,Switzerland,TG,2020-11-05,-19.0,-3.0,-13.0,-29.0,-13.0,8.0
97311,Switzerland,TG,2020-11-06,-20.0,-2.0,-10.0,-30.0,-12.0,9.0
97312,Switzerland,TG,2020-11-07,-22.0,-7.0,-1.0,-37.0,-1.0,7.0
97313,Switzerland,TG,2020-11-08,-33.0,,25.0,-27.0,-8.0,6.0
97314,Switzerland,TG,2020-11-09,-13.0,-3.0,33.0,-22.0,-13.0,7.0
97315,Switzerland,TG,2020-11-10,-19.0,-3.0,2.0,-28.0,-13.0,7.0
97316,Switzerland,TG,2020-11-11,-20.0,-7.0,3.0,-26.0,-12.0,7.0
97317,Switzerland,TG,2020-11-12,-20.0,-4.0,14.0,-25.0,-13.0,7.0
97318,Switzerland,TG,2020-11-13,-17.0,0.0,11.0,-26.0,-12.0,8.0
97319,Switzerland,TG,2020-11-14,-17.0,-5.0,42.0,-28.0,-2.0,6.0
97320,Switzerland,TG,2020-11-15,-23.0,,68.0,-16.0,-8.0,5.0
97321,Switzerland,TG,2020-11-16,-12.0,-2.0,2.0,-22.0,-11.0,8.0
97322,Switzerland,TG,2020-11-17,-16.0,-3.0,29.0,-23.0,-12.0,7.0
97323,Switzerland,TG,2020-11-18,-21.0,-7.0,21.0,-24.0,-11.0,7.0
97324,Switzerland,TG,2020-11-19,-24.0,-6.0,-37.0,-32.0,-12.0,8.0
97325,Switzerland,TG,2020-11-20,-17.0,-1.0,-19.0,-30.0,-10.0,9.0
97326,Switzerland,TG,2020-11-21,-17.0,-6.0,16.0,-31.0,-2.0,8.0
97327,Switzerland,TG,2020-11-22,-24.0,,38.0,-22.0,-8.0,6.0
97328,Switzerland,TG,2020-11-23,-9.0,-1.0,19.0,-23.0,-11.0,7.0
97329,Switzerland,TG,2020-11-24,-15.0,-3.0,0.0,-27.0,-12.0,7.0
97330,Switzerland,TG,2020-11-25,-14.0,-5.0,-15.0,-26.0,-11.0,7.0
97331,Switzerland,TG,2020-11-26,-12.0,0.0,-26.0,-29.0,-12.0,7.0
97332,Switzerland,TG,2020-11-27,-5.0,6.0,-27.0,-30.0,-9.0,7.0
97333,Switzerland,TG,2020-11-28,-10.0,-2.0,-22.0,-36.0,2.0,7.0
97334,Switzerland,TG,2020-11-29,-31.0,,-19.0,-35.0,-5.0,6.0
97335,Switzerland,TG,2020-11-30,-5.0,3.0,-11.0,-22.0,-11.0,7.0
97336,Switzerland,TG,2020-12-01,-15.0,-2.0,-31.0,-23.0,-12.0,8.0
97337,Switzerland,TG,2020-12-02,-15.0,-3.0,-13.0,-27.0,-11.0,7.0
97338,Switzerland,TG,2020-12-03,-12.0,1.0,-8.0,-27.0,-11.0,7.0
97339,Switzerland,TG,2020-12-04,-13.0,1.0,-23.0,-26.0,-8.0,8.0
97340,Switzerland,TG,2020-12-05,-15.0,-2.0,-30.0,-34.0,1.0,8.0
97341,Switzerland,TG,2020-12-06,-42.0,,-40.0,-38.0,-5.0,8.0
97342,Switzerland,TG,2020-12-07,-7.0,-3.0,-9.0,-20.0,-11.0,8.0
97343,Switzerland,TG,2020-12-08,-12.0,-2.0,-7.0,-26.0,-10.0,7.0
97344,Switzerland,TG,2020-12-09,-19.0,-9.0,-31.0,-30.0,-12.0,8.0
97345,Switzerland,TG,2020-12-10,-17.0,-4.0,-23.0,-28.0,-14.0,8.0
97346,Switzerland,TG,2020-12-11,-13.0,0.0,-21.0,-29.0,-11.0,9.0
97347,Switzerland,TG,2020-12-12,-21.0,-5.0,-34.0,-39.0,-2.0,9.0
97348,Switzerland,TG,2020-12-13,-49.0,,-5.0,-35.0,-17.0,8.0
97349,Switzerland,TG,2020-12-14,1.0,5.0,-3.0,-21.0,-13.0,8.0
97350,Switzerland,TG,2020-12-15,-5.0,7.0,-1.0,-22.0,-14.0,8.0
97351,Switzerland,TG,2020-12-16,-22.0,-4.0,-2.0,-31.0,-14.0,8.0
97352,Switzerland,TG,2020-12-17,-23.0,-1.0,-16.0,-31.0,-14.0,9.0
97353,Switzerland,TG,2020-12-18,-24.0,0.0,-20.0,-35.0,-12.0,10.0
97354,Switzerland,TG,2020-12-19,-31.0,-10.0,-29.0,-43.0,-1.0,8.0
97355,Switzerland,TG,2020-12-20,-44.0,,6.0,-38.0,-17.0,8.0
97356,Switzerland,TG,2020-12-21,0.0,14.0,-10.0,-36.0,-33.0,12.0
97357,Switzerland,TG,2020-12-22,-24.0,22.0,12.0,-38.0,-38.0,13.0
97358,Switzerland,TG,2020-12-23,-24.0,35.0,21.0,-38.0,-40.0,14.0
97359,Switzerland,TG,2020-12-24,-46.0,7.0,-22.0,-53.0,-64.0,19.0
97360,Switzerland,TG,2020-12-25,-90.0,-95.0,-30.0,-69.0,-87.0,29.0
97361,Switzerland,TG,2020-12-26,-85.0,-94.0,34.0,-48.0,-54.0,14.0
97362,Switzerland,TG,2020-12-27,-63.0,,4.0,-39.0,-21.0,8.0
97363,Switzerland,TG,2020-12-28,-26.0,7.0,-11.0,-50.0,-60.0,20.0
97364,Switzerland,TG,2020-12-29,-32.0,2.0,38.0,-47.0,-60.0,19.0
97365,Switzerland,TG,2020-12-30,-33.0,17.0,17.0,-49.0,-60.0,19.0
97366,Switzerland,TG,2020-12-31,-42.0,16.0,23.0,-49.0,-67.0,19.0
97367,Switzerland,TG,2021-01-01,-89.0,-95.0,-8.0,-69.0,-87.0,30.0
97368,Switzerland,TG,2021-01-02,-81.0,-84.0,-23.0,-58.0,-41.0,15.0
97369,Switzerland,TG,2021-01-03,-64.0,,-1.0,-43.0,-19.0,9.0
97370,Switzerland,TG,2021-01-04,-29.0,3.0,-6.0,-36.0,-22.0,13.0
97371,Switzerland,TG,2021-01-05,-37.0,-5.0,-6.0,-39.0,-24.0,12.0
97372,Switzerland,TG,2021-01-06,-47.0,-25.0,-7.0,-38.0,-25.0,13.0
97373,Switzerland,TG,2021-01-07,-42.0,-11.0,-14.0,-39.0,-22.0,13.0
97374,Switzerland,TG,2021-01-08,-43.0,-9.0,-10.0,-40.0,-21.0,14.0
97375,Switzerland,TG,2021-01-09,-45.0,-13.0,-5.0,-46.0,-15.0,10.0
97376,Switzerland,TG,2021-01-10,-61.0,,34.0,-37.0,-18.0,7.0
97377,Switzerland,TG,2021-01-11,-32.0,-7.0,-1.0,-32.0,-15.0,10.0
97378,Switzerland,TG,2021-01-12,-43.0,-15.0,-22.0,-38.0,-18.0,11.0
97379,Switzerland,TG,2021-01-13,-41.0,-12.0,-4.0,-33.0,-17.0,9.0
97380,Switzerland,TG,2021-01-14,-48.0,-24.0,-20.0,-28.0,-22.0,11.0
97381,Switzerland,TG,2021-01-15,-45.0,-10.0,-11.0,-20.0,-26.0,14.0
97382,Switzerland,TG,2021-01-16,-44.0,-13.0,0.0,-38.0,-16.0,9.0
97383,Switzerland,TG,2021-01-17,-67.0,,-23.0,-40.0,-22.0,9.0
97384,Switzerland,TG,2021-01-18,-44.0,-14.0,-19.0,-29.0,-22.0,11.0
97385,Switzerland,TG,2021-01-19,-48.0,-11.0,-3.0,-34.0,-24.0,11.0
97386,Switzerland,TG,2021-01-20,-50.0,-16.0,5.0,-35.0,-23.0,11.0
97387,Switzerland,TG,2021-01-21,-49.0,-12.0,-12.0,-37.0,-24.0,12.0
97388,Switzerland,TG,2021-01-22,-49.0,-7.0,-12.0,-37.0,-21.0,13.0
97389,Switzerland,TG,2021-01-23,-52.0,-15.0,-14.0,-46.0,-16.0,12.0
97390,Switzerland,TG,2021-01-24,-58.0,,62.0,-21.0,-17.0,7.0
97391,Switzerland,TG,2021-01-25,-42.0,-14.0,-17.0,-32.0,-21.0,11.0
97392,Switzerland,TG,2021-01-26,-47.0,-11.0,-14.0,-36.0,-23.0,11.0
97393,Switzerland,TG,2021-01-27,-52.0,-20.0,-22.0,-38.0,-22.0,12.0
97394,Switzerland,TG,2021-01-28,-48.0,-11.0,-47.0,-40.0,-23.0,12.0
97395,Switzerland,TG,2021-01-29,-50.0,-9.0,-38.0,-40.0,-21.0,13.0
97396,Switzerland,TG,2021-01-30,-53.0,-14.0,-30.0,-52.0,-19.0,10.0
97397,Switzerland,TG,2021-01-31,-65.0,,-7.0,-39.0,-21.0,7.0
97398,Switzerland,TG,2021-02-01,-43.0,-14.0,-15.0,-41.0,-31.0,12.0
97399,Switzerland,TG,2021-02-02,-48.0,-13.0,5.0,-42.0,-32.0,11.0
97400,Switzerland,TG,2021-02-03,-54.0,-24.0,-28.0,-46.0,-30.0,12.0
97401,Switzerland,TG,2021-02-04,-49.0,-13.0,31.0,-38.0,-32.0,10.0
97402,Switzerland,TG,2021-02-05,-49.0,-9.0,46.0,-37.0,-31.0,11.0
97403,Switzerland,TG,2021-02-06,-51.0,-11.0,19.0,-42.0,-18.0,8.0
97404,Switzerland,TG,2021-02-07,-64.0,,-17.0,-42.0,-21.0,9.0
97405,Switzerland,TG,2021-02-08,-40.0,-8.0,20.0,-30.0,-19.0,10.0
97406,Switzerland,TG,2021-02-09,-47.0,-9.0,-2.0,-33.0,-21.0,11.0
97407,Switzerland,TG,2021-02-10,-50.0,-15.0,-23.0,-36.0,-21.0,11.0
97408,Switzerland,TG,2021-02-11,-48.0,-9.0,-14.0,-32.0,-21.0,11.0
97409,Switzerland,TG,2021-02-12,-47.0,-3.0,-13.0,-38.0,-20.0,13.0
97410,Switzerland,TG,2021-02-13,-50.0,-7.0,11.0,-42.0,-15.0,11.0
97411,Switzerland,TG,2021-02-14,-53.0,,97.0,-15.0,-14.0,6.0
97412,Switzerland,TG,2021-02-15,-41.0,-7.0,17.0,-30.0,-19.0,10.0
97413,Switzerland,TG,2021-02-16,-45.0,-3.0,38.0,-31.0,-19.0,10.0
97414,Switzerland,TG,2021-02-17,-44.0,-5.0,49.0,-28.0,-17.0,9.0
97415,Switzerland,TG,2021-02-18,-46.0,-6.0,7.0,-33.0,-18.0,10.0
97416,Switzerland,TG,2021-02-19,-45.0,1.0,32.0,-31.0,-16.0,11.0
97417,Switzerland,TG,2021-02-20,-46.0,-4.0,103.0,-25.0,-8.0,8.0
97418,Switzerland,TG,2021-02-21,-40.0,,194.0,15.0,-12.0,4.0
97419,Switzerland,TG,2021-02-22,-33.0,1.0,,-22.0,-17.0,9.0
97420,Switzerland,TG,2021-02-23,-42.0,-2.0,,-21.0,-17.0,8.0
97421,Switzerland,TG,2021-02-24,-42.0,-5.0,,-21.0,-16.0,8.0
97422,Switzerland,TG,2021-02-25,-40.0,4.0,68.0,-23.0,-17.0,8.0
97423,Switzerland,TG,2021-02-26,-41.0,9.0,48.0,-25.0,-15.0,10.0
97424,Switzerland,TG,2021-02-27,-45.0,-2.0,15.0,-38.0,-9.0,9.0
