index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
83936,Switzerland,TG,2020-10-04,19.0,,155.0,43.0,1.0,0.0
83937,Switzerland,TG,2020-10-05,15.0,11.0,,-3.0,-22.0,4.0
83938,Switzerland,TG,2020-10-06,3.0,7.0,53.0,-9.0,-22.0,3.0
83939,Switzerland,TG,2020-10-07,-1.0,0.0,46.0,-11.0,-21.0,3.0
83940,Switzerland,TG,2020-10-08,2.0,-1.0,76.0,-4.0,-24.0,2.0
83941,Switzerland,TG,2020-10-09,-2.0,-1.0,77.0,-5.0,-23.0,3.0
83942,Switzerland,TG,2020-10-10,-9.0,-6.0,-3.0,-22.0,-7.0,3.0
83943,Switzerland,TG,2020-10-11,-2.0,,72.0,10.0,-1.0,1.0
83944,Switzerland,TG,2020-10-12,6.0,7.0,,-11.0,-22.0,5.0
83945,Switzerland,TG,2020-10-13,2.0,7.0,,-6.0,-23.0,4.0
83946,Switzerland,TG,2020-10-14,2.0,1.0,71.0,-7.0,-21.0,3.0
83947,Switzerland,TG,2020-10-15,-5.0,3.0,5.0,-23.0,-23.0,5.0
83948,Switzerland,TG,2020-10-16,-4.0,0.0,-11.0,-23.0,-22.0,7.0
83949,Switzerland,TG,2020-10-17,-5.0,-7.0,24.0,-15.0,-4.0,4.0
83950,Switzerland,TG,2020-10-18,-2.0,,74.0,5.0,-4.0,3.0
83951,Switzerland,TG,2020-10-19,2.0,2.0,,-4.0,-10.0,4.0
83952,Switzerland,TG,2020-10-20,-6.0,-2.0,57.0,-7.0,-12.0,4.0
83953,Switzerland,TG,2020-10-21,-8.0,-4.0,62.0,-8.0,-12.0,4.0
83954,Switzerland,TG,2020-10-22,-9.0,-2.0,41.0,-10.0,-11.0,5.0
83955,Switzerland,TG,2020-10-23,-12.0,1.0,-21.0,-23.0,-11.0,7.0
83956,Switzerland,TG,2020-10-24,-9.0,-6.0,45.0,-15.0,3.0,5.0
83957,Switzerland,TG,2020-10-25,0.0,,103.0,5.0,-1.0,3.0
83958,Switzerland,TG,2020-10-26,-7.0,-3.0,-14.0,-21.0,-14.0,7.0
83959,Switzerland,TG,2020-10-27,-6.0,4.0,40.0,-15.0,-14.0,6.0
83960,Switzerland,TG,2020-10-28,-11.0,-3.0,26.0,-19.0,-13.0,6.0
83961,Switzerland,TG,2020-10-29,-14.0,-3.0,-13.0,-26.0,-14.0,8.0
83962,Switzerland,TG,2020-10-30,-10.0,2.0,26.0,-19.0,-13.0,7.0
83963,Switzerland,TG,2020-10-31,-12.0,-8.0,11.0,-25.0,-2.0,7.0
83964,Switzerland,TG,2020-11-01,-27.0,,15.0,-26.0,-11.0,6.0
83965,Switzerland,TG,2020-11-02,-11.0,-3.0,,-14.0,-13.0,6.0
83966,Switzerland,TG,2020-11-03,-22.0,-6.0,2.0,-27.0,-15.0,8.0
83967,Switzerland,TG,2020-11-04,-24.0,-10.0,-15.0,-28.0,-15.0,8.0
83968,Switzerland,TG,2020-11-05,-19.0,-3.0,-13.0,-29.0,-13.0,8.0
83969,Switzerland,TG,2020-11-06,-20.0,-2.0,-10.0,-30.0,-12.0,9.0
83970,Switzerland,TG,2020-11-07,-22.0,-7.0,-1.0,-37.0,-1.0,7.0
83971,Switzerland,TG,2020-11-08,-33.0,,25.0,-27.0,-8.0,6.0
83972,Switzerland,TG,2020-11-09,-13.0,-3.0,33.0,-22.0,-13.0,7.0
83973,Switzerland,TG,2020-11-10,-19.0,-3.0,2.0,-28.0,-13.0,7.0
83974,Switzerland,TG,2020-11-11,-20.0,-7.0,3.0,-26.0,-12.0,7.0
83975,Switzerland,TG,2020-11-12,-20.0,-4.0,14.0,-25.0,-13.0,7.0
83976,Switzerland,TG,2020-11-13,-17.0,0.0,11.0,-26.0,-12.0,8.0
83977,Switzerland,TG,2020-11-14,-17.0,-5.0,42.0,-28.0,-2.0,6.0
83978,Switzerland,TG,2020-11-15,-23.0,,68.0,-16.0,-8.0,5.0
83979,Switzerland,TG,2020-11-16,-12.0,-2.0,2.0,-22.0,-11.0,8.0
83980,Switzerland,TG,2020-11-17,-16.0,-3.0,29.0,-23.0,-12.0,7.0
83981,Switzerland,TG,2020-11-18,-21.0,-7.0,21.0,-24.0,-11.0,7.0
83982,Switzerland,TG,2020-11-19,-24.0,-6.0,-37.0,-32.0,-12.0,8.0
83983,Switzerland,TG,2020-11-20,-17.0,-1.0,-19.0,-30.0,-10.0,9.0
83984,Switzerland,TG,2020-11-21,-17.0,-6.0,16.0,-31.0,-2.0,8.0
83985,Switzerland,TG,2020-11-22,-24.0,,38.0,-22.0,-8.0,6.0
83986,Switzerland,TG,2020-11-23,-9.0,-1.0,19.0,-23.0,-11.0,7.0
83987,Switzerland,TG,2020-11-24,-15.0,-3.0,0.0,-27.0,-12.0,7.0
83988,Switzerland,TG,2020-11-25,-14.0,-5.0,-15.0,-26.0,-11.0,7.0
83989,Switzerland,TG,2020-11-26,-12.0,0.0,-26.0,-29.0,-12.0,7.0
83990,Switzerland,TG,2020-11-27,-5.0,6.0,-27.0,-30.0,-9.0,7.0
83991,Switzerland,TG,2020-11-28,-10.0,-2.0,-22.0,-36.0,2.0,7.0
83992,Switzerland,TG,2020-11-29,-31.0,,-19.0,-35.0,-5.0,6.0
83993,Switzerland,TG,2020-11-30,-5.0,3.0,-11.0,-22.0,-11.0,7.0
83994,Switzerland,TG,2020-12-01,-15.0,-2.0,-31.0,-23.0,-12.0,8.0
83995,Switzerland,TG,2020-12-02,-15.0,-3.0,-13.0,-27.0,-11.0,7.0
83996,Switzerland,TG,2020-12-03,-12.0,1.0,-8.0,-27.0,-11.0,7.0
83997,Switzerland,TG,2020-12-04,-13.0,1.0,-23.0,-26.0,-8.0,8.0
83998,Switzerland,TG,2020-12-05,-15.0,-2.0,-30.0,-34.0,1.0,8.0
83999,Switzerland,TG,2020-12-06,-42.0,,-40.0,-38.0,-5.0,8.0
84000,Switzerland,TG,2020-12-07,-7.0,-3.0,-9.0,-20.0,-11.0,8.0
84001,Switzerland,TG,2020-12-08,-12.0,-2.0,-7.0,-26.0,-10.0,7.0
84002,Switzerland,TG,2020-12-09,-19.0,-9.0,-31.0,-30.0,-12.0,8.0
84003,Switzerland,TG,2020-12-10,-17.0,-4.0,-23.0,-28.0,-14.0,8.0
84004,Switzerland,TG,2020-12-11,-13.0,0.0,-21.0,-29.0,-11.0,9.0
84005,Switzerland,TG,2020-12-12,-21.0,-5.0,-34.0,-39.0,-2.0,9.0
84006,Switzerland,TG,2020-12-13,-49.0,,-5.0,-35.0,-17.0,8.0
84007,Switzerland,TG,2020-12-14,1.0,5.0,-3.0,-21.0,-13.0,8.0
84008,Switzerland,TG,2020-12-15,-5.0,7.0,-1.0,-22.0,-14.0,8.0
84009,Switzerland,TG,2020-12-16,-22.0,-4.0,-2.0,-31.0,-14.0,8.0
84010,Switzerland,TG,2020-12-17,-23.0,-1.0,-16.0,-31.0,-14.0,9.0
84011,Switzerland,TG,2020-12-18,-24.0,0.0,-20.0,-35.0,-12.0,10.0
84012,Switzerland,TG,2020-12-19,-31.0,-10.0,-29.0,-43.0,-1.0,8.0
84013,Switzerland,TG,2020-12-20,-44.0,,6.0,-38.0,-17.0,8.0
84014,Switzerland,TG,2020-12-21,0.0,14.0,-10.0,-36.0,-33.0,12.0
84015,Switzerland,TG,2020-12-22,-24.0,22.0,12.0,-38.0,-38.0,13.0
84016,Switzerland,TG,2020-12-23,-24.0,35.0,21.0,-38.0,-40.0,14.0
84017,Switzerland,TG,2020-12-24,-46.0,7.0,-22.0,-53.0,-64.0,19.0
84018,Switzerland,TG,2020-12-25,-90.0,-95.0,-30.0,-69.0,-87.0,29.0
84019,Switzerland,TG,2020-12-26,-85.0,-94.0,34.0,-48.0,-54.0,14.0
84020,Switzerland,TG,2020-12-27,-63.0,,4.0,-39.0,-21.0,8.0
84021,Switzerland,TG,2020-12-28,-26.0,7.0,-11.0,-50.0,-60.0,20.0
84022,Switzerland,TG,2020-12-29,-32.0,2.0,38.0,-47.0,-60.0,19.0
84023,Switzerland,TG,2020-12-30,-33.0,17.0,17.0,-49.0,-60.0,19.0
84024,Switzerland,TG,2020-12-31,-42.0,16.0,23.0,-49.0,-67.0,19.0
84025,Switzerland,TG,2021-01-01,-89.0,-95.0,-8.0,-69.0,-87.0,30.0
84026,Switzerland,TG,2021-01-02,-81.0,-84.0,-23.0,-58.0,-41.0,15.0
84027,Switzerland,TG,2021-01-03,-64.0,,-1.0,-43.0,-19.0,9.0
84028,Switzerland,TG,2021-01-04,-29.0,3.0,-6.0,-36.0,-22.0,13.0
84029,Switzerland,TG,2021-01-05,-37.0,-5.0,-6.0,-39.0,-24.0,12.0
84030,Switzerland,TG,2021-01-06,-47.0,-25.0,-7.0,-38.0,-25.0,13.0
84031,Switzerland,TG,2021-01-07,-42.0,-11.0,-14.0,-39.0,-22.0,13.0
84032,Switzerland,TG,2021-01-08,-43.0,-9.0,-10.0,-40.0,-21.0,14.0
84033,Switzerland,TG,2021-01-09,-45.0,-13.0,-5.0,-46.0,-15.0,10.0
84034,Switzerland,TG,2021-01-10,-61.0,,34.0,-37.0,-18.0,7.0
84035,Switzerland,TG,2021-01-11,-32.0,-7.0,-1.0,-32.0,-15.0,10.0
84036,Switzerland,TG,2021-01-12,-43.0,-15.0,-22.0,-38.0,-18.0,11.0
84037,Switzerland,TG,2021-01-13,-41.0,-12.0,-4.0,-33.0,-17.0,9.0
84038,Switzerland,TG,2021-01-14,-48.0,-24.0,-20.0,-28.0,-22.0,11.0
84039,Switzerland,TG,2021-01-15,-45.0,-10.0,-11.0,-20.0,-26.0,14.0
84040,Switzerland,TG,2021-01-16,-44.0,-13.0,0.0,-38.0,-16.0,9.0
84041,Switzerland,TG,2021-01-17,-67.0,,-23.0,-40.0,-22.0,9.0
84042,Switzerland,TG,2021-01-18,-44.0,-14.0,-19.0,-29.0,-22.0,11.0
84043,Switzerland,TG,2021-01-19,-48.0,-11.0,-3.0,-34.0,-24.0,11.0
84044,Switzerland,TG,2021-01-20,-50.0,-16.0,5.0,-35.0,-23.0,11.0
84045,Switzerland,TG,2021-01-21,-49.0,-12.0,-12.0,-37.0,-24.0,12.0
84046,Switzerland,TG,2021-01-22,-49.0,-7.0,-12.0,-37.0,-21.0,13.0
84047,Switzerland,TI,2020-02-15,1.0,-1.0,32.0,16.0,-2.0,-1.0
84048,Switzerland,TI,2020-02-16,3.0,-2.0,-7.0,14.0,0.0,0.0
84049,Switzerland,TI,2020-02-17,0.0,0.0,-2.0,1.0,0.0,1.0
84050,Switzerland,TI,2020-02-18,3.0,0.0,34.0,4.0,2.0,0.0
84051,Switzerland,TI,2020-02-19,1.0,-1.0,22.0,4.0,1.0,0.0
84052,Switzerland,TI,2020-02-20,4.0,1.0,34.0,14.0,0.0,-1.0
84053,Switzerland,TI,2020-02-21,4.0,6.0,41.0,19.0,-2.0,0.0
84054,Switzerland,TI,2020-02-22,0.0,3.0,70.0,30.0,-2.0,-1.0
84055,Switzerland,TI,2020-02-23,16.0,28.0,65.0,38.0,1.0,-1.0
84056,Switzerland,TI,2020-02-24,1.0,7.0,31.0,-7.0,-18.0,3.0
84057,Switzerland,TI,2020-02-25,-2.0,4.0,5.0,-11.0,-18.0,4.0
84058,Switzerland,TI,2020-02-26,-10.0,-2.0,-5.0,-16.0,-19.0,5.0
84059,Switzerland,TI,2020-02-27,-11.0,-4.0,-11.0,-19.0,-19.0,6.0
84060,Switzerland,TI,2020-02-28,-8.0,-1.0,15.0,-12.0,-18.0,5.0
84061,Switzerland,TI,2020-02-29,-14.0,-1.0,-22.0,-20.0,-6.0,5.0
84062,Switzerland,TI,2020-03-01,-14.0,-11.0,-23.0,-16.0,-1.0,4.0
84063,Switzerland,TI,2020-03-02,-15.0,-10.0,-28.0,-15.0,-3.0,5.0
84064,Switzerland,TI,2020-03-03,-5.0,6.0,2.0,-9.0,-2.0,3.0
84065,Switzerland,TI,2020-03-04,-4.0,4.0,27.0,-5.0,-3.0,2.0
84066,Switzerland,TI,2020-03-05,-11.0,1.0,-16.0,-14.0,-4.0,4.0
84067,Switzerland,TI,2020-03-06,-5.0,6.0,11.0,-5.0,-3.0,4.0
84068,Switzerland,TI,2020-03-07,-4.0,10.0,48.0,-2.0,-3.0,4.0
84069,Switzerland,TI,2020-03-08,-7.0,4.0,10.0,-2.0,-2.0,5.0
84070,Switzerland,TI,2020-03-09,-14.0,9.0,-3.0,-18.0,-8.0,6.0
84071,Switzerland,TI,2020-03-10,-18.0,13.0,0.0,-17.0,-10.0,7.0
84072,Switzerland,TI,2020-03-11,-20.0,11.0,25.0,-13.0,-13.0,8.0
84073,Switzerland,TI,2020-03-12,-32.0,8.0,-7.0,-29.0,-21.0,12.0
84074,Switzerland,TI,2020-03-13,-37.0,10.0,-1.0,-31.0,-24.0,14.0
84075,Switzerland,TI,2020-03-14,-55.0,-5.0,-35.0,-44.0,-28.0,17.0
84076,Switzerland,TI,2020-03-15,-80.0,-54.0,-40.0,-51.0,-36.0,16.0
84077,Switzerland,TI,2020-03-16,-69.0,-10.0,-18.0,-51.0,-44.0,20.0
84078,Switzerland,TI,2020-03-17,-73.0,-18.0,-16.0,-54.0,-50.0,22.0
84079,Switzerland,TI,2020-03-18,-74.0,-8.0,-16.0,-55.0,-51.0,22.0
84080,Switzerland,TI,2020-03-19,-85.0,-66.0,-2.0,-65.0,-81.0,31.0
84081,Switzerland,TI,2020-03-20,-83.0,-22.0,-33.0,-67.0,-72.0,32.0
84082,Switzerland,TI,2020-03-21,-83.0,-36.0,-26.0,-57.0,-52.0,22.0
84083,Switzerland,TI,2020-03-22,-89.0,-75.0,-71.0,-71.0,-49.0,
84084,Switzerland,TI,2020-03-23,-81.0,-28.0,-56.0,-69.0,-59.0,27.0
84085,Switzerland,TI,2020-03-24,-81.0,-33.0,-38.0,-67.0,-62.0,27.0
84086,Switzerland,TI,2020-03-25,-83.0,-37.0,-55.0,-71.0,-63.0,28.0
84087,Switzerland,TI,2020-03-26,-84.0,-38.0,-51.0,-69.0,-63.0,29.0
84088,Switzerland,TI,2020-03-27,-82.0,-29.0,-43.0,-67.0,-62.0,31.0
84089,Switzerland,TI,2020-03-28,-82.0,-36.0,-24.0,-56.0,-51.0,21.0
84090,Switzerland,TI,2020-03-29,-85.0,-69.0,-51.0,-64.0,-49.0,
84091,Switzerland,TI,2020-03-30,-83.0,-37.0,-64.0,-72.0,-61.0,28.0
84092,Switzerland,TI,2020-03-31,-91.0,-29.0,-55.0,-67.0,-62.0,28.0
84093,Switzerland,TI,2020-04-01,-91.0,-31.0,-52.0,-66.0,-61.0,27.0
84094,Switzerland,TI,2020-04-02,-90.0,-33.0,-41.0,-62.0,-62.0,28.0
84095,Switzerland,TI,2020-04-03,-87.0,-21.0,-37.0,-64.0,-60.0,30.0
84096,Switzerland,TI,2020-04-04,-87.0,-29.0,-24.0,-53.0,-51.0,21.0
84097,Switzerland,TI,2020-04-05,-86.0,-65.0,-41.0,-57.0,-47.0,
84098,Switzerland,TI,2020-04-06,-84.0,-26.0,-36.0,-62.0,-58.0,26.0
84099,Switzerland,TI,2020-04-07,-83.0,-24.0,-30.0,-62.0,-59.0,26.0
84100,Switzerland,TI,2020-04-08,-83.0,-25.0,-32.0,-63.0,-59.0,25.0
84101,Switzerland,TI,2020-04-09,-83.0,-21.0,-34.0,-62.0,-59.0,26.0
84102,Switzerland,TI,2020-04-10,-83.0,-14.0,-28.0,-62.0,-66.0,29.0
84103,Switzerland,TI,2020-04-11,-83.0,-21.0,-18.0,-50.0,-50.0,20.0
84104,Switzerland,TI,2020-04-12,-86.0,-74.0,-42.0,-59.0,-44.0,
84105,Switzerland,TI,2020-04-13,-91.0,-88.0,-14.0,-72.0,-86.0,32.0
84106,Switzerland,TI,2020-04-14,-81.0,-20.0,-30.0,-64.0,-57.0,25.0
84107,Switzerland,TI,2020-04-15,-83.0,-26.0,-32.0,-62.0,-56.0,25.0
84108,Switzerland,TI,2020-04-16,-82.0,-29.0,-28.0,-61.0,-57.0,26.0
84109,Switzerland,TI,2020-04-17,-81.0,-20.0,-18.0,-61.0,-56.0,27.0
84110,Switzerland,TI,2020-04-18,-82.0,-23.0,-9.0,-47.0,-43.0,19.0
84111,Switzerland,TI,2020-04-19,-83.0,-59.0,-33.0,-51.0,-41.0,
84112,Switzerland,TI,2020-04-20,-81.0,-32.0,-58.0,-67.0,-52.0,25.0
84113,Switzerland,TI,2020-04-21,-80.0,-25.0,-48.0,-64.0,-52.0,24.0
84114,Switzerland,TI,2020-04-22,-78.0,-25.0,-17.0,-55.0,-49.0,22.0
84115,Switzerland,TI,2020-04-23,-78.0,-26.0,-12.0,-55.0,-50.0,22.0
84116,Switzerland,TI,2020-04-24,-77.0,-14.0,-13.0,-52.0,-49.0,23.0
84117,Switzerland,TI,2020-04-25,-79.0,-19.0,-3.0,-41.0,-41.0,17.0
84118,Switzerland,TI,2020-04-26,-80.0,-56.0,-28.0,-48.0,-35.0,14.0
84119,Switzerland,TI,2020-04-27,-68.0,-14.0,-32.0,-50.0,-44.0,20.0
84120,Switzerland,TI,2020-04-28,-72.0,-17.0,-43.0,-56.0,-46.0,20.0
84121,Switzerland,TI,2020-04-29,-69.0,-10.0,-17.0,-45.0,-43.0,18.0
84122,Switzerland,TI,2020-04-30,-67.0,-3.0,-39.0,-53.0,-45.0,20.0
84123,Switzerland,TI,2020-05-01,-88.0,-82.0,-16.0,-65.0,-80.0,33.0
84124,Switzerland,TI,2020-05-02,-65.0,0.0,19.0,-35.0,-33.0,15.0
84125,Switzerland,TI,2020-05-03,-70.0,-41.0,22.0,-27.0,-30.0,11.0
84126,Switzerland,TI,2020-05-04,-58.0,-9.0,1.0,-40.0,-37.0,16.0
84127,Switzerland,TI,2020-05-05,-60.0,-7.0,6.0,-42.0,-37.0,16.0
84128,Switzerland,TI,2020-05-06,-61.0,-8.0,6.0,-39.0,-35.0,16.0
84129,Switzerland,TI,2020-05-07,-59.0,-11.0,16.0,-40.0,-36.0,16.0
84130,Switzerland,TI,2020-05-08,-58.0,-1.0,24.0,-36.0,-35.0,17.0
84131,Switzerland,TI,2020-05-09,-58.0,-3.0,55.0,-31.0,-24.0,12.0
84132,Switzerland,TI,2020-05-10,-68.0,-43.0,-11.0,-42.0,-20.0,11.0
84133,Switzerland,TI,2020-05-11,-41.0,-13.0,-32.0,-46.0,-31.0,16.0
84134,Switzerland,TI,2020-05-12,-35.0,-4.0,21.0,-33.0,-29.0,13.0
84135,Switzerland,TI,2020-05-13,-47.0,-15.0,-38.0,-45.0,-31.0,16.0
84136,Switzerland,TI,2020-05-14,-36.0,-6.0,17.0,-28.0,-29.0,12.0
84137,Switzerland,TI,2020-05-15,-38.0,-2.0,1.0,-31.0,-30.0,15.0
84138,Switzerland,TI,2020-05-16,-38.0,-2.0,-4.0,-31.0,-17.0,13.0
84139,Switzerland,TI,2020-05-17,-39.0,-32.0,48.0,-19.0,-10.0,9.0
84140,Switzerland,TI,2020-05-18,-28.0,-3.0,47.0,-25.0,-26.0,11.0
84141,Switzerland,TI,2020-05-19,-26.0,2.0,46.0,-24.0,-27.0,11.0
84142,Switzerland,TI,2020-05-20,-16.0,19.0,25.0,-16.0,-25.0,8.0
84143,Switzerland,TI,2020-05-21,-50.0,-74.0,108.0,-23.0,-73.0,20.0
84144,Switzerland,TI,2020-05-22,-14.0,21.0,60.0,-14.0,-40.0,13.0
84145,Switzerland,TI,2020-05-23,-21.0,5.0,39.0,-10.0,-10.0,10.0
84146,Switzerland,TI,2020-05-24,-18.0,-23.0,52.0,6.0,-2.0,5.0
84147,Switzerland,TI,2020-05-25,-18.0,4.0,2.0,-21.0,-25.0,10.0
84148,Switzerland,TI,2020-05-26,-18.0,4.0,6.0,-19.0,-24.0,9.0
84149,Switzerland,TI,2020-05-27,-19.0,1.0,10.0,-17.0,-24.0,9.0
84150,Switzerland,TI,2020-05-28,-18.0,2.0,9.0,-16.0,-24.0,9.0
84151,Switzerland,TI,2020-05-29,-17.0,10.0,13.0,-15.0,-23.0,10.0
84152,Switzerland,TI,2020-05-30,-11.0,14.0,42.0,2.0,-1.0,6.0
84153,Switzerland,TI,2020-05-31,-6.0,-19.0,55.0,13.0,5.0,6.0
84154,Switzerland,TI,2020-06-01,-29.0,-46.0,100.0,-23.0,-69.0,15.0
84155,Switzerland,TI,2020-06-02,-16.0,11.0,20.0,-18.0,-24.0,8.0
84156,Switzerland,TI,2020-06-03,-21.0,4.0,-8.0,-19.0,-22.0,8.0
84157,Switzerland,TI,2020-06-04,-29.0,-5.0,-50.0,-35.0,-26.0,12.0
84158,Switzerland,TI,2020-06-05,-13.0,6.0,47.0,-12.0,-22.0,7.0
84159,Switzerland,TI,2020-06-06,-17.0,3.0,29.0,-16.0,-2.0,5.0
84160,Switzerland,TI,2020-06-07,-50.0,-48.0,-57.0,-48.0,-10.0,10.0
84161,Switzerland,TI,2020-06-08,-17.0,1.0,8.0,-25.0,-23.0,9.0
84162,Switzerland,TI,2020-06-09,-14.0,3.0,10.0,-21.0,-22.0,8.0
84163,Switzerland,TI,2020-06-10,-9.0,13.0,14.0,-17.0,-21.0,5.0
84164,Switzerland,TI,2020-06-11,-40.0,-50.0,16.0,-46.0,-66.0,19.0
84165,Switzerland,TI,2020-06-12,-13.0,11.0,62.0,-20.0,-32.0,9.0
84166,Switzerland,TI,2020-06-13,-13.0,2.0,96.0,-4.0,2.0,4.0
84167,Switzerland,TI,2020-06-14,-6.0,-15.0,76.0,6.0,9.0,1.0
84168,Switzerland,TI,2020-06-15,-4.0,5.0,96.0,-7.0,-21.0,6.0
84169,Switzerland,TI,2020-06-16,-5.0,6.0,79.0,-8.0,-21.0,6.0
84170,Switzerland,TI,2020-06-17,-9.0,3.0,42.0,-13.0,-21.0,7.0
84171,Switzerland,TI,2020-06-18,-5.0,0.0,96.0,-4.0,-21.0,5.0
84172,Switzerland,TI,2020-06-19,1.0,8.0,139.0,5.0,-21.0,4.0
84173,Switzerland,TI,2020-06-20,1.0,6.0,192.0,26.0,2.0,-1.0
84174,Switzerland,TI,2020-06-21,11.0,-1.0,143.0,33.0,8.0,-2.0
84175,Switzerland,TI,2020-06-22,1.0,3.0,130.0,-4.0,-24.0,4.0
84176,Switzerland,TI,2020-06-23,0.0,3.0,125.0,0.0,-24.0,3.0
84177,Switzerland,TI,2020-06-24,-5.0,1.0,104.0,-3.0,-21.0,3.0
84178,Switzerland,TI,2020-06-25,-1.0,2.0,105.0,0.0,-22.0,3.0
84179,Switzerland,TI,2020-06-26,-4.0,6.0,94.0,-1.0,-23.0,3.0
84180,Switzerland,TI,2020-06-27,-4.0,4.0,125.0,14.0,0.0,-2.0
84181,Switzerland,TI,2020-06-28,6.0,-13.0,110.0,23.0,13.0,-2.0
84182,Switzerland,TI,2020-06-29,-28.0,-44.0,121.0,-28.0,-63.0,7.0
84183,Switzerland,TI,2020-06-30,0.0,12.0,119.0,-3.0,-21.0,2.0
84184,Switzerland,TI,2020-07-01,-6.0,0.0,79.0,-8.0,-22.0,3.0
84185,Switzerland,TI,2020-07-02,-4.0,1.0,99.0,-5.0,-22.0,3.0
84186,Switzerland,TI,2020-07-03,-4.0,4.0,104.0,-2.0,-23.0,4.0
84187,Switzerland,TI,2020-07-04,1.0,6.0,193.0,22.0,4.0,-2.0
84188,Switzerland,TI,2020-07-05,12.0,-1.0,150.0,26.0,9.0,-4.0
84189,Switzerland,TI,2020-07-06,4.0,7.0,161.0,-2.0,-24.0,2.0
84190,Switzerland,TI,2020-07-07,7.0,8.0,172.0,1.0,-23.0,2.0
84191,Switzerland,TI,2020-07-08,3.0,2.0,158.0,4.0,-21.0,1.0
84192,Switzerland,TI,2020-07-09,2.0,4.0,162.0,1.0,-23.0,1.0
84193,Switzerland,TI,2020-07-10,-1.0,5.0,151.0,3.0,-23.0,3.0
84194,Switzerland,TI,2020-07-11,5.0,9.0,,23.0,4.0,0.0
84195,Switzerland,TI,2020-07-12,20.0,5.0,171.0,36.0,12.0,-4.0
84196,Switzerland,TI,2020-07-13,10.0,12.0,182.0,5.0,-23.0,3.0
84197,Switzerland,TI,2020-07-14,11.0,8.0,181.0,4.0,-24.0,3.0
84198,Switzerland,TI,2020-07-15,7.0,8.0,147.0,2.0,-20.0,3.0
84199,Switzerland,TI,2020-07-16,10.0,6.0,208.0,10.0,-21.0,2.0
84200,Switzerland,TI,2020-07-17,7.0,8.0,209.0,11.0,-22.0,2.0
84201,Switzerland,TI,2020-07-18,5.0,8.0,,35.0,5.0,-3.0
84202,Switzerland,TI,2020-07-19,20.0,5.0,195.0,38.0,10.0,-5.0
84203,Switzerland,TI,2020-07-20,12.0,11.0,236.0,7.0,-23.0,2.0
84204,Switzerland,TI,2020-07-21,10.0,11.0,215.0,6.0,-24.0,3.0
84205,Switzerland,TI,2020-07-22,7.0,6.0,199.0,6.0,-21.0,3.0
84206,Switzerland,TI,2020-07-23,9.0,7.0,219.0,11.0,-21.0,2.0
84207,Switzerland,TI,2020-07-24,10.0,15.0,165.0,10.0,-23.0,3.0
84208,Switzerland,TI,2020-07-25,8.0,9.0,,39.0,5.0,-3.0
84209,Switzerland,TI,2020-07-26,24.0,11.0,180.0,42.0,12.0,-4.0
84210,Switzerland,TI,2020-07-27,16.0,15.0,253.0,12.0,-25.0,2.0
84211,Switzerland,TI,2020-07-28,12.0,12.0,239.0,9.0,-25.0,3.0
84212,Switzerland,TI,2020-07-29,10.0,9.0,232.0,13.0,-24.0,1.0
84213,Switzerland,TI,2020-07-30,10.0,11.0,213.0,9.0,-25.0,2.0
84214,Switzerland,TI,2020-07-31,11.0,27.0,229.0,12.0,-26.0,0.0
84215,Switzerland,TI,2020-08-01,-31.0,-63.0,,20.0,-22.0,-1.0
84216,Switzerland,TI,2020-08-02,14.0,7.0,131.0,31.0,8.0,-2.0
84217,Switzerland,TI,2020-08-03,5.0,14.0,144.0,-5.0,-36.0,6.0
84218,Switzerland,TI,2020-08-04,12.0,9.0,227.0,3.0,-35.0,4.0
84219,Switzerland,TI,2020-08-05,1.0,0.0,231.0,3.0,-33.0,2.0
84220,Switzerland,TI,2020-08-06,0.0,0.0,224.0,1.0,-35.0,2.0
84221,Switzerland,TI,2020-08-07,-7.0,-2.0,213.0,1.0,-35.0,3.0
84222,Switzerland,TI,2020-08-08,-5.0,-6.0,,29.0,-4.0,-3.0
84223,Switzerland,TI,2020-08-09,9.0,-9.0,169.0,28.0,8.0,-5.0
84224,Switzerland,TI,2020-08-10,-5.0,0.0,175.0,-9.0,-37.0,4.0
84225,Switzerland,TI,2020-08-11,-4.0,-3.0,187.0,-9.0,-36.0,4.0
84226,Switzerland,TI,2020-08-12,-11.0,-6.0,169.0,-11.0,-35.0,4.0
84227,Switzerland,TI,2020-08-13,-4.0,-3.0,149.0,-11.0,-37.0,5.0
84228,Switzerland,TI,2020-08-14,-8.0,11.0,160.0,-10.0,-38.0,4.0
84229,Switzerland,TI,2020-08-15,-32.0,-69.0,,15.0,-26.0,-1.0
84230,Switzerland,TI,2020-08-16,3.0,0.0,104.0,16.0,8.0,-2.0
84231,Switzerland,TI,2020-08-17,2.0,11.0,,-9.0,-30.0,4.0
84232,Switzerland,TI,2020-08-18,2.0,3.0,,-5.0,-27.0,3.0
84233,Switzerland,TI,2020-08-19,-3.0,-3.0,,-3.0,-25.0,2.0
84234,Switzerland,TI,2020-08-20,-2.0,-4.0,,-1.0,-27.0,2.0
84235,Switzerland,TI,2020-08-21,-4.0,-1.0,,2.0,-27.0,2.0
84236,Switzerland,TI,2020-08-22,-1.0,-3.0,,18.0,,-1.0
84237,Switzerland,TI,2020-08-23,,,,24.0,,-3.0
