index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
99519,Switzerland,UR,2020-04-06,,,,-53.0,-33.0,
99520,Switzerland,UR,2020-04-07,,,,-48.0,-36.0,
99521,Switzerland,UR,2020-04-08,,,,-49.0,-32.0,
99522,Switzerland,UR,2020-04-09,,,,-44.0,-34.0,
99523,Switzerland,UR,2020-04-10,,,,-55.0,-83.0,
99524,Switzerland,UR,2020-04-11,,,,-54.0,-48.0,
99525,Switzerland,UR,2020-04-12,,,,-63.0,,
99526,Switzerland,UR,2020-04-13,,,,-51.0,-86.0,
99527,Switzerland,UR,2020-04-14,,,,-58.0,-32.0,
99528,Switzerland,UR,2020-04-15,,,,-46.0,-29.0,
99529,Switzerland,UR,2020-04-16,,,,-51.0,-30.0,
99530,Switzerland,UR,2020-04-17,,,,-50.0,-29.0,
99531,Switzerland,UR,2020-04-18,,,,-56.0,-44.0,
99532,Switzerland,UR,2020-04-19,,,,-57.0,,
99533,Switzerland,UR,2020-04-20,,,,-52.0,-29.0,
99534,Switzerland,UR,2020-04-21,,,,-46.0,-28.0,
99535,Switzerland,UR,2020-04-22,,,,-42.0,-26.0,
99536,Switzerland,UR,2020-04-23,,,,-40.0,-26.0,
99537,Switzerland,UR,2020-04-24,,,,-49.0,-27.0,
99538,Switzerland,UR,2020-04-25,,,,-54.0,-34.0,
99539,Switzerland,UR,2020-04-26,,,,-61.0,,
99540,Switzerland,UR,2020-04-27,,,,-37.0,-26.0,
99541,Switzerland,UR,2020-04-28,,,,-44.0,-29.0,
99542,Switzerland,UR,2020-04-29,,,,-46.0,-29.0,
99543,Switzerland,UR,2020-04-30,,,,-51.0,-28.0,
99544,Switzerland,UR,2020-05-01,,,,-53.0,-29.0,
99545,Switzerland,UR,2020-05-02,,,,-69.0,-39.0,
99546,Switzerland,UR,2020-05-03,,,,-50.0,,
99547,Switzerland,UR,2020-05-04,,,,-37.0,-26.0,
99548,Switzerland,UR,2020-05-05,,,,-49.0,-27.0,
99549,Switzerland,UR,2020-05-06,,,,-39.0,-26.0,
99550,Switzerland,UR,2020-05-07,,,,-31.0,-25.0,
99551,Switzerland,UR,2020-05-08,,,,-38.0,-23.0,
99552,Switzerland,UR,2020-05-09,,,,-38.0,-32.0,
99553,Switzerland,UR,2020-05-10,,,,-47.0,,
99554,Switzerland,UR,2020-05-11,,,,-46.0,-15.0,
99555,Switzerland,UR,2020-05-12,,,,-40.0,-15.0,
99556,Switzerland,UR,2020-05-13,,,,-40.0,-15.0,
99557,Switzerland,UR,2020-05-14,,,,-44.0,-15.0,
99558,Switzerland,UR,2020-05-15,,,,-46.0,-14.0,
99559,Switzerland,UR,2020-05-16,,,,-52.0,-20.0,
99560,Switzerland,UR,2020-05-17,,,,-33.0,,
99561,Switzerland,UR,2020-05-18,,,,-27.0,-15.0,
99562,Switzerland,UR,2020-05-19,,,,-22.0,-16.0,
99563,Switzerland,UR,2020-05-20,,,,-3.0,-15.0,
99564,Switzerland,UR,2020-05-21,,,,41.0,-81.0,
99565,Switzerland,UR,2020-05-22,,,,-12.0,-47.0,
99566,Switzerland,UR,2020-05-23,,,,-44.0,-19.0,
99567,Switzerland,UR,2020-05-24,,,,-15.0,,
99568,Switzerland,UR,2020-05-25,,,,-15.0,-15.0,
99569,Switzerland,UR,2020-05-26,,,,-16.0,-11.0,
99570,Switzerland,UR,2020-05-27,,,,-13.0,-12.0,
99571,Switzerland,UR,2020-05-28,,,,-18.0,-7.0,
99572,Switzerland,UR,2020-05-29,,,,-16.0,-10.0,
99573,Switzerland,UR,2020-05-30,,,,-9.0,-14.0,
99574,Switzerland,UR,2020-05-31,,,,6.0,,
99575,Switzerland,UR,2020-06-01,,,,46.0,-76.0,
99576,Switzerland,UR,2020-06-02,,,,-13.0,-12.0,
99577,Switzerland,UR,2020-06-03,,,,-13.0,-12.0,
99578,Switzerland,UR,2020-06-04,,,,-33.0,-10.0,
99579,Switzerland,UR,2020-06-05,,,,-29.0,-8.0,
99580,Switzerland,UR,2020-06-06,,,,-36.0,-16.0,
99581,Switzerland,UR,2020-06-07,,,,-52.0,,
99582,Switzerland,UR,2020-06-08,,,,-28.0,-11.0,
99583,Switzerland,UR,2020-06-09,,,,-18.0,-12.0,
99584,Switzerland,UR,2020-06-10,,,,-16.0,-13.0,
99585,Switzerland,UR,2020-06-11,,,,-8.0,-73.0,
99586,Switzerland,UR,2020-06-12,,,,-7.0,-45.0,
99587,Switzerland,UR,2020-06-13,-27.0,,,-23.0,-17.0,
99588,Switzerland,UR,2020-06-14,,,,-33.0,,
99589,Switzerland,UR,2020-06-15,,,,-7.0,-13.0,
99590,Switzerland,UR,2020-06-16,,,,-7.0,-10.0,
99591,Switzerland,UR,2020-06-17,,,,-15.0,-11.0,
99592,Switzerland,UR,2020-06-18,,,,-13.0,-12.0,
99593,Switzerland,UR,2020-06-19,,,,-11.0,-10.0,
99594,Switzerland,UR,2020-06-20,,,,-2.0,-12.0,
99595,Switzerland,UR,2020-06-21,,,,5.0,,
99596,Switzerland,UR,2020-06-22,,,,-2.0,-14.0,
99597,Switzerland,UR,2020-06-23,,,,16.0,-14.0,
99598,Switzerland,UR,2020-06-24,,,,12.0,-11.0,
99599,Switzerland,UR,2020-06-25,,,,11.0,-8.0,
99600,Switzerland,UR,2020-06-26,,,,-1.0,-9.0,
99601,Switzerland,UR,2020-06-27,-17.0,,,-3.0,-17.0,
99602,Switzerland,UR,2020-06-28,,,,1.0,,
99603,Switzerland,UR,2020-06-29,,,,0.0,-15.0,
99604,Switzerland,UR,2020-06-30,,,,20.0,-16.0,
99605,Switzerland,UR,2020-07-01,,,,5.0,-13.0,
99606,Switzerland,UR,2020-07-02,,,,-4.0,-13.0,
99607,Switzerland,UR,2020-07-03,,,,-1.0,-14.0,
99608,Switzerland,UR,2020-07-04,-14.0,,,28.0,-17.0,
99609,Switzerland,UR,2020-07-05,,,,38.0,,
99610,Switzerland,UR,2020-07-06,,,,10.0,-23.0,
99611,Switzerland,UR,2020-07-07,,,,24.0,-21.0,
99612,Switzerland,UR,2020-07-08,,,,32.0,-19.0,
99613,Switzerland,UR,2020-07-09,,,,17.0,-20.0,
99614,Switzerland,UR,2020-07-10,,,,11.0,-21.0,
99615,Switzerland,UR,2020-07-11,-12.0,,,15.0,-15.0,
99616,Switzerland,UR,2020-07-12,,,,55.0,,
99617,Switzerland,UR,2020-07-13,,,,37.0,-23.0,
99618,Switzerland,UR,2020-07-14,,,,31.0,-25.0,
99619,Switzerland,UR,2020-07-15,,,,14.0,-22.0,
99620,Switzerland,UR,2020-07-16,,,,8.0,-23.0,
99621,Switzerland,UR,2020-07-17,-9.0,,,13.0,-21.0,
99622,Switzerland,UR,2020-07-18,-11.0,,,58.0,-18.0,
99623,Switzerland,UR,2020-07-19,,,,60.0,,
99624,Switzerland,UR,2020-07-20,,,,59.0,-27.0,
99625,Switzerland,UR,2020-07-21,,,,25.0,-27.0,
99626,Switzerland,UR,2020-07-22,,,,26.0,-25.0,
99627,Switzerland,UR,2020-07-23,,,,31.0,-25.0,
99628,Switzerland,UR,2020-07-24,,,,29.0,-23.0,
99629,Switzerland,UR,2020-07-25,-9.0,,,68.0,-14.0,
99630,Switzerland,UR,2020-07-26,,,,34.0,,
99631,Switzerland,UR,2020-07-27,,,,68.0,-34.0,
99632,Switzerland,UR,2020-07-28,,,,44.0,-35.0,
99633,Switzerland,UR,2020-07-29,,,,43.0,-34.0,
99634,Switzerland,UR,2020-07-30,,,,59.0,-34.0,
99635,Switzerland,UR,2020-07-31,,,,55.0,-37.0,
99636,Switzerland,UR,2020-08-01,,,,63.0,-36.0,
99637,Switzerland,UR,2020-08-02,,,,23.0,,
99638,Switzerland,UR,2020-08-03,,,,30.0,-34.0,
99639,Switzerland,UR,2020-08-04,,,,20.0,-32.0,
99640,Switzerland,UR,2020-08-05,,,,60.0,-35.0,
99641,Switzerland,UR,2020-08-06,,,,63.0,-34.0,
99642,Switzerland,UR,2020-08-07,,,,62.0,-33.0,
99643,Switzerland,UR,2020-08-08,-10.0,,,76.0,-16.0,
99644,Switzerland,UR,2020-08-09,,,,56.0,,
99645,Switzerland,UR,2020-08-10,,,,49.0,-26.0,
99646,Switzerland,UR,2020-08-11,,,,37.0,-28.0,
99647,Switzerland,UR,2020-08-12,,,,36.0,-26.0,
99648,Switzerland,UR,2020-08-13,,,,27.0,-25.0,
99649,Switzerland,UR,2020-08-14,,,,26.0,-25.0,
99650,Switzerland,UR,2020-08-15,-26.0,,,75.0,-33.0,
99651,Switzerland,UR,2020-08-16,,,,40.0,,
99652,Switzerland,UR,2020-09-11,,,,31.0,-14.0,
99653,Switzerland,UR,2020-09-12,-1.0,,,47.0,-15.0,
99654,Switzerland,UR,2020-09-13,,,,57.0,,
99655,Switzerland,UR,2020-09-14,,,,41.0,-14.0,
99656,Switzerland,UR,2020-09-15,,,,31.0,-17.0,
99657,Switzerland,UR,2020-09-16,,,,25.0,-14.0,
99658,Switzerland,UR,2020-09-17,,,,23.0,-14.0,
99659,Switzerland,UR,2020-09-18,,,,27.0,-12.0,
99660,Switzerland,UR,2020-09-19,1.0,,,35.0,-23.0,
99661,Switzerland,UR,2020-09-20,,,,17.0,,
99662,Switzerland,UR,2020-09-21,,,,28.0,-15.0,
99663,Switzerland,UR,2020-09-22,,,,15.0,-13.0,
99664,Switzerland,UR,2020-09-23,,,,6.0,-9.0,
99665,Switzerland,UR,2020-09-24,,,,9.0,-7.0,
99666,Switzerland,UR,2020-09-25,-8.0,,,29.0,-9.0,
99667,Switzerland,UR,2020-09-26,-12.0,,,10.0,-13.0,
99668,Switzerland,UR,2020-09-27,,,,11.0,,
99669,Switzerland,UR,2020-09-28,,,,15.0,-11.0,
99670,Switzerland,UR,2020-09-29,,,,2.0,-10.0,
99671,Switzerland,UR,2020-09-30,,,,17.0,-11.0,
99672,Switzerland,UR,2020-10-01,,,,15.0,-8.0,
99673,Switzerland,UR,2020-10-02,-7.0,,,7.0,-13.0,
99674,Switzerland,UR,2020-10-03,-19.0,,,-47.0,-18.0,
99675,Switzerland,UR,2020-10-04,,,,-9.0,,
99676,Switzerland,UR,2020-10-05,,,,4.0,-27.0,
99677,Switzerland,UR,2020-10-06,,,,3.0,-27.0,
99678,Switzerland,UR,2020-10-07,,,,2.0,-26.0,
99679,Switzerland,UR,2020-10-08,,,,11.0,-23.0,
99680,Switzerland,UR,2020-10-09,,,,4.0,-23.0,
99681,Switzerland,UR,2020-10-10,-19.0,,,-10.0,-12.0,
99682,Switzerland,UR,2020-10-11,,,,-5.0,,
99683,Switzerland,UR,2020-10-12,,,,-2.0,-25.0,
99684,Switzerland,UR,2020-10-13,,,,-4.0,-23.0,
99685,Switzerland,UR,2020-10-14,,,,-3.0,-21.0,
99686,Switzerland,UR,2020-10-15,,,,-20.0,-22.0,
99687,Switzerland,UR,2020-10-16,,,,-21.0,-22.0,
99688,Switzerland,UR,2020-10-17,-21.0,,,-24.0,-11.0,
99689,Switzerland,UR,2020-10-18,,,,-15.0,,
99690,Switzerland,UR,2020-10-19,,,,-9.0,-13.0,
99691,Switzerland,UR,2020-10-20,,,,-10.0,-14.0,
99692,Switzerland,UR,2020-10-21,,,,-13.0,-10.0,
99693,Switzerland,UR,2020-10-22,,,,-17.0,-10.0,
99694,Switzerland,UR,2020-10-23,-18.0,,,-19.0,-9.0,
99695,Switzerland,UR,2020-10-24,-24.0,,,-38.0,-7.0,
99696,Switzerland,UR,2020-10-25,,,,-24.0,,
99697,Switzerland,UR,2020-10-26,,,,-28.0,-10.0,
99698,Switzerland,UR,2020-10-27,,,,-25.0,-10.0,
99699,Switzerland,UR,2020-10-28,,,,-23.0,-10.0,
99700,Switzerland,UR,2020-10-29,,,,-29.0,-12.0,
99701,Switzerland,UR,2020-10-30,-19.0,,,-29.0,-9.0,
99702,Switzerland,UR,2020-10-31,-25.0,,,-39.0,-11.0,
99703,Switzerland,UR,2020-11-01,,,,-39.0,,
99704,Switzerland,UR,2020-11-02,,,,-20.0,-11.0,
99705,Switzerland,UR,2020-11-03,,,,-31.0,-10.0,
99706,Switzerland,UR,2020-11-04,,,,-34.0,-9.0,
99707,Switzerland,UR,2020-11-05,,,,-31.0,-13.0,
99708,Switzerland,UR,2020-11-06,,,,-36.0,-9.0,
99709,Switzerland,UR,2020-11-07,,,,-41.0,-21.0,
99710,Switzerland,UR,2020-11-08,,,,-37.0,,
99711,Switzerland,UR,2020-11-09,,,,-24.0,-8.0,
99712,Switzerland,UR,2020-11-10,,,,-26.0,-12.0,
99713,Switzerland,UR,2020-11-11,,,,-22.0,-11.0,
99714,Switzerland,UR,2020-11-12,,,,-28.0,-10.0,
99715,Switzerland,UR,2020-11-13,,,,-32.0,-8.0,
99716,Switzerland,UR,2020-11-14,-25.0,,,-35.0,-19.0,
99717,Switzerland,UR,2020-11-15,,,,-36.0,,
99718,Switzerland,UR,2020-11-16,,,,-32.0,-8.0,
99719,Switzerland,UR,2020-11-17,,,,-27.0,-10.0,
99720,Switzerland,UR,2020-11-18,,,,-17.0,-4.0,
99721,Switzerland,UR,2020-11-19,,,,-36.0,-9.0,
99722,Switzerland,UR,2020-11-20,,,,-38.0,-5.0,
99723,Switzerland,UR,2020-11-21,,,,-50.0,-12.0,
99724,Switzerland,UR,2020-11-22,,,,-40.0,,
99725,Switzerland,UR,2020-11-23,,,,-33.0,-9.0,
99726,Switzerland,UR,2020-11-24,,,,-35.0,-9.0,
99727,Switzerland,UR,2020-11-25,,,,-32.0,-9.0,
99728,Switzerland,UR,2020-11-26,,,,-34.0,-6.0,
99729,Switzerland,UR,2020-11-27,-12.0,,,-36.0,-4.0,
99730,Switzerland,UR,2020-11-28,,,,-48.0,-12.0,
99731,Switzerland,UR,2020-11-29,,,,-44.0,,
99732,Switzerland,UR,2020-11-30,,,,-30.0,-5.0,
99733,Switzerland,UR,2020-12-01,,,,-35.0,-7.0,
99734,Switzerland,UR,2020-12-02,,,,-32.0,-6.0,
99735,Switzerland,UR,2020-12-03,,,,-32.0,-3.0,
99736,Switzerland,UR,2020-12-04,,,,-42.0,-6.0,
99737,Switzerland,UR,2020-12-05,,,,-52.0,-18.0,
99738,Switzerland,UR,2020-12-06,,,,-55.0,,
99739,Switzerland,UR,2020-12-07,,,,-33.0,-31.0,
99740,Switzerland,UR,2020-12-08,,,,-42.0,-70.0,
99741,Switzerland,UR,2020-12-09,,,,-32.0,-7.0,
99742,Switzerland,UR,2020-12-10,,,,-31.0,-6.0,
99743,Switzerland,UR,2020-12-11,-10.0,,,-39.0,-3.0,
99744,Switzerland,UR,2020-12-12,,,,-50.0,-14.0,
99745,Switzerland,UR,2020-12-13,,,,-41.0,,
99746,Switzerland,UR,2020-12-14,,,,-30.0,-7.0,
99747,Switzerland,UR,2020-12-15,,,,-31.0,-7.0,
99748,Switzerland,UR,2020-12-16,,,,-26.0,-9.0,
99749,Switzerland,UR,2020-12-17,,,,-28.0,-6.0,
99750,Switzerland,UR,2020-12-18,-13.0,,,-30.0,-5.0,
99751,Switzerland,UR,2020-12-19,-17.0,,,-33.0,-16.0,
99752,Switzerland,UR,2020-12-20,,,,-47.0,,
99753,Switzerland,UR,2020-12-21,,,,-30.0,-13.0,
99754,Switzerland,UR,2020-12-22,,,,-32.0,-19.0,
99755,Switzerland,UR,2020-12-23,,,,-32.0,-22.0,
99756,Switzerland,UR,2020-12-24,,,,-48.0,-62.0,
99757,Switzerland,UR,2020-12-25,,,,-67.0,-83.0,
99758,Switzerland,UR,2020-12-26,-80.0,,,-46.0,-58.0,
99759,Switzerland,UR,2020-12-27,,,,-53.0,,
99760,Switzerland,UR,2020-12-28,,,,-37.0,-57.0,
99761,Switzerland,UR,2020-12-29,,,,-25.0,-57.0,
99762,Switzerland,UR,2020-12-30,,,,-15.0,-59.0,
99763,Switzerland,UR,2020-12-31,,,,-29.0,-63.0,
99764,Switzerland,UR,2021-01-01,,,,-55.0,-82.0,
99765,Switzerland,UR,2021-01-02,-45.0,,,-46.0,-38.0,
99766,Switzerland,UR,2021-01-03,,,,-53.0,,
99767,Switzerland,UR,2021-01-04,,,,-35.0,-37.0,
99768,Switzerland,UR,2021-01-05,,,,-35.0,-39.0,
99769,Switzerland,UR,2021-01-06,,,,-48.0,-63.0,
99770,Switzerland,UR,2021-01-07,,,,-30.0,-32.0,
99771,Switzerland,UR,2021-01-08,-34.0,,,-40.0,-26.0,
99772,Switzerland,UR,2021-01-09,-37.0,,,-37.0,-28.0,
99773,Switzerland,UR,2021-01-10,,,,-39.0,,
99774,Switzerland,UR,2021-01-11,,,,-30.0,-14.0,
99775,Switzerland,UR,2021-01-12,,,,-39.0,-15.0,
99776,Switzerland,UR,2021-01-13,,,,-40.0,-16.0,
99777,Switzerland,UR,2021-01-14,,,,-49.0,-19.0,
99778,Switzerland,UR,2021-01-15,-42.0,,,-49.0,-18.0,
99779,Switzerland,UR,2021-01-16,-37.0,,,-44.0,-23.0,
99780,Switzerland,UR,2021-01-17,,,,-68.0,,
99781,Switzerland,UR,2021-01-18,,,,-42.0,-20.0,
99782,Switzerland,UR,2021-01-19,,,,-35.0,-21.0,
99783,Switzerland,UR,2021-01-20,,,,-37.0,-16.0,
99784,Switzerland,UR,2021-01-21,,,,-45.0,-17.0,
99785,Switzerland,UR,2021-01-22,,,,-46.0,-15.0,
99786,Switzerland,UR,2021-01-23,-48.0,,,-43.0,-24.0,
99787,Switzerland,UR,2021-01-24,,,,-41.0,,
99788,Switzerland,UR,2021-01-25,,,,-43.0,-17.0,
99789,Switzerland,UR,2021-01-26,,,,-37.0,-17.0,
99790,Switzerland,UR,2021-01-27,,,,-35.0,-16.0,
99791,Switzerland,UR,2021-01-28,,,,-40.0,-20.0,
99792,Switzerland,UR,2021-01-29,-44.0,,,-48.0,-15.0,
99793,Switzerland,UR,2021-01-30,,,,-57.0,-27.0,
99794,Switzerland,UR,2021-01-31,,,,-48.0,,
99795,Switzerland,UR,2021-02-01,,,,-41.0,-15.0,
99796,Switzerland,UR,2021-02-02,,,,-37.0,-15.0,
99797,Switzerland,UR,2021-02-03,,,,-34.0,-15.0,
99798,Switzerland,UR,2021-02-04,,,,-19.0,-13.0,
99799,Switzerland,UR,2021-02-05,-35.0,,,-30.0,-11.0,
99800,Switzerland,UR,2021-02-06,-44.0,,,-24.0,-25.0,
99801,Switzerland,UR,2021-02-07,,,,-58.0,,
99802,Switzerland,UR,2021-02-08,,,,-24.0,-17.0,
99803,Switzerland,UR,2021-02-09,,,,-30.0,-13.0,
99804,Switzerland,UR,2021-02-10,,,,-35.0,-13.0,
99805,Switzerland,UR,2021-02-11,,,,-29.0,-22.0,
99806,Switzerland,UR,2021-02-12,-35.0,,,-32.0,-22.0,
99807,Switzerland,UR,2021-02-13,,,,-23.0,-29.0,
99808,Switzerland,UR,2021-02-14,,,,-21.0,,
99809,Switzerland,UR,2021-02-15,,,,-27.0,-35.0,
99810,Switzerland,UR,2021-02-16,,,,-29.0,-27.0,
99811,Switzerland,UR,2021-02-17,,,,-19.0,-14.0,
99812,Switzerland,UR,2021-02-18,,,,-23.0,-14.0,
99813,Switzerland,UR,2021-02-19,-31.0,,,-24.0,-9.0,
99814,Switzerland,UR,2021-02-20,-37.0,,,-6.0,-16.0,
99815,Switzerland,UR,2021-02-21,,,,-14.0,,
99816,Switzerland,UR,2021-02-22,,,,-21.0,-12.0,
99817,Switzerland,UR,2021-02-23,,,,-20.0,-13.0,
99818,Switzerland,UR,2021-02-24,,,,-12.0,-11.0,
99819,Switzerland,UR,2021-02-25,,,,-9.0,-10.0,
99820,Switzerland,UR,2021-02-26,-29.0,,,-21.0,-8.0,
99821,Switzerland,UR,2021-02-27,-37.0,,,-21.0,-26.0,
99822,Switzerland,UR,2021-02-28,,,,-18.0,,
99823,Switzerland,UR,2021-03-01,,,,-20.0,-23.0,
99824,Switzerland,UR,2021-03-02,,,,-17.0,-24.0,
99825,Switzerland,UR,2021-03-03,,,,-21.0,-24.0,
99826,Switzerland,UR,2021-03-04,,,,-29.0,-22.0,
99827,Switzerland,UR,2021-03-05,-28.0,,,-41.0,-20.0,
99828,Switzerland,UR,2021-03-06,,,,-27.0,-25.0,
99829,Switzerland,UR,2021-03-07,,,,-32.0,,
99830,Switzerland,UR,2021-03-08,,,,-28.0,-12.0,
99831,Switzerland,UR,2021-03-09,,,,-35.0,-12.0,
99832,Switzerland,UR,2021-03-10,,,,-18.0,-9.0,
99833,Switzerland,UR,2021-03-11,,,,-31.0,-12.0,
99834,Switzerland,UR,2021-03-12,-26.0,,,-26.0,-9.0,
99835,Switzerland,UR,2021-03-13,-31.0,,,-37.0,-12.0,
99836,Switzerland,UR,2021-03-14,,,,-50.0,,
99837,Switzerland,UR,2021-03-15,,,,-37.0,-13.0,
99838,Switzerland,UR,2021-03-16,,,,-34.0,-13.0,
99839,Switzerland,UR,2021-03-17,,,,-40.0,-12.0,
99840,Switzerland,UR,2021-03-18,,,,-28.0,-12.0,
99841,Switzerland,UR,2021-03-19,-72.0,,,-27.0,-63.0,
99842,Switzerland,UR,2021-03-20,-25.0,,,-40.0,-23.0,
99843,Switzerland,VS,2020-02-15,13.0,10.0,23.0,27.0,1.0,-1.0
99844,Switzerland,VS,2020-02-16,25.0,49.0,24.0,21.0,4.0,0.0
99845,Switzerland,VS,2020-02-17,10.0,10.0,48.0,13.0,3.0,1.0
99846,Switzerland,VS,2020-02-18,17.0,15.0,81.0,30.0,3.0,0.0
99847,Switzerland,VS,2020-02-19,11.0,14.0,7.0,8.0,2.0,1.0
99848,Switzerland,VS,2020-02-20,17.0,13.0,80.0,26.0,1.0,-1.0
99849,Switzerland,VS,2020-02-21,15.0,12.0,72.0,22.0,0.0,-1.0
99850,Switzerland,VS,2020-02-22,19.0,13.0,61.0,35.0,3.0,-2.0
99851,Switzerland,VS,2020-02-23,40.0,53.0,55.0,32.0,5.0,-2.0
99852,Switzerland,VS,2020-02-24,19.0,5.0,106.0,23.0,-13.0,0.0
99853,Switzerland,VS,2020-02-25,16.0,13.0,67.0,19.0,-13.0,2.0
99854,Switzerland,VS,2020-02-26,-6.0,5.0,-4.0,-8.0,-12.0,4.0
99855,Switzerland,VS,2020-02-27,-3.0,3.0,12.0,-4.0,-12.0,5.0
99856,Switzerland,VS,2020-02-28,4.0,10.0,42.0,7.0,-11.0,2.0
99857,Switzerland,VS,2020-02-29,-2.0,8.0,-14.0,-10.0,-3.0,2.0
99858,Switzerland,VS,2020-03-01,-1.0,8.0,1.0,-5.0,0.0,2.0
99859,Switzerland,VS,2020-03-02,-7.0,-1.0,-14.0,-14.0,-1.0,2.0
99860,Switzerland,VS,2020-03-03,0.0,5.0,15.0,0.0,0.0,1.0
99861,Switzerland,VS,2020-03-04,-1.0,3.0,7.0,0.0,-1.0,1.0
99862,Switzerland,VS,2020-03-05,-11.0,-1.0,-34.0,-16.0,-2.0,3.0
99863,Switzerland,VS,2020-03-06,0.0,4.0,-3.0,-4.0,0.0,1.0
99864,Switzerland,VS,2020-03-07,2.0,5.0,-1.0,-5.0,-1.0,2.0
99865,Switzerland,VS,2020-03-08,9.0,12.0,24.0,4.0,0.0,1.0
99866,Switzerland,VS,2020-03-09,-6.0,-4.0,-6.0,-12.0,1.0,2.0
99867,Switzerland,VS,2020-03-10,-10.0,0.0,-24.0,-11.0,0.0,3.0
99868,Switzerland,VS,2020-03-11,-3.0,5.0,12.0,1.0,0.0,1.0
99869,Switzerland,VS,2020-03-12,-5.0,8.0,5.0,-4.0,-1.0,2.0
99870,Switzerland,VS,2020-03-13,-7.0,27.0,-9.0,-10.0,-1.0,3.0
99871,Switzerland,VS,2020-03-14,-26.0,13.0,-36.0,-35.0,-10.0,9.0
99872,Switzerland,VS,2020-03-15,-38.0,-7.0,-12.0,-35.0,-20.0,7.0
99873,Switzerland,VS,2020-03-16,-24.0,16.0,-18.0,-36.0,-21.0,10.0
99874,Switzerland,VS,2020-03-17,-64.0,-10.0,-14.0,-43.0,-34.0,16.0
99875,Switzerland,VS,2020-03-18,-67.0,-13.0,-25.0,-48.0,-39.0,16.0
99876,Switzerland,VS,2020-03-19,-85.0,-79.0,-14.0,-62.0,-77.0,29.0
99877,Switzerland,VS,2020-03-20,-72.0,-2.0,-43.0,-61.0,-57.0,27.0
99878,Switzerland,VS,2020-03-21,-81.0,-37.0,-52.0,-68.0,-53.0,21.0
99879,Switzerland,VS,2020-03-22,-85.0,-60.0,-57.0,-71.0,-56.0,17.0
99880,Switzerland,VS,2020-03-23,-72.0,-30.0,-39.0,-60.0,-47.0,21.0
99881,Switzerland,VS,2020-03-24,-73.0,-30.0,-36.0,-59.0,-49.0,23.0
99882,Switzerland,VS,2020-03-25,-74.0,-29.0,-45.0,-61.0,-49.0,22.0
99883,Switzerland,VS,2020-03-26,-74.0,-28.0,-45.0,-62.0,-51.0,24.0
99884,Switzerland,VS,2020-03-27,-75.0,-28.0,-44.0,-63.0,-50.0,26.0
99885,Switzerland,VS,2020-03-28,-79.0,-34.0,-47.0,-68.0,-53.0,20.0
99886,Switzerland,VS,2020-03-29,-87.0,-67.0,-61.0,-75.0,-57.0,17.0
99887,Switzerland,VS,2020-03-30,-75.0,-33.0,-56.0,-65.0,-49.0,22.0
99888,Switzerland,VS,2020-03-31,-85.0,-14.0,-34.0,-53.0,-49.0,22.0
99889,Switzerland,VS,2020-04-01,-85.0,-17.0,-36.0,-54.0,-48.0,20.0
99890,Switzerland,VS,2020-04-02,-85.0,-14.0,-33.0,-55.0,-50.0,22.0
99891,Switzerland,VS,2020-04-03,-84.0,-8.0,-34.0,-57.0,-49.0,24.0
99892,Switzerland,VS,2020-04-04,-87.0,-16.0,-42.0,-63.0,-51.0,19.0
99893,Switzerland,VS,2020-04-05,-83.0,-52.0,-26.0,-60.0,-52.0,14.0
99894,Switzerland,VS,2020-04-06,-81.0,-17.0,-26.0,-53.0,-47.0,19.0
99895,Switzerland,VS,2020-04-07,-79.0,-8.0,-16.0,-49.0,-48.0,20.0
99896,Switzerland,VS,2020-04-08,-80.0,-7.0,-26.0,-51.0,-46.0,18.0
99897,Switzerland,VS,2020-04-09,-79.0,3.0,-23.0,-51.0,-48.0,19.0
99898,Switzerland,VS,2020-04-10,-83.0,-4.0,-17.0,-57.0,-67.0,27.0
99899,Switzerland,VS,2020-04-11,-85.0,-8.0,-35.0,-60.0,-52.0,18.0
99900,Switzerland,VS,2020-04-12,-84.0,-54.0,-34.0,-61.0,-51.0,14.0
99901,Switzerland,VS,2020-04-13,-86.0,-51.0,0.0,-59.0,-76.0,26.0
99902,Switzerland,VS,2020-04-14,-79.0,-21.0,-15.0,-46.0,-46.0,19.0
99903,Switzerland,VS,2020-04-15,-79.0,-24.0,-14.0,-46.0,-45.0,18.0
99904,Switzerland,VS,2020-04-16,-78.0,-24.0,-17.0,-48.0,-46.0,19.0
99905,Switzerland,VS,2020-04-17,-79.0,-21.0,-18.0,-50.0,-45.0,21.0
99906,Switzerland,VS,2020-04-18,-83.0,-24.0,-33.0,-58.0,-47.0,17.0
99907,Switzerland,VS,2020-04-19,-84.0,-50.0,-35.0,-60.0,-48.0,13.0
99908,Switzerland,VS,2020-04-20,-77.0,-32.0,-25.0,-51.0,-41.0,17.0
99909,Switzerland,VS,2020-04-21,-77.0,-22.0,-19.0,-47.0,-42.0,18.0
99910,Switzerland,VS,2020-04-22,-77.0,-25.0,-14.0,-44.0,-41.0,16.0
99911,Switzerland,VS,2020-04-23,-76.0,-21.0,-13.0,-46.0,-43.0,17.0
99912,Switzerland,VS,2020-04-24,-78.0,-15.0,-19.0,-47.0,-41.0,19.0
99913,Switzerland,VS,2020-04-25,-82.0,-20.0,-31.0,-56.0,-44.0,15.0
