index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
93289,Switzerland,TG,2020-06-28,13.0,,108.0,32.0,8.0,
93290,Switzerland,TG,2020-06-29,16.0,17.0,,10.0,-9.0,3.0
93291,Switzerland,TG,2020-06-30,12.0,16.0,,15.0,-10.0,1.0
93292,Switzerland,TG,2020-07-01,3.0,8.0,,11.0,-9.0,1.0
93293,Switzerland,TG,2020-07-02,5.0,15.0,77.0,1.0,-10.0,2.0
93294,Switzerland,TG,2020-07-03,9.0,16.0,98.0,5.0,-10.0,2.0
93295,Switzerland,TG,2020-07-04,8.0,4.0,182.0,35.0,6.0,-1.0
93296,Switzerland,TG,2020-07-05,30.0,,,63.0,8.0,
93297,Switzerland,TG,2020-07-06,19.0,17.0,,8.0,-17.0,3.0
93298,Switzerland,TG,2020-07-07,12.0,14.0,,16.0,-18.0,1.0
93299,Switzerland,TG,2020-07-08,3.0,6.0,,12.0,-17.0,0.0
93300,Switzerland,TG,2020-07-09,5.0,8.0,,11.0,-19.0,1.0
93301,Switzerland,TG,2020-07-10,0.0,10.0,113.0,1.0,-19.0,3.0
93302,Switzerland,TG,2020-07-11,2.0,3.0,84.0,4.0,-2.0,2.0
93303,Switzerland,TG,2020-07-12,36.0,,217.0,64.0,8.0,
93304,Switzerland,TG,2020-07-13,16.0,14.0,,12.0,-23.0,2.0
93305,Switzerland,TG,2020-07-14,9.0,9.0,,12.0,-24.0,2.0
93306,Switzerland,TG,2020-07-15,7.0,8.0,,-4.0,-22.0,4.0
93307,Switzerland,TG,2020-07-16,2.0,6.0,42.0,-12.0,-24.0,5.0
93308,Switzerland,TG,2020-07-17,2.0,7.0,102.0,-6.0,-24.0,4.0
93309,Switzerland,TG,2020-07-18,4.0,-4.0,204.0,29.0,-1.0,-2.0
93310,Switzerland,TG,2020-07-19,37.0,,,62.0,5.0,
93311,Switzerland,TG,2020-07-20,18.0,12.0,,13.0,-32.0,2.0
93312,Switzerland,TG,2020-07-21,14.0,12.0,,4.0,-33.0,4.0
93313,Switzerland,TG,2020-07-22,8.0,4.0,,5.0,-30.0,4.0
93314,Switzerland,TG,2020-07-23,7.0,4.0,,7.0,-32.0,3.0
93315,Switzerland,TG,2020-07-24,8.0,13.0,131.0,-1.0,-32.0,5.0
93316,Switzerland,TG,2020-07-25,2.0,-4.0,206.0,27.0,-7.0,-2.0
93317,Switzerland,TG,2020-07-26,27.0,,179.0,40.0,1.0,
93318,Switzerland,TG,2020-07-27,22.0,12.0,,15.0,-37.0,3.0
93319,Switzerland,TG,2020-07-28,8.0,11.0,,3.0,-37.0,5.0
93320,Switzerland,TG,2020-07-29,13.0,11.0,,10.0,-37.0,3.0
93321,Switzerland,TG,2020-07-30,8.0,14.0,,6.0,-39.0,3.0
93322,Switzerland,TG,2020-07-31,3.0,33.0,,3.0,-39.0,4.0
93323,Switzerland,TG,2020-08-01,-28.0,-67.0,235.0,24.0,-30.0,1.0
93324,Switzerland,TG,2020-08-02,6.0,,80.0,19.0,-2.0,
93325,Switzerland,TG,2020-08-03,27.0,24.0,,-3.0,-30.0,6.0
93326,Switzerland,TG,2020-08-04,16.0,15.0,,-1.0,-31.0,6.0
93327,Switzerland,TG,2020-08-05,22.0,7.0,,20.0,-28.0,2.0
93328,Switzerland,TG,2020-08-06,16.0,11.0,,12.0,-28.0,2.0
93329,Switzerland,TG,2020-08-07,7.0,9.0,,11.0,-28.0,2.0
93330,Switzerland,TG,2020-08-08,8.0,-1.0,,32.0,-2.0,-2.0
93331,Switzerland,TG,2020-08-09,36.0,,,55.0,5.0,
93332,Switzerland,TG,2020-08-10,25.0,19.0,,24.0,-18.0,2.0
93333,Switzerland,TG,2020-08-11,15.0,13.0,,17.0,-18.0,2.0
93334,Switzerland,TG,2020-08-12,12.0,4.0,,18.0,-17.0,1.0
93335,Switzerland,TG,2020-08-13,12.0,5.0,,10.0,-18.0,3.0
93336,Switzerland,TG,2020-08-14,14.0,10.0,139.0,7.0,-17.0,3.0
93337,Switzerland,TG,2020-08-15,12.0,-2.0,,33.0,1.0,-1.0
93338,Switzerland,TG,2020-08-16,38.0,,,55.0,9.0,
93339,Switzerland,TG,2020-08-17,,,,,-15.0,2.0
93340,Switzerland,TG,2020-08-18,,,,,-14.0,2.0
93341,Switzerland,TG,2020-08-19,,,,,-14.0,1.0
93342,Switzerland,TG,2020-08-20,,,,,-15.0,0.0
93343,Switzerland,TG,2020-08-21,,,,14.0,-16.0,0.0
93344,Switzerland,TG,2020-08-22,,-3.0,,,,1.0
93345,Switzerland,TG,2020-08-24,,,,,-15.0,2.0
93346,Switzerland,TG,2020-08-25,,,,,-16.0,1.0
93347,Switzerland,TG,2020-08-26,,,,,-14.0,0.0
93348,Switzerland,TG,2020-08-27,,,,,-15.0,0.0
93349,Switzerland,TG,2020-08-28,,,,-1.0,-15.0,2.0
93350,Switzerland,TG,2020-08-29,,-2.0,,,,2.0
93351,Switzerland,TG,2020-08-31,,,,,-14.0,2.0
93352,Switzerland,TG,2020-09-01,,,,2.0,-15.0,2.0
93353,Switzerland,TG,2020-09-02,,,,,-14.0,0.0
93354,Switzerland,TG,2020-09-03,,,,7.0,-15.0,0.0
93355,Switzerland,TG,2020-09-04,,,,17.0,-15.0,0.0
93356,Switzerland,TG,2020-09-05,,-4.0,,,,-3.0
93357,Switzerland,TG,2020-09-07,,,,,-15.0,2.0
93358,Switzerland,TG,2020-09-08,,,,,-15.0,0.0
93359,Switzerland,TG,2020-09-09,,,,,-14.0,-1.0
93360,Switzerland,TG,2020-09-10,,,,9.0,-14.0,0.0
93361,Switzerland,TG,2020-09-11,9.0,4.0,135.0,7.0,-14.0,-1.0
93362,Switzerland,TG,2020-09-12,12.0,-4.0,183.0,26.0,-3.0,-3.0
93363,Switzerland,TG,2020-09-13,56.0,,215.0,56.0,1.0,
93364,Switzerland,TG,2020-09-14,20.0,9.0,,17.0,-11.0,0.0
93365,Switzerland,TG,2020-09-15,10.0,7.0,,13.0,-12.0,0.0
93366,Switzerland,TG,2020-09-16,6.0,-1.0,,13.0,-12.0,0.0
93367,Switzerland,TG,2020-09-17,5.0,0.0,108.0,7.0,-13.0,0.0
93368,Switzerland,TG,2020-09-18,6.0,2.0,96.0,5.0,-13.0,0.0
93369,Switzerland,TG,2020-09-19,9.0,-5.0,130.0,21.0,-1.0,-2.0
93370,Switzerland,TG,2020-09-20,38.0,,165.0,49.0,0.0,
93371,Switzerland,TG,2020-09-21,16.0,5.0,,15.0,-12.0,1.0
93372,Switzerland,TG,2020-09-22,6.0,3.0,,9.0,-12.0,1.0
93373,Switzerland,TG,2020-09-23,2.0,-2.0,,4.0,-12.0,2.0
93374,Switzerland,TG,2020-09-24,-1.0,2.0,50.0,-2.0,-12.0,2.0
93375,Switzerland,TG,2020-09-25,1.0,5.0,4.0,-9.0,-12.0,3.0
93376,Switzerland,TG,2020-09-26,2.0,-2.0,-6.0,-16.0,-3.0,3.0
93377,Switzerland,TG,2020-09-27,11.0,,80.0,17.0,5.0,1.0
93378,Switzerland,TG,2020-09-28,15.0,7.0,,5.0,-11.0,2.0
93379,Switzerland,TG,2020-09-29,3.0,7.0,34.0,-11.0,-12.0,3.0
93380,Switzerland,TG,2020-09-30,8.0,2.0,,9.0,-12.0,0.0
93381,Switzerland,TG,2020-10-01,2.0,6.0,40.0,-2.0,-11.0,2.0
93382,Switzerland,TG,2020-10-02,5.0,9.0,44.0,-1.0,-11.0,2.0
93383,Switzerland,TG,2020-10-03,-15.0,-20.0,87.0,-1.0,-6.0,2.0
93384,Switzerland,TG,2020-10-04,19.0,,155.0,43.0,1.0,0.0
93385,Switzerland,TG,2020-10-05,15.0,11.0,,-3.0,-22.0,4.0
93386,Switzerland,TG,2020-10-06,3.0,7.0,53.0,-9.0,-22.0,3.0
93387,Switzerland,TG,2020-10-07,-1.0,0.0,46.0,-11.0,-21.0,3.0
93388,Switzerland,TG,2020-10-08,2.0,-1.0,76.0,-4.0,-24.0,2.0
93389,Switzerland,TG,2020-10-09,-2.0,-1.0,77.0,-5.0,-23.0,3.0
93390,Switzerland,TG,2020-10-10,-9.0,-6.0,-3.0,-22.0,-7.0,3.0
93391,Switzerland,TG,2020-10-11,-2.0,,72.0,10.0,-1.0,1.0
93392,Switzerland,TG,2020-10-12,6.0,7.0,,-11.0,-22.0,5.0
93393,Switzerland,TG,2020-10-13,2.0,7.0,,-6.0,-23.0,4.0
93394,Switzerland,TG,2020-10-14,2.0,1.0,71.0,-7.0,-21.0,3.0
93395,Switzerland,TG,2020-10-15,-5.0,3.0,5.0,-23.0,-23.0,5.0
93396,Switzerland,TG,2020-10-16,-4.0,0.0,-11.0,-23.0,-22.0,7.0
93397,Switzerland,TG,2020-10-17,-5.0,-7.0,24.0,-15.0,-4.0,4.0
93398,Switzerland,TG,2020-10-18,-2.0,,74.0,5.0,-4.0,3.0
93399,Switzerland,TG,2020-10-19,2.0,2.0,,-4.0,-10.0,4.0
93400,Switzerland,TG,2020-10-20,-6.0,-2.0,57.0,-7.0,-12.0,4.0
93401,Switzerland,TG,2020-10-21,-8.0,-4.0,62.0,-8.0,-12.0,4.0
93402,Switzerland,TG,2020-10-22,-9.0,-2.0,41.0,-10.0,-11.0,5.0
93403,Switzerland,TG,2020-10-23,-12.0,1.0,-21.0,-23.0,-11.0,7.0
93404,Switzerland,TG,2020-10-24,-9.0,-6.0,45.0,-15.0,3.0,5.0
93405,Switzerland,TG,2020-10-25,0.0,,103.0,5.0,-1.0,3.0
93406,Switzerland,TG,2020-10-26,-7.0,-3.0,-14.0,-21.0,-14.0,7.0
93407,Switzerland,TG,2020-10-27,-6.0,4.0,40.0,-15.0,-14.0,6.0
93408,Switzerland,TG,2020-10-28,-11.0,-3.0,26.0,-19.0,-13.0,6.0
93409,Switzerland,TG,2020-10-29,-14.0,-3.0,-13.0,-26.0,-14.0,8.0
93410,Switzerland,TG,2020-10-30,-10.0,2.0,26.0,-19.0,-13.0,7.0
93411,Switzerland,TG,2020-10-31,-12.0,-8.0,11.0,-25.0,-2.0,7.0
93412,Switzerland,TG,2020-11-01,-27.0,,15.0,-26.0,-11.0,6.0
93413,Switzerland,TG,2020-11-02,-11.0,-3.0,,-14.0,-13.0,6.0
93414,Switzerland,TG,2020-11-03,-22.0,-6.0,2.0,-27.0,-15.0,8.0
93415,Switzerland,TG,2020-11-04,-24.0,-10.0,-15.0,-28.0,-15.0,8.0
93416,Switzerland,TG,2020-11-05,-19.0,-3.0,-13.0,-29.0,-13.0,8.0
93417,Switzerland,TG,2020-11-06,-20.0,-2.0,-10.0,-30.0,-12.0,9.0
93418,Switzerland,TG,2020-11-07,-22.0,-7.0,-1.0,-37.0,-1.0,7.0
93419,Switzerland,TG,2020-11-08,-33.0,,25.0,-27.0,-8.0,6.0
93420,Switzerland,TG,2020-11-09,-13.0,-3.0,33.0,-22.0,-13.0,7.0
93421,Switzerland,TG,2020-11-10,-19.0,-3.0,2.0,-28.0,-13.0,7.0
93422,Switzerland,TG,2020-11-11,-20.0,-7.0,3.0,-26.0,-12.0,7.0
93423,Switzerland,TG,2020-11-12,-20.0,-4.0,14.0,-25.0,-13.0,7.0
93424,Switzerland,TG,2020-11-13,-17.0,0.0,11.0,-26.0,-12.0,8.0
93425,Switzerland,TG,2020-11-14,-17.0,-5.0,42.0,-28.0,-2.0,6.0
93426,Switzerland,TG,2020-11-15,-23.0,,68.0,-16.0,-8.0,5.0
93427,Switzerland,TG,2020-11-16,-12.0,-2.0,2.0,-22.0,-11.0,8.0
93428,Switzerland,TG,2020-11-17,-16.0,-3.0,29.0,-23.0,-12.0,7.0
93429,Switzerland,TG,2020-11-18,-21.0,-7.0,21.0,-24.0,-11.0,7.0
93430,Switzerland,TG,2020-11-19,-24.0,-6.0,-37.0,-32.0,-12.0,8.0
93431,Switzerland,TG,2020-11-20,-17.0,-1.0,-19.0,-30.0,-10.0,9.0
93432,Switzerland,TG,2020-11-21,-17.0,-6.0,16.0,-31.0,-2.0,8.0
93433,Switzerland,TG,2020-11-22,-24.0,,38.0,-22.0,-8.0,6.0
93434,Switzerland,TG,2020-11-23,-9.0,-1.0,19.0,-23.0,-11.0,7.0
93435,Switzerland,TG,2020-11-24,-15.0,-3.0,0.0,-27.0,-12.0,7.0
93436,Switzerland,TG,2020-11-25,-14.0,-5.0,-15.0,-26.0,-11.0,7.0
93437,Switzerland,TG,2020-11-26,-12.0,0.0,-26.0,-29.0,-12.0,7.0
93438,Switzerland,TG,2020-11-27,-5.0,6.0,-27.0,-30.0,-9.0,7.0
93439,Switzerland,TG,2020-11-28,-10.0,-2.0,-22.0,-36.0,2.0,7.0
93440,Switzerland,TG,2020-11-29,-31.0,,-19.0,-35.0,-5.0,6.0
93441,Switzerland,TG,2020-11-30,-5.0,3.0,-11.0,-22.0,-11.0,7.0
93442,Switzerland,TG,2020-12-01,-15.0,-2.0,-31.0,-23.0,-12.0,8.0
93443,Switzerland,TG,2020-12-02,-15.0,-3.0,-13.0,-27.0,-11.0,7.0
93444,Switzerland,TG,2020-12-03,-12.0,1.0,-8.0,-27.0,-11.0,7.0
93445,Switzerland,TG,2020-12-04,-13.0,1.0,-23.0,-26.0,-8.0,8.0
93446,Switzerland,TG,2020-12-05,-15.0,-2.0,-30.0,-34.0,1.0,8.0
93447,Switzerland,TG,2020-12-06,-42.0,,-40.0,-38.0,-5.0,8.0
93448,Switzerland,TG,2020-12-07,-7.0,-3.0,-9.0,-20.0,-11.0,8.0
93449,Switzerland,TG,2020-12-08,-12.0,-2.0,-7.0,-26.0,-10.0,7.0
93450,Switzerland,TG,2020-12-09,-19.0,-9.0,-31.0,-30.0,-12.0,8.0
93451,Switzerland,TG,2020-12-10,-17.0,-4.0,-23.0,-28.0,-14.0,8.0
93452,Switzerland,TG,2020-12-11,-13.0,0.0,-21.0,-29.0,-11.0,9.0
93453,Switzerland,TG,2020-12-12,-21.0,-5.0,-34.0,-39.0,-2.0,9.0
93454,Switzerland,TG,2020-12-13,-49.0,,-5.0,-35.0,-17.0,8.0
93455,Switzerland,TG,2020-12-14,1.0,5.0,-3.0,-21.0,-13.0,8.0
93456,Switzerland,TG,2020-12-15,-5.0,7.0,-1.0,-22.0,-14.0,8.0
93457,Switzerland,TG,2020-12-16,-22.0,-4.0,-2.0,-31.0,-14.0,8.0
93458,Switzerland,TG,2020-12-17,-23.0,-1.0,-16.0,-31.0,-14.0,9.0
93459,Switzerland,TG,2020-12-18,-24.0,0.0,-20.0,-35.0,-12.0,10.0
93460,Switzerland,TG,2020-12-19,-31.0,-10.0,-29.0,-43.0,-1.0,8.0
93461,Switzerland,TG,2020-12-20,-44.0,,6.0,-38.0,-17.0,8.0
93462,Switzerland,TG,2020-12-21,0.0,14.0,-10.0,-36.0,-33.0,12.0
93463,Switzerland,TG,2020-12-22,-24.0,22.0,12.0,-38.0,-38.0,13.0
93464,Switzerland,TG,2020-12-23,-24.0,35.0,21.0,-38.0,-40.0,14.0
93465,Switzerland,TG,2020-12-24,-46.0,7.0,-22.0,-53.0,-64.0,19.0
93466,Switzerland,TG,2020-12-25,-90.0,-95.0,-30.0,-69.0,-87.0,29.0
93467,Switzerland,TG,2020-12-26,-85.0,-94.0,34.0,-48.0,-54.0,14.0
93468,Switzerland,TG,2020-12-27,-63.0,,4.0,-39.0,-21.0,8.0
93469,Switzerland,TG,2020-12-28,-26.0,7.0,-11.0,-50.0,-60.0,20.0
93470,Switzerland,TG,2020-12-29,-32.0,2.0,38.0,-47.0,-60.0,19.0
93471,Switzerland,TG,2020-12-30,-33.0,17.0,17.0,-49.0,-60.0,19.0
93472,Switzerland,TG,2020-12-31,-42.0,16.0,23.0,-49.0,-67.0,19.0
93473,Switzerland,TG,2021-01-01,-89.0,-95.0,-8.0,-69.0,-87.0,30.0
93474,Switzerland,TG,2021-01-02,-81.0,-84.0,-23.0,-58.0,-41.0,15.0
93475,Switzerland,TG,2021-01-03,-64.0,,-1.0,-43.0,-19.0,9.0
93476,Switzerland,TG,2021-01-04,-29.0,3.0,-6.0,-36.0,-22.0,13.0
93477,Switzerland,TG,2021-01-05,-37.0,-5.0,-6.0,-39.0,-24.0,12.0
93478,Switzerland,TG,2021-01-06,-47.0,-25.0,-7.0,-38.0,-25.0,13.0
93479,Switzerland,TG,2021-01-07,-42.0,-11.0,-14.0,-39.0,-22.0,13.0
93480,Switzerland,TG,2021-01-08,-43.0,-9.0,-10.0,-40.0,-21.0,14.0
93481,Switzerland,TG,2021-01-09,-45.0,-13.0,-5.0,-46.0,-15.0,10.0
93482,Switzerland,TG,2021-01-10,-61.0,,34.0,-37.0,-18.0,7.0
93483,Switzerland,TG,2021-01-11,-32.0,-7.0,-1.0,-32.0,-15.0,10.0
93484,Switzerland,TG,2021-01-12,-43.0,-15.0,-22.0,-38.0,-18.0,11.0
93485,Switzerland,TG,2021-01-13,-41.0,-12.0,-4.0,-33.0,-17.0,9.0
93486,Switzerland,TG,2021-01-14,-48.0,-24.0,-20.0,-28.0,-22.0,11.0
93487,Switzerland,TG,2021-01-15,-45.0,-10.0,-11.0,-20.0,-26.0,14.0
93488,Switzerland,TG,2021-01-16,-44.0,-13.0,0.0,-38.0,-16.0,9.0
93489,Switzerland,TG,2021-01-17,-67.0,,-23.0,-40.0,-22.0,9.0
93490,Switzerland,TG,2021-01-18,-44.0,-14.0,-19.0,-29.0,-22.0,11.0
93491,Switzerland,TG,2021-01-19,-48.0,-11.0,-3.0,-34.0,-24.0,11.0
93492,Switzerland,TG,2021-01-20,-50.0,-16.0,5.0,-35.0,-23.0,11.0
93493,Switzerland,TG,2021-01-21,-49.0,-12.0,-12.0,-37.0,-24.0,12.0
93494,Switzerland,TG,2021-01-22,-49.0,-7.0,-12.0,-37.0,-21.0,13.0
93495,Switzerland,TG,2021-01-23,-52.0,-15.0,-14.0,-46.0,-16.0,12.0
93496,Switzerland,TG,2021-01-24,-58.0,,62.0,-21.0,-17.0,7.0
93497,Switzerland,TG,2021-01-25,-42.0,-14.0,-17.0,-32.0,-21.0,11.0
93498,Switzerland,TG,2021-01-26,-47.0,-11.0,-14.0,-36.0,-23.0,11.0
93499,Switzerland,TG,2021-01-27,-52.0,-20.0,-22.0,-38.0,-22.0,12.0
93500,Switzerland,TG,2021-01-28,-48.0,-11.0,-47.0,-40.0,-23.0,12.0
93501,Switzerland,TG,2021-01-29,-50.0,-9.0,-38.0,-40.0,-21.0,13.0
93502,Switzerland,TG,2021-01-30,-53.0,-14.0,-30.0,-52.0,-19.0,10.0
93503,Switzerland,TG,2021-01-31,-65.0,,-7.0,-39.0,-21.0,7.0
93504,Switzerland,TG,2021-02-01,-43.0,-14.0,-15.0,-41.0,-31.0,12.0
93505,Switzerland,TG,2021-02-02,-48.0,-13.0,5.0,-42.0,-32.0,11.0
93506,Switzerland,TG,2021-02-03,-54.0,-24.0,-28.0,-46.0,-30.0,12.0
93507,Switzerland,TG,2021-02-04,-49.0,-13.0,31.0,-38.0,-32.0,10.0
93508,Switzerland,TG,2021-02-05,-49.0,-9.0,46.0,-37.0,-31.0,11.0
93509,Switzerland,TG,2021-02-06,-51.0,-11.0,19.0,-42.0,-18.0,8.0
93510,Switzerland,TG,2021-02-07,-64.0,,-17.0,-42.0,-21.0,9.0
93511,Switzerland,TG,2021-02-08,-40.0,-8.0,20.0,-30.0,-19.0,10.0
93512,Switzerland,TG,2021-02-09,-47.0,-9.0,-2.0,-33.0,-21.0,11.0
93513,Switzerland,TG,2021-02-10,-50.0,-15.0,-23.0,-36.0,-21.0,11.0
93514,Switzerland,TG,2021-02-11,-48.0,-9.0,-14.0,-32.0,-21.0,11.0
93515,Switzerland,TG,2021-02-12,-47.0,-3.0,-13.0,-38.0,-20.0,13.0
93516,Switzerland,TG,2021-02-13,-50.0,-7.0,11.0,-42.0,-15.0,11.0
93517,Switzerland,TG,2021-02-14,-53.0,,97.0,-15.0,-14.0,6.0
93518,Switzerland,TG,2021-02-15,-41.0,-7.0,17.0,-30.0,-19.0,10.0
93519,Switzerland,TG,2021-02-16,-45.0,-3.0,38.0,-31.0,-19.0,10.0
93520,Switzerland,TG,2021-02-17,-44.0,-5.0,49.0,-28.0,-17.0,9.0
93521,Switzerland,TG,2021-02-18,-46.0,-6.0,7.0,-33.0,-18.0,10.0
93522,Switzerland,TG,2021-02-19,-45.0,1.0,32.0,-31.0,-16.0,11.0
93523,Switzerland,TG,2021-02-20,-46.0,-4.0,103.0,-25.0,-8.0,8.0
93524,Switzerland,TG,2021-02-21,-40.0,,194.0,15.0,-12.0,4.0
93525,Switzerland,TG,2021-02-22,-33.0,1.0,,-22.0,-17.0,9.0
93526,Switzerland,TG,2021-02-23,-42.0,-2.0,,-21.0,-17.0,8.0
93527,Switzerland,TG,2021-02-24,-42.0,-5.0,,-21.0,-16.0,8.0
93528,Switzerland,TG,2021-02-25,-40.0,4.0,68.0,-23.0,-17.0,8.0
93529,Switzerland,TG,2021-02-26,-41.0,9.0,48.0,-25.0,-15.0,10.0
93530,Switzerland,TG,2021-02-27,-45.0,-2.0,15.0,-38.0,-9.0,9.0
93531,Switzerland,TI,2020-02-15,1.0,-1.0,32.0,16.0,-2.0,-1.0
93532,Switzerland,TI,2020-02-16,3.0,-2.0,-7.0,14.0,0.0,0.0
93533,Switzerland,TI,2020-02-17,0.0,0.0,-2.0,1.0,0.0,1.0
93534,Switzerland,TI,2020-02-18,3.0,0.0,34.0,4.0,2.0,0.0
93535,Switzerland,TI,2020-02-19,1.0,-1.0,22.0,4.0,1.0,0.0
93536,Switzerland,TI,2020-02-20,4.0,1.0,34.0,14.0,0.0,-1.0
93537,Switzerland,TI,2020-02-21,4.0,6.0,41.0,19.0,-2.0,0.0
93538,Switzerland,TI,2020-02-22,0.0,3.0,70.0,30.0,-2.0,-1.0
93539,Switzerland,TI,2020-02-23,16.0,28.0,65.0,38.0,1.0,-1.0
93540,Switzerland,TI,2020-02-24,1.0,7.0,31.0,-7.0,-18.0,3.0
93541,Switzerland,TI,2020-02-25,-2.0,4.0,5.0,-11.0,-18.0,4.0
93542,Switzerland,TI,2020-02-26,-10.0,-2.0,-5.0,-16.0,-19.0,5.0
93543,Switzerland,TI,2020-02-27,-11.0,-4.0,-11.0,-19.0,-19.0,6.0
93544,Switzerland,TI,2020-02-28,-8.0,-1.0,15.0,-12.0,-18.0,5.0
93545,Switzerland,TI,2020-02-29,-14.0,-1.0,-22.0,-20.0,-6.0,5.0
93546,Switzerland,TI,2020-03-01,-14.0,-11.0,-23.0,-16.0,-1.0,4.0
93547,Switzerland,TI,2020-03-02,-15.0,-10.0,-28.0,-15.0,-3.0,5.0
93548,Switzerland,TI,2020-03-03,-5.0,6.0,2.0,-9.0,-2.0,3.0
93549,Switzerland,TI,2020-03-04,-4.0,4.0,27.0,-5.0,-3.0,2.0
93550,Switzerland,TI,2020-03-05,-11.0,1.0,-16.0,-14.0,-4.0,4.0
93551,Switzerland,TI,2020-03-06,-5.0,6.0,11.0,-5.0,-3.0,4.0
93552,Switzerland,TI,2020-03-07,-4.0,10.0,48.0,-2.0,-3.0,4.0
93553,Switzerland,TI,2020-03-08,-7.0,4.0,10.0,-2.0,-2.0,5.0
93554,Switzerland,TI,2020-03-09,-14.0,9.0,-3.0,-18.0,-8.0,6.0
93555,Switzerland,TI,2020-03-10,-18.0,13.0,0.0,-17.0,-10.0,7.0
93556,Switzerland,TI,2020-03-11,-20.0,11.0,25.0,-13.0,-13.0,8.0
93557,Switzerland,TI,2020-03-12,-32.0,8.0,-7.0,-29.0,-21.0,12.0
93558,Switzerland,TI,2020-03-13,-37.0,10.0,-1.0,-31.0,-24.0,14.0
93559,Switzerland,TI,2020-03-14,-55.0,-5.0,-35.0,-44.0,-28.0,17.0
93560,Switzerland,TI,2020-03-15,-80.0,-54.0,-40.0,-51.0,-36.0,16.0
93561,Switzerland,TI,2020-03-16,-69.0,-10.0,-18.0,-51.0,-44.0,20.0
93562,Switzerland,TI,2020-03-17,-73.0,-18.0,-16.0,-54.0,-50.0,22.0
93563,Switzerland,TI,2020-03-18,-74.0,-8.0,-16.0,-55.0,-51.0,22.0
93564,Switzerland,TI,2020-03-19,-85.0,-66.0,-2.0,-65.0,-81.0,31.0
93565,Switzerland,TI,2020-03-20,-83.0,-22.0,-33.0,-67.0,-72.0,32.0
93566,Switzerland,TI,2020-03-21,-83.0,-36.0,-26.0,-57.0,-52.0,22.0
93567,Switzerland,TI,2020-03-22,-89.0,-75.0,-71.0,-71.0,-49.0,
93568,Switzerland,TI,2020-03-23,-81.0,-28.0,-56.0,-69.0,-59.0,27.0
93569,Switzerland,TI,2020-03-24,-81.0,-33.0,-38.0,-67.0,-62.0,27.0
93570,Switzerland,TI,2020-03-25,-83.0,-37.0,-55.0,-71.0,-63.0,28.0
93571,Switzerland,TI,2020-03-26,-84.0,-38.0,-51.0,-69.0,-63.0,29.0
93572,Switzerland,TI,2020-03-27,-82.0,-29.0,-43.0,-67.0,-62.0,31.0
93573,Switzerland,TI,2020-03-28,-82.0,-36.0,-24.0,-56.0,-51.0,21.0
93574,Switzerland,TI,2020-03-29,-85.0,-69.0,-51.0,-64.0,-49.0,
93575,Switzerland,TI,2020-03-30,-83.0,-37.0,-64.0,-72.0,-61.0,28.0
93576,Switzerland,TI,2020-03-31,-91.0,-29.0,-55.0,-67.0,-62.0,28.0
93577,Switzerland,TI,2020-04-01,-91.0,-31.0,-52.0,-66.0,-61.0,27.0
93578,Switzerland,TI,2020-04-02,-90.0,-33.0,-41.0,-62.0,-62.0,28.0
93579,Switzerland,TI,2020-04-03,-87.0,-21.0,-37.0,-64.0,-60.0,30.0
93580,Switzerland,TI,2020-04-04,-87.0,-29.0,-24.0,-53.0,-51.0,21.0
93581,Switzerland,TI,2020-04-05,-86.0,-65.0,-41.0,-57.0,-47.0,
93582,Switzerland,TI,2020-04-06,-84.0,-26.0,-36.0,-62.0,-58.0,26.0
93583,Switzerland,TI,2020-04-07,-83.0,-24.0,-30.0,-62.0,-59.0,26.0
93584,Switzerland,TI,2020-04-08,-83.0,-25.0,-32.0,-63.0,-59.0,25.0
93585,Switzerland,TI,2020-04-09,-83.0,-21.0,-34.0,-62.0,-59.0,26.0
93586,Switzerland,TI,2020-04-10,-83.0,-14.0,-28.0,-62.0,-66.0,29.0
93587,Switzerland,TI,2020-04-11,-83.0,-21.0,-18.0,-50.0,-50.0,20.0
93588,Switzerland,TI,2020-04-12,-86.0,-74.0,-42.0,-59.0,-44.0,
93589,Switzerland,TI,2020-04-13,-91.0,-88.0,-14.0,-72.0,-86.0,32.0
93590,Switzerland,TI,2020-04-14,-81.0,-20.0,-30.0,-64.0,-57.0,25.0
93591,Switzerland,TI,2020-04-15,-83.0,-26.0,-32.0,-62.0,-56.0,25.0
93592,Switzerland,TI,2020-04-16,-82.0,-29.0,-28.0,-61.0,-57.0,26.0
93593,Switzerland,TI,2020-04-17,-81.0,-20.0,-18.0,-61.0,-56.0,27.0
93594,Switzerland,TI,2020-04-18,-82.0,-23.0,-9.0,-47.0,-43.0,19.0
93595,Switzerland,TI,2020-04-19,-83.0,-59.0,-33.0,-51.0,-41.0,
93596,Switzerland,TI,2020-04-20,-81.0,-32.0,-58.0,-67.0,-52.0,25.0
93597,Switzerland,TI,2020-04-21,-80.0,-25.0,-48.0,-64.0,-52.0,24.0
93598,Switzerland,TI,2020-04-22,-78.0,-25.0,-17.0,-55.0,-49.0,22.0
93599,Switzerland,TI,2020-04-23,-78.0,-26.0,-12.0,-55.0,-50.0,22.0
93600,Switzerland,TI,2020-04-24,-77.0,-14.0,-13.0,-52.0,-49.0,23.0
93601,Switzerland,TI,2020-04-25,-79.0,-19.0,-3.0,-41.0,-41.0,17.0
