index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
94907,Switzerland,TG,2020-07-16,2.0,6.0,42.0,-12.0,-24.0,5.0
94908,Switzerland,TG,2020-07-17,2.0,7.0,102.0,-6.0,-24.0,4.0
94909,Switzerland,TG,2020-07-18,4.0,-4.0,204.0,29.0,-1.0,-2.0
94910,Switzerland,TG,2020-07-19,37.0,,,62.0,5.0,
94911,Switzerland,TG,2020-07-20,18.0,12.0,,13.0,-32.0,2.0
94912,Switzerland,TG,2020-07-21,14.0,12.0,,4.0,-33.0,4.0
94913,Switzerland,TG,2020-07-22,8.0,4.0,,5.0,-30.0,4.0
94914,Switzerland,TG,2020-07-23,7.0,4.0,,7.0,-32.0,3.0
94915,Switzerland,TG,2020-07-24,8.0,13.0,131.0,-1.0,-32.0,5.0
94916,Switzerland,TG,2020-07-25,2.0,-4.0,206.0,27.0,-7.0,-2.0
94917,Switzerland,TG,2020-07-26,27.0,,179.0,40.0,1.0,
94918,Switzerland,TG,2020-07-27,22.0,12.0,,15.0,-37.0,3.0
94919,Switzerland,TG,2020-07-28,8.0,11.0,,3.0,-37.0,5.0
94920,Switzerland,TG,2020-07-29,13.0,11.0,,10.0,-37.0,3.0
94921,Switzerland,TG,2020-07-30,8.0,14.0,,6.0,-39.0,3.0
94922,Switzerland,TG,2020-07-31,3.0,33.0,,3.0,-39.0,4.0
94923,Switzerland,TG,2020-08-01,-28.0,-67.0,235.0,24.0,-30.0,1.0
94924,Switzerland,TG,2020-08-02,6.0,,80.0,19.0,-2.0,
94925,Switzerland,TG,2020-08-03,27.0,24.0,,-3.0,-30.0,6.0
94926,Switzerland,TG,2020-08-04,16.0,15.0,,-1.0,-31.0,6.0
94927,Switzerland,TG,2020-08-05,22.0,7.0,,20.0,-28.0,2.0
94928,Switzerland,TG,2020-08-06,16.0,11.0,,12.0,-28.0,2.0
94929,Switzerland,TG,2020-08-07,7.0,9.0,,11.0,-28.0,2.0
94930,Switzerland,TG,2020-08-08,8.0,-1.0,,32.0,-2.0,-2.0
94931,Switzerland,TG,2020-08-09,36.0,,,55.0,5.0,
94932,Switzerland,TG,2020-08-10,25.0,19.0,,24.0,-18.0,2.0
94933,Switzerland,TG,2020-08-11,15.0,13.0,,17.0,-18.0,2.0
94934,Switzerland,TG,2020-08-12,12.0,4.0,,18.0,-17.0,1.0
94935,Switzerland,TG,2020-08-13,12.0,5.0,,10.0,-18.0,3.0
94936,Switzerland,TG,2020-08-14,14.0,10.0,139.0,7.0,-17.0,3.0
94937,Switzerland,TG,2020-08-15,12.0,-2.0,,33.0,1.0,-1.0
94938,Switzerland,TG,2020-08-16,38.0,,,55.0,9.0,
94939,Switzerland,TG,2020-08-17,,,,,-15.0,2.0
94940,Switzerland,TG,2020-08-18,,,,,-14.0,2.0
94941,Switzerland,TG,2020-08-19,,,,,-14.0,1.0
94942,Switzerland,TG,2020-08-20,,,,,-15.0,0.0
94943,Switzerland,TG,2020-08-21,,,,14.0,-16.0,0.0
94944,Switzerland,TG,2020-08-22,,-3.0,,,,1.0
94945,Switzerland,TG,2020-08-24,,,,,-15.0,2.0
94946,Switzerland,TG,2020-08-25,,,,,-16.0,1.0
94947,Switzerland,TG,2020-08-26,,,,,-14.0,0.0
94948,Switzerland,TG,2020-08-27,,,,,-15.0,0.0
94949,Switzerland,TG,2020-08-28,,,,-1.0,-15.0,2.0
94950,Switzerland,TG,2020-08-29,,-2.0,,,,2.0
94951,Switzerland,TG,2020-08-31,,,,,-14.0,2.0
94952,Switzerland,TG,2020-09-01,,,,2.0,-15.0,2.0
94953,Switzerland,TG,2020-09-02,,,,,-14.0,0.0
94954,Switzerland,TG,2020-09-03,,,,7.0,-15.0,0.0
94955,Switzerland,TG,2020-09-04,,,,17.0,-15.0,0.0
94956,Switzerland,TG,2020-09-05,,-4.0,,,,-3.0
94957,Switzerland,TG,2020-09-07,,,,,-15.0,2.0
94958,Switzerland,TG,2020-09-08,,,,,-15.0,0.0
94959,Switzerland,TG,2020-09-09,,,,,-14.0,-1.0
94960,Switzerland,TG,2020-09-10,,,,9.0,-14.0,0.0
94961,Switzerland,TG,2020-09-11,9.0,4.0,135.0,7.0,-14.0,-1.0
94962,Switzerland,TG,2020-09-12,12.0,-4.0,183.0,26.0,-3.0,-3.0
94963,Switzerland,TG,2020-09-13,56.0,,215.0,56.0,1.0,
94964,Switzerland,TG,2020-09-14,20.0,9.0,,17.0,-11.0,0.0
94965,Switzerland,TG,2020-09-15,10.0,7.0,,13.0,-12.0,0.0
94966,Switzerland,TG,2020-09-16,6.0,-1.0,,13.0,-12.0,0.0
94967,Switzerland,TG,2020-09-17,5.0,0.0,108.0,7.0,-13.0,0.0
94968,Switzerland,TG,2020-09-18,6.0,2.0,96.0,5.0,-13.0,0.0
94969,Switzerland,TG,2020-09-19,9.0,-5.0,130.0,21.0,-1.0,-2.0
94970,Switzerland,TG,2020-09-20,38.0,,165.0,49.0,0.0,
94971,Switzerland,TG,2020-09-21,16.0,5.0,,15.0,-12.0,1.0
94972,Switzerland,TG,2020-09-22,6.0,3.0,,9.0,-12.0,1.0
94973,Switzerland,TG,2020-09-23,2.0,-2.0,,4.0,-12.0,2.0
94974,Switzerland,TG,2020-09-24,-1.0,2.0,50.0,-2.0,-12.0,2.0
94975,Switzerland,TG,2020-09-25,1.0,5.0,4.0,-9.0,-12.0,3.0
94976,Switzerland,TG,2020-09-26,2.0,-2.0,-6.0,-16.0,-3.0,3.0
94977,Switzerland,TG,2020-09-27,11.0,,80.0,17.0,5.0,1.0
94978,Switzerland,TG,2020-09-28,15.0,7.0,,5.0,-11.0,2.0
94979,Switzerland,TG,2020-09-29,3.0,7.0,34.0,-11.0,-12.0,3.0
94980,Switzerland,TG,2020-09-30,8.0,2.0,,9.0,-12.0,0.0
94981,Switzerland,TG,2020-10-01,2.0,6.0,40.0,-2.0,-11.0,2.0
94982,Switzerland,TG,2020-10-02,5.0,9.0,44.0,-1.0,-11.0,2.0
94983,Switzerland,TG,2020-10-03,-15.0,-20.0,87.0,-1.0,-6.0,2.0
94984,Switzerland,TG,2020-10-04,19.0,,155.0,43.0,1.0,0.0
94985,Switzerland,TG,2020-10-05,15.0,11.0,,-3.0,-22.0,4.0
94986,Switzerland,TG,2020-10-06,3.0,7.0,53.0,-9.0,-22.0,3.0
94987,Switzerland,TG,2020-10-07,-1.0,0.0,46.0,-11.0,-21.0,3.0
94988,Switzerland,TG,2020-10-08,2.0,-1.0,76.0,-4.0,-24.0,2.0
94989,Switzerland,TG,2020-10-09,-2.0,-1.0,77.0,-5.0,-23.0,3.0
94990,Switzerland,TG,2020-10-10,-9.0,-6.0,-3.0,-22.0,-7.0,3.0
94991,Switzerland,TG,2020-10-11,-2.0,,72.0,10.0,-1.0,1.0
94992,Switzerland,TG,2020-10-12,6.0,7.0,,-11.0,-22.0,5.0
94993,Switzerland,TG,2020-10-13,2.0,7.0,,-6.0,-23.0,4.0
94994,Switzerland,TG,2020-10-14,2.0,1.0,71.0,-7.0,-21.0,3.0
94995,Switzerland,TG,2020-10-15,-5.0,3.0,5.0,-23.0,-23.0,5.0
94996,Switzerland,TG,2020-10-16,-4.0,0.0,-11.0,-23.0,-22.0,7.0
94997,Switzerland,TG,2020-10-17,-5.0,-7.0,24.0,-15.0,-4.0,4.0
94998,Switzerland,TG,2020-10-18,-2.0,,74.0,5.0,-4.0,3.0
94999,Switzerland,TG,2020-10-19,2.0,2.0,,-4.0,-10.0,4.0
95000,Switzerland,TG,2020-10-20,-6.0,-2.0,57.0,-7.0,-12.0,4.0
95001,Switzerland,TG,2020-10-21,-8.0,-4.0,62.0,-8.0,-12.0,4.0
95002,Switzerland,TG,2020-10-22,-9.0,-2.0,41.0,-10.0,-11.0,5.0
95003,Switzerland,TG,2020-10-23,-12.0,1.0,-21.0,-23.0,-11.0,7.0
95004,Switzerland,TG,2020-10-24,-9.0,-6.0,45.0,-15.0,3.0,5.0
95005,Switzerland,TG,2020-10-25,0.0,,103.0,5.0,-1.0,3.0
95006,Switzerland,TG,2020-10-26,-7.0,-3.0,-14.0,-21.0,-14.0,7.0
95007,Switzerland,TG,2020-10-27,-6.0,4.0,40.0,-15.0,-14.0,6.0
95008,Switzerland,TG,2020-10-28,-11.0,-3.0,26.0,-19.0,-13.0,6.0
95009,Switzerland,TG,2020-10-29,-14.0,-3.0,-13.0,-26.0,-14.0,8.0
95010,Switzerland,TG,2020-10-30,-10.0,2.0,26.0,-19.0,-13.0,7.0
95011,Switzerland,TG,2020-10-31,-12.0,-8.0,11.0,-25.0,-2.0,7.0
95012,Switzerland,TG,2020-11-01,-27.0,,15.0,-26.0,-11.0,6.0
95013,Switzerland,TG,2020-11-02,-11.0,-3.0,,-14.0,-13.0,6.0
95014,Switzerland,TG,2020-11-03,-22.0,-6.0,2.0,-27.0,-15.0,8.0
95015,Switzerland,TG,2020-11-04,-24.0,-10.0,-15.0,-28.0,-15.0,8.0
95016,Switzerland,TG,2020-11-05,-19.0,-3.0,-13.0,-29.0,-13.0,8.0
95017,Switzerland,TG,2020-11-06,-20.0,-2.0,-10.0,-30.0,-12.0,9.0
95018,Switzerland,TG,2020-11-07,-22.0,-7.0,-1.0,-37.0,-1.0,7.0
95019,Switzerland,TG,2020-11-08,-33.0,,25.0,-27.0,-8.0,6.0
95020,Switzerland,TG,2020-11-09,-13.0,-3.0,33.0,-22.0,-13.0,7.0
95021,Switzerland,TG,2020-11-10,-19.0,-3.0,2.0,-28.0,-13.0,7.0
95022,Switzerland,TG,2020-11-11,-20.0,-7.0,3.0,-26.0,-12.0,7.0
95023,Switzerland,TG,2020-11-12,-20.0,-4.0,14.0,-25.0,-13.0,7.0
95024,Switzerland,TG,2020-11-13,-17.0,0.0,11.0,-26.0,-12.0,8.0
95025,Switzerland,TG,2020-11-14,-17.0,-5.0,42.0,-28.0,-2.0,6.0
95026,Switzerland,TG,2020-11-15,-23.0,,68.0,-16.0,-8.0,5.0
95027,Switzerland,TG,2020-11-16,-12.0,-2.0,2.0,-22.0,-11.0,8.0
95028,Switzerland,TG,2020-11-17,-16.0,-3.0,29.0,-23.0,-12.0,7.0
95029,Switzerland,TG,2020-11-18,-21.0,-7.0,21.0,-24.0,-11.0,7.0
95030,Switzerland,TG,2020-11-19,-24.0,-6.0,-37.0,-32.0,-12.0,8.0
95031,Switzerland,TG,2020-11-20,-17.0,-1.0,-19.0,-30.0,-10.0,9.0
95032,Switzerland,TG,2020-11-21,-17.0,-6.0,16.0,-31.0,-2.0,8.0
95033,Switzerland,TG,2020-11-22,-24.0,,38.0,-22.0,-8.0,6.0
95034,Switzerland,TG,2020-11-23,-9.0,-1.0,19.0,-23.0,-11.0,7.0
95035,Switzerland,TG,2020-11-24,-15.0,-3.0,0.0,-27.0,-12.0,7.0
95036,Switzerland,TG,2020-11-25,-14.0,-5.0,-15.0,-26.0,-11.0,7.0
95037,Switzerland,TG,2020-11-26,-12.0,0.0,-26.0,-29.0,-12.0,7.0
95038,Switzerland,TG,2020-11-27,-5.0,6.0,-27.0,-30.0,-9.0,7.0
95039,Switzerland,TG,2020-11-28,-10.0,-2.0,-22.0,-36.0,2.0,7.0
95040,Switzerland,TG,2020-11-29,-31.0,,-19.0,-35.0,-5.0,6.0
95041,Switzerland,TG,2020-11-30,-5.0,3.0,-11.0,-22.0,-11.0,7.0
95042,Switzerland,TG,2020-12-01,-15.0,-2.0,-31.0,-23.0,-12.0,8.0
95043,Switzerland,TG,2020-12-02,-15.0,-3.0,-13.0,-27.0,-11.0,7.0
95044,Switzerland,TG,2020-12-03,-12.0,1.0,-8.0,-27.0,-11.0,7.0
95045,Switzerland,TG,2020-12-04,-13.0,1.0,-23.0,-26.0,-8.0,8.0
95046,Switzerland,TG,2020-12-05,-15.0,-2.0,-30.0,-34.0,1.0,8.0
95047,Switzerland,TG,2020-12-06,-42.0,,-40.0,-38.0,-5.0,8.0
95048,Switzerland,TG,2020-12-07,-7.0,-3.0,-9.0,-20.0,-11.0,8.0
95049,Switzerland,TG,2020-12-08,-12.0,-2.0,-7.0,-26.0,-10.0,7.0
95050,Switzerland,TG,2020-12-09,-19.0,-9.0,-31.0,-30.0,-12.0,8.0
95051,Switzerland,TG,2020-12-10,-17.0,-4.0,-23.0,-28.0,-14.0,8.0
95052,Switzerland,TG,2020-12-11,-13.0,0.0,-21.0,-29.0,-11.0,9.0
95053,Switzerland,TG,2020-12-12,-21.0,-5.0,-34.0,-39.0,-2.0,9.0
95054,Switzerland,TG,2020-12-13,-49.0,,-5.0,-35.0,-17.0,8.0
95055,Switzerland,TG,2020-12-14,1.0,5.0,-3.0,-21.0,-13.0,8.0
95056,Switzerland,TG,2020-12-15,-5.0,7.0,-1.0,-22.0,-14.0,8.0
95057,Switzerland,TG,2020-12-16,-22.0,-4.0,-2.0,-31.0,-14.0,8.0
95058,Switzerland,TG,2020-12-17,-23.0,-1.0,-16.0,-31.0,-14.0,9.0
95059,Switzerland,TG,2020-12-18,-24.0,0.0,-20.0,-35.0,-12.0,10.0
95060,Switzerland,TG,2020-12-19,-31.0,-10.0,-29.0,-43.0,-1.0,8.0
95061,Switzerland,TG,2020-12-20,-44.0,,6.0,-38.0,-17.0,8.0
95062,Switzerland,TG,2020-12-21,0.0,14.0,-10.0,-36.0,-33.0,12.0
95063,Switzerland,TG,2020-12-22,-24.0,22.0,12.0,-38.0,-38.0,13.0
95064,Switzerland,TG,2020-12-23,-24.0,35.0,21.0,-38.0,-40.0,14.0
95065,Switzerland,TG,2020-12-24,-46.0,7.0,-22.0,-53.0,-64.0,19.0
95066,Switzerland,TG,2020-12-25,-90.0,-95.0,-30.0,-69.0,-87.0,29.0
95067,Switzerland,TG,2020-12-26,-85.0,-94.0,34.0,-48.0,-54.0,14.0
95068,Switzerland,TG,2020-12-27,-63.0,,4.0,-39.0,-21.0,8.0
95069,Switzerland,TG,2020-12-28,-26.0,7.0,-11.0,-50.0,-60.0,20.0
95070,Switzerland,TG,2020-12-29,-32.0,2.0,38.0,-47.0,-60.0,19.0
95071,Switzerland,TG,2020-12-30,-33.0,17.0,17.0,-49.0,-60.0,19.0
95072,Switzerland,TG,2020-12-31,-42.0,16.0,23.0,-49.0,-67.0,19.0
95073,Switzerland,TG,2021-01-01,-89.0,-95.0,-8.0,-69.0,-87.0,30.0
95074,Switzerland,TG,2021-01-02,-81.0,-84.0,-23.0,-58.0,-41.0,15.0
95075,Switzerland,TG,2021-01-03,-64.0,,-1.0,-43.0,-19.0,9.0
95076,Switzerland,TG,2021-01-04,-29.0,3.0,-6.0,-36.0,-22.0,13.0
95077,Switzerland,TG,2021-01-05,-37.0,-5.0,-6.0,-39.0,-24.0,12.0
95078,Switzerland,TG,2021-01-06,-47.0,-25.0,-7.0,-38.0,-25.0,13.0
95079,Switzerland,TG,2021-01-07,-42.0,-11.0,-14.0,-39.0,-22.0,13.0
95080,Switzerland,TG,2021-01-08,-43.0,-9.0,-10.0,-40.0,-21.0,14.0
95081,Switzerland,TG,2021-01-09,-45.0,-13.0,-5.0,-46.0,-15.0,10.0
95082,Switzerland,TG,2021-01-10,-61.0,,34.0,-37.0,-18.0,7.0
95083,Switzerland,TG,2021-01-11,-32.0,-7.0,-1.0,-32.0,-15.0,10.0
95084,Switzerland,TG,2021-01-12,-43.0,-15.0,-22.0,-38.0,-18.0,11.0
95085,Switzerland,TG,2021-01-13,-41.0,-12.0,-4.0,-33.0,-17.0,9.0
95086,Switzerland,TG,2021-01-14,-48.0,-24.0,-20.0,-28.0,-22.0,11.0
95087,Switzerland,TG,2021-01-15,-45.0,-10.0,-11.0,-20.0,-26.0,14.0
95088,Switzerland,TG,2021-01-16,-44.0,-13.0,0.0,-38.0,-16.0,9.0
95089,Switzerland,TG,2021-01-17,-67.0,,-23.0,-40.0,-22.0,9.0
95090,Switzerland,TG,2021-01-18,-44.0,-14.0,-19.0,-29.0,-22.0,11.0
95091,Switzerland,TG,2021-01-19,-48.0,-11.0,-3.0,-34.0,-24.0,11.0
95092,Switzerland,TG,2021-01-20,-50.0,-16.0,5.0,-35.0,-23.0,11.0
95093,Switzerland,TG,2021-01-21,-49.0,-12.0,-12.0,-37.0,-24.0,12.0
95094,Switzerland,TG,2021-01-22,-49.0,-7.0,-12.0,-37.0,-21.0,13.0
95095,Switzerland,TG,2021-01-23,-52.0,-15.0,-14.0,-46.0,-16.0,12.0
95096,Switzerland,TG,2021-01-24,-58.0,,62.0,-21.0,-17.0,7.0
95097,Switzerland,TG,2021-01-25,-42.0,-14.0,-17.0,-32.0,-21.0,11.0
95098,Switzerland,TG,2021-01-26,-47.0,-11.0,-14.0,-36.0,-23.0,11.0
95099,Switzerland,TG,2021-01-27,-52.0,-20.0,-22.0,-38.0,-22.0,12.0
95100,Switzerland,TG,2021-01-28,-48.0,-11.0,-47.0,-40.0,-23.0,12.0
95101,Switzerland,TG,2021-01-29,-50.0,-9.0,-38.0,-40.0,-21.0,13.0
95102,Switzerland,TG,2021-01-30,-53.0,-14.0,-30.0,-52.0,-19.0,10.0
95103,Switzerland,TG,2021-01-31,-65.0,,-7.0,-39.0,-21.0,7.0
95104,Switzerland,TG,2021-02-01,-43.0,-14.0,-15.0,-41.0,-31.0,12.0
95105,Switzerland,TG,2021-02-02,-48.0,-13.0,5.0,-42.0,-32.0,11.0
95106,Switzerland,TG,2021-02-03,-54.0,-24.0,-28.0,-46.0,-30.0,12.0
95107,Switzerland,TG,2021-02-04,-49.0,-13.0,31.0,-38.0,-32.0,10.0
95108,Switzerland,TG,2021-02-05,-49.0,-9.0,46.0,-37.0,-31.0,11.0
95109,Switzerland,TG,2021-02-06,-51.0,-11.0,19.0,-42.0,-18.0,8.0
95110,Switzerland,TG,2021-02-07,-64.0,,-17.0,-42.0,-21.0,9.0
95111,Switzerland,TG,2021-02-08,-40.0,-8.0,20.0,-30.0,-19.0,10.0
95112,Switzerland,TG,2021-02-09,-47.0,-9.0,-2.0,-33.0,-21.0,11.0
95113,Switzerland,TG,2021-02-10,-50.0,-15.0,-23.0,-36.0,-21.0,11.0
95114,Switzerland,TG,2021-02-11,-48.0,-9.0,-14.0,-32.0,-21.0,11.0
95115,Switzerland,TG,2021-02-12,-47.0,-3.0,-13.0,-38.0,-20.0,13.0
95116,Switzerland,TG,2021-02-13,-50.0,-7.0,11.0,-42.0,-15.0,11.0
95117,Switzerland,TG,2021-02-14,-53.0,,97.0,-15.0,-14.0,6.0
95118,Switzerland,TG,2021-02-15,-41.0,-7.0,17.0,-30.0,-19.0,10.0
95119,Switzerland,TG,2021-02-16,-45.0,-3.0,38.0,-31.0,-19.0,10.0
95120,Switzerland,TG,2021-02-17,-44.0,-5.0,49.0,-28.0,-17.0,9.0
95121,Switzerland,TG,2021-02-18,-46.0,-6.0,7.0,-33.0,-18.0,10.0
95122,Switzerland,TG,2021-02-19,-45.0,1.0,32.0,-31.0,-16.0,11.0
95123,Switzerland,TG,2021-02-20,-46.0,-4.0,103.0,-25.0,-8.0,8.0
95124,Switzerland,TG,2021-02-21,-40.0,,194.0,15.0,-12.0,4.0
95125,Switzerland,TG,2021-02-22,-33.0,1.0,,-22.0,-17.0,9.0
95126,Switzerland,TG,2021-02-23,-42.0,-2.0,,-21.0,-17.0,8.0
95127,Switzerland,TG,2021-02-24,-42.0,-5.0,,-21.0,-16.0,8.0
95128,Switzerland,TG,2021-02-25,-40.0,4.0,68.0,-23.0,-17.0,8.0
95129,Switzerland,TG,2021-02-26,-41.0,9.0,48.0,-25.0,-15.0,10.0
95130,Switzerland,TG,2021-02-27,-45.0,-2.0,15.0,-38.0,-9.0,9.0
95131,Switzerland,TG,2021-02-28,-43.0,,131.0,3.0,-9.0,5.0
95132,Switzerland,TG,2021-03-01,-21.0,10.0,,-17.0,-14.0,7.0
95133,Switzerland,TG,2021-03-02,-29.0,6.0,,-19.0,-16.0,7.0
95134,Switzerland,TG,2021-03-03,-33.0,1.0,45.0,-23.0,-15.0,7.0
95135,Switzerland,TG,2021-03-04,-34.0,5.0,16.0,-25.0,-16.0,8.0
95136,Switzerland,TG,2021-03-05,-36.0,6.0,-17.0,-32.0,-16.0,11.0
95137,Switzerland,TI,2020-02-15,1.0,-1.0,32.0,16.0,-2.0,-1.0
95138,Switzerland,TI,2020-02-16,3.0,-2.0,-7.0,14.0,0.0,0.0
95139,Switzerland,TI,2020-02-17,0.0,0.0,-2.0,1.0,0.0,1.0
95140,Switzerland,TI,2020-02-18,3.0,0.0,34.0,4.0,2.0,0.0
95141,Switzerland,TI,2020-02-19,1.0,-1.0,22.0,4.0,1.0,0.0
95142,Switzerland,TI,2020-02-20,4.0,1.0,34.0,14.0,0.0,-1.0
95143,Switzerland,TI,2020-02-21,4.0,6.0,41.0,19.0,-2.0,0.0
95144,Switzerland,TI,2020-02-22,0.0,3.0,70.0,30.0,-2.0,-1.0
95145,Switzerland,TI,2020-02-23,16.0,28.0,65.0,38.0,1.0,-1.0
95146,Switzerland,TI,2020-02-24,1.0,7.0,31.0,-7.0,-18.0,3.0
95147,Switzerland,TI,2020-02-25,-2.0,4.0,5.0,-11.0,-18.0,4.0
95148,Switzerland,TI,2020-02-26,-10.0,-2.0,-5.0,-16.0,-19.0,5.0
95149,Switzerland,TI,2020-02-27,-11.0,-4.0,-11.0,-19.0,-19.0,6.0
95150,Switzerland,TI,2020-02-28,-8.0,-1.0,15.0,-12.0,-18.0,5.0
95151,Switzerland,TI,2020-02-29,-14.0,-1.0,-22.0,-20.0,-6.0,5.0
95152,Switzerland,TI,2020-03-01,-14.0,-11.0,-23.0,-16.0,-1.0,4.0
95153,Switzerland,TI,2020-03-02,-15.0,-10.0,-28.0,-15.0,-3.0,5.0
95154,Switzerland,TI,2020-03-03,-5.0,6.0,2.0,-9.0,-2.0,3.0
95155,Switzerland,TI,2020-03-04,-4.0,4.0,27.0,-5.0,-3.0,2.0
95156,Switzerland,TI,2020-03-05,-11.0,1.0,-16.0,-14.0,-4.0,4.0
95157,Switzerland,TI,2020-03-06,-5.0,6.0,11.0,-5.0,-3.0,4.0
95158,Switzerland,TI,2020-03-07,-4.0,10.0,48.0,-2.0,-3.0,4.0
95159,Switzerland,TI,2020-03-08,-7.0,4.0,10.0,-2.0,-2.0,5.0
95160,Switzerland,TI,2020-03-09,-14.0,9.0,-3.0,-18.0,-8.0,6.0
95161,Switzerland,TI,2020-03-10,-18.0,13.0,0.0,-17.0,-10.0,7.0
95162,Switzerland,TI,2020-03-11,-20.0,11.0,25.0,-13.0,-13.0,8.0
95163,Switzerland,TI,2020-03-12,-32.0,8.0,-7.0,-29.0,-21.0,12.0
95164,Switzerland,TI,2020-03-13,-37.0,10.0,-1.0,-31.0,-24.0,14.0
95165,Switzerland,TI,2020-03-14,-55.0,-5.0,-35.0,-44.0,-28.0,17.0
95166,Switzerland,TI,2020-03-15,-80.0,-54.0,-40.0,-51.0,-36.0,16.0
95167,Switzerland,TI,2020-03-16,-69.0,-10.0,-18.0,-51.0,-44.0,20.0
95168,Switzerland,TI,2020-03-17,-73.0,-18.0,-16.0,-54.0,-50.0,22.0
95169,Switzerland,TI,2020-03-18,-74.0,-8.0,-16.0,-55.0,-51.0,22.0
95170,Switzerland,TI,2020-03-19,-85.0,-66.0,-2.0,-65.0,-81.0,31.0
95171,Switzerland,TI,2020-03-20,-83.0,-22.0,-33.0,-67.0,-72.0,32.0
95172,Switzerland,TI,2020-03-21,-83.0,-36.0,-26.0,-57.0,-52.0,22.0
95173,Switzerland,TI,2020-03-22,-89.0,-75.0,-71.0,-71.0,-49.0,
95174,Switzerland,TI,2020-03-23,-81.0,-28.0,-56.0,-69.0,-59.0,27.0
95175,Switzerland,TI,2020-03-24,-81.0,-33.0,-38.0,-67.0,-62.0,27.0
95176,Switzerland,TI,2020-03-25,-83.0,-37.0,-55.0,-71.0,-63.0,28.0
95177,Switzerland,TI,2020-03-26,-84.0,-38.0,-51.0,-69.0,-63.0,29.0
95178,Switzerland,TI,2020-03-27,-82.0,-29.0,-43.0,-67.0,-62.0,31.0
95179,Switzerland,TI,2020-03-28,-82.0,-36.0,-24.0,-56.0,-51.0,21.0
95180,Switzerland,TI,2020-03-29,-85.0,-69.0,-51.0,-64.0,-49.0,
95181,Switzerland,TI,2020-03-30,-83.0,-37.0,-64.0,-72.0,-61.0,28.0
95182,Switzerland,TI,2020-03-31,-91.0,-29.0,-55.0,-67.0,-62.0,28.0
95183,Switzerland,TI,2020-04-01,-91.0,-31.0,-52.0,-66.0,-61.0,27.0
95184,Switzerland,TI,2020-04-02,-90.0,-33.0,-41.0,-62.0,-62.0,28.0
95185,Switzerland,TI,2020-04-03,-87.0,-21.0,-37.0,-64.0,-60.0,30.0
95186,Switzerland,TI,2020-04-04,-87.0,-29.0,-24.0,-53.0,-51.0,21.0
95187,Switzerland,TI,2020-04-05,-86.0,-65.0,-41.0,-57.0,-47.0,
95188,Switzerland,TI,2020-04-06,-84.0,-26.0,-36.0,-62.0,-58.0,26.0
95189,Switzerland,TI,2020-04-07,-83.0,-24.0,-30.0,-62.0,-59.0,26.0
95190,Switzerland,TI,2020-04-08,-83.0,-25.0,-32.0,-63.0,-59.0,25.0
95191,Switzerland,TI,2020-04-09,-83.0,-21.0,-34.0,-62.0,-59.0,26.0
95192,Switzerland,TI,2020-04-10,-83.0,-14.0,-28.0,-62.0,-66.0,29.0
95193,Switzerland,TI,2020-04-11,-83.0,-21.0,-18.0,-50.0,-50.0,20.0
95194,Switzerland,TI,2020-04-12,-86.0,-74.0,-42.0,-59.0,-44.0,
95195,Switzerland,TI,2020-04-13,-91.0,-88.0,-14.0,-72.0,-86.0,32.0
95196,Switzerland,TI,2020-04-14,-81.0,-20.0,-30.0,-64.0,-57.0,25.0
95197,Switzerland,TI,2020-04-15,-83.0,-26.0,-32.0,-62.0,-56.0,25.0
95198,Switzerland,TI,2020-04-16,-82.0,-29.0,-28.0,-61.0,-57.0,26.0
95199,Switzerland,TI,2020-04-17,-81.0,-20.0,-18.0,-61.0,-56.0,27.0
95200,Switzerland,TI,2020-04-18,-82.0,-23.0,-9.0,-47.0,-43.0,19.0
95201,Switzerland,TI,2020-04-19,-83.0,-59.0,-33.0,-51.0,-41.0,
95202,Switzerland,TI,2020-04-20,-81.0,-32.0,-58.0,-67.0,-52.0,25.0
95203,Switzerland,TI,2020-04-21,-80.0,-25.0,-48.0,-64.0,-52.0,24.0
95204,Switzerland,TI,2020-04-22,-78.0,-25.0,-17.0,-55.0,-49.0,22.0
95205,Switzerland,TI,2020-04-23,-78.0,-26.0,-12.0,-55.0,-50.0,22.0
95206,Switzerland,TI,2020-04-24,-77.0,-14.0,-13.0,-52.0,-49.0,23.0
95207,Switzerland,TI,2020-04-25,-79.0,-19.0,-3.0,-41.0,-41.0,17.0
95208,Switzerland,TI,2020-04-26,-80.0,-56.0,-28.0,-48.0,-35.0,14.0
95209,Switzerland,TI,2020-04-27,-68.0,-14.0,-32.0,-50.0,-44.0,20.0
95210,Switzerland,TI,2020-04-28,-72.0,-17.0,-43.0,-56.0,-46.0,20.0
95211,Switzerland,TI,2020-04-29,-69.0,-10.0,-17.0,-45.0,-43.0,18.0
95212,Switzerland,TI,2020-04-30,-67.0,-3.0,-39.0,-53.0,-45.0,20.0
95213,Switzerland,TI,2020-05-01,-88.0,-82.0,-16.0,-65.0,-80.0,33.0
95214,Switzerland,TI,2020-05-02,-65.0,0.0,19.0,-35.0,-33.0,15.0
95215,Switzerland,TI,2020-05-03,-70.0,-41.0,22.0,-27.0,-30.0,11.0
95216,Switzerland,TI,2020-05-04,-58.0,-9.0,1.0,-40.0,-37.0,16.0
95217,Switzerland,TI,2020-05-05,-60.0,-7.0,6.0,-42.0,-37.0,16.0
