index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
95561,Switzerland,VD,2020-07-01,-4.0,2.0,41.0,-13.0,-20.0,4.0
95562,Switzerland,VD,2020-07-02,-1.0,6.0,51.0,-12.0,-21.0,5.0
95563,Switzerland,VD,2020-07-03,-2.0,4.0,79.0,-15.0,-23.0,5.0
95564,Switzerland,VD,2020-07-04,-11.0,-4.0,102.0,-1.0,-3.0,-1.0
95565,Switzerland,VD,2020-07-05,12.0,19.0,139.0,10.0,-3.0,-3.0
95566,Switzerland,VD,2020-07-06,-3.0,-4.0,92.0,-17.0,-30.0,5.0
95567,Switzerland,VD,2020-07-07,2.0,0.0,113.0,-13.0,-29.0,4.0
95568,Switzerland,VD,2020-07-08,-8.0,-8.0,98.0,-16.0,-27.0,3.0
95569,Switzerland,VD,2020-07-09,-6.0,-6.0,130.0,-15.0,-29.0,4.0
95570,Switzerland,VD,2020-07-10,-11.0,-6.0,96.0,-20.0,-30.0,5.0
95571,Switzerland,VD,2020-07-11,-14.0,-9.0,74.0,-8.0,-6.0,1.0
95572,Switzerland,VD,2020-07-12,12.0,17.0,137.0,10.0,-4.0,-3.0
95573,Switzerland,VD,2020-07-13,-3.0,-9.0,145.0,-15.0,-33.0,5.0
95574,Switzerland,VD,2020-07-14,-2.0,-6.0,141.0,-14.0,-31.0,4.0
95575,Switzerland,VD,2020-07-15,-11.0,-9.0,41.0,-24.0,-29.0,6.0
95576,Switzerland,VD,2020-07-16,-7.0,-7.0,80.0,-22.0,-31.0,6.0
95577,Switzerland,VD,2020-07-17,-11.0,-9.0,115.0,-21.0,-32.0,6.0
95578,Switzerland,VD,2020-07-18,-16.0,-12.0,127.0,-3.0,-6.0,-1.0
95579,Switzerland,VD,2020-07-19,11.0,13.0,165.0,10.0,-5.0,-4.0
95580,Switzerland,VD,2020-07-20,-5.0,-10.0,199.0,-17.0,-37.0,4.0
95581,Switzerland,VD,2020-07-21,-4.0,-8.0,136.0,-18.0,-35.0,5.0
95582,Switzerland,VD,2020-07-22,-12.0,-12.0,75.0,-24.0,-33.0,6.0
95583,Switzerland,VD,2020-07-23,-7.0,-9.0,161.0,-18.0,-35.0,4.0
95584,Switzerland,VD,2020-07-24,-8.0,-8.0,111.0,-22.0,-36.0,6.0
95585,Switzerland,VD,2020-07-25,-16.0,-14.0,126.0,-1.0,-10.0,-2.0
95586,Switzerland,VD,2020-07-26,9.0,13.0,121.0,4.0,-6.0,-3.0
95587,Switzerland,VD,2020-07-27,-4.0,-10.0,213.0,-19.0,-43.0,4.0
95588,Switzerland,VD,2020-07-28,-7.0,-8.0,134.0,-22.0,-42.0,6.0
95589,Switzerland,VD,2020-07-29,-10.0,-9.0,135.0,-21.0,-40.0,4.0
95590,Switzerland,VD,2020-07-30,-6.0,-6.0,183.0,-22.0,-43.0,4.0
95591,Switzerland,VD,2020-07-31,-11.0,2.0,213.0,-22.0,-44.0,4.0
95592,Switzerland,VD,2020-08-01,-54.0,-70.0,143.0,-11.0,-34.0,0.0
95593,Switzerland,VD,2020-08-02,-13.0,5.0,32.0,-16.0,-12.0,1.0
95594,Switzerland,VD,2020-08-03,-8.0,-6.0,38.0,-33.0,-48.0,9.0
95595,Switzerland,VD,2020-08-04,-2.0,-6.0,95.0,-25.0,-46.0,7.0
95596,Switzerland,VD,2020-08-05,-9.0,-13.0,125.0,-23.0,-44.0,5.0
95597,Switzerland,VD,2020-08-06,-8.0,-12.0,176.0,-22.0,-46.0,5.0
95598,Switzerland,VD,2020-08-07,-14.0,-14.0,201.0,-24.0,-46.0,4.0
95599,Switzerland,VD,2020-08-08,-21.0,-20.0,140.0,-8.0,-14.0,-2.0
95600,Switzerland,VD,2020-08-09,5.0,8.0,149.0,1.0,-5.0,-4.0
95601,Switzerland,VD,2020-08-10,-8.0,-10.0,137.0,-24.0,-41.0,6.0
95602,Switzerland,VD,2020-08-11,-4.0,-9.0,165.0,-20.0,-40.0,5.0
95603,Switzerland,VD,2020-08-12,-12.0,-13.0,121.0,-22.0,-38.0,5.0
95604,Switzerland,VD,2020-08-13,-9.0,-11.0,100.0,-24.0,-40.0,7.0
95605,Switzerland,VD,2020-08-14,-12.0,-10.0,130.0,-23.0,-40.0,6.0
95606,Switzerland,VD,2020-08-15,-15.0,-12.0,146.0,-1.0,-14.0,-2.0
95607,Switzerland,VD,2020-08-16,4.0,10.0,116.0,0.0,-7.0,-1.0
95608,Switzerland,VD,2020-08-17,-5.0,-9.0,,-18.0,-33.0,6.0
95609,Switzerland,VD,2020-08-18,-3.0,-5.0,,-15.0,-30.0,5.0
95610,Switzerland,VD,2020-08-19,-9.0,-12.0,,-16.0,-29.0,4.0
95611,Switzerland,VD,2020-08-20,-6.0,-10.0,,-15.0,-31.0,3.0
95612,Switzerland,VD,2020-08-21,-10.0,-10.0,,-15.0,-31.0,3.0
95613,Switzerland,VD,2020-08-22,-14.0,-12.0,,-9.0,-10.0,1.0
95614,Switzerland,VD,2020-08-23,7.0,,,2.0,-7.0,0.0
95615,Switzerland,VD,2020-08-24,-5.0,-7.0,,-7.0,-27.0,5.0
95616,Switzerland,VD,2020-08-25,1.0,-1.0,,-6.0,-25.0,3.0
95617,Switzerland,VD,2020-08-26,-6.0,-5.0,,-10.0,-22.0,3.0
95618,Switzerland,VD,2020-08-27,-5.0,-5.0,,-8.0,-24.0,3.0
95619,Switzerland,VD,2020-08-28,-15.0,-10.0,,-18.0,-25.0,5.0
95620,Switzerland,VD,2020-08-29,-13.0,-9.0,,-17.0,-12.0,3.0
95621,Switzerland,VD,2020-08-30,-17.0,,-19.0,-25.0,-14.0,4.0
95622,Switzerland,VD,2020-08-31,-7.0,-10.0,,-11.0,-25.0,4.0
95623,Switzerland,VD,2020-09-01,-3.0,-4.0,,-7.0,-24.0,3.0
95624,Switzerland,VD,2020-09-02,-9.0,-8.0,,-10.0,-23.0,2.0
95625,Switzerland,VD,2020-09-03,-6.0,-5.0,,-9.0,-24.0,2.0
95626,Switzerland,VD,2020-09-04,-6.0,-8.0,,-9.0,-24.0,2.0
95627,Switzerland,VD,2020-09-05,-8.0,-12.0,,0.0,-10.0,-2.0
95628,Switzerland,VD,2020-09-06,2.0,,,-6.0,-12.0,0.0
95629,Switzerland,VD,2020-09-07,-8.0,-10.0,,-8.0,-26.0,4.0
95630,Switzerland,VD,2020-09-08,-3.0,-6.0,,-4.0,-25.0,2.0
95631,Switzerland,VD,2020-09-09,-9.0,-11.0,,-10.0,-23.0,2.0
95632,Switzerland,VD,2020-09-10,0.0,-2.0,,-7.0,-27.0,3.0
95633,Switzerland,VD,2020-09-11,-7.0,-7.0,102.0,-9.0,-24.0,2.0
95634,Switzerland,VD,2020-09-12,-9.0,-10.0,96.0,0.0,-11.0,-2.0
95635,Switzerland,VD,2020-09-13,14.0,15.0,116.0,7.0,-12.0,-3.0
95636,Switzerland,VD,2020-09-14,-9.0,-11.0,90.0,-5.0,-20.0,2.0
95637,Switzerland,VD,2020-09-15,-4.0,-6.0,79.0,-6.0,-19.0,2.0
95638,Switzerland,VD,2020-09-16,-11.0,-10.0,49.0,-10.0,-19.0,2.0
95639,Switzerland,VD,2020-09-17,-10.0,-7.0,67.0,-8.0,-22.0,2.0
95640,Switzerland,VD,2020-09-18,-12.0,-7.0,92.0,-10.0,-22.0,2.0
95641,Switzerland,VD,2020-09-19,-17.0,-10.0,36.0,-13.0,-13.0,0.0
95642,Switzerland,VD,2020-09-20,-2.0,11.0,43.0,-12.0,-13.0,0.0
95643,Switzerland,VD,2020-09-21,-55.0,-76.0,92.0,-39.0,-75.0,15.0
95644,Switzerland,VD,2020-09-22,-9.0,4.0,34.0,-8.0,-20.0,3.0
95645,Switzerland,VD,2020-09-23,-15.0,-6.0,17.0,-10.0,-18.0,4.0
95646,Switzerland,VD,2020-09-24,-16.0,-7.0,7.0,-11.0,-20.0,5.0
95647,Switzerland,VD,2020-09-25,-14.0,-3.0,-4.0,-15.0,-19.0,6.0
95648,Switzerland,VD,2020-09-26,-11.0,-5.0,-18.0,-17.0,-10.0,4.0
95649,Switzerland,VD,2020-09-27,-19.0,-8.0,-31.0,-24.0,-16.0,6.0
95650,Switzerland,VD,2020-09-28,-12.0,-10.0,12.0,-8.0,-18.0,5.0
95651,Switzerland,VD,2020-09-29,-6.0,-2.0,22.0,-7.0,-16.0,4.0
95652,Switzerland,VD,2020-09-30,-11.0,-6.0,19.0,-9.0,-16.0,3.0
95653,Switzerland,VD,2020-10-01,-14.0,-5.0,-10.0,-11.0,-16.0,4.0
95654,Switzerland,VD,2020-10-02,-11.0,-3.0,0.0,-13.0,-15.0,5.0
95655,Switzerland,VD,2020-10-03,-9.0,-3.0,0.0,-11.0,-8.0,3.0
95656,Switzerland,VD,2020-10-04,-12.0,-1.0,-2.0,-17.0,-13.0,4.0
95657,Switzerland,VD,2020-10-05,-14.0,-10.0,-3.0,-9.0,-18.0,5.0
95658,Switzerland,VD,2020-10-06,-10.0,-6.0,-9.0,-10.0,-16.0,5.0
95659,Switzerland,VD,2020-10-07,-14.0,-7.0,-6.0,-13.0,-15.0,4.0
95660,Switzerland,VD,2020-10-08,-10.0,-5.0,40.0,-6.0,-16.0,3.0
95661,Switzerland,VD,2020-10-09,-11.0,-7.0,43.0,-10.0,-16.0,4.0
95662,Switzerland,VD,2020-10-10,-16.0,-8.0,-17.0,-21.0,-11.0,4.0
95663,Switzerland,VD,2020-10-11,-14.0,-3.0,12.0,-18.0,-12.0,4.0
95664,Switzerland,VD,2020-10-12,-13.0,-13.0,34.0,-16.0,-31.0,7.0
95665,Switzerland,VD,2020-10-13,-11.0,-10.0,18.0,-20.0,-31.0,7.0
95666,Switzerland,VD,2020-10-14,-18.0,-13.0,-5.0,-23.0,-28.0,6.0
95667,Switzerland,VD,2020-10-15,-17.0,-10.0,-15.0,-24.0,-31.0,8.0
95668,Switzerland,VD,2020-10-16,-16.0,-9.0,10.0,-25.0,-31.0,8.0
95669,Switzerland,VD,2020-10-17,-21.0,-12.0,-6.0,-23.0,-15.0,4.0
95670,Switzerland,VD,2020-10-18,-15.0,-8.0,22.0,-18.0,-16.0,3.0
95671,Switzerland,VD,2020-10-19,-15.0,-14.0,43.0,-19.0,-34.0,8.0
95672,Switzerland,VD,2020-10-20,-12.0,-10.0,30.0,-22.0,-33.0,8.0
95673,Switzerland,VD,2020-10-21,-19.0,-13.0,8.0,-25.0,-31.0,8.0
95674,Switzerland,VD,2020-10-22,-18.0,-9.0,-9.0,-28.0,-34.0,10.0
95675,Switzerland,VD,2020-10-23,-24.0,-13.0,-35.0,-35.0,-34.0,13.0
95676,Switzerland,VD,2020-10-24,-16.0,-6.0,19.0,-18.0,-13.0,6.0
95677,Switzerland,VD,2020-10-25,-7.0,5.0,60.0,-10.0,-14.0,4.0
95678,Switzerland,VD,2020-10-26,-21.0,-12.0,-23.0,-19.0,-22.0,9.0
95679,Switzerland,VD,2020-10-27,-12.0,-3.0,7.0,-17.0,-20.0,8.0
95680,Switzerland,VD,2020-10-28,-21.0,-9.0,-22.0,-23.0,-20.0,9.0
95681,Switzerland,VD,2020-10-29,-20.0,-6.0,-17.0,-24.0,-21.0,10.0
95682,Switzerland,VD,2020-10-30,-17.0,-3.0,36.0,-21.0,-20.0,9.0
95683,Switzerland,VD,2020-10-31,-17.0,-2.0,21.0,-19.0,-10.0,7.0
95684,Switzerland,VD,2020-11-01,-23.0,-4.0,17.0,-26.0,-18.0,7.0
95685,Switzerland,VD,2020-11-02,-17.0,-10.0,31.0,-19.0,-24.0,9.0
95686,Switzerland,VD,2020-11-03,-14.0,-6.0,-24.0,-26.0,-24.0,10.0
95687,Switzerland,VD,2020-11-04,-24.0,-7.0,-31.0,-29.0,-24.0,12.0
95688,Switzerland,VD,2020-11-05,-41.0,-5.0,-21.0,-30.0,-28.0,14.0
95689,Switzerland,VD,2020-11-06,-40.0,-4.0,18.0,-29.0,-28.0,15.0
95690,Switzerland,VD,2020-11-07,-38.0,-3.0,4.0,-32.0,-26.0,12.0
95691,Switzerland,VD,2020-11-08,-52.0,-5.0,29.0,-29.0,-34.0,10.0
95692,Switzerland,VD,2020-11-09,-37.0,-13.0,17.0,-25.0,-30.0,13.0
95693,Switzerland,VD,2020-11-10,-36.0,-3.0,2.0,-27.0,-29.0,13.0
95694,Switzerland,VD,2020-11-11,-39.0,-7.0,-3.0,-27.0,-28.0,13.0
95695,Switzerland,VD,2020-11-12,-39.0,-5.0,16.0,-26.0,-29.0,13.0
95696,Switzerland,VD,2020-11-13,-39.0,-2.0,17.0,-28.0,-28.0,14.0
95697,Switzerland,VD,2020-11-14,-35.0,-1.0,39.0,-20.0,-23.0,10.0
95698,Switzerland,VD,2020-11-15,-50.0,0.0,43.0,-21.0,-31.0,8.0
95699,Switzerland,VD,2020-11-16,-39.0,-13.0,-11.0,-27.0,-29.0,13.0
95700,Switzerland,VD,2020-11-17,-35.0,-5.0,13.0,-24.0,-28.0,12.0
95701,Switzerland,VD,2020-11-18,-38.0,-7.0,11.0,-25.0,-27.0,12.0
95702,Switzerland,VD,2020-11-19,-42.0,-6.0,-28.0,-30.0,-28.0,14.0
95703,Switzerland,VD,2020-11-20,-39.0,-2.0,-10.0,-30.0,-26.0,14.0
95704,Switzerland,VD,2020-11-21,-35.0,0.0,3.0,-27.0,-22.0,11.0
95705,Switzerland,VD,2020-11-22,-51.0,-1.0,30.0,-23.0,-31.0,8.0
95706,Switzerland,VD,2020-11-23,-36.0,-12.0,-1.0,-24.0,-27.0,12.0
95707,Switzerland,VD,2020-11-24,-34.0,-5.0,-8.0,-26.0,-26.0,12.0
95708,Switzerland,VD,2020-11-25,-34.0,-3.0,-21.0,-27.0,-24.0,11.0
95709,Switzerland,VD,2020-11-26,-32.0,0.0,-13.0,-25.0,-25.0,12.0
95710,Switzerland,VD,2020-11-27,-27.0,4.0,-6.0,-25.0,-23.0,12.0
95711,Switzerland,VD,2020-11-28,-30.0,2.0,-8.0,-27.0,-18.0,9.0
95712,Switzerland,VD,2020-11-29,-58.0,-14.0,-22.0,-37.0,-29.0,9.0
95713,Switzerland,VD,2020-11-30,-31.0,-8.0,-15.0,-24.0,-25.0,11.0
95714,Switzerland,VD,2020-12-01,-33.0,-3.0,-31.0,-25.0,-24.0,11.0
95715,Switzerland,VD,2020-12-02,-36.0,-3.0,-33.0,-27.0,-22.0,11.0
95716,Switzerland,VD,2020-12-03,-34.0,1.0,-15.0,-24.0,-23.0,11.0
95717,Switzerland,VD,2020-12-04,-42.0,-7.0,-39.0,-30.0,-23.0,14.0
95718,Switzerland,VD,2020-12-05,-33.0,2.0,-34.0,-28.0,-20.0,10.0
95719,Switzerland,VD,2020-12-06,-55.0,-11.0,-8.0,-29.0,-28.0,8.0
95720,Switzerland,VD,2020-12-07,-29.0,-7.0,-10.0,-22.0,-24.0,11.0
95721,Switzerland,VD,2020-12-08,-22.0,5.0,-13.0,-23.0,-24.0,11.0
95722,Switzerland,VD,2020-12-09,-36.0,-7.0,-36.0,-27.0,-22.0,11.0
95723,Switzerland,VD,2020-12-10,-19.0,-2.0,-16.0,-22.0,-20.0,9.0
95724,Switzerland,VD,2020-12-11,-23.0,-8.0,-30.0,-27.0,-19.0,11.0
95725,Switzerland,VD,2020-12-12,-21.0,-3.0,-49.0,-32.0,-10.0,10.0
95726,Switzerland,VD,2020-12-13,-30.0,-10.0,10.0,-21.0,-20.0,7.0
95727,Switzerland,VD,2020-12-14,-17.0,-9.0,-5.0,-20.0,-22.0,9.0
95728,Switzerland,VD,2020-12-15,-17.0,-5.0,-36.0,-24.0,-21.0,9.0
95729,Switzerland,VD,2020-12-16,-17.0,-3.0,-23.0,-22.0,-19.0,9.0
95730,Switzerland,VD,2020-12-17,-13.0,1.0,-18.0,-22.0,-20.0,9.0
95731,Switzerland,VD,2020-12-18,-11.0,0.0,-3.0,-22.0,-19.0,9.0
95732,Switzerland,VD,2020-12-19,-19.0,-3.0,-26.0,-23.0,-9.0,7.0
95733,Switzerland,VD,2020-12-20,-38.0,-12.0,-36.0,-34.0,-20.0,7.0
95734,Switzerland,VD,2020-12-21,0.0,1.0,-19.0,-33.0,-46.0,13.0
95735,Switzerland,VD,2020-12-22,1.0,11.0,5.0,-31.0,-47.0,12.0
95736,Switzerland,VD,2020-12-23,-6.0,19.0,-21.0,-34.0,-46.0,11.0
95737,Switzerland,VD,2020-12-24,-26.0,14.0,-42.0,-50.0,-66.0,16.0
95738,Switzerland,VD,2020-12-25,-84.0,-87.0,-32.0,-67.0,-86.0,27.0
95739,Switzerland,VD,2020-12-26,-39.0,-26.0,-13.0,-34.0,-27.0,8.0
95740,Switzerland,VD,2020-12-27,-63.0,-15.0,-30.0,-36.0,-29.0,8.0
95741,Switzerland,VD,2020-12-28,-31.0,-8.0,-23.0,-47.0,-66.0,20.0
95742,Switzerland,VD,2020-12-29,-30.0,0.0,-17.0,-45.0,-65.0,19.0
95743,Switzerland,VD,2020-12-30,-33.0,11.0,-16.0,-43.0,-63.0,17.0
95744,Switzerland,VD,2020-12-31,-40.0,20.0,-20.0,-47.0,-69.0,17.0
95745,Switzerland,VD,2021-01-01,-87.0,-87.0,3.0,-62.0,-87.0,28.0
95746,Switzerland,VD,2021-01-02,-81.0,-77.0,-27.0,-39.0,-45.0,14.0
95747,Switzerland,VD,2021-01-03,-59.0,-4.0,-25.0,-33.0,-23.0,9.0
95748,Switzerland,VD,2021-01-04,-32.0,2.0,-24.0,-29.0,-33.0,14.0
95749,Switzerland,VD,2021-01-05,-34.0,-2.0,-22.0,-32.0,-32.0,14.0
95750,Switzerland,VD,2021-01-06,-39.0,-8.0,-32.0,-33.0,-30.0,14.0
95751,Switzerland,VD,2021-01-07,-39.0,-7.0,-8.0,-29.0,-31.0,14.0
95752,Switzerland,VD,2021-01-08,-41.0,-8.0,1.0,-31.0,-29.0,14.0
95753,Switzerland,VD,2021-01-09,-41.0,-8.0,-27.0,-33.0,-21.0,11.0
95754,Switzerland,VD,2021-01-10,-55.0,-57.0,-6.0,-30.0,-27.0,8.0
95755,Switzerland,VD,2021-01-11,-36.0,-8.0,-13.0,-24.0,-24.0,11.0
95756,Switzerland,VD,2021-01-12,-41.0,-13.0,-33.0,-26.0,-26.0,12.0
95757,Switzerland,VD,2021-01-13,-43.0,-12.0,-47.0,-29.0,-25.0,12.0
95758,Switzerland,VD,2021-01-14,-38.0,-8.0,-46.0,-33.0,-27.0,12.0
95759,Switzerland,VD,2021-01-15,-40.0,-10.0,-40.0,-33.0,-26.0,13.0
95760,Switzerland,VD,2021-01-16,-39.0,-9.0,-26.0,-27.0,-20.0,9.0
95761,Switzerland,VD,2021-01-17,-65.0,-71.0,-35.0,-40.0,-28.0,9.0
95762,Switzerland,VD,2021-01-18,-51.0,-17.0,5.0,-24.0,-30.0,12.0
95763,Switzerland,VD,2021-01-19,-49.0,-13.0,9.0,-27.0,-30.0,12.0
95764,Switzerland,VD,2021-01-20,-53.0,-16.0,-19.0,-31.0,-29.0,12.0
95765,Switzerland,VD,2021-01-21,-53.0,-13.0,-27.0,-32.0,-30.0,14.0
95766,Switzerland,VD,2021-01-22,-53.0,-10.0,-24.0,-33.0,-28.0,15.0
95767,Switzerland,VD,2021-01-23,-57.0,-12.0,-32.0,-36.0,-25.0,12.0
95768,Switzerland,VD,2021-01-24,-52.0,-32.0,39.0,-16.0,-23.0,6.0
95769,Switzerland,VD,2021-01-25,-52.0,-20.0,-25.0,-27.0,-32.0,13.0
95770,Switzerland,VD,2021-01-26,-46.0,-8.0,3.0,-26.0,-30.0,12.0
95771,Switzerland,VD,2021-01-27,-53.0,-13.0,-40.0,-32.0,-28.0,13.0
95772,Switzerland,VD,2021-01-28,-53.0,-11.0,-45.0,-33.0,-30.0,14.0
95773,Switzerland,VD,2021-01-29,-51.0,-7.0,-27.0,-32.0,-27.0,15.0
95774,Switzerland,VD,2021-01-30,-56.0,-9.0,-55.0,-44.0,-26.0,13.0
95775,Switzerland,VD,2021-01-31,-56.0,-19.0,11.0,-24.0,-26.0,7.0
95776,Switzerland,VD,2021-02-01,-51.0,-17.0,-32.0,-30.0,-30.0,13.0
95777,Switzerland,VD,2021-02-02,-48.0,-8.0,-27.0,-30.0,-28.0,13.0
95778,Switzerland,VD,2021-02-03,-52.0,-13.0,-37.0,-31.0,-27.0,13.0
95779,Switzerland,VD,2021-02-04,-48.0,-5.0,-3.0,-27.0,-29.0,13.0
95780,Switzerland,VD,2021-02-05,-48.0,-3.0,4.0,-28.0,-26.0,13.0
95781,Switzerland,VD,2021-02-06,-51.0,-5.0,-13.0,-29.0,-25.0,11.0
95782,Switzerland,VD,2021-02-07,-62.0,-22.0,-37.0,-40.0,-27.0,9.0
95783,Switzerland,VD,2021-02-08,-46.0,-14.0,14.0,-24.0,-30.0,12.0
95784,Switzerland,VD,2021-02-09,-45.0,-6.0,-5.0,-27.0,-28.0,12.0
95785,Switzerland,VD,2021-02-10,-50.0,-8.0,-35.0,-31.0,-27.0,13.0
95786,Switzerland,VD,2021-02-11,-49.0,-6.0,-22.0,-30.0,-28.0,13.0
95787,Switzerland,VD,2021-02-12,-51.0,-6.0,-26.0,-32.0,-27.0,14.0
95788,Switzerland,VD,2021-02-13,-54.0,-5.0,-40.0,-37.0,-24.0,12.0
95789,Switzerland,VD,2021-02-14,-46.0,-5.0,26.0,-16.0,-21.0,7.0
95790,Switzerland,VD,2021-02-15,-46.0,-12.0,3.0,-23.0,-30.0,12.0
95791,Switzerland,VD,2021-02-16,-42.0,-2.0,25.0,-21.0,-28.0,12.0
95792,Switzerland,VD,2021-02-17,-45.0,-4.0,27.0,-19.0,-27.0,11.0
95793,Switzerland,VD,2021-02-18,-46.0,-1.0,6.0,-22.0,-29.0,13.0
95794,Switzerland,VD,2021-02-19,-44.0,3.0,49.0,-20.0,-25.0,12.0
95795,Switzerland,VD,2021-02-20,-46.0,-1.0,61.0,-9.0,-22.0,7.0
95796,Switzerland,VD,2021-02-21,-35.0,14.0,105.0,9.0,-20.0,3.0
95797,Switzerland,VD,2021-02-22,-46.0,-13.0,17.0,-30.0,-41.0,13.0
95798,Switzerland,VD,2021-02-23,-42.0,-4.0,52.0,-25.0,-40.0,12.0
95799,Switzerland,VD,2021-02-24,-46.0,-9.0,35.0,-25.0,-37.0,11.0
95800,Switzerland,VD,2021-02-25,-43.0,0.0,53.0,-24.0,-41.0,12.0
95801,Switzerland,VD,2021-02-26,-44.0,2.0,40.0,-27.0,-39.0,13.0
95802,Switzerland,VD,2021-02-27,-49.0,-1.0,-6.0,-25.0,-25.0,9.0
95803,Switzerland,VD,2021-02-28,-42.0,6.0,63.0,-3.0,-20.0,5.0
95804,Switzerland,VD,2021-03-01,-24.0,1.0,35.0,-12.0,-26.0,9.0
95805,Switzerland,VD,2021-03-02,-26.0,5.0,36.0,-14.0,-25.0,9.0
95806,Switzerland,ZH,2020-02-15,-9.0,-6.0,48.0,0.0,-5.0,-3.0
95807,Switzerland,ZH,2020-02-16,1.0,0.0,17.0,3.0,-5.0,-1.0
95808,Switzerland,ZH,2020-02-17,-5.0,-9.0,-17.0,-4.0,-8.0,2.0
95809,Switzerland,ZH,2020-02-18,-2.0,-2.0,21.0,-1.0,-6.0,1.0
95810,Switzerland,ZH,2020-02-19,-6.0,-9.0,-23.0,-5.0,-6.0,1.0
95811,Switzerland,ZH,2020-02-20,-4.0,-5.0,6.0,-2.0,-8.0,0.0
95812,Switzerland,ZH,2020-02-21,-4.0,-4.0,21.0,-3.0,-8.0,1.0
95813,Switzerland,ZH,2020-02-22,-6.0,-1.0,75.0,5.0,-2.0,-2.0
95814,Switzerland,ZH,2020-02-23,-2.0,4.0,-7.0,1.0,-1.0,0.0
95815,Switzerland,ZH,2020-02-24,0.0,3.0,56.0,4.0,-1.0,0.0
95816,Switzerland,ZH,2020-02-25,0.0,5.0,-4.0,2.0,0.0,0.0
95817,Switzerland,ZH,2020-02-26,-4.0,3.0,-28.0,-2.0,0.0,1.0
95818,Switzerland,ZH,2020-02-27,-4.0,1.0,-34.0,-1.0,-2.0,1.0
95819,Switzerland,ZH,2020-02-28,-3.0,11.0,21.0,-1.0,-2.0,1.0
95820,Switzerland,ZH,2020-02-29,-6.0,7.0,13.0,-2.0,-1.0,1.0
95821,Switzerland,ZH,2020-03-01,5.0,16.0,55.0,5.0,-2.0,0.0
95822,Switzerland,ZH,2020-03-02,-8.0,0.0,-17.0,-6.0,-5.0,3.0
95823,Switzerland,ZH,2020-03-03,-2.0,5.0,18.0,-3.0,0.0,2.0
95824,Switzerland,ZH,2020-03-04,-4.0,4.0,9.0,-3.0,-1.0,2.0
95825,Switzerland,ZH,2020-03-05,-13.0,-4.0,-42.0,-9.0,-2.0,3.0
95826,Switzerland,ZH,2020-03-06,-10.0,3.0,-19.0,-10.0,-3.0,4.0
95827,Switzerland,ZH,2020-03-07,-7.0,4.0,13.0,-9.0,-3.0,3.0
95828,Switzerland,ZH,2020-03-08,-1.0,9.0,46.0,-1.0,-4.0,1.0
95829,Switzerland,ZH,2020-03-09,-9.0,0.0,-14.0,-9.0,-5.0,4.0
95830,Switzerland,ZH,2020-03-10,-12.0,-2.0,-22.0,-12.0,-5.0,5.0
95831,Switzerland,ZH,2020-03-11,-8.0,7.0,26.0,-10.0,-6.0,4.0
95832,Switzerland,ZH,2020-03-12,-13.0,13.0,9.0,-14.0,-8.0,5.0
95833,Switzerland,ZH,2020-03-13,-16.0,32.0,27.0,-17.0,-10.0,7.0
95834,Switzerland,ZH,2020-03-14,-27.0,17.0,23.0,-27.0,-7.0,7.0
95835,Switzerland,ZH,2020-03-15,-26.0,12.0,101.0,-20.0,-12.0,5.0
95836,Switzerland,ZH,2020-03-16,-13.0,33.0,55.0,-33.0,-26.0,12.0
95837,Switzerland,ZH,2020-03-17,-57.0,8.0,61.0,-47.0,-38.0,19.0
95838,Switzerland,ZH,2020-03-18,-61.0,5.0,70.0,-50.0,-44.0,21.0
95839,Switzerland,ZH,2020-03-19,-62.0,6.0,47.0,-54.0,-48.0,23.0
95840,Switzerland,ZH,2020-03-20,-66.0,5.0,28.0,-58.0,-48.0,26.0
95841,Switzerland,ZH,2020-03-21,-78.0,-21.0,-17.0,-66.0,-44.0,19.0
95842,Switzerland,ZH,2020-03-22,-80.0,-37.0,-22.0,-67.0,-45.0,15.0
95843,Switzerland,ZH,2020-03-23,-66.0,-12.0,7.0,-62.0,-52.0,25.0
95844,Switzerland,ZH,2020-03-24,-67.0,-11.0,17.0,-63.0,-53.0,26.0
95845,Switzerland,ZH,2020-03-25,-68.0,-10.0,2.0,-63.0,-54.0,26.0
95846,Switzerland,ZH,2020-03-26,-69.0,-11.0,-20.0,-65.0,-55.0,27.0
95847,Switzerland,ZH,2020-03-27,-68.0,-4.0,33.0,-63.0,-53.0,28.0
95848,Switzerland,ZH,2020-03-28,-71.0,-10.0,97.0,-57.0,-43.0,16.0
95849,Switzerland,ZH,2020-03-29,-82.0,-44.0,-53.0,-73.0,-47.0,16.0
95850,Switzerland,ZH,2020-03-30,-70.0,-14.0,-29.0,-64.0,-54.0,26.0
95851,Switzerland,ZH,2020-03-31,-84.0,10.0,50.0,-58.0,-54.0,25.0
95852,Switzerland,ZH,2020-04-01,-84.0,7.0,46.0,-58.0,-54.0,25.0
95853,Switzerland,ZH,2020-04-02,-85.0,9.0,41.0,-60.0,-54.0,26.0
95854,Switzerland,ZH,2020-04-03,-81.0,15.0,53.0,-60.0,-53.0,27.0
95855,Switzerland,ZH,2020-04-04,-84.0,7.0,87.0,-57.0,-43.0,16.0
95856,Switzerland,ZH,2020-04-05,-76.0,-8.0,65.0,-56.0,-42.0,12.0
95857,Switzerland,ZH,2020-04-06,-78.0,6.0,67.0,-58.0,-53.0,24.0
