index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
98287,Switzerland,VD,2020-07-15,-11.0,-9.0,41.0,-24.0,-29.0,6.0
98288,Switzerland,VD,2020-07-16,-7.0,-7.0,80.0,-22.0,-31.0,6.0
98289,Switzerland,VD,2020-07-17,-11.0,-9.0,115.0,-21.0,-32.0,6.0
98290,Switzerland,VD,2020-07-18,-16.0,-12.0,127.0,-3.0,-6.0,-1.0
98291,Switzerland,VD,2020-07-19,11.0,13.0,165.0,10.0,-5.0,-4.0
98292,Switzerland,VD,2020-07-20,-5.0,-10.0,199.0,-17.0,-37.0,4.0
98293,Switzerland,VD,2020-07-21,-4.0,-8.0,136.0,-18.0,-35.0,5.0
98294,Switzerland,VD,2020-07-22,-12.0,-12.0,75.0,-24.0,-33.0,6.0
98295,Switzerland,VD,2020-07-23,-7.0,-9.0,161.0,-18.0,-35.0,4.0
98296,Switzerland,VD,2020-07-24,-8.0,-8.0,111.0,-22.0,-36.0,6.0
98297,Switzerland,VD,2020-07-25,-16.0,-14.0,126.0,-1.0,-10.0,-2.0
98298,Switzerland,VD,2020-07-26,9.0,13.0,121.0,4.0,-6.0,-3.0
98299,Switzerland,VD,2020-07-27,-4.0,-10.0,213.0,-19.0,-43.0,4.0
98300,Switzerland,VD,2020-07-28,-7.0,-8.0,134.0,-22.0,-42.0,6.0
98301,Switzerland,VD,2020-07-29,-10.0,-9.0,135.0,-21.0,-40.0,4.0
98302,Switzerland,VD,2020-07-30,-6.0,-6.0,183.0,-22.0,-43.0,4.0
98303,Switzerland,VD,2020-07-31,-11.0,2.0,213.0,-22.0,-44.0,4.0
98304,Switzerland,VD,2020-08-01,-54.0,-70.0,143.0,-11.0,-34.0,0.0
98305,Switzerland,VD,2020-08-02,-13.0,5.0,32.0,-16.0,-12.0,1.0
98306,Switzerland,VD,2020-08-03,-8.0,-6.0,38.0,-33.0,-48.0,9.0
98307,Switzerland,VD,2020-08-04,-2.0,-6.0,95.0,-25.0,-46.0,7.0
98308,Switzerland,VD,2020-08-05,-9.0,-13.0,125.0,-23.0,-44.0,5.0
98309,Switzerland,VD,2020-08-06,-8.0,-12.0,176.0,-22.0,-46.0,5.0
98310,Switzerland,VD,2020-08-07,-14.0,-14.0,201.0,-24.0,-46.0,4.0
98311,Switzerland,VD,2020-08-08,-21.0,-20.0,140.0,-8.0,-14.0,-2.0
98312,Switzerland,VD,2020-08-09,5.0,8.0,149.0,1.0,-5.0,-4.0
98313,Switzerland,VD,2020-08-10,-8.0,-10.0,137.0,-24.0,-41.0,6.0
98314,Switzerland,VD,2020-08-11,-4.0,-9.0,165.0,-20.0,-40.0,5.0
98315,Switzerland,VD,2020-08-12,-12.0,-13.0,121.0,-22.0,-38.0,5.0
98316,Switzerland,VD,2020-08-13,-9.0,-11.0,100.0,-24.0,-40.0,7.0
98317,Switzerland,VD,2020-08-14,-12.0,-10.0,130.0,-23.0,-40.0,6.0
98318,Switzerland,VD,2020-08-15,-15.0,-12.0,146.0,-1.0,-14.0,-2.0
98319,Switzerland,VD,2020-08-16,4.0,10.0,116.0,0.0,-7.0,-1.0
98320,Switzerland,VD,2020-08-17,-5.0,-9.0,,-18.0,-33.0,6.0
98321,Switzerland,VD,2020-08-18,-3.0,-5.0,,-15.0,-30.0,5.0
98322,Switzerland,VD,2020-08-19,-9.0,-12.0,,-16.0,-29.0,4.0
98323,Switzerland,VD,2020-08-20,-6.0,-10.0,,-15.0,-31.0,3.0
98324,Switzerland,VD,2020-08-21,-10.0,-10.0,,-15.0,-31.0,3.0
98325,Switzerland,VD,2020-08-22,-14.0,-12.0,,-9.0,-10.0,1.0
98326,Switzerland,VD,2020-08-23,7.0,,,2.0,-7.0,0.0
98327,Switzerland,VD,2020-08-24,-5.0,-7.0,,-7.0,-27.0,5.0
98328,Switzerland,VD,2020-08-25,1.0,-1.0,,-6.0,-25.0,3.0
98329,Switzerland,VD,2020-08-26,-6.0,-5.0,,-10.0,-22.0,3.0
98330,Switzerland,VD,2020-08-27,-5.0,-5.0,,-8.0,-24.0,3.0
98331,Switzerland,VD,2020-08-28,-15.0,-10.0,,-18.0,-25.0,5.0
98332,Switzerland,VD,2020-08-29,-13.0,-9.0,,-17.0,-12.0,3.0
98333,Switzerland,VD,2020-08-30,-17.0,,-19.0,-25.0,-14.0,4.0
98334,Switzerland,VD,2020-08-31,-7.0,-10.0,,-11.0,-25.0,4.0
98335,Switzerland,VD,2020-09-01,-3.0,-4.0,,-7.0,-24.0,3.0
98336,Switzerland,VD,2020-09-02,-9.0,-8.0,,-10.0,-23.0,2.0
98337,Switzerland,VD,2020-09-03,-6.0,-5.0,,-9.0,-24.0,2.0
98338,Switzerland,VD,2020-09-04,-6.0,-8.0,,-9.0,-24.0,2.0
98339,Switzerland,VD,2020-09-05,-8.0,-12.0,,0.0,-10.0,-2.0
98340,Switzerland,VD,2020-09-06,2.0,,,-6.0,-12.0,0.0
98341,Switzerland,VD,2020-09-07,-8.0,-10.0,,-8.0,-26.0,4.0
98342,Switzerland,VD,2020-09-08,-3.0,-6.0,,-4.0,-25.0,2.0
98343,Switzerland,VD,2020-09-09,-9.0,-11.0,,-10.0,-23.0,2.0
98344,Switzerland,VD,2020-09-10,0.0,-2.0,,-7.0,-27.0,3.0
98345,Switzerland,VD,2020-09-11,-7.0,-7.0,102.0,-9.0,-24.0,2.0
98346,Switzerland,VD,2020-09-12,-9.0,-10.0,96.0,0.0,-11.0,-2.0
98347,Switzerland,VD,2020-09-13,14.0,15.0,116.0,7.0,-12.0,-3.0
98348,Switzerland,VD,2020-09-14,-9.0,-11.0,90.0,-5.0,-20.0,2.0
98349,Switzerland,VD,2020-09-15,-4.0,-6.0,79.0,-6.0,-19.0,2.0
98350,Switzerland,VD,2020-09-16,-11.0,-10.0,49.0,-10.0,-19.0,2.0
98351,Switzerland,VD,2020-09-17,-10.0,-7.0,67.0,-8.0,-22.0,2.0
98352,Switzerland,VD,2020-09-18,-12.0,-7.0,92.0,-10.0,-22.0,2.0
98353,Switzerland,VD,2020-09-19,-17.0,-10.0,36.0,-13.0,-13.0,0.0
98354,Switzerland,VD,2020-09-20,-2.0,11.0,43.0,-12.0,-13.0,0.0
98355,Switzerland,VD,2020-09-21,-55.0,-76.0,92.0,-39.0,-75.0,15.0
98356,Switzerland,VD,2020-09-22,-9.0,4.0,34.0,-8.0,-20.0,3.0
98357,Switzerland,VD,2020-09-23,-15.0,-6.0,17.0,-10.0,-18.0,4.0
98358,Switzerland,VD,2020-09-24,-16.0,-7.0,7.0,-11.0,-20.0,5.0
98359,Switzerland,VD,2020-09-25,-14.0,-3.0,-4.0,-15.0,-19.0,6.0
98360,Switzerland,VD,2020-09-26,-11.0,-5.0,-18.0,-17.0,-10.0,4.0
98361,Switzerland,VD,2020-09-27,-19.0,-8.0,-31.0,-24.0,-16.0,6.0
98362,Switzerland,VD,2020-09-28,-12.0,-10.0,12.0,-8.0,-18.0,5.0
98363,Switzerland,VD,2020-09-29,-6.0,-2.0,22.0,-7.0,-16.0,4.0
98364,Switzerland,VD,2020-09-30,-11.0,-6.0,19.0,-9.0,-16.0,3.0
98365,Switzerland,VD,2020-10-01,-14.0,-5.0,-10.0,-11.0,-16.0,4.0
98366,Switzerland,VD,2020-10-02,-11.0,-3.0,0.0,-13.0,-15.0,5.0
98367,Switzerland,VD,2020-10-03,-9.0,-3.0,0.0,-11.0,-8.0,3.0
98368,Switzerland,VD,2020-10-04,-12.0,-1.0,-2.0,-17.0,-13.0,4.0
98369,Switzerland,VD,2020-10-05,-14.0,-10.0,-3.0,-9.0,-18.0,5.0
98370,Switzerland,VD,2020-10-06,-10.0,-6.0,-9.0,-10.0,-16.0,5.0
98371,Switzerland,VD,2020-10-07,-14.0,-7.0,-6.0,-13.0,-15.0,4.0
98372,Switzerland,VD,2020-10-08,-10.0,-5.0,40.0,-6.0,-16.0,3.0
98373,Switzerland,VD,2020-10-09,-11.0,-7.0,43.0,-10.0,-16.0,4.0
98374,Switzerland,VD,2020-10-10,-16.0,-8.0,-17.0,-21.0,-11.0,4.0
98375,Switzerland,VD,2020-10-11,-14.0,-3.0,12.0,-18.0,-12.0,4.0
98376,Switzerland,VD,2020-10-12,-13.0,-13.0,34.0,-16.0,-31.0,7.0
98377,Switzerland,VD,2020-10-13,-11.0,-10.0,18.0,-20.0,-31.0,7.0
98378,Switzerland,VD,2020-10-14,-18.0,-13.0,-5.0,-23.0,-28.0,6.0
98379,Switzerland,VD,2020-10-15,-17.0,-10.0,-15.0,-24.0,-31.0,8.0
98380,Switzerland,VD,2020-10-16,-16.0,-9.0,10.0,-25.0,-31.0,8.0
98381,Switzerland,VD,2020-10-17,-21.0,-12.0,-6.0,-23.0,-15.0,4.0
98382,Switzerland,VD,2020-10-18,-15.0,-8.0,22.0,-18.0,-16.0,3.0
98383,Switzerland,VD,2020-10-19,-15.0,-14.0,43.0,-19.0,-34.0,8.0
98384,Switzerland,VD,2020-10-20,-12.0,-10.0,30.0,-22.0,-33.0,8.0
98385,Switzerland,VD,2020-10-21,-19.0,-13.0,8.0,-25.0,-31.0,8.0
98386,Switzerland,VD,2020-10-22,-18.0,-9.0,-9.0,-28.0,-34.0,10.0
98387,Switzerland,VD,2020-10-23,-24.0,-13.0,-35.0,-35.0,-34.0,13.0
98388,Switzerland,VD,2020-10-24,-16.0,-6.0,19.0,-18.0,-13.0,6.0
98389,Switzerland,VD,2020-10-25,-7.0,5.0,60.0,-10.0,-14.0,4.0
98390,Switzerland,VD,2020-10-26,-21.0,-12.0,-23.0,-19.0,-22.0,9.0
98391,Switzerland,VD,2020-10-27,-12.0,-3.0,7.0,-17.0,-20.0,8.0
98392,Switzerland,VD,2020-10-28,-21.0,-9.0,-22.0,-23.0,-20.0,9.0
98393,Switzerland,VD,2020-10-29,-20.0,-6.0,-17.0,-24.0,-21.0,10.0
98394,Switzerland,VD,2020-10-30,-17.0,-3.0,36.0,-21.0,-20.0,9.0
98395,Switzerland,VD,2020-10-31,-17.0,-2.0,21.0,-19.0,-10.0,7.0
98396,Switzerland,VD,2020-11-01,-23.0,-4.0,17.0,-26.0,-18.0,7.0
98397,Switzerland,VD,2020-11-02,-17.0,-10.0,31.0,-19.0,-24.0,9.0
98398,Switzerland,VD,2020-11-03,-14.0,-6.0,-24.0,-26.0,-24.0,10.0
98399,Switzerland,VD,2020-11-04,-24.0,-7.0,-31.0,-29.0,-24.0,12.0
98400,Switzerland,VD,2020-11-05,-41.0,-5.0,-21.0,-30.0,-28.0,14.0
98401,Switzerland,VD,2020-11-06,-40.0,-4.0,18.0,-29.0,-28.0,15.0
98402,Switzerland,VD,2020-11-07,-38.0,-3.0,4.0,-32.0,-26.0,12.0
98403,Switzerland,VD,2020-11-08,-52.0,-5.0,29.0,-29.0,-34.0,10.0
98404,Switzerland,VD,2020-11-09,-37.0,-13.0,17.0,-25.0,-30.0,13.0
98405,Switzerland,VD,2020-11-10,-36.0,-3.0,2.0,-27.0,-29.0,13.0
98406,Switzerland,VD,2020-11-11,-39.0,-7.0,-3.0,-27.0,-28.0,13.0
98407,Switzerland,VD,2020-11-12,-39.0,-5.0,16.0,-26.0,-29.0,13.0
98408,Switzerland,VD,2020-11-13,-39.0,-2.0,17.0,-28.0,-28.0,14.0
98409,Switzerland,VD,2020-11-14,-35.0,-1.0,39.0,-20.0,-23.0,10.0
98410,Switzerland,VD,2020-11-15,-50.0,0.0,43.0,-21.0,-31.0,8.0
98411,Switzerland,VD,2020-11-16,-39.0,-13.0,-11.0,-27.0,-29.0,13.0
98412,Switzerland,VD,2020-11-17,-35.0,-5.0,13.0,-24.0,-28.0,12.0
98413,Switzerland,VD,2020-11-18,-38.0,-7.0,11.0,-25.0,-27.0,12.0
98414,Switzerland,VD,2020-11-19,-42.0,-6.0,-28.0,-30.0,-28.0,14.0
98415,Switzerland,VD,2020-11-20,-39.0,-2.0,-10.0,-30.0,-26.0,14.0
98416,Switzerland,VD,2020-11-21,-35.0,0.0,3.0,-27.0,-22.0,11.0
98417,Switzerland,VD,2020-11-22,-51.0,-1.0,30.0,-23.0,-31.0,8.0
98418,Switzerland,VD,2020-11-23,-36.0,-12.0,-1.0,-24.0,-27.0,12.0
98419,Switzerland,VD,2020-11-24,-34.0,-5.0,-8.0,-26.0,-26.0,12.0
98420,Switzerland,VD,2020-11-25,-34.0,-3.0,-21.0,-27.0,-24.0,11.0
98421,Switzerland,VD,2020-11-26,-32.0,0.0,-13.0,-25.0,-25.0,12.0
98422,Switzerland,VD,2020-11-27,-27.0,4.0,-6.0,-25.0,-23.0,12.0
98423,Switzerland,VD,2020-11-28,-30.0,2.0,-8.0,-27.0,-18.0,9.0
98424,Switzerland,VD,2020-11-29,-58.0,-14.0,-22.0,-37.0,-29.0,9.0
98425,Switzerland,VD,2020-11-30,-31.0,-8.0,-15.0,-24.0,-25.0,11.0
98426,Switzerland,VD,2020-12-01,-33.0,-3.0,-31.0,-25.0,-24.0,11.0
98427,Switzerland,VD,2020-12-02,-36.0,-3.0,-33.0,-27.0,-22.0,11.0
98428,Switzerland,VD,2020-12-03,-34.0,1.0,-15.0,-24.0,-23.0,11.0
98429,Switzerland,VD,2020-12-04,-42.0,-7.0,-39.0,-30.0,-23.0,14.0
98430,Switzerland,VD,2020-12-05,-33.0,2.0,-34.0,-28.0,-20.0,10.0
98431,Switzerland,VD,2020-12-06,-55.0,-11.0,-8.0,-29.0,-28.0,8.0
98432,Switzerland,VD,2020-12-07,-29.0,-7.0,-10.0,-22.0,-24.0,11.0
98433,Switzerland,VD,2020-12-08,-22.0,5.0,-13.0,-23.0,-24.0,11.0
98434,Switzerland,VD,2020-12-09,-36.0,-7.0,-36.0,-27.0,-22.0,11.0
98435,Switzerland,VD,2020-12-10,-19.0,-2.0,-16.0,-22.0,-20.0,9.0
98436,Switzerland,VD,2020-12-11,-23.0,-8.0,-30.0,-27.0,-19.0,11.0
98437,Switzerland,VD,2020-12-12,-21.0,-3.0,-49.0,-32.0,-10.0,10.0
98438,Switzerland,VD,2020-12-13,-30.0,-10.0,10.0,-21.0,-20.0,7.0
98439,Switzerland,VD,2020-12-14,-17.0,-9.0,-5.0,-20.0,-22.0,9.0
98440,Switzerland,VD,2020-12-15,-17.0,-5.0,-36.0,-24.0,-21.0,9.0
98441,Switzerland,VD,2020-12-16,-17.0,-3.0,-23.0,-22.0,-19.0,9.0
98442,Switzerland,VD,2020-12-17,-13.0,1.0,-18.0,-22.0,-20.0,9.0
98443,Switzerland,VD,2020-12-18,-11.0,0.0,-3.0,-22.0,-19.0,9.0
98444,Switzerland,VD,2020-12-19,-19.0,-3.0,-26.0,-23.0,-9.0,7.0
98445,Switzerland,VD,2020-12-20,-38.0,-12.0,-36.0,-34.0,-20.0,7.0
98446,Switzerland,VD,2020-12-21,0.0,1.0,-19.0,-33.0,-46.0,13.0
98447,Switzerland,VD,2020-12-22,1.0,11.0,5.0,-31.0,-47.0,12.0
98448,Switzerland,VD,2020-12-23,-6.0,19.0,-21.0,-34.0,-46.0,11.0
98449,Switzerland,VD,2020-12-24,-26.0,14.0,-42.0,-50.0,-66.0,16.0
98450,Switzerland,VD,2020-12-25,-84.0,-87.0,-32.0,-67.0,-86.0,27.0
98451,Switzerland,VD,2020-12-26,-39.0,-26.0,-13.0,-34.0,-27.0,8.0
98452,Switzerland,VD,2020-12-27,-63.0,-15.0,-30.0,-36.0,-29.0,8.0
98453,Switzerland,VD,2020-12-28,-31.0,-8.0,-23.0,-47.0,-66.0,20.0
98454,Switzerland,VD,2020-12-29,-30.0,0.0,-17.0,-45.0,-65.0,19.0
98455,Switzerland,VD,2020-12-30,-33.0,11.0,-16.0,-43.0,-63.0,17.0
98456,Switzerland,VD,2020-12-31,-40.0,20.0,-20.0,-47.0,-69.0,17.0
98457,Switzerland,VD,2021-01-01,-87.0,-87.0,3.0,-62.0,-87.0,28.0
98458,Switzerland,VD,2021-01-02,-81.0,-77.0,-27.0,-39.0,-45.0,14.0
98459,Switzerland,VD,2021-01-03,-59.0,-4.0,-25.0,-33.0,-23.0,9.0
98460,Switzerland,VD,2021-01-04,-32.0,2.0,-24.0,-29.0,-33.0,14.0
98461,Switzerland,VD,2021-01-05,-34.0,-2.0,-22.0,-32.0,-32.0,14.0
98462,Switzerland,VD,2021-01-06,-39.0,-8.0,-32.0,-33.0,-30.0,14.0
98463,Switzerland,VD,2021-01-07,-39.0,-7.0,-8.0,-29.0,-31.0,14.0
98464,Switzerland,VD,2021-01-08,-41.0,-8.0,1.0,-31.0,-29.0,14.0
98465,Switzerland,VD,2021-01-09,-41.0,-8.0,-27.0,-33.0,-21.0,11.0
98466,Switzerland,VD,2021-01-10,-55.0,-57.0,-6.0,-30.0,-27.0,8.0
98467,Switzerland,VD,2021-01-11,-36.0,-8.0,-13.0,-24.0,-24.0,11.0
98468,Switzerland,VD,2021-01-12,-41.0,-13.0,-33.0,-26.0,-26.0,12.0
98469,Switzerland,VD,2021-01-13,-43.0,-12.0,-47.0,-29.0,-25.0,12.0
98470,Switzerland,VD,2021-01-14,-38.0,-8.0,-46.0,-33.0,-27.0,12.0
98471,Switzerland,VD,2021-01-15,-40.0,-10.0,-40.0,-33.0,-26.0,13.0
98472,Switzerland,VD,2021-01-16,-39.0,-9.0,-26.0,-27.0,-20.0,9.0
98473,Switzerland,VD,2021-01-17,-65.0,-71.0,-35.0,-40.0,-28.0,9.0
98474,Switzerland,VD,2021-01-18,-51.0,-17.0,5.0,-24.0,-30.0,12.0
98475,Switzerland,VD,2021-01-19,-49.0,-13.0,9.0,-27.0,-30.0,12.0
98476,Switzerland,VD,2021-01-20,-53.0,-16.0,-19.0,-31.0,-29.0,12.0
98477,Switzerland,VD,2021-01-21,-53.0,-13.0,-27.0,-32.0,-30.0,14.0
98478,Switzerland,VD,2021-01-22,-53.0,-10.0,-24.0,-33.0,-28.0,15.0
98479,Switzerland,VD,2021-01-23,-57.0,-12.0,-32.0,-36.0,-25.0,12.0
98480,Switzerland,VD,2021-01-24,-52.0,-32.0,39.0,-16.0,-23.0,6.0
98481,Switzerland,VD,2021-01-25,-52.0,-20.0,-25.0,-27.0,-32.0,13.0
98482,Switzerland,VD,2021-01-26,-46.0,-8.0,3.0,-26.0,-30.0,12.0
98483,Switzerland,VD,2021-01-27,-53.0,-13.0,-40.0,-32.0,-28.0,13.0
98484,Switzerland,VD,2021-01-28,-53.0,-11.0,-45.0,-33.0,-30.0,14.0
98485,Switzerland,VD,2021-01-29,-51.0,-7.0,-27.0,-32.0,-27.0,15.0
98486,Switzerland,VD,2021-01-30,-56.0,-9.0,-55.0,-44.0,-26.0,13.0
98487,Switzerland,VD,2021-01-31,-56.0,-19.0,11.0,-24.0,-26.0,7.0
98488,Switzerland,VD,2021-02-01,-51.0,-17.0,-32.0,-30.0,-30.0,13.0
98489,Switzerland,VD,2021-02-02,-48.0,-8.0,-27.0,-30.0,-28.0,13.0
98490,Switzerland,VD,2021-02-03,-52.0,-13.0,-37.0,-31.0,-27.0,13.0
98491,Switzerland,VD,2021-02-04,-48.0,-5.0,-3.0,-27.0,-29.0,13.0
98492,Switzerland,VD,2021-02-05,-48.0,-3.0,4.0,-28.0,-26.0,13.0
98493,Switzerland,VD,2021-02-06,-51.0,-5.0,-13.0,-29.0,-25.0,11.0
98494,Switzerland,VD,2021-02-07,-62.0,-22.0,-37.0,-40.0,-27.0,9.0
98495,Switzerland,VD,2021-02-08,-46.0,-14.0,14.0,-24.0,-30.0,12.0
98496,Switzerland,VD,2021-02-09,-45.0,-6.0,-5.0,-27.0,-28.0,12.0
98497,Switzerland,VD,2021-02-10,-50.0,-8.0,-35.0,-31.0,-27.0,13.0
98498,Switzerland,VD,2021-02-11,-49.0,-6.0,-22.0,-30.0,-28.0,13.0
98499,Switzerland,VD,2021-02-12,-51.0,-6.0,-26.0,-32.0,-27.0,14.0
98500,Switzerland,VD,2021-02-13,-54.0,-5.0,-40.0,-37.0,-24.0,12.0
98501,Switzerland,VD,2021-02-14,-46.0,-5.0,26.0,-16.0,-21.0,7.0
98502,Switzerland,VD,2021-02-15,-46.0,-12.0,3.0,-23.0,-30.0,12.0
98503,Switzerland,VD,2021-02-16,-42.0,-2.0,25.0,-21.0,-28.0,12.0
98504,Switzerland,VD,2021-02-17,-45.0,-4.0,27.0,-19.0,-27.0,11.0
98505,Switzerland,VD,2021-02-18,-46.0,-1.0,6.0,-22.0,-29.0,13.0
98506,Switzerland,VD,2021-02-19,-44.0,3.0,49.0,-20.0,-25.0,12.0
98507,Switzerland,VD,2021-02-20,-46.0,-1.0,61.0,-9.0,-22.0,7.0
98508,Switzerland,VD,2021-02-21,-35.0,14.0,105.0,9.0,-20.0,3.0
98509,Switzerland,VD,2021-02-22,-46.0,-13.0,17.0,-30.0,-41.0,13.0
98510,Switzerland,VD,2021-02-23,-42.0,-4.0,52.0,-25.0,-40.0,12.0
98511,Switzerland,VD,2021-02-24,-46.0,-9.0,35.0,-25.0,-37.0,11.0
98512,Switzerland,VD,2021-02-25,-43.0,0.0,53.0,-24.0,-41.0,12.0
98513,Switzerland,VD,2021-02-26,-44.0,2.0,40.0,-27.0,-39.0,13.0
98514,Switzerland,VD,2021-02-27,-49.0,-1.0,-6.0,-25.0,-25.0,9.0
98515,Switzerland,VD,2021-02-28,-42.0,6.0,63.0,-3.0,-20.0,5.0
98516,Switzerland,VD,2021-03-01,-24.0,1.0,35.0,-12.0,-26.0,9.0
98517,Switzerland,VD,2021-03-02,-26.0,5.0,36.0,-14.0,-25.0,9.0
98518,Switzerland,VD,2021-03-03,-32.0,3.0,-2.0,-19.0,-24.0,10.0
98519,Switzerland,VD,2021-03-04,-32.0,6.0,12.0,-18.0,-26.0,11.0
98520,Switzerland,VD,2021-03-05,-33.0,8.0,3.0,-22.0,-23.0,12.0
98521,Switzerland,VD,2021-03-06,-31.0,5.0,4.0,-16.0,-16.0,8.0
98522,Switzerland,VD,2021-03-07,-48.0,3.0,16.0,-16.0,-17.0,7.0
98523,Switzerland,VD,2021-03-08,-31.0,-2.0,24.0,-17.0,-26.0,10.0
98524,Switzerland,VD,2021-03-09,-30.0,2.0,22.0,-18.0,-25.0,10.0
98525,Switzerland,VD,2021-03-10,-31.0,3.0,24.0,-16.0,-23.0,9.0
98526,Switzerland,VD,2021-03-11,-37.0,2.0,-22.0,-23.0,-26.0,12.0
98527,Switzerland,VD,2021-03-12,-34.0,6.0,17.0,-19.0,-22.0,11.0
98528,Switzerland,ZH,2020-02-15,-9.0,-6.0,48.0,0.0,-5.0,-3.0
98529,Switzerland,ZH,2020-02-16,1.0,0.0,17.0,3.0,-5.0,-1.0
98530,Switzerland,ZH,2020-02-17,-5.0,-9.0,-17.0,-4.0,-8.0,2.0
98531,Switzerland,ZH,2020-02-18,-2.0,-2.0,21.0,-1.0,-6.0,1.0
98532,Switzerland,ZH,2020-02-19,-6.0,-9.0,-23.0,-5.0,-6.0,1.0
98533,Switzerland,ZH,2020-02-20,-4.0,-5.0,6.0,-2.0,-8.0,0.0
98534,Switzerland,ZH,2020-02-21,-4.0,-4.0,21.0,-3.0,-8.0,1.0
98535,Switzerland,ZH,2020-02-22,-6.0,-1.0,75.0,5.0,-2.0,-2.0
98536,Switzerland,ZH,2020-02-23,-2.0,4.0,-7.0,1.0,-1.0,0.0
98537,Switzerland,ZH,2020-02-24,0.0,3.0,56.0,4.0,-1.0,0.0
98538,Switzerland,ZH,2020-02-25,0.0,5.0,-4.0,2.0,0.0,0.0
98539,Switzerland,ZH,2020-02-26,-4.0,3.0,-28.0,-2.0,0.0,1.0
98540,Switzerland,ZH,2020-02-27,-4.0,1.0,-34.0,-1.0,-2.0,1.0
98541,Switzerland,ZH,2020-02-28,-3.0,11.0,21.0,-1.0,-2.0,1.0
98542,Switzerland,ZH,2020-02-29,-6.0,7.0,13.0,-2.0,-1.0,1.0
98543,Switzerland,ZH,2020-03-01,5.0,16.0,55.0,5.0,-2.0,0.0
98544,Switzerland,ZH,2020-03-02,-8.0,0.0,-17.0,-6.0,-5.0,3.0
98545,Switzerland,ZH,2020-03-03,-2.0,5.0,18.0,-3.0,0.0,2.0
98546,Switzerland,ZH,2020-03-04,-4.0,4.0,9.0,-3.0,-1.0,2.0
98547,Switzerland,ZH,2020-03-05,-13.0,-4.0,-42.0,-9.0,-2.0,3.0
98548,Switzerland,ZH,2020-03-06,-10.0,3.0,-19.0,-10.0,-3.0,4.0
98549,Switzerland,ZH,2020-03-07,-7.0,4.0,13.0,-9.0,-3.0,3.0
98550,Switzerland,ZH,2020-03-08,-1.0,9.0,46.0,-1.0,-4.0,1.0
98551,Switzerland,ZH,2020-03-09,-9.0,0.0,-14.0,-9.0,-5.0,4.0
98552,Switzerland,ZH,2020-03-10,-12.0,-2.0,-22.0,-12.0,-5.0,5.0
98553,Switzerland,ZH,2020-03-11,-8.0,7.0,26.0,-10.0,-6.0,4.0
98554,Switzerland,ZH,2020-03-12,-13.0,13.0,9.0,-14.0,-8.0,5.0
98555,Switzerland,ZH,2020-03-13,-16.0,32.0,27.0,-17.0,-10.0,7.0
98556,Switzerland,ZH,2020-03-14,-27.0,17.0,23.0,-27.0,-7.0,7.0
98557,Switzerland,ZH,2020-03-15,-26.0,12.0,101.0,-20.0,-12.0,5.0
98558,Switzerland,ZH,2020-03-16,-13.0,33.0,55.0,-33.0,-26.0,12.0
98559,Switzerland,ZH,2020-03-17,-57.0,8.0,61.0,-47.0,-38.0,19.0
98560,Switzerland,ZH,2020-03-18,-61.0,5.0,70.0,-50.0,-44.0,21.0
98561,Switzerland,ZH,2020-03-19,-62.0,6.0,47.0,-54.0,-48.0,23.0
98562,Switzerland,ZH,2020-03-20,-66.0,5.0,28.0,-58.0,-48.0,26.0
98563,Switzerland,ZH,2020-03-21,-78.0,-21.0,-17.0,-66.0,-44.0,19.0
98564,Switzerland,ZH,2020-03-22,-80.0,-37.0,-22.0,-67.0,-45.0,15.0
98565,Switzerland,ZH,2020-03-23,-66.0,-12.0,7.0,-62.0,-52.0,25.0
98566,Switzerland,ZH,2020-03-24,-67.0,-11.0,17.0,-63.0,-53.0,26.0
98567,Switzerland,ZH,2020-03-25,-68.0,-10.0,2.0,-63.0,-54.0,26.0
98568,Switzerland,ZH,2020-03-26,-69.0,-11.0,-20.0,-65.0,-55.0,27.0
98569,Switzerland,ZH,2020-03-27,-68.0,-4.0,33.0,-63.0,-53.0,28.0
98570,Switzerland,ZH,2020-03-28,-71.0,-10.0,97.0,-57.0,-43.0,16.0
98571,Switzerland,ZH,2020-03-29,-82.0,-44.0,-53.0,-73.0,-47.0,16.0
98572,Switzerland,ZH,2020-03-30,-70.0,-14.0,-29.0,-64.0,-54.0,26.0
98573,Switzerland,ZH,2020-03-31,-84.0,10.0,50.0,-58.0,-54.0,25.0
98574,Switzerland,ZH,2020-04-01,-84.0,7.0,46.0,-58.0,-54.0,25.0
98575,Switzerland,ZH,2020-04-02,-85.0,9.0,41.0,-60.0,-54.0,26.0
98576,Switzerland,ZH,2020-04-03,-81.0,15.0,53.0,-60.0,-53.0,27.0
98577,Switzerland,ZH,2020-04-04,-84.0,7.0,87.0,-57.0,-43.0,16.0
98578,Switzerland,ZH,2020-04-05,-76.0,-8.0,65.0,-56.0,-42.0,12.0
98579,Switzerland,ZH,2020-04-06,-78.0,6.0,67.0,-58.0,-53.0,24.0
98580,Switzerland,ZH,2020-04-07,-73.0,12.0,100.0,-58.0,-53.0,24.0
98581,Switzerland,ZH,2020-04-08,-72.0,24.0,67.0,-57.0,-53.0,23.0
98582,Switzerland,ZH,2020-04-09,-71.0,44.0,51.0,-57.0,-55.0,24.0
98583,Switzerland,ZH,2020-04-10,-89.0,-81.0,141.0,-69.0,-88.0,36.0
