index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
86985,Switzerland,UR,2020-12-15,,,,-31.0,-7.0,
86986,Switzerland,UR,2020-12-16,,,,-26.0,-9.0,
86987,Switzerland,UR,2020-12-17,,,,-28.0,-6.0,
86988,Switzerland,UR,2020-12-18,-13.0,,,-30.0,-5.0,
86989,Switzerland,UR,2020-12-19,-17.0,,,-33.0,-16.0,
86990,Switzerland,UR,2020-12-20,,,,-47.0,,
86991,Switzerland,UR,2020-12-21,,,,-30.0,-13.0,
86992,Switzerland,UR,2020-12-22,,,,-32.0,-19.0,
86993,Switzerland,UR,2020-12-23,,,,-32.0,-22.0,
86994,Switzerland,UR,2020-12-24,,,,-48.0,-62.0,
86995,Switzerland,UR,2020-12-25,,,,-67.0,-83.0,
86996,Switzerland,UR,2020-12-26,-80.0,,,-46.0,-58.0,
86997,Switzerland,UR,2020-12-27,,,,-53.0,,
86998,Switzerland,UR,2020-12-28,,,,-37.0,-57.0,
86999,Switzerland,UR,2020-12-29,,,,-25.0,-57.0,
87000,Switzerland,UR,2020-12-30,,,,-15.0,-59.0,
87001,Switzerland,UR,2020-12-31,,,,-29.0,-63.0,
87002,Switzerland,UR,2021-01-01,,,,-55.0,-82.0,
87003,Switzerland,UR,2021-01-02,-45.0,,,-46.0,-38.0,
87004,Switzerland,UR,2021-01-03,,,,-53.0,,
87005,Switzerland,UR,2021-01-04,,,,-35.0,-37.0,
87006,Switzerland,UR,2021-01-05,,,,-35.0,-39.0,
87007,Switzerland,UR,2021-01-06,,,,-48.0,-63.0,
87008,Switzerland,UR,2021-01-07,,,,-30.0,-32.0,
87009,Switzerland,UR,2021-01-08,-34.0,,,-40.0,-26.0,
87010,Switzerland,UR,2021-01-09,-37.0,,,-37.0,-28.0,
87011,Switzerland,UR,2021-01-10,,,,-39.0,,
87012,Switzerland,UR,2021-01-11,,,,-30.0,-14.0,
87013,Switzerland,UR,2021-01-12,,,,-39.0,-15.0,
87014,Switzerland,UR,2021-01-13,,,,-40.0,-16.0,
87015,Switzerland,UR,2021-01-14,,,,-49.0,-19.0,
87016,Switzerland,UR,2021-01-15,-42.0,,,-49.0,-18.0,
87017,Switzerland,UR,2021-01-16,-37.0,,,-44.0,-23.0,
87018,Switzerland,UR,2021-01-17,,,,-68.0,,
87019,Switzerland,UR,2021-01-18,,,,-42.0,-20.0,
87020,Switzerland,UR,2021-01-19,,,,-35.0,-21.0,
87021,Switzerland,UR,2021-01-20,,,,-37.0,-16.0,
87022,Switzerland,UR,2021-01-21,,,,-45.0,-17.0,
87023,Switzerland,UR,2021-01-22,,,,-46.0,-15.0,
87024,Switzerland,UR,2021-01-23,-48.0,,,-43.0,-24.0,
87025,Switzerland,UR,2021-01-24,,,,-41.0,,
87026,Switzerland,UR,2021-01-25,,,,-43.0,-17.0,
87027,Switzerland,UR,2021-01-26,,,,-37.0,-17.0,
87028,Switzerland,UR,2021-01-27,,,,-35.0,-16.0,
87029,Switzerland,UR,2021-01-28,,,,-40.0,-20.0,
87030,Switzerland,UR,2021-01-29,-44.0,,,-48.0,-15.0,
87031,Switzerland,UR,2021-01-30,,,,-57.0,-27.0,
87032,Switzerland,UR,2021-01-31,,,,-48.0,,
87033,Switzerland,VS,2020-02-15,13.0,10.0,23.0,27.0,1.0,-1.0
87034,Switzerland,VS,2020-02-16,25.0,49.0,24.0,21.0,4.0,0.0
87035,Switzerland,VS,2020-02-17,10.0,10.0,48.0,13.0,3.0,1.0
87036,Switzerland,VS,2020-02-18,17.0,15.0,81.0,30.0,3.0,0.0
87037,Switzerland,VS,2020-02-19,11.0,14.0,7.0,8.0,2.0,1.0
87038,Switzerland,VS,2020-02-20,17.0,13.0,80.0,26.0,1.0,-1.0
87039,Switzerland,VS,2020-02-21,15.0,12.0,72.0,22.0,0.0,-1.0
87040,Switzerland,VS,2020-02-22,19.0,13.0,61.0,35.0,3.0,-2.0
87041,Switzerland,VS,2020-02-23,40.0,53.0,55.0,32.0,5.0,-2.0
87042,Switzerland,VS,2020-02-24,19.0,5.0,106.0,23.0,-13.0,0.0
87043,Switzerland,VS,2020-02-25,16.0,13.0,67.0,19.0,-13.0,2.0
87044,Switzerland,VS,2020-02-26,-6.0,5.0,-4.0,-8.0,-12.0,4.0
87045,Switzerland,VS,2020-02-27,-3.0,3.0,12.0,-4.0,-12.0,5.0
87046,Switzerland,VS,2020-02-28,4.0,10.0,42.0,7.0,-11.0,2.0
87047,Switzerland,VS,2020-02-29,-2.0,8.0,-14.0,-10.0,-3.0,2.0
87048,Switzerland,VS,2020-03-01,-1.0,8.0,1.0,-5.0,0.0,2.0
87049,Switzerland,VS,2020-03-02,-7.0,-1.0,-14.0,-14.0,-1.0,2.0
87050,Switzerland,VS,2020-03-03,0.0,5.0,15.0,0.0,0.0,1.0
87051,Switzerland,VS,2020-03-04,-1.0,3.0,7.0,0.0,-1.0,1.0
87052,Switzerland,VS,2020-03-05,-11.0,-1.0,-34.0,-16.0,-2.0,3.0
87053,Switzerland,VS,2020-03-06,0.0,4.0,-3.0,-4.0,0.0,1.0
87054,Switzerland,VS,2020-03-07,2.0,5.0,-1.0,-5.0,-1.0,2.0
87055,Switzerland,VS,2020-03-08,9.0,12.0,24.0,4.0,0.0,1.0
87056,Switzerland,VS,2020-03-09,-6.0,-4.0,-6.0,-12.0,1.0,2.0
87057,Switzerland,VS,2020-03-10,-10.0,0.0,-24.0,-11.0,0.0,3.0
87058,Switzerland,VS,2020-03-11,-3.0,5.0,12.0,1.0,0.0,1.0
87059,Switzerland,VS,2020-03-12,-5.0,8.0,5.0,-4.0,-1.0,2.0
87060,Switzerland,VS,2020-03-13,-7.0,27.0,-9.0,-10.0,-1.0,3.0
87061,Switzerland,VS,2020-03-14,-26.0,13.0,-36.0,-35.0,-10.0,9.0
87062,Switzerland,VS,2020-03-15,-38.0,-7.0,-12.0,-35.0,-20.0,7.0
87063,Switzerland,VS,2020-03-16,-24.0,16.0,-18.0,-36.0,-21.0,10.0
87064,Switzerland,VS,2020-03-17,-64.0,-10.0,-14.0,-43.0,-34.0,16.0
87065,Switzerland,VS,2020-03-18,-67.0,-13.0,-25.0,-48.0,-39.0,16.0
87066,Switzerland,VS,2020-03-19,-85.0,-79.0,-14.0,-62.0,-77.0,29.0
87067,Switzerland,VS,2020-03-20,-72.0,-2.0,-43.0,-61.0,-57.0,27.0
87068,Switzerland,VS,2020-03-21,-81.0,-37.0,-52.0,-68.0,-53.0,21.0
87069,Switzerland,VS,2020-03-22,-85.0,-60.0,-57.0,-71.0,-56.0,17.0
87070,Switzerland,VS,2020-03-23,-72.0,-30.0,-39.0,-60.0,-47.0,21.0
87071,Switzerland,VS,2020-03-24,-73.0,-30.0,-36.0,-59.0,-49.0,23.0
87072,Switzerland,VS,2020-03-25,-74.0,-29.0,-45.0,-61.0,-49.0,22.0
87073,Switzerland,VS,2020-03-26,-74.0,-28.0,-45.0,-62.0,-51.0,24.0
87074,Switzerland,VS,2020-03-27,-75.0,-28.0,-44.0,-63.0,-50.0,26.0
87075,Switzerland,VS,2020-03-28,-79.0,-34.0,-47.0,-68.0,-53.0,20.0
87076,Switzerland,VS,2020-03-29,-87.0,-67.0,-61.0,-75.0,-57.0,17.0
87077,Switzerland,VS,2020-03-30,-75.0,-33.0,-56.0,-65.0,-49.0,22.0
87078,Switzerland,VS,2020-03-31,-85.0,-14.0,-34.0,-53.0,-49.0,22.0
87079,Switzerland,VS,2020-04-01,-85.0,-17.0,-36.0,-54.0,-48.0,20.0
87080,Switzerland,VS,2020-04-02,-85.0,-14.0,-33.0,-55.0,-50.0,22.0
87081,Switzerland,VS,2020-04-03,-84.0,-8.0,-34.0,-57.0,-49.0,24.0
87082,Switzerland,VS,2020-04-04,-87.0,-16.0,-42.0,-63.0,-51.0,19.0
87083,Switzerland,VS,2020-04-05,-83.0,-52.0,-26.0,-60.0,-52.0,14.0
87084,Switzerland,VS,2020-04-06,-81.0,-17.0,-26.0,-53.0,-47.0,19.0
87085,Switzerland,VS,2020-04-07,-79.0,-8.0,-16.0,-49.0,-48.0,20.0
87086,Switzerland,VS,2020-04-08,-80.0,-7.0,-26.0,-51.0,-46.0,18.0
87087,Switzerland,VS,2020-04-09,-79.0,3.0,-23.0,-51.0,-48.0,19.0
87088,Switzerland,VS,2020-04-10,-83.0,-4.0,-17.0,-57.0,-67.0,27.0
87089,Switzerland,VS,2020-04-11,-85.0,-8.0,-35.0,-60.0,-52.0,18.0
87090,Switzerland,VS,2020-04-12,-84.0,-54.0,-34.0,-61.0,-51.0,14.0
87091,Switzerland,VS,2020-04-13,-86.0,-51.0,0.0,-59.0,-76.0,26.0
87092,Switzerland,VS,2020-04-14,-79.0,-21.0,-15.0,-46.0,-46.0,19.0
87093,Switzerland,VS,2020-04-15,-79.0,-24.0,-14.0,-46.0,-45.0,18.0
87094,Switzerland,VS,2020-04-16,-78.0,-24.0,-17.0,-48.0,-46.0,19.0
87095,Switzerland,VS,2020-04-17,-79.0,-21.0,-18.0,-50.0,-45.0,21.0
87096,Switzerland,VS,2020-04-18,-83.0,-24.0,-33.0,-58.0,-47.0,17.0
87097,Switzerland,VS,2020-04-19,-84.0,-50.0,-35.0,-60.0,-48.0,13.0
87098,Switzerland,VS,2020-04-20,-77.0,-32.0,-25.0,-51.0,-41.0,17.0
87099,Switzerland,VS,2020-04-21,-77.0,-22.0,-19.0,-47.0,-42.0,18.0
87100,Switzerland,VS,2020-04-22,-77.0,-25.0,-14.0,-44.0,-41.0,16.0
87101,Switzerland,VS,2020-04-23,-76.0,-21.0,-13.0,-46.0,-43.0,17.0
87102,Switzerland,VS,2020-04-24,-78.0,-15.0,-19.0,-47.0,-41.0,19.0
87103,Switzerland,VS,2020-04-25,-82.0,-20.0,-31.0,-56.0,-44.0,15.0
87104,Switzerland,VS,2020-04-26,-84.0,-57.0,-45.0,-60.0,-48.0,13.0
87105,Switzerland,VS,2020-04-27,-70.0,-19.0,-18.0,-40.0,-37.0,14.0
87106,Switzerland,VS,2020-04-28,-73.0,-15.0,-46.0,-45.0,-39.0,16.0
87107,Switzerland,VS,2020-04-29,-72.0,-17.0,-28.0,-41.0,-37.0,14.0
87108,Switzerland,VS,2020-04-30,-68.0,-15.0,-51.0,-52.0,-39.0,18.0
87109,Switzerland,VS,2020-05-01,-69.0,-14.0,-59.0,-55.0,-40.0,20.0
87110,Switzerland,VS,2020-05-02,-73.0,-15.0,-65.0,-64.0,-43.0,17.0
87111,Switzerland,VS,2020-05-03,-80.0,-52.0,-40.0,-57.0,-44.0,13.0
87112,Switzerland,VS,2020-05-04,-62.0,-22.0,3.0,-37.0,-34.0,12.0
87113,Switzerland,VS,2020-05-05,-64.0,-15.0,-35.0,-44.0,-34.0,15.0
87114,Switzerland,VS,2020-05-06,-63.0,-13.0,-15.0,-38.0,-32.0,12.0
87115,Switzerland,VS,2020-05-07,-57.0,-9.0,-5.0,-38.0,-33.0,12.0
87116,Switzerland,VS,2020-05-08,-59.0,-7.0,-8.0,-41.0,-32.0,13.0
87117,Switzerland,VS,2020-05-09,-61.0,-6.0,-17.0,-48.0,-34.0,10.0
87118,Switzerland,VS,2020-05-10,-72.0,-45.0,-32.0,-50.0,-35.0,9.0
87119,Switzerland,VS,2020-05-11,-39.0,-15.0,-38.0,-40.0,-25.0,10.0
87120,Switzerland,VS,2020-05-12,-38.0,-5.0,-25.0,-33.0,-25.0,10.0
87121,Switzerland,VS,2020-05-13,-41.0,-11.0,-39.0,-40.0,-27.0,11.0
87122,Switzerland,VS,2020-05-14,-38.0,-6.0,-23.0,-36.0,-25.0,9.0
87123,Switzerland,VS,2020-05-15,-39.0,-6.0,-36.0,-42.0,-25.0,11.0
87124,Switzerland,VS,2020-05-16,-42.0,-7.0,-34.0,-51.0,-24.0,9.0
87125,Switzerland,VS,2020-05-17,-52.0,-43.0,9.0,-41.0,-30.0,6.0
87126,Switzerland,VS,2020-05-18,-32.0,-12.0,2.0,-31.0,-25.0,7.0
87127,Switzerland,VS,2020-05-19,-29.0,1.0,19.0,-24.0,-24.0,7.0
87128,Switzerland,VS,2020-05-20,-22.0,8.0,4.0,-19.0,-25.0,3.0
87129,Switzerland,VS,2020-05-21,-54.0,-65.0,108.0,-21.0,-76.0,17.0
87130,Switzerland,VS,2020-05-22,-21.0,18.0,46.0,-26.0,-49.0,12.0
87131,Switzerland,VS,2020-05-23,-37.0,-6.0,-31.0,-47.0,-25.0,10.0
87132,Switzerland,VS,2020-05-24,-42.0,-34.0,13.0,-27.0,-26.0,3.0
87133,Switzerland,VS,2020-05-25,-25.0,-6.0,-10.0,-27.0,-23.0,6.0
87134,Switzerland,VS,2020-05-26,-24.0,-1.0,-1.0,-21.0,-21.0,6.0
87135,Switzerland,VS,2020-05-27,-25.0,-3.0,-6.0,-24.0,-22.0,5.0
87136,Switzerland,VS,2020-05-28,-26.0,1.0,-14.0,-26.0,-21.0,6.0
87137,Switzerland,VS,2020-05-29,-24.0,5.0,-3.0,-26.0,-19.0,5.0
87138,Switzerland,VS,2020-05-30,-27.0,6.0,-3.0,-31.0,-16.0,4.0
87139,Switzerland,VS,2020-05-31,-28.0,-19.0,55.0,-16.0,-21.0,2.0
87140,Switzerland,VS,2020-06-01,-19.0,-13.0,69.0,-17.0,-51.0,10.0
87141,Switzerland,VS,2020-06-02,-23.0,0.0,-2.0,-18.0,-18.0,4.0
87142,Switzerland,VS,2020-06-03,-27.0,-4.0,-20.0,-26.0,-20.0,5.0
87143,Switzerland,VS,2020-06-04,-28.0,-2.0,-54.0,-38.0,-21.0,8.0
87144,Switzerland,VS,2020-06-05,-25.0,-3.0,-35.0,-36.0,-18.0,6.0
87145,Switzerland,VS,2020-06-06,-28.0,-5.0,-38.0,-46.0,-16.0,5.0
87146,Switzerland,VS,2020-06-07,-53.0,-52.0,-58.0,-54.0,-26.0,8.0
87147,Switzerland,VS,2020-06-08,-26.0,-13.0,-30.0,-30.0,-19.0,5.0
87148,Switzerland,VS,2020-06-09,-20.0,-2.0,-28.0,-25.0,-19.0,5.0
87149,Switzerland,VS,2020-06-10,-18.0,-1.0,-28.0,-26.0,-19.0,3.0
87150,Switzerland,VS,2020-06-11,-57.0,-75.0,16.0,-43.0,-66.0,16.0
87151,Switzerland,VS,2020-06-12,-18.0,9.0,16.0,-26.0,-34.0,6.0
87152,Switzerland,VS,2020-06-13,-27.0,-7.0,-11.0,-38.0,-16.0,4.0
87153,Switzerland,VS,2020-06-14,-41.0,-38.0,-26.0,-40.0,-21.0,4.0
87154,Switzerland,VS,2020-06-15,-20.0,-7.0,-4.0,-22.0,-18.0,3.0
87155,Switzerland,VS,2020-06-16,-17.0,-2.0,18.0,-13.0,-17.0,3.0
87156,Switzerland,VS,2020-06-17,-18.0,-1.0,-24.0,-25.0,-19.0,4.0
87157,Switzerland,VS,2020-06-18,-18.0,-3.0,5.0,-19.0,-18.0,2.0
87158,Switzerland,VS,2020-06-19,-17.0,-1.0,12.0,-20.0,-17.0,1.0
87159,Switzerland,VS,2020-06-20,-25.0,-7.0,15.0,-28.0,-15.0,0.0
87160,Switzerland,VS,2020-06-21,-27.0,-18.0,35.0,-20.0,-18.0,-1.0
87161,Switzerland,VS,2020-06-22,-20.0,-10.0,49.0,-15.0,-25.0,1.0
87162,Switzerland,VS,2020-06-23,-16.0,-4.0,70.0,-8.0,-25.0,1.0
87163,Switzerland,VS,2020-06-24,-21.0,-7.0,38.0,-13.0,-22.0,0.0
87164,Switzerland,VS,2020-06-25,-17.0,-2.0,33.0,-14.0,-23.0,0.0
87165,Switzerland,VS,2020-06-26,-18.0,-1.0,28.0,-19.0,-21.0,0.0
87166,Switzerland,VS,2020-06-27,-23.0,-6.0,11.0,-26.0,-16.0,-2.0
87167,Switzerland,VS,2020-06-28,-32.0,-17.0,19.0,-23.0,-18.0,-1.0
87168,Switzerland,VS,2020-06-29,-15.0,-6.0,22.0,-19.0,-23.0,2.0
87169,Switzerland,VS,2020-06-30,-12.0,-2.0,81.0,-5.0,-22.0,0.0
87170,Switzerland,VS,2020-07-01,-18.0,-4.0,28.0,-17.0,-21.0,0.0
87171,Switzerland,VS,2020-07-02,-15.0,-1.0,29.0,-18.0,-24.0,1.0
87172,Switzerland,VS,2020-07-03,-16.0,3.0,19.0,-21.0,-24.0,1.0
87173,Switzerland,VS,2020-07-04,-20.0,-3.0,43.0,-16.0,-15.0,-3.0
87174,Switzerland,VS,2020-07-05,-19.0,7.0,75.0,-5.0,-17.0,-5.0
87175,Switzerland,VS,2020-07-06,-10.0,1.0,91.0,-7.0,-25.0,0.0
87176,Switzerland,VS,2020-07-07,-6.0,7.0,118.0,5.0,-25.0,0.0
87177,Switzerland,VS,2020-07-08,-11.0,4.0,93.0,-1.0,-22.0,-2.0
87178,Switzerland,VS,2020-07-09,-11.0,7.0,88.0,-4.0,-25.0,-1.0
87179,Switzerland,VS,2020-07-10,-14.0,6.0,56.0,-12.0,-24.0,1.0
87180,Switzerland,VS,2020-07-11,-16.0,6.0,22.0,-23.0,-15.0,0.0
87181,Switzerland,VS,2020-07-12,-11.0,23.0,100.0,7.0,-16.0,-4.0
87182,Switzerland,VS,2020-07-13,-5.0,7.0,134.0,1.0,-25.0,0.0
87183,Switzerland,VS,2020-07-14,-3.0,12.0,154.0,9.0,-24.0,0.0
87184,Switzerland,VS,2020-07-15,-7.0,10.0,68.0,-7.0,-22.0,1.0
87185,Switzerland,VS,2020-07-16,-8.0,9.0,87.0,-3.0,-24.0,1.0
87186,Switzerland,VS,2020-07-17,-10.0,6.0,100.0,-6.0,-24.0,0.0
87187,Switzerland,VS,2020-07-18,-15.0,6.0,87.0,-1.0,-15.0,-3.0
87188,Switzerland,VS,2020-07-19,-6.0,36.0,116.0,12.0,-16.0,-5.0
87189,Switzerland,VS,2020-07-20,-2.0,10.0,189.0,14.0,-27.0,0.0
87190,Switzerland,VS,2020-07-21,0.0,16.0,175.0,11.0,-26.0,1.0
87191,Switzerland,VS,2020-07-22,-6.0,11.0,111.0,1.0,-23.0,1.0
87192,Switzerland,VS,2020-07-23,-1.0,14.0,144.0,8.0,-24.0,0.0
87193,Switzerland,VS,2020-07-24,-6.0,13.0,67.0,-9.0,-25.0,2.0
87194,Switzerland,VS,2020-07-25,-13.0,3.0,95.0,1.0,-14.0,-4.0
87195,Switzerland,VS,2020-07-26,-8.0,38.0,106.0,6.0,-17.0,-4.0
87196,Switzerland,VS,2020-07-27,3.0,12.0,217.0,17.0,-31.0,0.0
87197,Switzerland,VS,2020-07-28,1.0,19.0,188.0,11.0,-30.0,2.0
87198,Switzerland,VS,2020-07-29,0.0,18.0,165.0,12.0,-28.0,0.0
87199,Switzerland,VS,2020-07-30,1.0,23.0,157.0,9.0,-30.0,0.0
87200,Switzerland,VS,2020-07-31,-7.0,16.0,153.0,9.0,-32.0,-1.0
87201,Switzerland,VS,2020-08-01,-43.0,-52.0,102.0,-6.0,-35.0,-1.0
87202,Switzerland,VS,2020-08-02,-15.0,34.0,66.0,-7.0,-16.0,-1.0
87203,Switzerland,VS,2020-08-03,2.0,20.0,74.0,-14.0,-37.0,4.0
87204,Switzerland,VS,2020-08-04,4.0,20.0,145.0,0.0,-36.0,4.0
87205,Switzerland,VS,2020-08-05,0.0,11.0,200.0,16.0,-34.0,0.0
87206,Switzerland,VS,2020-08-06,3.0,16.0,193.0,12.0,-36.0,0.0
87207,Switzerland,VS,2020-08-07,-6.0,11.0,164.0,6.0,-35.0,0.0
87208,Switzerland,VS,2020-08-08,-15.0,0.0,111.0,1.0,-16.0,-4.0
87209,Switzerland,VS,2020-08-09,-7.0,29.0,117.0,9.0,-15.0,-5.0
87210,Switzerland,VS,2020-08-10,-2.0,8.0,132.0,-5.0,-31.0,2.0
87211,Switzerland,VS,2020-08-11,1.0,12.0,178.0,5.0,-30.0,1.0
87212,Switzerland,VS,2020-08-12,-5.0,7.0,113.0,-3.0,-29.0,1.0
87213,Switzerland,VS,2020-08-13,0.0,14.0,83.0,-11.0,-30.0,3.0
87214,Switzerland,VS,2020-08-14,-9.0,7.0,93.0,-10.0,-30.0,2.0
87215,Switzerland,VS,2020-08-15,-39.0,-59.0,104.0,-8.0,-32.0,-2.0
87216,Switzerland,VS,2020-08-16,-10.0,24.0,75.0,-9.0,-14.0,-2.0
87217,Switzerland,VS,2020-08-17,-1.0,12.0,,-6.0,-20.0,1.0
87218,Switzerland,VS,2020-08-18,-2.0,11.0,,5.0,-17.0,0.0
87219,Switzerland,VS,2020-08-19,-5.0,8.0,,5.0,-17.0,-1.0
87220,Switzerland,VS,2020-08-20,-6.0,5.0,,4.0,-19.0,-1.0
87221,Switzerland,VS,2020-08-21,-10.0,4.0,,2.0,-17.0,-2.0
87222,Switzerland,VS,2020-08-22,-17.0,-2.0,,-21.0,-12.0,-1.0
87223,Switzerland,VS,2020-08-23,,,,-6.0,,-2.0
87224,Switzerland,VS,2020-08-24,-13.0,-2.0,,-3.0,-17.0,0.0
87225,Switzerland,VS,2020-08-25,-8.0,4.0,,7.0,-16.0,-1.0
87226,Switzerland,VS,2020-08-26,-11.0,3.0,,4.0,-16.0,-1.0
87227,Switzerland,VS,2020-08-27,-11.0,4.0,,0.0,-16.0,-1.0
87228,Switzerland,VS,2020-08-28,-14.0,2.0,,-14.0,-16.0,1.0
87229,Switzerland,VS,2020-08-29,-21.0,-6.0,,-40.0,-16.0,3.0
87230,Switzerland,VS,2020-08-30,-35.0,,,-43.0,,5.0
87231,Switzerland,VS,2020-08-31,-18.0,-7.0,,-12.0,-16.0,1.0
87232,Switzerland,VS,2020-09-01,-13.0,-2.0,,-1.0,-16.0,0.0
87233,Switzerland,VS,2020-09-02,-14.0,-1.0,,-5.0,-16.0,0.0
87234,Switzerland,VS,2020-09-03,-12.0,2.0,,-3.0,-16.0,-1.0
87235,Switzerland,VS,2020-09-04,-11.0,0.0,,0.0,-16.0,-2.0
87236,Switzerland,VS,2020-09-05,-14.0,-7.0,,-15.0,-16.0,-3.0
87237,Switzerland,VS,2020-09-06,,,,-15.0,,-1.0
87238,Switzerland,VS,2020-09-07,-14.0,-7.0,,-7.0,-17.0,0.0
87239,Switzerland,VS,2020-09-08,-10.0,2.0,,7.0,-16.0,-1.0
87240,Switzerland,VS,2020-09-09,-13.0,-3.0,,3.0,-16.0,-2.0
87241,Switzerland,VS,2020-09-10,-12.0,1.0,,-3.0,-15.0,-1.0
87242,Switzerland,VS,2020-09-11,-12.0,0.0,51.0,-7.0,-16.0,-2.0
87243,Switzerland,VS,2020-09-12,-18.0,-10.0,47.0,-21.0,-14.0,-4.0
87244,Switzerland,VS,2020-09-13,-13.0,-5.0,67.0,-8.0,-17.0,-4.0
87245,Switzerland,VS,2020-09-14,-14.0,-7.0,78.0,0.0,-11.0,-2.0
87246,Switzerland,VS,2020-09-15,-11.0,-1.0,92.0,8.0,-11.0,-2.0
87247,Switzerland,VS,2020-09-16,-15.0,-5.0,52.0,-2.0,-13.0,-2.0
87248,Switzerland,VS,2020-09-17,-15.0,-2.0,51.0,-4.0,-13.0,-2.0
87249,Switzerland,VS,2020-09-18,-14.0,-1.0,58.0,-3.0,-14.0,-3.0
87250,Switzerland,VS,2020-09-19,-19.0,-7.0,32.0,-24.0,-16.0,-1.0
87251,Switzerland,VS,2020-09-20,-18.0,-8.0,34.0,-18.0,-18.0,0.0
87252,Switzerland,VS,2020-09-21,-8.0,-1.0,72.0,-2.0,-20.0,1.0
87253,Switzerland,VS,2020-09-22,-16.0,-4.0,50.0,-4.0,-13.0,0.0
87254,Switzerland,VS,2020-09-23,-20.0,-6.0,24.0,-9.0,-11.0,0.0
87255,Switzerland,VS,2020-09-24,-22.0,-5.0,7.0,-13.0,-11.0,1.0
87256,Switzerland,VS,2020-09-25,-20.0,-1.0,-22.0,-21.0,-12.0,2.0
87257,Switzerland,VS,2020-09-26,-24.0,-8.0,-38.0,-41.0,-16.0,3.0
87258,Switzerland,VS,2020-09-27,-34.0,-35.0,-29.0,-35.0,-19.0,4.0
87259,Switzerland,VS,2020-09-28,-20.0,-8.0,19.0,-9.0,-9.0,1.0
87260,Switzerland,VS,2020-09-29,-16.0,0.0,15.0,-7.0,-9.0,1.0
87261,Switzerland,VS,2020-09-30,-16.0,-3.0,39.0,2.0,-10.0,-1.0
87262,Switzerland,VS,2020-10-01,-20.0,0.0,8.0,-9.0,-8.0,0.0
87263,Switzerland,VS,2020-10-02,-17.0,2.0,-20.0,-17.0,-9.0,1.0
87264,Switzerland,VS,2020-10-03,-22.0,-7.0,-41.0,-39.0,-17.0,4.0
87265,Switzerland,VS,2020-10-04,-30.0,-38.0,-25.0,-29.0,-19.0,3.0
87266,Switzerland,VS,2020-10-05,-18.0,-6.0,8.0,-10.0,-8.0,1.0
87267,Switzerland,VS,2020-10-06,-16.0,-1.0,11.0,-5.0,-8.0,1.0
87268,Switzerland,VS,2020-10-07,-15.0,-1.0,2.0,-10.0,-8.0,1.0
87269,Switzerland,VS,2020-10-08,-17.0,-3.0,28.0,-4.0,-8.0,0.0
87270,Switzerland,VS,2020-10-09,-15.0,-1.0,16.0,-9.0,-9.0,0.0
87271,Switzerland,VS,2020-10-10,-25.0,-7.0,-35.0,-40.0,-16.0,4.0
87272,Switzerland,VS,2020-10-11,-31.0,-37.0,-18.0,-32.0,-20.0,4.0
87273,Switzerland,VS,2020-10-12,-19.0,-7.0,24.0,-14.0,-13.0,2.0
87274,Switzerland,VS,2020-10-13,-15.0,-1.0,31.0,-10.0,-12.0,2.0
87275,Switzerland,VS,2020-10-14,-18.0,-5.0,-1.0,-16.0,-12.0,3.0
87276,Switzerland,VS,2020-10-15,-20.0,-2.0,-28.0,-23.0,-13.0,4.0
87277,Switzerland,VS,2020-10-16,-18.0,-1.0,-12.0,-20.0,-14.0,3.0
87278,Switzerland,VS,2020-10-17,-23.0,-7.0,-2.0,-31.0,-17.0,3.0
87279,Switzerland,VS,2020-10-18,-23.0,-32.0,8.0,-24.0,-22.0,4.0
87280,Switzerland,VS,2020-10-19,-20.0,-6.0,25.0,-14.0,-16.0,4.0
87281,Switzerland,VS,2020-10-20,-19.0,0.0,33.0,-14.0,-16.0,4.0
87282,Switzerland,VS,2020-10-21,-21.0,-4.0,2.0,-20.0,-17.0,5.0
87283,Switzerland,VS,2020-10-22,-29.0,-3.0,-9.0,-31.0,-27.0,8.0
87284,Switzerland,VS,2020-10-23,-34.0,-5.0,-40.0,-41.0,-30.0,11.0
87285,Switzerland,VS,2020-10-24,-40.0,-11.0,-26.0,-49.0,-24.0,8.0
87286,Switzerland,VS,2020-10-25,-42.0,-44.0,4.0,-35.0,-29.0,5.0
87287,Switzerland,VS,2020-10-26,-36.0,-18.0,-47.0,-42.0,-28.0,10.0
87288,Switzerland,VS,2020-10-27,-30.0,-9.0,-10.0,-30.0,-27.0,9.0
87289,Switzerland,VS,2020-10-28,-35.0,-13.0,-25.0,-34.0,-26.0,8.0
87290,Switzerland,VS,2020-10-29,-34.0,-10.0,-36.0,-38.0,-29.0,10.0
87291,Switzerland,VS,2020-10-30,-33.0,-7.0,-9.0,-34.0,-28.0,9.0
87292,Switzerland,VS,2020-10-31,-36.0,-8.0,-8.0,-44.0,-25.0,8.0
87293,Switzerland,VS,2020-11-01,-49.0,-51.0,-16.0,-43.0,-32.0,8.0
87294,Switzerland,VS,2020-11-02,-33.0,-13.0,-12.0,-28.0,-17.0,6.0
87295,Switzerland,VS,2020-11-03,-31.0,-9.0,-25.0,-27.0,-18.0,8.0
87296,Switzerland,VS,2020-11-04,-32.0,-10.0,-40.0,-33.0,-19.0,8.0
87297,Switzerland,VS,2020-11-05,-29.0,-7.0,-33.0,-32.0,-18.0,9.0
