index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
102433,Switzerland,UR,2021-02-04,,,,-19.0,-13.0,
102434,Switzerland,UR,2021-02-05,-35.0,,,-30.0,-11.0,
102435,Switzerland,UR,2021-02-06,-44.0,,,-24.0,-25.0,
102436,Switzerland,UR,2021-02-07,,,,-58.0,,
102437,Switzerland,UR,2021-02-08,,,,-24.0,-17.0,
102438,Switzerland,UR,2021-02-09,,,,-30.0,-13.0,
102439,Switzerland,UR,2021-02-10,,,,-35.0,-13.0,
102440,Switzerland,UR,2021-02-11,,,,-29.0,-22.0,
102441,Switzerland,UR,2021-02-12,-35.0,,,-32.0,-22.0,
102442,Switzerland,UR,2021-02-13,,,,-23.0,-29.0,
102443,Switzerland,UR,2021-02-14,,,,-21.0,,
102444,Switzerland,UR,2021-02-15,,,,-27.0,-35.0,
102445,Switzerland,UR,2021-02-16,,,,-29.0,-27.0,
102446,Switzerland,UR,2021-02-17,,,,-19.0,-14.0,
102447,Switzerland,UR,2021-02-18,,,,-23.0,-14.0,
102448,Switzerland,UR,2021-02-19,-31.0,,,-24.0,-9.0,
102449,Switzerland,UR,2021-02-20,-37.0,,,-6.0,-16.0,
102450,Switzerland,UR,2021-02-21,,,,-14.0,,
102451,Switzerland,UR,2021-02-22,,,,-21.0,-12.0,
102452,Switzerland,UR,2021-02-23,,,,-20.0,-13.0,
102453,Switzerland,UR,2021-02-24,,,,-12.0,-11.0,
102454,Switzerland,UR,2021-02-25,,,,-9.0,-10.0,
102455,Switzerland,UR,2021-02-26,-29.0,,,-21.0,-8.0,
102456,Switzerland,UR,2021-02-27,-37.0,,,-21.0,-26.0,
102457,Switzerland,UR,2021-02-28,,,,-18.0,,
102458,Switzerland,UR,2021-03-01,,,,-20.0,-23.0,
102459,Switzerland,UR,2021-03-02,,,,-17.0,-24.0,
102460,Switzerland,UR,2021-03-03,,,,-21.0,-24.0,
102461,Switzerland,UR,2021-03-04,,,,-29.0,-22.0,
102462,Switzerland,UR,2021-03-05,-28.0,,,-41.0,-20.0,
102463,Switzerland,UR,2021-03-06,,,,-27.0,-25.0,
102464,Switzerland,UR,2021-03-07,,,,-32.0,,
102465,Switzerland,UR,2021-03-08,,,,-28.0,-12.0,
102466,Switzerland,UR,2021-03-09,,,,-35.0,-12.0,
102467,Switzerland,UR,2021-03-10,,,,-18.0,-9.0,
102468,Switzerland,UR,2021-03-11,,,,-31.0,-12.0,
102469,Switzerland,UR,2021-03-12,-26.0,,,-26.0,-9.0,
102470,Switzerland,UR,2021-03-13,-31.0,,,-37.0,-12.0,
102471,Switzerland,UR,2021-03-14,,,,-50.0,,
102472,Switzerland,UR,2021-03-15,,,,-37.0,-13.0,
102473,Switzerland,UR,2021-03-16,,,,-34.0,-13.0,
102474,Switzerland,UR,2021-03-17,,,,-40.0,-12.0,
102475,Switzerland,UR,2021-03-18,,,,-28.0,-12.0,
102476,Switzerland,UR,2021-03-19,-72.0,,,-27.0,-63.0,
102477,Switzerland,UR,2021-03-20,-25.0,,,-40.0,-23.0,
102478,Switzerland,UR,2021-03-21,,,,-38.0,,
102479,Switzerland,UR,2021-03-22,,,,-29.0,-7.0,
102480,Switzerland,UR,2021-03-23,,,,-17.0,-9.0,
102481,Switzerland,UR,2021-03-24,,,,-13.0,-9.0,
102482,Switzerland,UR,2021-03-25,,,,-18.0,-8.0,
102483,Switzerland,UR,2021-03-26,-26.0,,,-25.0,-10.0,
102484,Switzerland,UR,2021-03-27,-31.0,,,-43.0,-17.0,
102485,Switzerland,UR,2021-03-28,,,,-12.0,,
102486,Switzerland,UR,2021-03-29,,,,-17.0,-8.0,
102487,Switzerland,UR,2021-03-30,,,,-16.0,-7.0,
102488,Switzerland,VS,2020-02-15,13.0,10.0,23.0,27.0,1.0,-1.0
102489,Switzerland,VS,2020-02-16,25.0,49.0,24.0,21.0,4.0,0.0
102490,Switzerland,VS,2020-02-17,10.0,10.0,48.0,13.0,3.0,1.0
102491,Switzerland,VS,2020-02-18,17.0,15.0,81.0,30.0,3.0,0.0
102492,Switzerland,VS,2020-02-19,11.0,14.0,7.0,8.0,2.0,1.0
102493,Switzerland,VS,2020-02-20,17.0,13.0,80.0,26.0,1.0,-1.0
102494,Switzerland,VS,2020-02-21,15.0,12.0,72.0,22.0,0.0,-1.0
102495,Switzerland,VS,2020-02-22,19.0,13.0,61.0,35.0,3.0,-2.0
102496,Switzerland,VS,2020-02-23,40.0,53.0,55.0,32.0,5.0,-2.0
102497,Switzerland,VS,2020-02-24,19.0,5.0,106.0,23.0,-13.0,0.0
102498,Switzerland,VS,2020-02-25,16.0,13.0,67.0,19.0,-13.0,2.0
102499,Switzerland,VS,2020-02-26,-6.0,5.0,-4.0,-8.0,-12.0,4.0
102500,Switzerland,VS,2020-02-27,-3.0,3.0,12.0,-4.0,-12.0,5.0
102501,Switzerland,VS,2020-02-28,4.0,10.0,42.0,7.0,-11.0,2.0
102502,Switzerland,VS,2020-02-29,-2.0,8.0,-14.0,-10.0,-3.0,2.0
102503,Switzerland,VS,2020-03-01,-1.0,8.0,1.0,-5.0,0.0,2.0
102504,Switzerland,VS,2020-03-02,-7.0,-1.0,-14.0,-14.0,-1.0,2.0
102505,Switzerland,VS,2020-03-03,0.0,5.0,15.0,0.0,0.0,1.0
102506,Switzerland,VS,2020-03-04,-1.0,3.0,7.0,0.0,-1.0,1.0
102507,Switzerland,VS,2020-03-05,-11.0,-1.0,-34.0,-16.0,-2.0,3.0
102508,Switzerland,VS,2020-03-06,0.0,4.0,-3.0,-4.0,0.0,1.0
102509,Switzerland,VS,2020-03-07,2.0,5.0,-1.0,-5.0,-1.0,2.0
102510,Switzerland,VS,2020-03-08,9.0,12.0,24.0,4.0,0.0,1.0
102511,Switzerland,VS,2020-03-09,-6.0,-4.0,-6.0,-12.0,1.0,2.0
102512,Switzerland,VS,2020-03-10,-10.0,0.0,-24.0,-11.0,0.0,3.0
102513,Switzerland,VS,2020-03-11,-3.0,5.0,12.0,1.0,0.0,1.0
102514,Switzerland,VS,2020-03-12,-5.0,8.0,5.0,-4.0,-1.0,2.0
102515,Switzerland,VS,2020-03-13,-7.0,27.0,-9.0,-10.0,-1.0,3.0
102516,Switzerland,VS,2020-03-14,-26.0,13.0,-36.0,-35.0,-10.0,9.0
102517,Switzerland,VS,2020-03-15,-38.0,-7.0,-12.0,-35.0,-20.0,7.0
102518,Switzerland,VS,2020-03-16,-24.0,16.0,-18.0,-36.0,-21.0,10.0
102519,Switzerland,VS,2020-03-17,-64.0,-10.0,-14.0,-43.0,-34.0,16.0
102520,Switzerland,VS,2020-03-18,-67.0,-13.0,-25.0,-48.0,-39.0,16.0
102521,Switzerland,VS,2020-03-19,-85.0,-79.0,-14.0,-62.0,-77.0,29.0
102522,Switzerland,VS,2020-03-20,-72.0,-2.0,-43.0,-61.0,-57.0,27.0
102523,Switzerland,VS,2020-03-21,-81.0,-37.0,-52.0,-68.0,-53.0,21.0
102524,Switzerland,VS,2020-03-22,-85.0,-60.0,-57.0,-71.0,-56.0,17.0
102525,Switzerland,VS,2020-03-23,-72.0,-30.0,-39.0,-60.0,-47.0,21.0
102526,Switzerland,VS,2020-03-24,-73.0,-30.0,-36.0,-59.0,-49.0,23.0
102527,Switzerland,VS,2020-03-25,-74.0,-29.0,-45.0,-61.0,-49.0,22.0
102528,Switzerland,VS,2020-03-26,-74.0,-28.0,-45.0,-62.0,-51.0,24.0
102529,Switzerland,VS,2020-03-27,-75.0,-28.0,-44.0,-63.0,-50.0,26.0
102530,Switzerland,VS,2020-03-28,-79.0,-34.0,-47.0,-68.0,-53.0,20.0
102531,Switzerland,VS,2020-03-29,-87.0,-67.0,-61.0,-75.0,-57.0,17.0
102532,Switzerland,VS,2020-03-30,-75.0,-33.0,-56.0,-65.0,-49.0,22.0
102533,Switzerland,VS,2020-03-31,-85.0,-14.0,-34.0,-53.0,-49.0,22.0
102534,Switzerland,VS,2020-04-01,-85.0,-17.0,-36.0,-54.0,-48.0,20.0
102535,Switzerland,VS,2020-04-02,-85.0,-14.0,-33.0,-55.0,-50.0,22.0
102536,Switzerland,VS,2020-04-03,-84.0,-8.0,-34.0,-57.0,-49.0,24.0
102537,Switzerland,VS,2020-04-04,-87.0,-16.0,-42.0,-63.0,-51.0,19.0
102538,Switzerland,VS,2020-04-05,-83.0,-52.0,-26.0,-60.0,-52.0,14.0
102539,Switzerland,VS,2020-04-06,-81.0,-17.0,-26.0,-53.0,-47.0,19.0
102540,Switzerland,VS,2020-04-07,-79.0,-8.0,-16.0,-49.0,-48.0,20.0
102541,Switzerland,VS,2020-04-08,-80.0,-7.0,-26.0,-51.0,-46.0,18.0
102542,Switzerland,VS,2020-04-09,-79.0,3.0,-23.0,-51.0,-48.0,19.0
102543,Switzerland,VS,2020-04-10,-83.0,-4.0,-17.0,-57.0,-67.0,27.0
102544,Switzerland,VS,2020-04-11,-85.0,-8.0,-35.0,-60.0,-52.0,18.0
102545,Switzerland,VS,2020-04-12,-84.0,-54.0,-34.0,-61.0,-51.0,14.0
102546,Switzerland,VS,2020-04-13,-86.0,-51.0,0.0,-59.0,-76.0,26.0
102547,Switzerland,VS,2020-04-14,-79.0,-21.0,-15.0,-46.0,-46.0,19.0
102548,Switzerland,VS,2020-04-15,-79.0,-24.0,-14.0,-46.0,-45.0,18.0
102549,Switzerland,VS,2020-04-16,-78.0,-24.0,-17.0,-48.0,-46.0,19.0
102550,Switzerland,VS,2020-04-17,-79.0,-21.0,-18.0,-50.0,-45.0,21.0
102551,Switzerland,VS,2020-04-18,-83.0,-24.0,-33.0,-58.0,-47.0,17.0
102552,Switzerland,VS,2020-04-19,-84.0,-50.0,-35.0,-60.0,-48.0,13.0
102553,Switzerland,VS,2020-04-20,-77.0,-32.0,-25.0,-51.0,-41.0,17.0
102554,Switzerland,VS,2020-04-21,-77.0,-22.0,-19.0,-47.0,-42.0,18.0
102555,Switzerland,VS,2020-04-22,-77.0,-25.0,-14.0,-44.0,-41.0,16.0
102556,Switzerland,VS,2020-04-23,-76.0,-21.0,-13.0,-46.0,-43.0,17.0
102557,Switzerland,VS,2020-04-24,-78.0,-15.0,-19.0,-47.0,-41.0,19.0
102558,Switzerland,VS,2020-04-25,-82.0,-20.0,-31.0,-56.0,-44.0,15.0
102559,Switzerland,VS,2020-04-26,-84.0,-57.0,-45.0,-60.0,-48.0,13.0
102560,Switzerland,VS,2020-04-27,-70.0,-19.0,-18.0,-40.0,-37.0,14.0
102561,Switzerland,VS,2020-04-28,-73.0,-15.0,-46.0,-45.0,-39.0,16.0
102562,Switzerland,VS,2020-04-29,-72.0,-17.0,-28.0,-41.0,-37.0,14.0
102563,Switzerland,VS,2020-04-30,-68.0,-15.0,-51.0,-52.0,-39.0,18.0
102564,Switzerland,VS,2020-05-01,-69.0,-14.0,-59.0,-55.0,-40.0,20.0
102565,Switzerland,VS,2020-05-02,-73.0,-15.0,-65.0,-64.0,-43.0,17.0
102566,Switzerland,VS,2020-05-03,-80.0,-52.0,-40.0,-57.0,-44.0,13.0
102567,Switzerland,VS,2020-05-04,-62.0,-22.0,3.0,-37.0,-34.0,12.0
102568,Switzerland,VS,2020-05-05,-64.0,-15.0,-35.0,-44.0,-34.0,15.0
102569,Switzerland,VS,2020-05-06,-63.0,-13.0,-15.0,-38.0,-32.0,12.0
102570,Switzerland,VS,2020-05-07,-57.0,-9.0,-5.0,-38.0,-33.0,12.0
102571,Switzerland,VS,2020-05-08,-59.0,-7.0,-8.0,-41.0,-32.0,13.0
102572,Switzerland,VS,2020-05-09,-61.0,-6.0,-17.0,-48.0,-34.0,10.0
102573,Switzerland,VS,2020-05-10,-72.0,-45.0,-32.0,-50.0,-35.0,9.0
102574,Switzerland,VS,2020-05-11,-39.0,-15.0,-38.0,-40.0,-25.0,10.0
102575,Switzerland,VS,2020-05-12,-38.0,-5.0,-25.0,-33.0,-25.0,10.0
102576,Switzerland,VS,2020-05-13,-41.0,-11.0,-39.0,-40.0,-27.0,11.0
102577,Switzerland,VS,2020-05-14,-38.0,-6.0,-23.0,-36.0,-25.0,9.0
102578,Switzerland,VS,2020-05-15,-39.0,-6.0,-36.0,-42.0,-25.0,11.0
102579,Switzerland,VS,2020-05-16,-42.0,-7.0,-34.0,-51.0,-24.0,9.0
102580,Switzerland,VS,2020-05-17,-52.0,-43.0,9.0,-41.0,-30.0,6.0
102581,Switzerland,VS,2020-05-18,-32.0,-12.0,2.0,-31.0,-25.0,7.0
102582,Switzerland,VS,2020-05-19,-29.0,1.0,19.0,-24.0,-24.0,7.0
102583,Switzerland,VS,2020-05-20,-22.0,8.0,4.0,-19.0,-25.0,3.0
102584,Switzerland,VS,2020-05-21,-54.0,-65.0,108.0,-21.0,-76.0,17.0
102585,Switzerland,VS,2020-05-22,-21.0,18.0,46.0,-26.0,-49.0,12.0
102586,Switzerland,VS,2020-05-23,-37.0,-6.0,-31.0,-47.0,-25.0,10.0
102587,Switzerland,VS,2020-05-24,-42.0,-34.0,13.0,-27.0,-26.0,3.0
102588,Switzerland,VS,2020-05-25,-25.0,-6.0,-10.0,-27.0,-23.0,6.0
102589,Switzerland,VS,2020-05-26,-24.0,-1.0,-1.0,-21.0,-21.0,6.0
102590,Switzerland,VS,2020-05-27,-25.0,-3.0,-6.0,-24.0,-22.0,5.0
102591,Switzerland,VS,2020-05-28,-26.0,1.0,-14.0,-26.0,-21.0,6.0
102592,Switzerland,VS,2020-05-29,-24.0,5.0,-3.0,-26.0,-19.0,5.0
102593,Switzerland,VS,2020-05-30,-27.0,6.0,-3.0,-31.0,-16.0,4.0
102594,Switzerland,VS,2020-05-31,-28.0,-19.0,55.0,-16.0,-21.0,2.0
102595,Switzerland,VS,2020-06-01,-19.0,-13.0,69.0,-17.0,-51.0,10.0
102596,Switzerland,VS,2020-06-02,-23.0,0.0,-2.0,-18.0,-18.0,4.0
102597,Switzerland,VS,2020-06-03,-27.0,-4.0,-20.0,-26.0,-20.0,5.0
102598,Switzerland,VS,2020-06-04,-28.0,-2.0,-54.0,-38.0,-21.0,8.0
102599,Switzerland,VS,2020-06-05,-25.0,-3.0,-35.0,-36.0,-18.0,6.0
102600,Switzerland,VS,2020-06-06,-28.0,-5.0,-38.0,-46.0,-16.0,5.0
102601,Switzerland,VS,2020-06-07,-53.0,-52.0,-58.0,-54.0,-26.0,8.0
102602,Switzerland,VS,2020-06-08,-26.0,-13.0,-30.0,-30.0,-19.0,5.0
102603,Switzerland,VS,2020-06-09,-20.0,-2.0,-28.0,-25.0,-19.0,5.0
102604,Switzerland,VS,2020-06-10,-18.0,-1.0,-28.0,-26.0,-19.0,3.0
102605,Switzerland,VS,2020-06-11,-57.0,-75.0,16.0,-43.0,-66.0,16.0
102606,Switzerland,VS,2020-06-12,-18.0,9.0,16.0,-26.0,-34.0,6.0
102607,Switzerland,VS,2020-06-13,-27.0,-7.0,-11.0,-38.0,-16.0,4.0
102608,Switzerland,VS,2020-06-14,-41.0,-38.0,-26.0,-40.0,-21.0,4.0
102609,Switzerland,VS,2020-06-15,-20.0,-7.0,-4.0,-22.0,-18.0,3.0
102610,Switzerland,VS,2020-06-16,-17.0,-2.0,18.0,-13.0,-17.0,3.0
102611,Switzerland,VS,2020-06-17,-18.0,-1.0,-24.0,-25.0,-19.0,4.0
102612,Switzerland,VS,2020-06-18,-18.0,-3.0,5.0,-19.0,-18.0,2.0
102613,Switzerland,VS,2020-06-19,-17.0,-1.0,12.0,-20.0,-17.0,1.0
102614,Switzerland,VS,2020-06-20,-25.0,-7.0,15.0,-28.0,-15.0,0.0
102615,Switzerland,VS,2020-06-21,-27.0,-18.0,35.0,-20.0,-18.0,-1.0
102616,Switzerland,VS,2020-06-22,-20.0,-10.0,49.0,-15.0,-25.0,1.0
102617,Switzerland,VS,2020-06-23,-16.0,-4.0,70.0,-8.0,-25.0,1.0
102618,Switzerland,VS,2020-06-24,-21.0,-7.0,38.0,-13.0,-22.0,0.0
102619,Switzerland,VS,2020-06-25,-17.0,-2.0,33.0,-14.0,-23.0,0.0
102620,Switzerland,VS,2020-06-26,-18.0,-1.0,28.0,-19.0,-21.0,0.0
102621,Switzerland,VS,2020-06-27,-23.0,-6.0,11.0,-26.0,-16.0,-2.0
102622,Switzerland,VS,2020-06-28,-32.0,-17.0,19.0,-23.0,-18.0,-1.0
102623,Switzerland,VS,2020-06-29,-15.0,-6.0,22.0,-19.0,-23.0,2.0
102624,Switzerland,VS,2020-06-30,-12.0,-2.0,81.0,-5.0,-22.0,0.0
102625,Switzerland,VS,2020-07-01,-18.0,-4.0,28.0,-17.0,-21.0,0.0
102626,Switzerland,VS,2020-07-02,-15.0,-1.0,29.0,-18.0,-24.0,1.0
102627,Switzerland,VS,2020-07-03,-16.0,3.0,19.0,-21.0,-24.0,1.0
102628,Switzerland,VS,2020-07-04,-20.0,-3.0,43.0,-16.0,-15.0,-3.0
102629,Switzerland,VS,2020-07-05,-19.0,7.0,75.0,-5.0,-17.0,-5.0
102630,Switzerland,VS,2020-07-06,-10.0,1.0,91.0,-7.0,-25.0,0.0
102631,Switzerland,VS,2020-07-07,-6.0,7.0,118.0,5.0,-25.0,0.0
102632,Switzerland,VS,2020-07-08,-11.0,4.0,93.0,-1.0,-22.0,-2.0
102633,Switzerland,VS,2020-07-09,-11.0,7.0,88.0,-4.0,-25.0,-1.0
102634,Switzerland,VS,2020-07-10,-14.0,6.0,56.0,-12.0,-24.0,1.0
102635,Switzerland,VS,2020-07-11,-16.0,6.0,22.0,-23.0,-15.0,0.0
102636,Switzerland,VS,2020-07-12,-11.0,23.0,100.0,7.0,-16.0,-4.0
102637,Switzerland,VS,2020-07-13,-5.0,7.0,134.0,1.0,-25.0,0.0
102638,Switzerland,VS,2020-07-14,-3.0,12.0,154.0,9.0,-24.0,0.0
102639,Switzerland,VS,2020-07-15,-7.0,10.0,68.0,-7.0,-22.0,1.0
102640,Switzerland,VS,2020-07-16,-8.0,9.0,87.0,-3.0,-24.0,1.0
102641,Switzerland,VS,2020-07-17,-10.0,6.0,100.0,-6.0,-24.0,0.0
102642,Switzerland,VS,2020-07-18,-15.0,6.0,87.0,-1.0,-15.0,-3.0
102643,Switzerland,VS,2020-07-19,-6.0,36.0,116.0,12.0,-16.0,-5.0
102644,Switzerland,VS,2020-07-20,-2.0,10.0,189.0,14.0,-27.0,0.0
102645,Switzerland,VS,2020-07-21,0.0,16.0,175.0,11.0,-26.0,1.0
102646,Switzerland,VS,2020-07-22,-6.0,11.0,111.0,1.0,-23.0,1.0
102647,Switzerland,VS,2020-07-23,-1.0,14.0,144.0,8.0,-24.0,0.0
102648,Switzerland,VS,2020-07-24,-6.0,13.0,67.0,-9.0,-25.0,2.0
102649,Switzerland,VS,2020-07-25,-13.0,3.0,95.0,1.0,-14.0,-4.0
102650,Switzerland,VS,2020-07-26,-8.0,38.0,106.0,6.0,-17.0,-4.0
102651,Switzerland,VS,2020-07-27,3.0,12.0,217.0,17.0,-31.0,0.0
102652,Switzerland,VS,2020-07-28,1.0,19.0,188.0,11.0,-30.0,2.0
102653,Switzerland,VS,2020-07-29,0.0,18.0,165.0,12.0,-28.0,0.0
102654,Switzerland,VS,2020-07-30,1.0,23.0,157.0,9.0,-30.0,0.0
102655,Switzerland,VS,2020-07-31,-7.0,16.0,153.0,9.0,-32.0,-1.0
102656,Switzerland,VS,2020-08-01,-43.0,-52.0,102.0,-6.0,-35.0,-1.0
102657,Switzerland,VS,2020-08-02,-15.0,34.0,66.0,-7.0,-16.0,-1.0
102658,Switzerland,VS,2020-08-03,2.0,20.0,74.0,-14.0,-37.0,4.0
102659,Switzerland,VS,2020-08-04,4.0,20.0,145.0,0.0,-36.0,4.0
102660,Switzerland,VS,2020-08-05,0.0,11.0,200.0,16.0,-34.0,0.0
102661,Switzerland,VS,2020-08-06,3.0,16.0,193.0,12.0,-36.0,0.0
102662,Switzerland,VS,2020-08-07,-6.0,11.0,164.0,6.0,-35.0,0.0
102663,Switzerland,VS,2020-08-08,-15.0,0.0,111.0,1.0,-16.0,-4.0
102664,Switzerland,VS,2020-08-09,-7.0,29.0,117.0,9.0,-15.0,-5.0
102665,Switzerland,VS,2020-08-10,-2.0,8.0,132.0,-5.0,-31.0,2.0
102666,Switzerland,VS,2020-08-11,1.0,12.0,178.0,5.0,-30.0,1.0
102667,Switzerland,VS,2020-08-12,-5.0,7.0,113.0,-3.0,-29.0,1.0
102668,Switzerland,VS,2020-08-13,0.0,14.0,83.0,-11.0,-30.0,3.0
102669,Switzerland,VS,2020-08-14,-9.0,7.0,93.0,-10.0,-30.0,2.0
102670,Switzerland,VS,2020-08-15,-39.0,-59.0,104.0,-8.0,-32.0,-2.0
102671,Switzerland,VS,2020-08-16,-10.0,24.0,75.0,-9.0,-14.0,-2.0
102672,Switzerland,VS,2020-08-17,-1.0,12.0,,-6.0,-20.0,1.0
102673,Switzerland,VS,2020-08-18,-2.0,11.0,,5.0,-17.0,0.0
102674,Switzerland,VS,2020-08-19,-5.0,8.0,,5.0,-17.0,-1.0
102675,Switzerland,VS,2020-08-20,-6.0,5.0,,4.0,-19.0,-1.0
102676,Switzerland,VS,2020-08-21,-10.0,4.0,,2.0,-17.0,-2.0
102677,Switzerland,VS,2020-08-22,-17.0,-2.0,,-21.0,-12.0,-1.0
102678,Switzerland,VS,2020-08-23,,,,-6.0,,-2.0
102679,Switzerland,VS,2020-08-24,-13.0,-2.0,,-3.0,-17.0,0.0
102680,Switzerland,VS,2020-08-25,-8.0,4.0,,7.0,-16.0,-1.0
102681,Switzerland,VS,2020-08-26,-11.0,3.0,,4.0,-16.0,-1.0
102682,Switzerland,VS,2020-08-27,-11.0,4.0,,0.0,-16.0,-1.0
102683,Switzerland,VS,2020-08-28,-14.0,2.0,,-14.0,-16.0,1.0
102684,Switzerland,VS,2020-08-29,-21.0,-6.0,,-40.0,-16.0,3.0
102685,Switzerland,VS,2020-08-30,-35.0,,,-43.0,,5.0
102686,Switzerland,VS,2020-08-31,-18.0,-7.0,,-12.0,-16.0,1.0
102687,Switzerland,VS,2020-09-01,-13.0,-2.0,,-1.0,-16.0,0.0
102688,Switzerland,VS,2020-09-02,-14.0,-1.0,,-5.0,-16.0,0.0
102689,Switzerland,VS,2020-09-03,-12.0,2.0,,-3.0,-16.0,-1.0
102690,Switzerland,VS,2020-09-04,-11.0,0.0,,0.0,-16.0,-2.0
102691,Switzerland,VS,2020-09-05,-14.0,-7.0,,-15.0,-16.0,-3.0
102692,Switzerland,VS,2020-09-06,,,,-15.0,,-1.0
102693,Switzerland,VS,2020-09-07,-14.0,-7.0,,-7.0,-17.0,0.0
102694,Switzerland,VS,2020-09-08,-10.0,2.0,,7.0,-16.0,-1.0
102695,Switzerland,VS,2020-09-09,-13.0,-3.0,,3.0,-16.0,-2.0
102696,Switzerland,VS,2020-09-10,-12.0,1.0,,-3.0,-15.0,-1.0
102697,Switzerland,VS,2020-09-11,-12.0,0.0,51.0,-7.0,-16.0,-2.0
102698,Switzerland,VS,2020-09-12,-18.0,-10.0,47.0,-21.0,-14.0,-4.0
102699,Switzerland,VS,2020-09-13,-13.0,-5.0,67.0,-8.0,-17.0,-4.0
102700,Switzerland,VS,2020-09-14,-14.0,-7.0,78.0,0.0,-11.0,-2.0
102701,Switzerland,VS,2020-09-15,-11.0,-1.0,92.0,8.0,-11.0,-2.0
102702,Switzerland,VS,2020-09-16,-15.0,-5.0,52.0,-2.0,-13.0,-2.0
102703,Switzerland,VS,2020-09-17,-15.0,-2.0,51.0,-4.0,-13.0,-2.0
102704,Switzerland,VS,2020-09-18,-14.0,-1.0,58.0,-3.0,-14.0,-3.0
102705,Switzerland,VS,2020-09-19,-19.0,-7.0,32.0,-24.0,-16.0,-1.0
102706,Switzerland,VS,2020-09-20,-18.0,-8.0,34.0,-18.0,-18.0,0.0
102707,Switzerland,VS,2020-09-21,-8.0,-1.0,72.0,-2.0,-20.0,1.0
102708,Switzerland,VS,2020-09-22,-16.0,-4.0,50.0,-4.0,-13.0,0.0
102709,Switzerland,VS,2020-09-23,-20.0,-6.0,24.0,-9.0,-11.0,0.0
102710,Switzerland,VS,2020-09-24,-22.0,-5.0,7.0,-13.0,-11.0,1.0
102711,Switzerland,VS,2020-09-25,-20.0,-1.0,-22.0,-21.0,-12.0,2.0
102712,Switzerland,VS,2020-09-26,-24.0,-8.0,-38.0,-41.0,-16.0,3.0
102713,Switzerland,VS,2020-09-27,-34.0,-35.0,-29.0,-35.0,-19.0,4.0
102714,Switzerland,VS,2020-09-28,-20.0,-8.0,19.0,-9.0,-9.0,1.0
102715,Switzerland,VS,2020-09-29,-16.0,0.0,15.0,-7.0,-9.0,1.0
102716,Switzerland,VS,2020-09-30,-16.0,-3.0,39.0,2.0,-10.0,-1.0
102717,Switzerland,VS,2020-10-01,-20.0,0.0,8.0,-9.0,-8.0,0.0
102718,Switzerland,VS,2020-10-02,-17.0,2.0,-20.0,-17.0,-9.0,1.0
102719,Switzerland,VS,2020-10-03,-22.0,-7.0,-41.0,-39.0,-17.0,4.0
102720,Switzerland,VS,2020-10-04,-30.0,-38.0,-25.0,-29.0,-19.0,3.0
102721,Switzerland,VS,2020-10-05,-18.0,-6.0,8.0,-10.0,-8.0,1.0
102722,Switzerland,VS,2020-10-06,-16.0,-1.0,11.0,-5.0,-8.0,1.0
102723,Switzerland,VS,2020-10-07,-15.0,-1.0,2.0,-10.0,-8.0,1.0
102724,Switzerland,VS,2020-10-08,-17.0,-3.0,28.0,-4.0,-8.0,0.0
102725,Switzerland,VS,2020-10-09,-15.0,-1.0,16.0,-9.0,-9.0,0.0
102726,Switzerland,VS,2020-10-10,-25.0,-7.0,-35.0,-40.0,-16.0,4.0
102727,Switzerland,VS,2020-10-11,-31.0,-37.0,-18.0,-32.0,-20.0,4.0
102728,Switzerland,VS,2020-10-12,-19.0,-7.0,24.0,-14.0,-13.0,2.0
102729,Switzerland,VS,2020-10-13,-15.0,-1.0,31.0,-10.0,-12.0,2.0
102730,Switzerland,VS,2020-10-14,-18.0,-5.0,-1.0,-16.0,-12.0,3.0
102731,Switzerland,VS,2020-10-15,-20.0,-2.0,-28.0,-23.0,-13.0,4.0
102732,Switzerland,VS,2020-10-16,-18.0,-1.0,-12.0,-20.0,-14.0,3.0
102733,Switzerland,VS,2020-10-17,-23.0,-7.0,-2.0,-31.0,-17.0,3.0
102734,Switzerland,VS,2020-10-18,-23.0,-32.0,8.0,-24.0,-22.0,4.0
102735,Switzerland,VS,2020-10-19,-20.0,-6.0,25.0,-14.0,-16.0,4.0
102736,Switzerland,VS,2020-10-20,-19.0,0.0,33.0,-14.0,-16.0,4.0
102737,Switzerland,VS,2020-10-21,-21.0,-4.0,2.0,-20.0,-17.0,5.0
102738,Switzerland,VS,2020-10-22,-29.0,-3.0,-9.0,-31.0,-27.0,8.0
102739,Switzerland,VS,2020-10-23,-34.0,-5.0,-40.0,-41.0,-30.0,11.0
102740,Switzerland,VS,2020-10-24,-40.0,-11.0,-26.0,-49.0,-24.0,8.0
102741,Switzerland,VS,2020-10-25,-42.0,-44.0,4.0,-35.0,-29.0,5.0
102742,Switzerland,VS,2020-10-26,-36.0,-18.0,-47.0,-42.0,-28.0,10.0
102743,Switzerland,VS,2020-10-27,-30.0,-9.0,-10.0,-30.0,-27.0,9.0
102744,Switzerland,VS,2020-10-28,-35.0,-13.0,-25.0,-34.0,-26.0,8.0
102745,Switzerland,VS,2020-10-29,-34.0,-10.0,-36.0,-38.0,-29.0,10.0
102746,Switzerland,VS,2020-10-30,-33.0,-7.0,-9.0,-34.0,-28.0,9.0
102747,Switzerland,VS,2020-10-31,-36.0,-8.0,-8.0,-44.0,-25.0,8.0
