index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
84393,Switzerland,TG,2020-10-05,15.0,11.0,,-3.0,-22.0,4.0
84394,Switzerland,TG,2020-10-06,3.0,7.0,53.0,-9.0,-22.0,3.0
84395,Switzerland,TG,2020-10-07,-1.0,0.0,46.0,-11.0,-21.0,3.0
84396,Switzerland,TG,2020-10-08,2.0,-1.0,76.0,-4.0,-24.0,2.0
84397,Switzerland,TG,2020-10-09,-2.0,-1.0,77.0,-5.0,-23.0,3.0
84398,Switzerland,TG,2020-10-10,-9.0,-6.0,-3.0,-22.0,-7.0,3.0
84399,Switzerland,TG,2020-10-11,-2.0,,72.0,10.0,-1.0,1.0
84400,Switzerland,TG,2020-10-12,6.0,7.0,,-11.0,-22.0,5.0
84401,Switzerland,TG,2020-10-13,2.0,7.0,,-6.0,-23.0,4.0
84402,Switzerland,TG,2020-10-14,2.0,1.0,71.0,-7.0,-21.0,3.0
84403,Switzerland,TG,2020-10-15,-5.0,3.0,5.0,-23.0,-23.0,5.0
84404,Switzerland,TG,2020-10-16,-4.0,0.0,-11.0,-23.0,-22.0,7.0
84405,Switzerland,TG,2020-10-17,-5.0,-7.0,24.0,-15.0,-4.0,4.0
84406,Switzerland,TG,2020-10-18,-2.0,,74.0,5.0,-4.0,3.0
84407,Switzerland,TG,2020-10-19,2.0,2.0,,-4.0,-10.0,4.0
84408,Switzerland,TG,2020-10-20,-6.0,-2.0,57.0,-7.0,-12.0,4.0
84409,Switzerland,TG,2020-10-21,-8.0,-4.0,62.0,-8.0,-12.0,4.0
84410,Switzerland,TG,2020-10-22,-9.0,-2.0,41.0,-10.0,-11.0,5.0
84411,Switzerland,TG,2020-10-23,-12.0,1.0,-21.0,-23.0,-11.0,7.0
84412,Switzerland,TG,2020-10-24,-9.0,-6.0,45.0,-15.0,3.0,5.0
84413,Switzerland,TG,2020-10-25,0.0,,103.0,5.0,-1.0,3.0
84414,Switzerland,TG,2020-10-26,-7.0,-3.0,-14.0,-21.0,-14.0,7.0
84415,Switzerland,TG,2020-10-27,-6.0,4.0,40.0,-15.0,-14.0,6.0
84416,Switzerland,TG,2020-10-28,-11.0,-3.0,26.0,-19.0,-13.0,6.0
84417,Switzerland,TG,2020-10-29,-14.0,-3.0,-13.0,-26.0,-14.0,8.0
84418,Switzerland,TG,2020-10-30,-10.0,2.0,26.0,-19.0,-13.0,7.0
84419,Switzerland,TG,2020-10-31,-12.0,-8.0,11.0,-25.0,-2.0,7.0
84420,Switzerland,TG,2020-11-01,-27.0,,15.0,-26.0,-11.0,6.0
84421,Switzerland,TG,2020-11-02,-11.0,-3.0,,-14.0,-13.0,6.0
84422,Switzerland,TG,2020-11-03,-22.0,-6.0,2.0,-27.0,-15.0,8.0
84423,Switzerland,TG,2020-11-04,-24.0,-10.0,-15.0,-28.0,-15.0,8.0
84424,Switzerland,TG,2020-11-05,-19.0,-3.0,-13.0,-29.0,-13.0,8.0
84425,Switzerland,TG,2020-11-06,-20.0,-2.0,-10.0,-30.0,-12.0,9.0
84426,Switzerland,TG,2020-11-07,-22.0,-7.0,-1.0,-37.0,-1.0,7.0
84427,Switzerland,TG,2020-11-08,-33.0,,25.0,-27.0,-8.0,6.0
84428,Switzerland,TG,2020-11-09,-13.0,-3.0,33.0,-22.0,-13.0,7.0
84429,Switzerland,TG,2020-11-10,-19.0,-3.0,2.0,-28.0,-13.0,7.0
84430,Switzerland,TG,2020-11-11,-20.0,-7.0,3.0,-26.0,-12.0,7.0
84431,Switzerland,TG,2020-11-12,-20.0,-4.0,14.0,-25.0,-13.0,7.0
84432,Switzerland,TG,2020-11-13,-17.0,0.0,11.0,-26.0,-12.0,8.0
84433,Switzerland,TG,2020-11-14,-17.0,-5.0,42.0,-28.0,-2.0,6.0
84434,Switzerland,TG,2020-11-15,-23.0,,68.0,-16.0,-8.0,5.0
84435,Switzerland,TG,2020-11-16,-12.0,-2.0,2.0,-22.0,-11.0,8.0
84436,Switzerland,TG,2020-11-17,-16.0,-3.0,29.0,-23.0,-12.0,7.0
84437,Switzerland,TG,2020-11-18,-21.0,-7.0,21.0,-24.0,-11.0,7.0
84438,Switzerland,TG,2020-11-19,-24.0,-6.0,-37.0,-32.0,-12.0,8.0
84439,Switzerland,TG,2020-11-20,-17.0,-1.0,-19.0,-30.0,-10.0,9.0
84440,Switzerland,TG,2020-11-21,-17.0,-6.0,16.0,-31.0,-2.0,8.0
84441,Switzerland,TG,2020-11-22,-24.0,,38.0,-22.0,-8.0,6.0
84442,Switzerland,TG,2020-11-23,-9.0,-1.0,19.0,-23.0,-11.0,7.0
84443,Switzerland,TG,2020-11-24,-15.0,-3.0,0.0,-27.0,-12.0,7.0
84444,Switzerland,TG,2020-11-25,-14.0,-5.0,-15.0,-26.0,-11.0,7.0
84445,Switzerland,TG,2020-11-26,-12.0,0.0,-26.0,-29.0,-12.0,7.0
84446,Switzerland,TG,2020-11-27,-5.0,6.0,-27.0,-30.0,-9.0,7.0
84447,Switzerland,TG,2020-11-28,-10.0,-2.0,-22.0,-36.0,2.0,7.0
84448,Switzerland,TG,2020-11-29,-31.0,,-19.0,-35.0,-5.0,6.0
84449,Switzerland,TG,2020-11-30,-5.0,3.0,-11.0,-22.0,-11.0,7.0
84450,Switzerland,TG,2020-12-01,-15.0,-2.0,-31.0,-23.0,-12.0,8.0
84451,Switzerland,TG,2020-12-02,-15.0,-3.0,-13.0,-27.0,-11.0,7.0
84452,Switzerland,TG,2020-12-03,-12.0,1.0,-8.0,-27.0,-11.0,7.0
84453,Switzerland,TG,2020-12-04,-13.0,1.0,-23.0,-26.0,-8.0,8.0
84454,Switzerland,TG,2020-12-05,-15.0,-2.0,-30.0,-34.0,1.0,8.0
84455,Switzerland,TG,2020-12-06,-42.0,,-40.0,-38.0,-5.0,8.0
84456,Switzerland,TG,2020-12-07,-7.0,-3.0,-9.0,-20.0,-11.0,8.0
84457,Switzerland,TG,2020-12-08,-12.0,-2.0,-7.0,-26.0,-10.0,7.0
84458,Switzerland,TG,2020-12-09,-19.0,-9.0,-31.0,-30.0,-12.0,8.0
84459,Switzerland,TG,2020-12-10,-17.0,-4.0,-23.0,-28.0,-14.0,8.0
84460,Switzerland,TG,2020-12-11,-13.0,0.0,-21.0,-29.0,-11.0,9.0
84461,Switzerland,TG,2020-12-12,-21.0,-5.0,-34.0,-39.0,-2.0,9.0
84462,Switzerland,TG,2020-12-13,-49.0,,-5.0,-35.0,-17.0,8.0
84463,Switzerland,TG,2020-12-14,1.0,5.0,-3.0,-21.0,-13.0,8.0
84464,Switzerland,TG,2020-12-15,-5.0,7.0,-1.0,-22.0,-14.0,8.0
84465,Switzerland,TG,2020-12-16,-22.0,-4.0,-2.0,-31.0,-14.0,8.0
84466,Switzerland,TG,2020-12-17,-23.0,-1.0,-16.0,-31.0,-14.0,9.0
84467,Switzerland,TG,2020-12-18,-24.0,0.0,-20.0,-35.0,-12.0,10.0
84468,Switzerland,TG,2020-12-19,-31.0,-10.0,-29.0,-43.0,-1.0,8.0
84469,Switzerland,TG,2020-12-20,-44.0,,6.0,-38.0,-17.0,8.0
84470,Switzerland,TG,2020-12-21,0.0,14.0,-10.0,-36.0,-33.0,12.0
84471,Switzerland,TG,2020-12-22,-24.0,22.0,12.0,-38.0,-38.0,13.0
84472,Switzerland,TG,2020-12-23,-24.0,35.0,21.0,-38.0,-40.0,14.0
84473,Switzerland,TG,2020-12-24,-46.0,7.0,-22.0,-53.0,-64.0,19.0
84474,Switzerland,TG,2020-12-25,-90.0,-95.0,-30.0,-69.0,-87.0,29.0
84475,Switzerland,TG,2020-12-26,-85.0,-94.0,34.0,-48.0,-54.0,14.0
84476,Switzerland,TG,2020-12-27,-63.0,,4.0,-39.0,-21.0,8.0
84477,Switzerland,TG,2020-12-28,-26.0,7.0,-11.0,-50.0,-60.0,20.0
84478,Switzerland,TG,2020-12-29,-32.0,2.0,38.0,-47.0,-60.0,19.0
84479,Switzerland,TG,2020-12-30,-33.0,17.0,17.0,-49.0,-60.0,19.0
84480,Switzerland,TG,2020-12-31,-42.0,16.0,23.0,-49.0,-67.0,19.0
84481,Switzerland,TG,2021-01-01,-89.0,-95.0,-8.0,-69.0,-87.0,30.0
84482,Switzerland,TG,2021-01-02,-81.0,-84.0,-23.0,-58.0,-41.0,15.0
84483,Switzerland,TG,2021-01-03,-64.0,,-1.0,-43.0,-19.0,9.0
84484,Switzerland,TG,2021-01-04,-29.0,3.0,-6.0,-36.0,-22.0,13.0
84485,Switzerland,TG,2021-01-05,-37.0,-5.0,-6.0,-39.0,-24.0,12.0
84486,Switzerland,TG,2021-01-06,-47.0,-25.0,-7.0,-38.0,-25.0,13.0
84487,Switzerland,TG,2021-01-07,-42.0,-11.0,-14.0,-39.0,-22.0,13.0
84488,Switzerland,TG,2021-01-08,-43.0,-9.0,-10.0,-40.0,-21.0,14.0
84489,Switzerland,TG,2021-01-09,-45.0,-13.0,-5.0,-46.0,-15.0,10.0
84490,Switzerland,TG,2021-01-10,-61.0,,34.0,-37.0,-18.0,7.0
84491,Switzerland,TG,2021-01-11,-32.0,-7.0,-1.0,-32.0,-15.0,10.0
84492,Switzerland,TG,2021-01-12,-43.0,-15.0,-22.0,-38.0,-18.0,11.0
84493,Switzerland,TG,2021-01-13,-41.0,-12.0,-4.0,-33.0,-17.0,9.0
84494,Switzerland,TG,2021-01-14,-48.0,-24.0,-20.0,-28.0,-22.0,11.0
84495,Switzerland,TG,2021-01-15,-45.0,-10.0,-11.0,-20.0,-26.0,14.0
84496,Switzerland,TG,2021-01-16,-44.0,-13.0,0.0,-38.0,-16.0,9.0
84497,Switzerland,TG,2021-01-17,-67.0,,-23.0,-40.0,-22.0,9.0
84498,Switzerland,TG,2021-01-18,-44.0,-14.0,-19.0,-29.0,-22.0,11.0
84499,Switzerland,TG,2021-01-19,-48.0,-11.0,-3.0,-34.0,-24.0,11.0
84500,Switzerland,TG,2021-01-20,-50.0,-16.0,5.0,-35.0,-23.0,11.0
84501,Switzerland,TG,2021-01-21,-49.0,-12.0,-12.0,-37.0,-24.0,12.0
84502,Switzerland,TG,2021-01-22,-49.0,-7.0,-12.0,-37.0,-21.0,13.0
84503,Switzerland,TG,2021-01-23,-52.0,-15.0,-14.0,-46.0,-16.0,12.0
84504,Switzerland,TG,2021-01-24,-58.0,,62.0,-21.0,-17.0,7.0
84505,Switzerland,TI,2020-02-15,1.0,-1.0,32.0,16.0,-2.0,-1.0
84506,Switzerland,TI,2020-02-16,3.0,-2.0,-7.0,14.0,0.0,0.0
84507,Switzerland,TI,2020-02-17,0.0,0.0,-2.0,1.0,0.0,1.0
84508,Switzerland,TI,2020-02-18,3.0,0.0,34.0,4.0,2.0,0.0
84509,Switzerland,TI,2020-02-19,1.0,-1.0,22.0,4.0,1.0,0.0
84510,Switzerland,TI,2020-02-20,4.0,1.0,34.0,14.0,0.0,-1.0
84511,Switzerland,TI,2020-02-21,4.0,6.0,41.0,19.0,-2.0,0.0
84512,Switzerland,TI,2020-02-22,0.0,3.0,70.0,30.0,-2.0,-1.0
84513,Switzerland,TI,2020-02-23,16.0,28.0,65.0,38.0,1.0,-1.0
84514,Switzerland,TI,2020-02-24,1.0,7.0,31.0,-7.0,-18.0,3.0
84515,Switzerland,TI,2020-02-25,-2.0,4.0,5.0,-11.0,-18.0,4.0
84516,Switzerland,TI,2020-02-26,-10.0,-2.0,-5.0,-16.0,-19.0,5.0
84517,Switzerland,TI,2020-02-27,-11.0,-4.0,-11.0,-19.0,-19.0,6.0
84518,Switzerland,TI,2020-02-28,-8.0,-1.0,15.0,-12.0,-18.0,5.0
84519,Switzerland,TI,2020-02-29,-14.0,-1.0,-22.0,-20.0,-6.0,5.0
84520,Switzerland,TI,2020-03-01,-14.0,-11.0,-23.0,-16.0,-1.0,4.0
84521,Switzerland,TI,2020-03-02,-15.0,-10.0,-28.0,-15.0,-3.0,5.0
84522,Switzerland,TI,2020-03-03,-5.0,6.0,2.0,-9.0,-2.0,3.0
84523,Switzerland,TI,2020-03-04,-4.0,4.0,27.0,-5.0,-3.0,2.0
84524,Switzerland,TI,2020-03-05,-11.0,1.0,-16.0,-14.0,-4.0,4.0
84525,Switzerland,TI,2020-03-06,-5.0,6.0,11.0,-5.0,-3.0,4.0
84526,Switzerland,TI,2020-03-07,-4.0,10.0,48.0,-2.0,-3.0,4.0
84527,Switzerland,TI,2020-03-08,-7.0,4.0,10.0,-2.0,-2.0,5.0
84528,Switzerland,TI,2020-03-09,-14.0,9.0,-3.0,-18.0,-8.0,6.0
84529,Switzerland,TI,2020-03-10,-18.0,13.0,0.0,-17.0,-10.0,7.0
84530,Switzerland,TI,2020-03-11,-20.0,11.0,25.0,-13.0,-13.0,8.0
84531,Switzerland,TI,2020-03-12,-32.0,8.0,-7.0,-29.0,-21.0,12.0
84532,Switzerland,TI,2020-03-13,-37.0,10.0,-1.0,-31.0,-24.0,14.0
84533,Switzerland,TI,2020-03-14,-55.0,-5.0,-35.0,-44.0,-28.0,17.0
84534,Switzerland,TI,2020-03-15,-80.0,-54.0,-40.0,-51.0,-36.0,16.0
84535,Switzerland,TI,2020-03-16,-69.0,-10.0,-18.0,-51.0,-44.0,20.0
84536,Switzerland,TI,2020-03-17,-73.0,-18.0,-16.0,-54.0,-50.0,22.0
84537,Switzerland,TI,2020-03-18,-74.0,-8.0,-16.0,-55.0,-51.0,22.0
84538,Switzerland,TI,2020-03-19,-85.0,-66.0,-2.0,-65.0,-81.0,31.0
84539,Switzerland,TI,2020-03-20,-83.0,-22.0,-33.0,-67.0,-72.0,32.0
84540,Switzerland,TI,2020-03-21,-83.0,-36.0,-26.0,-57.0,-52.0,22.0
84541,Switzerland,TI,2020-03-22,-89.0,-75.0,-71.0,-71.0,-49.0,
84542,Switzerland,TI,2020-03-23,-81.0,-28.0,-56.0,-69.0,-59.0,27.0
84543,Switzerland,TI,2020-03-24,-81.0,-33.0,-38.0,-67.0,-62.0,27.0
84544,Switzerland,TI,2020-03-25,-83.0,-37.0,-55.0,-71.0,-63.0,28.0
84545,Switzerland,TI,2020-03-26,-84.0,-38.0,-51.0,-69.0,-63.0,29.0
84546,Switzerland,TI,2020-03-27,-82.0,-29.0,-43.0,-67.0,-62.0,31.0
84547,Switzerland,TI,2020-03-28,-82.0,-36.0,-24.0,-56.0,-51.0,21.0
84548,Switzerland,TI,2020-03-29,-85.0,-69.0,-51.0,-64.0,-49.0,
84549,Switzerland,TI,2020-03-30,-83.0,-37.0,-64.0,-72.0,-61.0,28.0
84550,Switzerland,TI,2020-03-31,-91.0,-29.0,-55.0,-67.0,-62.0,28.0
84551,Switzerland,TI,2020-04-01,-91.0,-31.0,-52.0,-66.0,-61.0,27.0
84552,Switzerland,TI,2020-04-02,-90.0,-33.0,-41.0,-62.0,-62.0,28.0
84553,Switzerland,TI,2020-04-03,-87.0,-21.0,-37.0,-64.0,-60.0,30.0
84554,Switzerland,TI,2020-04-04,-87.0,-29.0,-24.0,-53.0,-51.0,21.0
84555,Switzerland,TI,2020-04-05,-86.0,-65.0,-41.0,-57.0,-47.0,
84556,Switzerland,TI,2020-04-06,-84.0,-26.0,-36.0,-62.0,-58.0,26.0
84557,Switzerland,TI,2020-04-07,-83.0,-24.0,-30.0,-62.0,-59.0,26.0
84558,Switzerland,TI,2020-04-08,-83.0,-25.0,-32.0,-63.0,-59.0,25.0
84559,Switzerland,TI,2020-04-09,-83.0,-21.0,-34.0,-62.0,-59.0,26.0
84560,Switzerland,TI,2020-04-10,-83.0,-14.0,-28.0,-62.0,-66.0,29.0
84561,Switzerland,TI,2020-04-11,-83.0,-21.0,-18.0,-50.0,-50.0,20.0
84562,Switzerland,TI,2020-04-12,-86.0,-74.0,-42.0,-59.0,-44.0,
84563,Switzerland,TI,2020-04-13,-91.0,-88.0,-14.0,-72.0,-86.0,32.0
84564,Switzerland,TI,2020-04-14,-81.0,-20.0,-30.0,-64.0,-57.0,25.0
84565,Switzerland,TI,2020-04-15,-83.0,-26.0,-32.0,-62.0,-56.0,25.0
84566,Switzerland,TI,2020-04-16,-82.0,-29.0,-28.0,-61.0,-57.0,26.0
84567,Switzerland,TI,2020-04-17,-81.0,-20.0,-18.0,-61.0,-56.0,27.0
84568,Switzerland,TI,2020-04-18,-82.0,-23.0,-9.0,-47.0,-43.0,19.0
84569,Switzerland,TI,2020-04-19,-83.0,-59.0,-33.0,-51.0,-41.0,
84570,Switzerland,TI,2020-04-20,-81.0,-32.0,-58.0,-67.0,-52.0,25.0
84571,Switzerland,TI,2020-04-21,-80.0,-25.0,-48.0,-64.0,-52.0,24.0
84572,Switzerland,TI,2020-04-22,-78.0,-25.0,-17.0,-55.0,-49.0,22.0
84573,Switzerland,TI,2020-04-23,-78.0,-26.0,-12.0,-55.0,-50.0,22.0
84574,Switzerland,TI,2020-04-24,-77.0,-14.0,-13.0,-52.0,-49.0,23.0
84575,Switzerland,TI,2020-04-25,-79.0,-19.0,-3.0,-41.0,-41.0,17.0
84576,Switzerland,TI,2020-04-26,-80.0,-56.0,-28.0,-48.0,-35.0,14.0
84577,Switzerland,TI,2020-04-27,-68.0,-14.0,-32.0,-50.0,-44.0,20.0
84578,Switzerland,TI,2020-04-28,-72.0,-17.0,-43.0,-56.0,-46.0,20.0
84579,Switzerland,TI,2020-04-29,-69.0,-10.0,-17.0,-45.0,-43.0,18.0
84580,Switzerland,TI,2020-04-30,-67.0,-3.0,-39.0,-53.0,-45.0,20.0
84581,Switzerland,TI,2020-05-01,-88.0,-82.0,-16.0,-65.0,-80.0,33.0
84582,Switzerland,TI,2020-05-02,-65.0,0.0,19.0,-35.0,-33.0,15.0
84583,Switzerland,TI,2020-05-03,-70.0,-41.0,22.0,-27.0,-30.0,11.0
84584,Switzerland,TI,2020-05-04,-58.0,-9.0,1.0,-40.0,-37.0,16.0
84585,Switzerland,TI,2020-05-05,-60.0,-7.0,6.0,-42.0,-37.0,16.0
84586,Switzerland,TI,2020-05-06,-61.0,-8.0,6.0,-39.0,-35.0,16.0
84587,Switzerland,TI,2020-05-07,-59.0,-11.0,16.0,-40.0,-36.0,16.0
84588,Switzerland,TI,2020-05-08,-58.0,-1.0,24.0,-36.0,-35.0,17.0
84589,Switzerland,TI,2020-05-09,-58.0,-3.0,55.0,-31.0,-24.0,12.0
84590,Switzerland,TI,2020-05-10,-68.0,-43.0,-11.0,-42.0,-20.0,11.0
84591,Switzerland,TI,2020-05-11,-41.0,-13.0,-32.0,-46.0,-31.0,16.0
84592,Switzerland,TI,2020-05-12,-35.0,-4.0,21.0,-33.0,-29.0,13.0
84593,Switzerland,TI,2020-05-13,-47.0,-15.0,-38.0,-45.0,-31.0,16.0
84594,Switzerland,TI,2020-05-14,-36.0,-6.0,17.0,-28.0,-29.0,12.0
84595,Switzerland,TI,2020-05-15,-38.0,-2.0,1.0,-31.0,-30.0,15.0
84596,Switzerland,TI,2020-05-16,-38.0,-2.0,-4.0,-31.0,-17.0,13.0
84597,Switzerland,TI,2020-05-17,-39.0,-32.0,48.0,-19.0,-10.0,9.0
84598,Switzerland,TI,2020-05-18,-28.0,-3.0,47.0,-25.0,-26.0,11.0
84599,Switzerland,TI,2020-05-19,-26.0,2.0,46.0,-24.0,-27.0,11.0
84600,Switzerland,TI,2020-05-20,-16.0,19.0,25.0,-16.0,-25.0,8.0
84601,Switzerland,TI,2020-05-21,-50.0,-74.0,108.0,-23.0,-73.0,20.0
84602,Switzerland,TI,2020-05-22,-14.0,21.0,60.0,-14.0,-40.0,13.0
84603,Switzerland,TI,2020-05-23,-21.0,5.0,39.0,-10.0,-10.0,10.0
84604,Switzerland,TI,2020-05-24,-18.0,-23.0,52.0,6.0,-2.0,5.0
84605,Switzerland,TI,2020-05-25,-18.0,4.0,2.0,-21.0,-25.0,10.0
84606,Switzerland,TI,2020-05-26,-18.0,4.0,6.0,-19.0,-24.0,9.0
84607,Switzerland,TI,2020-05-27,-19.0,1.0,10.0,-17.0,-24.0,9.0
84608,Switzerland,TI,2020-05-28,-18.0,2.0,9.0,-16.0,-24.0,9.0
84609,Switzerland,TI,2020-05-29,-17.0,10.0,13.0,-15.0,-23.0,10.0
84610,Switzerland,TI,2020-05-30,-11.0,14.0,42.0,2.0,-1.0,6.0
84611,Switzerland,TI,2020-05-31,-6.0,-19.0,55.0,13.0,5.0,6.0
84612,Switzerland,TI,2020-06-01,-29.0,-46.0,100.0,-23.0,-69.0,15.0
84613,Switzerland,TI,2020-06-02,-16.0,11.0,20.0,-18.0,-24.0,8.0
84614,Switzerland,TI,2020-06-03,-21.0,4.0,-8.0,-19.0,-22.0,8.0
84615,Switzerland,TI,2020-06-04,-29.0,-5.0,-50.0,-35.0,-26.0,12.0
84616,Switzerland,TI,2020-06-05,-13.0,6.0,47.0,-12.0,-22.0,7.0
84617,Switzerland,TI,2020-06-06,-17.0,3.0,29.0,-16.0,-2.0,5.0
84618,Switzerland,TI,2020-06-07,-50.0,-48.0,-57.0,-48.0,-10.0,10.0
84619,Switzerland,TI,2020-06-08,-17.0,1.0,8.0,-25.0,-23.0,9.0
84620,Switzerland,TI,2020-06-09,-14.0,3.0,10.0,-21.0,-22.0,8.0
84621,Switzerland,TI,2020-06-10,-9.0,13.0,14.0,-17.0,-21.0,5.0
84622,Switzerland,TI,2020-06-11,-40.0,-50.0,16.0,-46.0,-66.0,19.0
84623,Switzerland,TI,2020-06-12,-13.0,11.0,62.0,-20.0,-32.0,9.0
84624,Switzerland,TI,2020-06-13,-13.0,2.0,96.0,-4.0,2.0,4.0
84625,Switzerland,TI,2020-06-14,-6.0,-15.0,76.0,6.0,9.0,1.0
84626,Switzerland,TI,2020-06-15,-4.0,5.0,96.0,-7.0,-21.0,6.0
84627,Switzerland,TI,2020-06-16,-5.0,6.0,79.0,-8.0,-21.0,6.0
84628,Switzerland,TI,2020-06-17,-9.0,3.0,42.0,-13.0,-21.0,7.0
84629,Switzerland,TI,2020-06-18,-5.0,0.0,96.0,-4.0,-21.0,5.0
84630,Switzerland,TI,2020-06-19,1.0,8.0,139.0,5.0,-21.0,4.0
84631,Switzerland,TI,2020-06-20,1.0,6.0,192.0,26.0,2.0,-1.0
84632,Switzerland,TI,2020-06-21,11.0,-1.0,143.0,33.0,8.0,-2.0
84633,Switzerland,TI,2020-06-22,1.0,3.0,130.0,-4.0,-24.0,4.0
84634,Switzerland,TI,2020-06-23,0.0,3.0,125.0,0.0,-24.0,3.0
84635,Switzerland,TI,2020-06-24,-5.0,1.0,104.0,-3.0,-21.0,3.0
84636,Switzerland,TI,2020-06-25,-1.0,2.0,105.0,0.0,-22.0,3.0
84637,Switzerland,TI,2020-06-26,-4.0,6.0,94.0,-1.0,-23.0,3.0
84638,Switzerland,TI,2020-06-27,-4.0,4.0,125.0,14.0,0.0,-2.0
84639,Switzerland,TI,2020-06-28,6.0,-13.0,110.0,23.0,13.0,-2.0
84640,Switzerland,TI,2020-06-29,-28.0,-44.0,121.0,-28.0,-63.0,7.0
84641,Switzerland,TI,2020-06-30,0.0,12.0,119.0,-3.0,-21.0,2.0
84642,Switzerland,TI,2020-07-01,-6.0,0.0,79.0,-8.0,-22.0,3.0
84643,Switzerland,TI,2020-07-02,-4.0,1.0,99.0,-5.0,-22.0,3.0
84644,Switzerland,TI,2020-07-03,-4.0,4.0,104.0,-2.0,-23.0,4.0
84645,Switzerland,TI,2020-07-04,1.0,6.0,193.0,22.0,4.0,-2.0
84646,Switzerland,TI,2020-07-05,12.0,-1.0,150.0,26.0,9.0,-4.0
84647,Switzerland,TI,2020-07-06,4.0,7.0,161.0,-2.0,-24.0,2.0
84648,Switzerland,TI,2020-07-07,7.0,8.0,172.0,1.0,-23.0,2.0
84649,Switzerland,TI,2020-07-08,3.0,2.0,158.0,4.0,-21.0,1.0
84650,Switzerland,TI,2020-07-09,2.0,4.0,162.0,1.0,-23.0,1.0
84651,Switzerland,TI,2020-07-10,-1.0,5.0,151.0,3.0,-23.0,3.0
84652,Switzerland,TI,2020-07-11,5.0,9.0,,23.0,4.0,0.0
84653,Switzerland,TI,2020-07-12,20.0,5.0,171.0,36.0,12.0,-4.0
84654,Switzerland,TI,2020-07-13,10.0,12.0,182.0,5.0,-23.0,3.0
84655,Switzerland,TI,2020-07-14,11.0,8.0,181.0,4.0,-24.0,3.0
84656,Switzerland,TI,2020-07-15,7.0,8.0,147.0,2.0,-20.0,3.0
84657,Switzerland,TI,2020-07-16,10.0,6.0,208.0,10.0,-21.0,2.0
84658,Switzerland,TI,2020-07-17,7.0,8.0,209.0,11.0,-22.0,2.0
84659,Switzerland,TI,2020-07-18,5.0,8.0,,35.0,5.0,-3.0
84660,Switzerland,TI,2020-07-19,20.0,5.0,195.0,38.0,10.0,-5.0
84661,Switzerland,TI,2020-07-20,12.0,11.0,236.0,7.0,-23.0,2.0
84662,Switzerland,TI,2020-07-21,10.0,11.0,215.0,6.0,-24.0,3.0
84663,Switzerland,TI,2020-07-22,7.0,6.0,199.0,6.0,-21.0,3.0
84664,Switzerland,TI,2020-07-23,9.0,7.0,219.0,11.0,-21.0,2.0
84665,Switzerland,TI,2020-07-24,10.0,15.0,165.0,10.0,-23.0,3.0
84666,Switzerland,TI,2020-07-25,8.0,9.0,,39.0,5.0,-3.0
84667,Switzerland,TI,2020-07-26,24.0,11.0,180.0,42.0,12.0,-4.0
84668,Switzerland,TI,2020-07-27,16.0,15.0,253.0,12.0,-25.0,2.0
84669,Switzerland,TI,2020-07-28,12.0,12.0,239.0,9.0,-25.0,3.0
84670,Switzerland,TI,2020-07-29,10.0,9.0,232.0,13.0,-24.0,1.0
84671,Switzerland,TI,2020-07-30,10.0,11.0,213.0,9.0,-25.0,2.0
84672,Switzerland,TI,2020-07-31,11.0,27.0,229.0,12.0,-26.0,0.0
84673,Switzerland,TI,2020-08-01,-31.0,-63.0,,20.0,-22.0,-1.0
84674,Switzerland,TI,2020-08-02,14.0,7.0,131.0,31.0,8.0,-2.0
84675,Switzerland,TI,2020-08-03,5.0,14.0,144.0,-5.0,-36.0,6.0
84676,Switzerland,TI,2020-08-04,12.0,9.0,227.0,3.0,-35.0,4.0
84677,Switzerland,TI,2020-08-05,1.0,0.0,231.0,3.0,-33.0,2.0
84678,Switzerland,TI,2020-08-06,0.0,0.0,224.0,1.0,-35.0,2.0
84679,Switzerland,TI,2020-08-07,-7.0,-2.0,213.0,1.0,-35.0,3.0
84680,Switzerland,TI,2020-08-08,-5.0,-6.0,,29.0,-4.0,-3.0
84681,Switzerland,TI,2020-08-09,9.0,-9.0,169.0,28.0,8.0,-5.0
84682,Switzerland,TI,2020-08-10,-5.0,0.0,175.0,-9.0,-37.0,4.0
84683,Switzerland,TI,2020-08-11,-4.0,-3.0,187.0,-9.0,-36.0,4.0
84684,Switzerland,TI,2020-08-12,-11.0,-6.0,169.0,-11.0,-35.0,4.0
84685,Switzerland,TI,2020-08-13,-4.0,-3.0,149.0,-11.0,-37.0,5.0
84686,Switzerland,TI,2020-08-14,-8.0,11.0,160.0,-10.0,-38.0,4.0
84687,Switzerland,TI,2020-08-15,-32.0,-69.0,,15.0,-26.0,-1.0
84688,Switzerland,TI,2020-08-16,3.0,0.0,104.0,16.0,8.0,-2.0
84689,Switzerland,TI,2020-08-17,2.0,11.0,,-9.0,-30.0,4.0
84690,Switzerland,TI,2020-08-18,2.0,3.0,,-5.0,-27.0,3.0
84691,Switzerland,TI,2020-08-19,-3.0,-3.0,,-3.0,-25.0,2.0
84692,Switzerland,TI,2020-08-20,-2.0,-4.0,,-1.0,-27.0,2.0
84693,Switzerland,TI,2020-08-21,-4.0,-1.0,,2.0,-27.0,2.0
84694,Switzerland,TI,2020-08-22,-1.0,-3.0,,18.0,,-1.0
