index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
96241,Switzerland,TI,2020-05-15,-38.0,-2.0,1.0,-31.0,-30.0,15.0
96242,Switzerland,TI,2020-05-16,-38.0,-2.0,-4.0,-31.0,-17.0,13.0
96243,Switzerland,TI,2020-05-17,-39.0,-32.0,48.0,-19.0,-10.0,9.0
96244,Switzerland,TI,2020-05-18,-28.0,-3.0,47.0,-25.0,-26.0,11.0
96245,Switzerland,TI,2020-05-19,-26.0,2.0,46.0,-24.0,-27.0,11.0
96246,Switzerland,TI,2020-05-20,-16.0,19.0,25.0,-16.0,-25.0,8.0
96247,Switzerland,TI,2020-05-21,-50.0,-74.0,108.0,-23.0,-73.0,20.0
96248,Switzerland,TI,2020-05-22,-14.0,21.0,60.0,-14.0,-40.0,13.0
96249,Switzerland,TI,2020-05-23,-21.0,5.0,39.0,-10.0,-10.0,10.0
96250,Switzerland,TI,2020-05-24,-18.0,-23.0,52.0,6.0,-2.0,5.0
96251,Switzerland,TI,2020-05-25,-18.0,4.0,2.0,-21.0,-25.0,10.0
96252,Switzerland,TI,2020-05-26,-18.0,4.0,6.0,-19.0,-24.0,9.0
96253,Switzerland,TI,2020-05-27,-19.0,1.0,10.0,-17.0,-24.0,9.0
96254,Switzerland,TI,2020-05-28,-18.0,2.0,9.0,-16.0,-24.0,9.0
96255,Switzerland,TI,2020-05-29,-17.0,10.0,13.0,-15.0,-23.0,10.0
96256,Switzerland,TI,2020-05-30,-11.0,14.0,42.0,2.0,-1.0,6.0
96257,Switzerland,TI,2020-05-31,-6.0,-19.0,55.0,13.0,5.0,6.0
96258,Switzerland,TI,2020-06-01,-29.0,-46.0,100.0,-23.0,-69.0,15.0
96259,Switzerland,TI,2020-06-02,-16.0,11.0,20.0,-18.0,-24.0,8.0
96260,Switzerland,TI,2020-06-03,-21.0,4.0,-8.0,-19.0,-22.0,8.0
96261,Switzerland,TI,2020-06-04,-29.0,-5.0,-50.0,-35.0,-26.0,12.0
96262,Switzerland,TI,2020-06-05,-13.0,6.0,47.0,-12.0,-22.0,7.0
96263,Switzerland,TI,2020-06-06,-17.0,3.0,29.0,-16.0,-2.0,5.0
96264,Switzerland,TI,2020-06-07,-50.0,-48.0,-57.0,-48.0,-10.0,10.0
96265,Switzerland,TI,2020-06-08,-17.0,1.0,8.0,-25.0,-23.0,9.0
96266,Switzerland,TI,2020-06-09,-14.0,3.0,10.0,-21.0,-22.0,8.0
96267,Switzerland,TI,2020-06-10,-9.0,13.0,14.0,-17.0,-21.0,5.0
96268,Switzerland,TI,2020-06-11,-40.0,-50.0,16.0,-46.0,-66.0,19.0
96269,Switzerland,TI,2020-06-12,-13.0,11.0,62.0,-20.0,-32.0,9.0
96270,Switzerland,TI,2020-06-13,-13.0,2.0,96.0,-4.0,2.0,4.0
96271,Switzerland,TI,2020-06-14,-6.0,-15.0,76.0,6.0,9.0,1.0
96272,Switzerland,TI,2020-06-15,-4.0,5.0,96.0,-7.0,-21.0,6.0
96273,Switzerland,TI,2020-06-16,-5.0,6.0,79.0,-8.0,-21.0,6.0
96274,Switzerland,TI,2020-06-17,-9.0,3.0,42.0,-13.0,-21.0,7.0
96275,Switzerland,TI,2020-06-18,-5.0,0.0,96.0,-4.0,-21.0,5.0
96276,Switzerland,TI,2020-06-19,1.0,8.0,139.0,5.0,-21.0,4.0
96277,Switzerland,TI,2020-06-20,1.0,6.0,192.0,26.0,2.0,-1.0
96278,Switzerland,TI,2020-06-21,11.0,-1.0,143.0,33.0,8.0,-2.0
96279,Switzerland,TI,2020-06-22,1.0,3.0,130.0,-4.0,-24.0,4.0
96280,Switzerland,TI,2020-06-23,0.0,3.0,125.0,0.0,-24.0,3.0
96281,Switzerland,TI,2020-06-24,-5.0,1.0,104.0,-3.0,-21.0,3.0
96282,Switzerland,TI,2020-06-25,-1.0,2.0,105.0,0.0,-22.0,3.0
96283,Switzerland,TI,2020-06-26,-4.0,6.0,94.0,-1.0,-23.0,3.0
96284,Switzerland,TI,2020-06-27,-4.0,4.0,125.0,14.0,0.0,-2.0
96285,Switzerland,TI,2020-06-28,6.0,-13.0,110.0,23.0,13.0,-2.0
96286,Switzerland,TI,2020-06-29,-28.0,-44.0,121.0,-28.0,-63.0,7.0
96287,Switzerland,TI,2020-06-30,0.0,12.0,119.0,-3.0,-21.0,2.0
96288,Switzerland,TI,2020-07-01,-6.0,0.0,79.0,-8.0,-22.0,3.0
96289,Switzerland,TI,2020-07-02,-4.0,1.0,99.0,-5.0,-22.0,3.0
96290,Switzerland,TI,2020-07-03,-4.0,4.0,104.0,-2.0,-23.0,4.0
96291,Switzerland,TI,2020-07-04,1.0,6.0,193.0,22.0,4.0,-2.0
96292,Switzerland,TI,2020-07-05,12.0,-1.0,150.0,26.0,9.0,-4.0
96293,Switzerland,TI,2020-07-06,4.0,7.0,161.0,-2.0,-24.0,2.0
96294,Switzerland,TI,2020-07-07,7.0,8.0,172.0,1.0,-23.0,2.0
96295,Switzerland,TI,2020-07-08,3.0,2.0,158.0,4.0,-21.0,1.0
96296,Switzerland,TI,2020-07-09,2.0,4.0,162.0,1.0,-23.0,1.0
96297,Switzerland,TI,2020-07-10,-1.0,5.0,151.0,3.0,-23.0,3.0
96298,Switzerland,TI,2020-07-11,5.0,9.0,,23.0,4.0,0.0
96299,Switzerland,TI,2020-07-12,20.0,5.0,171.0,36.0,12.0,-4.0
96300,Switzerland,TI,2020-07-13,10.0,12.0,182.0,5.0,-23.0,3.0
96301,Switzerland,TI,2020-07-14,11.0,8.0,181.0,4.0,-24.0,3.0
96302,Switzerland,TI,2020-07-15,7.0,8.0,147.0,2.0,-20.0,3.0
96303,Switzerland,TI,2020-07-16,10.0,6.0,208.0,10.0,-21.0,2.0
96304,Switzerland,TI,2020-07-17,7.0,8.0,209.0,11.0,-22.0,2.0
96305,Switzerland,TI,2020-07-18,5.0,8.0,,35.0,5.0,-3.0
96306,Switzerland,TI,2020-07-19,20.0,5.0,195.0,38.0,10.0,-5.0
96307,Switzerland,TI,2020-07-20,12.0,11.0,236.0,7.0,-23.0,2.0
96308,Switzerland,TI,2020-07-21,10.0,11.0,215.0,6.0,-24.0,3.0
96309,Switzerland,TI,2020-07-22,7.0,6.0,199.0,6.0,-21.0,3.0
96310,Switzerland,TI,2020-07-23,9.0,7.0,219.0,11.0,-21.0,2.0
96311,Switzerland,TI,2020-07-24,10.0,15.0,165.0,10.0,-23.0,3.0
96312,Switzerland,TI,2020-07-25,8.0,9.0,,39.0,5.0,-3.0
96313,Switzerland,TI,2020-07-26,24.0,11.0,180.0,42.0,12.0,-4.0
96314,Switzerland,TI,2020-07-27,16.0,15.0,253.0,12.0,-25.0,2.0
96315,Switzerland,TI,2020-07-28,12.0,12.0,239.0,9.0,-25.0,3.0
96316,Switzerland,TI,2020-07-29,10.0,9.0,232.0,13.0,-24.0,1.0
96317,Switzerland,TI,2020-07-30,10.0,11.0,213.0,9.0,-25.0,2.0
96318,Switzerland,TI,2020-07-31,11.0,27.0,229.0,12.0,-26.0,0.0
96319,Switzerland,TI,2020-08-01,-31.0,-63.0,,20.0,-22.0,-1.0
96320,Switzerland,TI,2020-08-02,14.0,7.0,131.0,31.0,8.0,-2.0
96321,Switzerland,TI,2020-08-03,5.0,14.0,144.0,-5.0,-36.0,6.0
96322,Switzerland,TI,2020-08-04,12.0,9.0,227.0,3.0,-35.0,4.0
96323,Switzerland,TI,2020-08-05,1.0,0.0,231.0,3.0,-33.0,2.0
96324,Switzerland,TI,2020-08-06,0.0,0.0,224.0,1.0,-35.0,2.0
96325,Switzerland,TI,2020-08-07,-7.0,-2.0,213.0,1.0,-35.0,3.0
96326,Switzerland,TI,2020-08-08,-5.0,-6.0,,29.0,-4.0,-3.0
96327,Switzerland,TI,2020-08-09,9.0,-9.0,169.0,28.0,8.0,-5.0
96328,Switzerland,TI,2020-08-10,-5.0,0.0,175.0,-9.0,-37.0,4.0
96329,Switzerland,TI,2020-08-11,-4.0,-3.0,187.0,-9.0,-36.0,4.0
96330,Switzerland,TI,2020-08-12,-11.0,-6.0,169.0,-11.0,-35.0,4.0
96331,Switzerland,TI,2020-08-13,-4.0,-3.0,149.0,-11.0,-37.0,5.0
96332,Switzerland,TI,2020-08-14,-8.0,11.0,160.0,-10.0,-38.0,4.0
96333,Switzerland,TI,2020-08-15,-32.0,-69.0,,15.0,-26.0,-1.0
96334,Switzerland,TI,2020-08-16,3.0,0.0,104.0,16.0,8.0,-2.0
96335,Switzerland,TI,2020-08-17,2.0,11.0,,-9.0,-30.0,4.0
96336,Switzerland,TI,2020-08-18,2.0,3.0,,-5.0,-27.0,3.0
96337,Switzerland,TI,2020-08-19,-3.0,-3.0,,-3.0,-25.0,2.0
96338,Switzerland,TI,2020-08-20,-2.0,-4.0,,-1.0,-27.0,2.0
96339,Switzerland,TI,2020-08-21,-4.0,-1.0,,2.0,-27.0,2.0
96340,Switzerland,TI,2020-08-22,-1.0,-3.0,,18.0,,-1.0
96341,Switzerland,TI,2020-08-23,,,,24.0,,-3.0
96342,Switzerland,TI,2020-08-24,6.0,4.0,,-1.0,-24.0,3.0
96343,Switzerland,TI,2020-08-25,9.0,5.0,,3.0,-23.0,2.0
96344,Switzerland,TI,2020-08-26,3.0,-1.0,,2.0,-21.0,1.0
96345,Switzerland,TI,2020-08-27,5.0,1.0,,3.0,-22.0,1.0
96346,Switzerland,TI,2020-08-28,-10.0,-2.0,,-8.0,-25.0,6.0
96347,Switzerland,TI,2020-08-29,-14.0,-7.0,,-6.0,-9.0,5.0
96348,Switzerland,TI,2020-08-30,,,,6.0,,3.0
96349,Switzerland,TI,2020-08-31,8.0,10.0,,4.0,-22.0,3.0
96350,Switzerland,TI,2020-09-01,8.0,7.0,,9.0,-20.0,1.0
96351,Switzerland,TI,2020-09-02,2.0,4.0,,4.0,-20.0,2.0
96352,Switzerland,TI,2020-09-03,6.0,6.0,,10.0,-20.0,0.0
96353,Switzerland,TI,2020-09-04,7.0,7.0,,15.0,-21.0,0.0
96354,Switzerland,TI,2020-09-05,8.0,1.0,,27.0,,-3.0
96355,Switzerland,TI,2020-09-06,,,,27.0,,-2.0
96356,Switzerland,TI,2020-09-07,7.0,9.0,,4.0,-21.0,2.0
96357,Switzerland,TI,2020-09-08,9.0,7.0,,9.0,-20.0,1.0
96358,Switzerland,TI,2020-09-09,4.0,1.0,,9.0,-17.0,0.0
96359,Switzerland,TI,2020-09-10,6.0,4.0,,15.0,-17.0,0.0
96360,Switzerland,TI,2020-09-11,6.0,6.0,160.0,15.0,-16.0,-1.0
96361,Switzerland,TI,2020-09-12,8.0,-2.0,202.0,25.0,2.0,-3.0
96362,Switzerland,TI,2020-09-13,20.0,0.0,158.0,29.0,7.0,-4.0
96363,Switzerland,TI,2020-09-14,6.0,5.0,155.0,9.0,-13.0,0.0
96364,Switzerland,TI,2020-09-15,7.0,5.0,156.0,10.0,-12.0,0.0
96365,Switzerland,TI,2020-09-16,2.0,2.0,145.0,9.0,-12.0,0.0
96366,Switzerland,TI,2020-09-17,3.0,1.0,154.0,10.0,-13.0,0.0
96367,Switzerland,TI,2020-09-18,4.0,8.0,154.0,14.0,-13.0,-1.0
96368,Switzerland,TI,2020-09-19,5.0,2.0,160.0,22.0,2.0,-2.0
96369,Switzerland,TI,2020-09-20,13.0,3.0,110.0,24.0,7.0,-1.0
96370,Switzerland,TI,2020-09-21,5.0,6.0,116.0,6.0,-13.0,2.0
96371,Switzerland,TI,2020-09-22,1.0,6.0,80.0,4.0,-11.0,2.0
96372,Switzerland,TI,2020-09-23,-3.0,3.0,98.0,6.0,-9.0,1.0
96373,Switzerland,TI,2020-09-24,-6.0,2.0,64.0,2.0,-11.0,3.0
96374,Switzerland,TI,2020-09-25,-8.0,3.0,45.0,2.0,-13.0,4.0
96375,Switzerland,TI,2020-09-26,7.0,9.0,140.0,24.0,-2.0,0.0
96376,Switzerland,TI,2020-09-27,19.0,4.0,107.0,38.0,6.0,1.0
96377,Switzerland,TI,2020-09-28,12.0,15.0,170.0,21.0,-8.0,2.0
96378,Switzerland,TI,2020-09-29,12.0,17.0,173.0,23.0,-9.0,2.0
96379,Switzerland,TI,2020-09-30,8.0,12.0,179.0,25.0,-9.0,0.0
96380,Switzerland,TI,2020-10-01,3.0,12.0,122.0,18.0,-7.0,1.0
96381,Switzerland,TI,2020-10-02,-12.0,0.0,9.0,0.0,-11.0,5.0
96382,Switzerland,TI,2020-10-03,-6.0,1.0,32.0,0.0,-4.0,4.0
96383,Switzerland,TI,2020-10-04,-7.0,-4.0,5.0,4.0,2.0,4.0
96384,Switzerland,TI,2020-10-05,4.0,13.0,76.0,11.0,-8.0,2.0
96385,Switzerland,TI,2020-10-06,7.0,15.0,110.0,16.0,-9.0,2.0
96386,Switzerland,TI,2020-10-07,6.0,12.0,155.0,23.0,-7.0,1.0
96387,Switzerland,TI,2020-10-08,6.0,12.0,172.0,23.0,-7.0,1.0
96388,Switzerland,TI,2020-10-09,3.0,15.0,131.0,19.0,-8.0,1.0
96389,Switzerland,TI,2020-10-10,4.0,8.0,137.0,21.0,3.0,1.0
96390,Switzerland,TI,2020-10-11,13.0,8.0,115.0,33.0,5.0,2.0
96391,Switzerland,TI,2020-10-12,6.0,13.0,148.0,15.0,-8.0,3.0
96392,Switzerland,TI,2020-10-13,5.0,12.0,158.0,16.0,-7.0,3.0
96393,Switzerland,TI,2020-10-14,-2.0,10.0,114.0,10.0,-6.0,3.0
96394,Switzerland,TI,2020-10-15,-7.0,9.0,52.0,-1.0,-8.0,5.0
96395,Switzerland,TI,2020-10-16,-3.0,13.0,100.0,8.0,-8.0,4.0
96396,Switzerland,TI,2020-10-17,-2.0,7.0,124.0,13.0,1.0,3.0
96397,Switzerland,TI,2020-10-18,2.0,2.0,90.0,18.0,3.0,3.0
96398,Switzerland,TI,2020-10-19,-7.0,7.0,67.0,-2.0,-8.0,5.0
96399,Switzerland,TI,2020-10-20,-7.0,7.0,72.0,-5.0,-9.0,5.0
96400,Switzerland,TI,2020-10-21,-13.0,4.0,59.0,-6.0,-9.0,5.0
96401,Switzerland,TI,2020-10-22,-13.0,6.0,42.0,-8.0,-9.0,5.0
96402,Switzerland,TI,2020-10-23,-19.0,4.0,-3.0,-16.0,-12.0,8.0
96403,Switzerland,TI,2020-10-24,-9.0,4.0,73.0,-5.0,0.0,4.0
96404,Switzerland,TI,2020-10-25,-17.0,-5.0,26.0,-10.0,0.0,5.0
96405,Switzerland,TI,2020-10-26,-22.0,-6.0,-14.0,-22.0,-13.0,8.0
96406,Switzerland,TI,2020-10-27,-9.0,8.0,59.0,-8.0,-11.0,6.0
96407,Switzerland,TI,2020-10-28,-13.0,6.0,71.0,-7.0,-11.0,6.0
96408,Switzerland,TI,2020-10-29,-14.0,6.0,64.0,-8.0,-11.0,6.0
96409,Switzerland,TI,2020-10-30,-15.0,9.0,57.0,-10.0,-12.0,7.0
96410,Switzerland,TI,2020-10-31,-15.0,4.0,74.0,-10.0,-4.0,6.0
96411,Switzerland,TI,2020-11-01,-22.0,-7.0,38.0,-13.0,-6.0,5.0
96412,Switzerland,TI,2020-11-02,-16.0,-1.0,44.0,-21.0,-27.0,8.0
96413,Switzerland,TI,2020-11-03,-16.0,3.0,21.0,-25.0,-28.0,9.0
96414,Switzerland,TI,2020-11-04,-21.0,-1.0,-1.0,-25.0,-26.0,9.0
96415,Switzerland,TI,2020-11-05,-17.0,4.0,35.0,-20.0,-27.0,9.0
96416,Switzerland,TI,2020-11-06,-22.0,1.0,28.0,-25.0,-29.0,12.0
96417,Switzerland,TI,2020-11-07,-19.0,0.0,61.0,-18.0,-11.0,9.0
96418,Switzerland,TI,2020-11-08,-26.0,-28.0,29.0,-19.0,-14.0,8.0
96419,Switzerland,TI,2020-11-09,-19.0,4.0,28.0,-19.0,-15.0,9.0
96420,Switzerland,TI,2020-11-10,-18.0,4.0,30.0,-18.0,-16.0,9.0
96421,Switzerland,TI,2020-11-11,-21.0,2.0,28.0,-18.0,-15.0,9.0
96422,Switzerland,TI,2020-11-12,-22.0,0.0,13.0,-20.0,-16.0,10.0
96423,Switzerland,TI,2020-11-13,-21.0,6.0,17.0,-21.0,-16.0,11.0
96424,Switzerland,TI,2020-11-14,-19.0,4.0,37.0,-24.0,-7.0,10.0
96425,Switzerland,TI,2020-11-15,-30.0,-29.0,12.0,-25.0,-11.0,9.0
96426,Switzerland,TI,2020-11-16,-19.0,4.0,15.0,-21.0,-15.0,9.0
96427,Switzerland,TI,2020-11-17,-18.0,3.0,28.0,-19.0,-15.0,9.0
96428,Switzerland,TI,2020-11-18,-21.0,3.0,27.0,-16.0,-14.0,9.0
96429,Switzerland,TI,2020-11-19,-19.0,4.0,28.0,-18.0,-15.0,9.0
96430,Switzerland,TI,2020-11-20,-19.0,9.0,21.0,-19.0,-15.0,11.0
96431,Switzerland,TI,2020-11-21,-16.0,5.0,35.0,-22.0,-9.0,9.0
96432,Switzerland,TI,2020-11-22,-28.0,-27.0,18.0,-23.0,-13.0,9.0
96433,Switzerland,TI,2020-11-23,-18.0,3.0,7.0,-22.0,-14.0,9.0
96434,Switzerland,TI,2020-11-24,-16.0,6.0,15.0,-21.0,-14.0,9.0
96435,Switzerland,TI,2020-11-25,-17.0,5.0,14.0,-18.0,-12.0,8.0
96436,Switzerland,TI,2020-11-26,-12.0,8.0,14.0,-16.0,-13.0,8.0
96437,Switzerland,TI,2020-11-27,-9.0,15.0,11.0,-15.0,-13.0,9.0
96438,Switzerland,TI,2020-11-28,-12.0,9.0,17.0,-20.0,-3.0,9.0
96439,Switzerland,TI,2020-11-29,-31.0,-26.0,-8.0,-27.0,-9.0,10.0
96440,Switzerland,TI,2020-11-30,-13.0,7.0,-8.0,-20.0,-12.0,8.0
96441,Switzerland,TI,2020-12-01,-16.0,9.0,-7.0,-22.0,-13.0,9.0
96442,Switzerland,TI,2020-12-02,-20.0,4.0,-18.0,-22.0,-11.0,9.0
96443,Switzerland,TI,2020-12-03,-13.0,17.0,4.0,-16.0,-11.0,7.0
96444,Switzerland,TI,2020-12-04,-37.0,-16.0,-25.0,-14.0,-22.0,15.0
96445,Switzerland,TI,2020-12-05,-33.0,0.0,-42.0,-33.0,-12.0,13.0
96446,Switzerland,TI,2020-12-06,-46.0,-35.0,-60.0,-43.0,-14.0,13.0
96447,Switzerland,TI,2020-12-07,-13.0,20.0,-28.0,-28.0,-26.0,11.0
96448,Switzerland,TI,2020-12-08,-39.0,-39.0,-49.0,-57.0,-71.0,24.0
96449,Switzerland,TI,2020-12-09,-19.0,13.0,-9.0,-18.0,-11.0,8.0
96450,Switzerland,TI,2020-12-10,-17.0,11.0,1.0,-18.0,-10.0,8.0
96451,Switzerland,TI,2020-12-11,-18.0,13.0,-13.0,-22.0,-10.0,10.0
96452,Switzerland,TI,2020-12-12,-22.0,8.0,5.0,-28.0,-3.0,10.0
96453,Switzerland,TI,2020-12-13,-31.0,-38.0,12.0,-23.0,-13.0,9.0
96454,Switzerland,TI,2020-12-14,-13.0,11.0,-2.0,-20.0,-12.0,8.0
96455,Switzerland,TI,2020-12-15,-14.0,12.0,-4.0,-21.0,-13.0,8.0
96456,Switzerland,TI,2020-12-16,-17.0,10.0,-7.0,-19.0,-11.0,9.0
96457,Switzerland,TI,2020-12-17,-16.0,11.0,4.0,-17.0,-11.0,8.0
96458,Switzerland,TI,2020-12-18,-13.0,18.0,0.0,-16.0,-12.0,9.0
96459,Switzerland,TI,2020-12-19,-18.0,13.0,-10.0,-23.0,-5.0,9.0
96460,Switzerland,TI,2020-12-20,-47.0,-48.0,-46.0,-47.0,-15.0,11.0
96461,Switzerland,TI,2020-12-21,2.0,26.0,-4.0,-19.0,-14.0,7.0
96462,Switzerland,TI,2020-12-22,-23.0,32.0,10.0,-19.0,-20.0,9.0
96463,Switzerland,TI,2020-12-23,-26.0,43.0,4.0,-21.0,-22.0,9.0
96464,Switzerland,TI,2020-12-24,-44.0,21.0,-14.0,-43.0,-55.0,18.0
96465,Switzerland,TI,2020-12-25,-89.0,-91.0,-44.0,-71.0,-84.0,29.0
96466,Switzerland,TI,2020-12-26,-80.0,-85.0,32.0,-41.0,-55.0,17.0
96467,Switzerland,TI,2020-12-27,-65.0,-51.0,-7.0,-34.0,-28.0,12.0
96468,Switzerland,TI,2020-12-28,-52.0,-4.0,-17.0,-42.0,-58.0,22.0
96469,Switzerland,TI,2020-12-29,-38.0,16.0,-6.0,-38.0,-53.0,18.0
96470,Switzerland,TI,2020-12-30,-36.0,29.0,20.0,-32.0,-51.0,16.0
96471,Switzerland,TI,2020-12-31,-48.0,17.0,17.0,-40.0,-59.0,18.0
96472,Switzerland,TI,2021-01-01,-91.0,-93.0,-41.0,-71.0,-85.0,32.0
96473,Switzerland,TI,2021-01-02,-54.0,-15.0,-37.0,-41.0,-33.0,16.0
96474,Switzerland,TI,2021-01-03,-73.0,-64.0,-32.0,-47.0,-27.0,13.0
96475,Switzerland,TI,2021-01-04,-40.0,7.0,-17.0,-41.0,-45.0,16.0
96476,Switzerland,TI,2021-01-05,-40.0,19.0,-12.0,-41.0,-46.0,15.0
96477,Switzerland,TI,2021-01-06,-83.0,-86.0,-28.0,-65.0,-79.0,27.0
96478,Switzerland,TI,2021-01-07,-44.0,7.0,-3.0,-29.0,-27.0,13.0
96479,Switzerland,TI,2021-01-08,-44.0,9.0,-7.0,-31.0,-27.0,15.0
96480,Switzerland,TI,2021-01-09,-44.0,0.0,-14.0,-32.0,-20.0,13.0
96481,Switzerland,TI,2021-01-10,-63.0,-61.0,2.0,-35.0,-21.0,10.0
96482,Switzerland,TI,2021-01-11,-39.0,7.0,-11.0,-26.0,-16.0,10.0
96483,Switzerland,TI,2021-01-12,-40.0,7.0,-3.0,-26.0,-16.0,11.0
96484,Switzerland,TI,2021-01-13,-41.0,3.0,3.0,-24.0,-16.0,10.0
96485,Switzerland,TI,2021-01-14,-40.0,0.0,-3.0,-24.0,-18.0,10.0
96486,Switzerland,TI,2021-01-15,-40.0,6.0,-15.0,-25.0,-19.0,11.0
96487,Switzerland,TI,2021-01-16,-38.0,1.0,6.0,-25.0,-19.0,10.0
96488,Switzerland,TI,2021-01-17,-64.0,-64.0,-1.0,-37.0,-25.0,10.0
96489,Switzerland,TI,2021-01-18,-54.0,-4.0,-3.0,-29.0,-22.0,11.0
96490,Switzerland,TI,2021-01-19,-53.0,-3.0,1.0,-29.0,-22.0,11.0
96491,Switzerland,TI,2021-01-20,-56.0,-4.0,-10.0,-32.0,-22.0,11.0
96492,Switzerland,TI,2021-01-21,-60.0,-14.0,-34.0,-39.0,-24.0,14.0
96493,Switzerland,TI,2021-01-22,-58.0,-3.0,-37.0,-37.0,-23.0,15.0
96494,Switzerland,TI,2021-01-23,-56.0,-1.0,-3.0,-38.0,-24.0,13.0
96495,Switzerland,TI,2021-01-24,-61.0,-44.0,21.0,-28.0,-22.0,9.0
96496,Switzerland,TI,2021-01-25,-51.0,-1.0,8.0,-28.0,-21.0,11.0
96497,Switzerland,TI,2021-01-26,-49.0,0.0,15.0,-27.0,-21.0,10.0
96498,Switzerland,TI,2021-01-27,-56.0,-4.0,-8.0,-30.0,-21.0,12.0
96499,Switzerland,TI,2021-01-28,-54.0,-3.0,-5.0,-27.0,-21.0,12.0
96500,Switzerland,TI,2021-01-29,-52.0,10.0,1.0,-26.0,-20.0,12.0
96501,Switzerland,TI,2021-01-30,-53.0,4.0,5.0,-32.0,-21.0,12.0
96502,Switzerland,TI,2021-01-31,-56.0,-31.0,44.0,-20.0,-20.0,8.0
96503,Switzerland,TI,2021-02-01,-52.0,0.0,-5.0,-28.0,-20.0,10.0
96504,Switzerland,TI,2021-02-02,-47.0,4.0,23.0,-23.0,-20.0,9.0
96505,Switzerland,TI,2021-02-03,-53.0,-2.0,-15.0,-30.0,-20.0,11.0
96506,Switzerland,TI,2021-02-04,-50.0,2.0,18.0,-22.0,-19.0,10.0
96507,Switzerland,TI,2021-02-05,-50.0,11.0,1.0,-23.0,-20.0,11.0
96508,Switzerland,TI,2021-02-06,-54.0,2.0,-18.0,-37.0,-22.0,12.0
96509,Switzerland,TI,2021-02-07,-76.0,-54.0,-68.0,-58.0,-24.0,12.0
96510,Switzerland,TI,2021-02-08,-47.0,2.0,26.0,-21.0,-20.0,9.0
96511,Switzerland,TI,2021-02-09,-46.0,5.0,13.0,-23.0,-20.0,10.0
96512,Switzerland,TI,2021-02-10,-51.0,2.0,-2.0,-27.0,-19.0,11.0
96513,Switzerland,TI,2021-02-11,-48.0,5.0,36.0,-18.0,-19.0,10.0
96514,Switzerland,TI,2021-02-12,-50.0,12.0,-8.0,-26.0,-18.0,12.0
96515,Switzerland,TI,2021-02-13,-52.0,7.0,-16.0,-39.0,-23.0,12.0
96516,Switzerland,TI,2021-02-14,-49.0,-22.0,40.0,-17.0,-18.0,7.0
96517,Switzerland,TI,2021-02-15,-47.0,2.0,28.0,-30.0,-32.0,12.0
96518,Switzerland,TI,2021-02-16,-45.0,4.0,37.0,-27.0,-31.0,11.0
96519,Switzerland,TI,2021-02-17,-47.0,2.0,49.0,-21.0,-30.0,10.0
96520,Switzerland,TI,2021-02-18,-51.0,2.0,11.0,-29.0,-31.0,12.0
96521,Switzerland,TI,2021-02-19,-50.0,9.0,17.0,-28.0,-31.0,13.0
96522,Switzerland,TI,2021-02-20,-49.0,6.0,35.0,-25.0,-18.0,9.0
96523,Switzerland,TI,2021-02-21,-47.0,-18.0,57.0,-12.0,-15.0,6.0
96524,Switzerland,TI,2021-02-22,-46.0,9.0,34.0,-22.0,-17.0,9.0
96525,Switzerland,TI,2021-02-23,-43.0,10.0,54.0,-17.0,-16.0,9.0
96526,Switzerland,TI,2021-02-24,-45.0,8.0,58.0,-15.0,-16.0,9.0
96527,Switzerland,TI,2021-02-25,-45.0,11.0,59.0,-14.0,-16.0,9.0
96528,Switzerland,TI,2021-02-26,-41.0,21.0,63.0,-10.0,-15.0,9.0
96529,Switzerland,TI,2021-02-27,-39.0,16.0,98.0,-9.0,-14.0,8.0
96530,Switzerland,TI,2021-02-28,-43.0,-9.0,73.0,-5.0,-10.0,6.0
96531,Switzerland,TI,2021-03-01,-31.0,16.0,54.0,-10.0,-15.0,8.0
96532,Switzerland,TI,2021-03-02,-31.0,18.0,60.0,-10.0,-15.0,8.0
96533,Switzerland,TI,2021-03-03,-37.0,16.0,40.0,-11.0,-16.0,8.0
96534,Switzerland,TI,2021-03-04,-36.0,15.0,51.0,-9.0,-16.0,8.0
96535,Switzerland,TI,2021-03-05,-35.0,22.0,65.0,-8.0,-15.0,9.0
96536,Switzerland,TI,2021-03-06,-39.0,12.0,5.0,-23.0,-13.0,11.0
96537,Switzerland,TI,2021-03-07,-47.0,-12.0,53.0,-5.0,-12.0,8.0
96538,Switzerland,TI,2021-03-08,-32.0,19.0,43.0,-12.0,-15.0,8.0
96539,Switzerland,TI,2021-03-09,-36.0,15.0,37.0,-16.0,-15.0,9.0
96540,Switzerland,UR,2020-02-15,1.0,8.0,,6.0,-2.0,
96541,Switzerland,UR,2020-02-16,-5.0,,,-10.0,,
96542,Switzerland,UR,2020-02-17,-1.0,-6.0,,-2.0,-4.0,
96543,Switzerland,UR,2020-02-18,0.0,2.0,,4.0,-5.0,
96544,Switzerland,UR,2020-02-19,13.0,-6.0,,0.0,-6.0,
96545,Switzerland,UR,2020-02-20,23.0,-4.0,,23.0,-17.0,
96546,Switzerland,UR,2020-02-21,-2.0,-20.0,,-4.0,-21.0,
96547,Switzerland,UR,2020-02-22,-5.0,-8.0,,35.0,-8.0,
96548,Switzerland,UR,2020-02-23,25.0,,,16.0,,
96549,Switzerland,UR,2020-02-24,45.0,6.0,,27.0,-26.0,
