index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
86803,Switzerland,VS,2020-10-05,-18.0,-6.0,8.0,-10.0,-8.0,1.0
86804,Switzerland,VS,2020-10-06,-16.0,-1.0,11.0,-5.0,-8.0,1.0
86805,Switzerland,VS,2020-10-07,-15.0,-1.0,2.0,-10.0,-8.0,1.0
86806,Switzerland,VS,2020-10-08,-17.0,-3.0,28.0,-4.0,-8.0,0.0
86807,Switzerland,VS,2020-10-09,-15.0,-1.0,16.0,-9.0,-9.0,0.0
86808,Switzerland,VS,2020-10-10,-25.0,-7.0,-35.0,-40.0,-16.0,4.0
86809,Switzerland,VS,2020-10-11,-31.0,-37.0,-18.0,-32.0,-20.0,4.0
86810,Switzerland,VS,2020-10-12,-19.0,-7.0,24.0,-14.0,-13.0,2.0
86811,Switzerland,VS,2020-10-13,-15.0,-1.0,31.0,-10.0,-12.0,2.0
86812,Switzerland,VS,2020-10-14,-18.0,-5.0,-1.0,-16.0,-12.0,3.0
86813,Switzerland,VS,2020-10-15,-20.0,-2.0,-28.0,-23.0,-13.0,4.0
86814,Switzerland,VS,2020-10-16,-18.0,-1.0,-12.0,-20.0,-14.0,3.0
86815,Switzerland,VS,2020-10-17,-23.0,-7.0,-2.0,-31.0,-17.0,3.0
86816,Switzerland,VS,2020-10-18,-23.0,-32.0,8.0,-24.0,-22.0,4.0
86817,Switzerland,VS,2020-10-19,-20.0,-6.0,25.0,-14.0,-16.0,4.0
86818,Switzerland,VS,2020-10-20,-19.0,0.0,33.0,-14.0,-16.0,4.0
86819,Switzerland,VS,2020-10-21,-21.0,-4.0,2.0,-20.0,-17.0,5.0
86820,Switzerland,VS,2020-10-22,-29.0,-3.0,-9.0,-31.0,-27.0,8.0
86821,Switzerland,VS,2020-10-23,-34.0,-5.0,-40.0,-41.0,-30.0,11.0
86822,Switzerland,VS,2020-10-24,-40.0,-11.0,-26.0,-49.0,-24.0,8.0
86823,Switzerland,VS,2020-10-25,-42.0,-44.0,4.0,-35.0,-29.0,5.0
86824,Switzerland,VS,2020-10-26,-36.0,-18.0,-47.0,-42.0,-28.0,10.0
86825,Switzerland,VS,2020-10-27,-30.0,-9.0,-10.0,-30.0,-27.0,9.0
86826,Switzerland,VS,2020-10-28,-35.0,-13.0,-25.0,-34.0,-26.0,8.0
86827,Switzerland,VS,2020-10-29,-34.0,-10.0,-36.0,-38.0,-29.0,10.0
86828,Switzerland,VS,2020-10-30,-33.0,-7.0,-9.0,-34.0,-28.0,9.0
86829,Switzerland,VS,2020-10-31,-36.0,-8.0,-8.0,-44.0,-25.0,8.0
86830,Switzerland,VS,2020-11-01,-49.0,-51.0,-16.0,-43.0,-32.0,8.0
86831,Switzerland,VS,2020-11-02,-33.0,-13.0,-12.0,-28.0,-17.0,6.0
86832,Switzerland,VS,2020-11-03,-31.0,-9.0,-25.0,-27.0,-18.0,8.0
86833,Switzerland,VS,2020-11-04,-32.0,-10.0,-40.0,-33.0,-19.0,8.0
86834,Switzerland,VS,2020-11-05,-29.0,-7.0,-33.0,-32.0,-18.0,9.0
86835,Switzerland,VS,2020-11-06,-26.0,-5.0,-22.0,-30.0,-18.0,8.0
86836,Switzerland,VS,2020-11-07,-53.0,-3.0,-14.0,-48.0,-35.0,12.0
86837,Switzerland,VS,2020-11-08,-69.0,-52.0,-12.0,-43.0,-43.0,10.0
86838,Switzerland,VS,2020-11-09,-49.0,-11.0,-20.0,-29.0,-20.0,8.0
86839,Switzerland,VS,2020-11-10,-47.0,-3.0,-17.0,-25.0,-20.0,9.0
86840,Switzerland,VS,2020-11-11,-49.0,-7.0,-23.0,-27.0,-21.0,9.0
86841,Switzerland,VS,2020-11-12,-50.0,-5.0,-28.0,-30.0,-21.0,9.0
86842,Switzerland,VS,2020-11-13,-49.0,2.0,-23.0,-29.0,-21.0,10.0
86843,Switzerland,VS,2020-11-14,-51.0,-2.0,-15.0,-46.0,-34.0,10.0
86844,Switzerland,VS,2020-11-15,-67.0,-50.0,-7.0,-41.0,-44.0,9.0
86845,Switzerland,VS,2020-11-16,-48.0,-12.0,-35.0,-31.0,-18.0,9.0
86846,Switzerland,VS,2020-11-17,-47.0,-6.0,-20.0,-24.0,-18.0,8.0
86847,Switzerland,VS,2020-11-18,-48.0,-7.0,-22.0,-27.0,-19.0,8.0
86848,Switzerland,VS,2020-11-19,-51.0,-5.0,-48.0,-34.0,-19.0,10.0
86849,Switzerland,VS,2020-11-20,-49.0,2.0,-40.0,-33.0,-19.0,10.0
86850,Switzerland,VS,2020-11-21,-50.0,0.0,-33.0,-50.0,-34.0,11.0
86851,Switzerland,VS,2020-11-22,-67.0,-46.0,-18.0,-41.0,-44.0,9.0
86852,Switzerland,VS,2020-11-23,-48.0,-12.0,-31.0,-29.0,-17.0,8.0
86853,Switzerland,VS,2020-11-24,-45.0,-4.0,-22.0,-24.0,-17.0,8.0
86854,Switzerland,VS,2020-11-25,-44.0,-2.0,-34.0,-28.0,-16.0,8.0
86855,Switzerland,VS,2020-11-26,-44.0,0.0,-35.0,-30.0,-16.0,8.0
86856,Switzerland,VS,2020-11-27,-40.0,10.0,-35.0,-29.0,-16.0,8.0
86857,Switzerland,VS,2020-11-28,-46.0,4.0,-35.0,-49.0,-30.0,10.0
86858,Switzerland,VS,2020-11-29,-69.0,-40.0,-29.0,-44.0,-41.0,10.0
86859,Switzerland,VS,2020-11-30,-43.0,-8.0,-30.0,-30.0,-15.0,7.0
86860,Switzerland,VS,2020-12-01,-45.0,-4.0,-47.0,-28.0,-16.0,9.0
86861,Switzerland,VS,2020-12-02,-43.0,0.0,-46.0,-29.0,-15.0,8.0
86862,Switzerland,VS,2020-12-03,-43.0,5.0,-44.0,-29.0,-14.0,8.0
86863,Switzerland,VS,2020-12-04,-44.0,7.0,-53.0,-33.0,-16.0,10.0
86864,Switzerland,VS,2020-12-05,-46.0,5.0,-55.0,-51.0,-27.0,11.0
86865,Switzerland,VS,2020-12-06,-69.0,-34.0,-50.0,-47.0,-39.0,11.0
86866,Switzerland,VS,2020-12-07,-40.0,0.0,-42.0,-30.0,-26.0,9.0
86867,Switzerland,VS,2020-12-08,-70.0,-61.0,-24.0,-46.0,-68.0,22.0
86868,Switzerland,VS,2020-12-09,-41.0,9.0,-49.0,-29.0,-13.0,7.0
86869,Switzerland,VS,2020-12-10,-41.0,10.0,-32.0,-25.0,-13.0,7.0
86870,Switzerland,VS,2020-12-11,-43.0,5.0,-48.0,-29.0,-13.0,9.0
86871,Switzerland,VS,2020-12-12,-47.0,2.0,-55.0,-49.0,-26.0,12.0
86872,Switzerland,VS,2020-12-13,-60.0,-15.0,-26.0,-34.0,-36.0,9.0
86873,Switzerland,VS,2020-12-14,-21.0,-6.0,-29.0,-24.0,-9.0,5.0
86874,Switzerland,VS,2020-12-15,-18.0,3.0,-30.0,-19.0,-10.0,5.0
86875,Switzerland,VS,2020-12-16,-19.0,2.0,-32.0,-20.0,-10.0,5.0
86876,Switzerland,VS,2020-12-17,-19.0,6.0,-36.0,-24.0,-10.0,5.0
86877,Switzerland,VS,2020-12-18,-18.0,7.0,-31.0,-21.0,-9.0,5.0
86878,Switzerland,VS,2020-12-19,-23.0,6.0,-34.0,-38.0,-14.0,6.0
86879,Switzerland,VS,2020-12-20,-12.0,85.0,-31.0,-38.0,-15.0,7.0
86880,Switzerland,VS,2020-12-21,-4.0,14.0,-12.0,-22.0,-22.0,7.0
86881,Switzerland,VS,2020-12-22,1.0,28.0,12.0,-14.0,-23.0,6.0
86882,Switzerland,VS,2020-12-23,1.0,42.0,-14.0,-19.0,-27.0,6.0
86883,Switzerland,VS,2020-12-24,-24.0,28.0,-29.0,-38.0,-55.0,13.0
86884,Switzerland,VS,2020-12-25,-74.0,-76.0,-32.0,-55.0,-79.0,24.0
86885,Switzerland,VS,2020-12-26,-29.0,-8.0,-12.0,-30.0,-25.0,8.0
86886,Switzerland,VS,2020-12-27,-57.0,40.0,-1.0,-28.0,-33.0,9.0
86887,Switzerland,VS,2020-12-28,-28.0,25.0,25.0,-26.0,-56.0,17.0
86888,Switzerland,VS,2020-12-29,-27.0,34.0,54.0,-14.0,-55.0,16.0
86889,Switzerland,VS,2020-12-30,-26.0,46.0,56.0,-9.0,-53.0,14.0
86890,Switzerland,VS,2020-12-31,-33.0,53.0,46.0,-20.0,-59.0,14.0
86891,Switzerland,VS,2021-01-01,-76.0,-66.0,24.0,-41.0,-80.0,26.0
86892,Switzerland,VS,2021-01-02,-46.0,9.0,-14.0,-34.0,-36.0,12.0
86893,Switzerland,VS,2021-01-03,-64.0,2.0,-25.0,-37.0,-31.0,10.0
86894,Switzerland,VS,2021-01-04,-38.0,5.0,0.0,-27.0,-35.0,12.0
86895,Switzerland,VS,2021-01-05,-40.0,9.0,4.0,-27.0,-36.0,13.0
86896,Switzerland,VS,2021-01-06,-42.0,5.0,-24.0,-31.0,-32.0,13.0
86897,Switzerland,VS,2021-01-07,-41.0,7.0,-11.0,-24.0,-25.0,11.0
86898,Switzerland,VS,2021-01-08,-44.0,3.0,-20.0,-27.0,-25.0,13.0
86899,Switzerland,VS,2021-01-09,-48.0,1.0,-33.0,-42.0,-26.0,11.0
86900,Switzerland,VS,2021-01-10,-59.0,-58.0,-17.0,-36.0,-33.0,9.0
86901,Switzerland,VS,2021-01-11,-41.0,-1.0,-27.0,-28.0,-16.0,8.0
86902,Switzerland,VS,2021-01-12,-43.0,0.0,-38.0,-28.0,-17.0,10.0
86903,Switzerland,VS,2021-01-13,-49.0,-11.0,-53.0,-30.0,-19.0,10.0
86904,Switzerland,VS,2021-01-14,-44.0,-3.0,-56.0,-35.0,-19.0,10.0
86905,Switzerland,VS,2021-01-15,-44.0,-1.0,-48.0,-33.0,-20.0,10.0
86906,Switzerland,VS,2021-01-16,-42.0,-1.0,-18.0,-38.0,-26.0,9.0
86907,Switzerland,VS,2021-01-17,-70.0,-77.0,-49.0,-48.0,-34.0,11.0
86908,Switzerland,VS,2021-01-18,-54.0,-12.0,-22.0,-27.0,-20.0,9.0
86909,Switzerland,VS,2021-01-19,-53.0,-8.0,-13.0,-23.0,-22.0,9.0
86910,Switzerland,VS,2021-01-20,-55.0,-9.0,-32.0,-28.0,-21.0,10.0
86911,Switzerland,VS,2021-01-21,-55.0,-6.0,-43.0,-32.0,-20.0,11.0
86912,Switzerland,VS,2021-01-22,-56.0,-4.0,-40.0,-32.0,-21.0,12.0
86913,Switzerland,VS,2021-01-23,-58.0,-4.0,-33.0,-43.0,-29.0,12.0
86914,Switzerland,VS,2021-01-24,-57.0,-34.0,-5.0,-31.0,-30.0,7.0
86915,Switzerland,VS,2021-01-25,-57.0,-15.0,-42.0,-29.0,-21.0,11.0
86916,Switzerland,VS,2021-01-26,-49.0,-2.0,-8.0,-19.0,-20.0,9.0
86917,Switzerland,VS,2021-01-27,-60.0,-15.0,-53.0,-32.0,-21.0,12.0
86918,Switzerland,VS,2021-01-28,-59.0,-8.0,-59.0,-36.0,-21.0,13.0
86919,Switzerland,VS,2021-01-29,-57.0,0.0,-56.0,-38.0,-22.0,13.0
86920,Switzerland,VD,2020-02-15,-3.0,-3.0,33.0,6.0,-5.0,-1.0
86921,Switzerland,VD,2020-02-16,13.0,6.0,24.0,10.0,-6.0,-1.0
86922,Switzerland,VD,2020-02-17,-8.0,-11.0,-19.0,-11.0,-16.0,3.0
86923,Switzerland,VD,2020-02-18,-1.0,-5.0,27.0,-4.0,-15.0,1.0
86924,Switzerland,VD,2020-02-19,-13.0,-11.0,-32.0,-15.0,-14.0,2.0
86925,Switzerland,VD,2020-02-20,-5.0,-8.0,37.0,-7.0,-17.0,1.0
86926,Switzerland,VD,2020-02-21,-7.0,-9.0,38.0,-8.0,-17.0,2.0
86927,Switzerland,VD,2020-02-22,-6.0,-5.0,37.0,5.0,-7.0,-1.0
86928,Switzerland,VD,2020-02-23,17.0,13.0,49.0,18.0,-7.0,-1.0
86929,Switzerland,VD,2020-02-24,2.0,0.0,69.0,8.0,1.0,-1.0
86930,Switzerland,VD,2020-02-25,3.0,4.0,-14.0,4.0,2.0,0.0
86931,Switzerland,VD,2020-02-26,-6.0,-3.0,-36.0,-4.0,1.0,2.0
86932,Switzerland,VD,2020-02-27,-4.0,-2.0,-35.0,-4.0,1.0,2.0
86933,Switzerland,VD,2020-02-28,4.0,6.0,26.0,1.0,1.0,0.0
86934,Switzerland,VD,2020-02-29,-2.0,3.0,-29.0,-8.0,-3.0,3.0
86935,Switzerland,VD,2020-03-01,11.0,8.0,15.0,4.0,-3.0,1.0
86936,Switzerland,VD,2020-03-02,-6.0,-4.0,-29.0,-5.0,1.0,2.0
86937,Switzerland,VD,2020-03-03,2.0,3.0,3.0,0.0,2.0,0.0
86938,Switzerland,VD,2020-03-04,-1.0,0.0,0.0,-2.0,2.0,0.0
86939,Switzerland,VD,2020-03-05,-9.0,-8.0,-42.0,-9.0,1.0,3.0
86940,Switzerland,VD,2020-03-06,-1.0,1.0,4.0,-4.0,1.0,1.0
86941,Switzerland,VD,2020-03-07,-1.0,1.0,1.0,-3.0,-2.0,2.0
86942,Switzerland,VD,2020-03-08,17.0,11.0,50.0,11.0,-6.0,0.0
86943,Switzerland,VD,2020-03-09,-5.0,-3.0,-11.0,-6.0,0.0,2.0
86944,Switzerland,VD,2020-03-10,-7.0,-3.0,-37.0,-8.0,1.0,3.0
86945,Switzerland,VD,2020-03-11,-6.0,0.0,1.0,-7.0,-1.0,2.0
86946,Switzerland,VD,2020-03-12,-8.0,6.0,-6.0,-9.0,-3.0,3.0
86947,Switzerland,VD,2020-03-13,-11.0,29.0,10.0,-15.0,-6.0,6.0
86948,Switzerland,VD,2020-03-14,-27.0,8.0,9.0,-24.0,-11.0,9.0
86949,Switzerland,VD,2020-03-15,-25.0,4.0,56.0,-17.0,-20.0,7.0
86950,Switzerland,VD,2020-03-16,-17.0,19.0,19.0,-35.0,-31.0,14.0
86951,Switzerland,VD,2020-03-17,-60.0,-5.0,12.0,-50.0,-46.0,21.0
86952,Switzerland,VD,2020-03-18,-65.0,-12.0,9.0,-54.0,-51.0,22.0
86953,Switzerland,VD,2020-03-19,-65.0,-9.0,16.0,-57.0,-55.0,25.0
86954,Switzerland,VD,2020-03-20,-70.0,-11.0,-12.0,-64.0,-57.0,30.0
86955,Switzerland,VD,2020-03-21,-79.0,-34.0,-16.0,-61.0,-49.0,22.0
86956,Switzerland,VD,2020-03-22,-81.0,-52.0,-57.0,-71.0,-50.0,17.0
86957,Switzerland,VD,2020-03-23,-72.0,-29.0,-26.0,-68.0,-63.0,29.0
86958,Switzerland,VD,2020-03-24,-73.0,-27.0,-18.0,-67.0,-64.0,29.0
86959,Switzerland,VD,2020-03-25,-74.0,-26.0,-28.0,-68.0,-63.0,29.0
86960,Switzerland,VD,2020-03-26,-73.0,-25.0,-19.0,-69.0,-65.0,31.0
86961,Switzerland,VD,2020-03-27,-73.0,-23.0,-3.0,-67.0,-63.0,32.0
86962,Switzerland,VD,2020-03-28,-76.0,-30.0,3.0,-58.0,-50.0,21.0
86963,Switzerland,VD,2020-03-29,-79.0,-49.0,-42.0,-68.0,-50.0,17.0
86964,Switzerland,VD,2020-03-30,-74.0,-30.0,-48.0,-70.0,-63.0,29.0
86965,Switzerland,VD,2020-03-31,-86.0,-7.0,-11.0,-63.0,-63.0,28.0
86966,Switzerland,VD,2020-04-01,-86.0,-11.0,-6.0,-62.0,-62.0,27.0
86967,Switzerland,VD,2020-04-02,-85.0,-8.0,9.0,-62.0,-63.0,29.0
86968,Switzerland,VD,2020-04-03,-83.0,-3.0,17.0,-62.0,-61.0,31.0
86969,Switzerland,VD,2020-04-04,-86.0,-13.0,6.0,-53.0,-48.0,20.0
86970,Switzerland,VD,2020-04-05,-73.0,-24.0,25.0,-48.0,-44.0,14.0
86971,Switzerland,VD,2020-04-06,-80.0,-11.0,24.0,-58.0,-60.0,26.0
86972,Switzerland,VD,2020-04-07,-77.0,-3.0,30.0,-58.0,-61.0,26.0
86973,Switzerland,VD,2020-04-08,-77.0,2.0,13.0,-59.0,-60.0,25.0
86974,Switzerland,VD,2020-04-09,-74.0,23.0,25.0,-57.0,-60.0,25.0
86975,Switzerland,VD,2020-04-10,-88.0,-81.0,79.0,-66.0,-86.0,37.0
86976,Switzerland,VD,2020-04-11,-80.0,7.0,17.0,-49.0,-46.0,18.0
86977,Switzerland,VD,2020-04-12,-74.0,-32.0,18.0,-50.0,-40.0,13.0
86978,Switzerland,VD,2020-04-13,-87.0,-84.0,90.0,-65.0,-87.0,33.0
86979,Switzerland,VD,2020-04-14,-77.0,-11.0,3.0,-59.0,-59.0,26.0
86980,Switzerland,VD,2020-04-15,-78.0,-21.0,18.0,-56.0,-58.0,24.0
86981,Switzerland,VD,2020-04-16,-76.0,-23.0,37.0,-57.0,-59.0,26.0
86982,Switzerland,VD,2020-04-17,-76.0,-20.0,53.0,-56.0,-57.0,28.0
86983,Switzerland,VD,2020-04-18,-80.0,-27.0,22.0,-48.0,-42.0,18.0
86984,Switzerland,VD,2020-04-19,-74.0,-32.0,8.0,-49.0,-40.0,14.0
86985,Switzerland,VD,2020-04-20,-74.0,-29.0,33.0,-56.0,-56.0,24.0
86986,Switzerland,VD,2020-04-21,-74.0,-24.0,8.0,-56.0,-56.0,25.0
86987,Switzerland,VD,2020-04-22,-74.0,-24.0,42.0,-53.0,-54.0,23.0
86988,Switzerland,VD,2020-04-23,-73.0,-20.0,60.0,-53.0,-55.0,24.0
86989,Switzerland,VD,2020-04-24,-73.0,-13.0,64.0,-51.0,-54.0,25.0
86990,Switzerland,VD,2020-04-25,-78.0,-22.0,15.0,-45.0,-39.0,17.0
86991,Switzerland,VD,2020-04-26,-73.0,-27.0,-12.0,-51.0,-37.0,14.0
86992,Switzerland,VD,2020-04-27,-64.0,-14.0,34.0,-47.0,-49.0,21.0
86993,Switzerland,VD,2020-04-28,-69.0,-13.0,-36.0,-54.0,-50.0,22.0
86994,Switzerland,VD,2020-04-29,-68.0,-12.0,-2.0,-49.0,-49.0,21.0
86995,Switzerland,VD,2020-04-30,-68.0,-19.0,-52.0,-59.0,-51.0,24.0
86996,Switzerland,VD,2020-05-01,-66.0,-9.0,-27.0,-56.0,-53.0,27.0
86997,Switzerland,VD,2020-05-02,-71.0,-17.0,-39.0,-51.0,-35.0,18.0
86998,Switzerland,VD,2020-05-03,-67.0,-18.0,15.0,-39.0,-33.0,12.0
86999,Switzerland,VD,2020-05-04,-55.0,-16.0,89.0,-39.0,-46.0,18.0
87000,Switzerland,VD,2020-05-05,-60.0,-12.0,-8.0,-48.0,-46.0,21.0
87001,Switzerland,VD,2020-05-06,-60.0,-11.0,23.0,-43.0,-44.0,19.0
87002,Switzerland,VD,2020-05-07,-55.0,-11.0,67.0,-40.0,-45.0,19.0
87003,Switzerland,VD,2020-05-08,-55.0,-7.0,72.0,-41.0,-43.0,20.0
87004,Switzerland,VD,2020-05-09,-58.0,-8.0,77.0,-27.0,-25.0,11.0
87005,Switzerland,VD,2020-05-10,-55.0,-1.0,35.0,-31.0,-20.0,9.0
87006,Switzerland,VD,2020-05-11,-36.0,-14.0,-26.0,-41.0,-36.0,17.0
87007,Switzerland,VD,2020-05-12,-34.0,-7.0,-10.0,-38.0,-36.0,16.0
87008,Switzerland,VD,2020-05-13,-41.0,-13.0,-42.0,-44.0,-36.0,17.0
87009,Switzerland,VD,2020-05-14,-36.0,-6.0,-8.0,-39.0,-36.0,15.0
87010,Switzerland,VD,2020-05-15,-36.0,-7.0,-6.0,-38.0,-35.0,17.0
87011,Switzerland,VD,2020-05-16,-34.0,-6.0,27.0,-25.0,-15.0,10.0
87012,Switzerland,VD,2020-05-17,-26.0,3.0,97.0,-12.0,-14.0,6.0
87013,Switzerland,VD,2020-05-18,-24.0,-8.0,67.0,-29.0,-34.0,13.0
87014,Switzerland,VD,2020-05-19,-22.0,1.0,60.0,-27.0,-33.0,13.0
87015,Switzerland,VD,2020-05-20,-14.0,17.0,16.0,-25.0,-33.0,9.0
87016,Switzerland,VD,2020-05-21,-52.0,-69.0,179.0,-31.0,-81.0,21.0
87017,Switzerland,VD,2020-05-22,-17.0,8.0,76.0,-34.0,-58.0,17.0
87018,Switzerland,VD,2020-05-23,-37.0,-12.0,-47.0,-41.0,-17.0,13.0
87019,Switzerland,VD,2020-05-24,-14.0,5.0,58.0,-3.0,-9.0,4.0
87020,Switzerland,VD,2020-05-25,-15.0,-4.0,12.0,-25.0,-33.0,12.0
87021,Switzerland,VD,2020-05-26,-13.0,1.0,14.0,-23.0,-30.0,11.0
87022,Switzerland,VD,2020-05-27,-16.0,-1.0,11.0,-24.0,-29.0,11.0
87023,Switzerland,VD,2020-05-28,-15.0,3.0,13.0,-24.0,-30.0,11.0
87024,Switzerland,VD,2020-05-29,-14.0,6.0,35.0,-24.0,-29.0,11.0
87025,Switzerland,VD,2020-05-30,-16.0,6.0,41.0,-9.0,-2.0,4.0
87026,Switzerland,VD,2020-05-31,3.0,34.0,114.0,9.0,-2.0,1.0
87027,Switzerland,VD,2020-06-01,-49.0,-72.0,207.0,-29.0,-79.0,19.0
87028,Switzerland,VD,2020-06-02,-9.0,14.0,28.0,-19.0,-25.0,8.0
87029,Switzerland,VD,2020-06-03,-19.0,1.0,-25.0,-25.0,-26.0,10.0
87030,Switzerland,VD,2020-06-04,-22.0,-2.0,-44.0,-32.0,-28.0,13.0
87031,Switzerland,VD,2020-06-05,-19.0,-1.0,-28.0,-30.0,-25.0,12.0
87032,Switzerland,VD,2020-06-06,-16.0,-1.0,-31.0,-23.0,-4.0,8.0
87033,Switzerland,VD,2020-06-07,-30.0,-12.0,-34.0,-31.0,-9.0,8.0
87034,Switzerland,VD,2020-06-08,-15.0,-8.0,-6.0,-21.0,-25.0,10.0
87035,Switzerland,VD,2020-06-09,-16.0,-5.0,-33.0,-24.0,-25.0,10.0
87036,Switzerland,VD,2020-06-10,-17.0,-4.0,-32.0,-26.0,-24.0,9.0
87037,Switzerland,VD,2020-06-11,-2.0,5.0,26.0,-18.0,-27.0,9.0
87038,Switzerland,VD,2020-06-12,-9.0,-1.0,66.0,-17.0,-24.0,8.0
87039,Switzerland,VD,2020-06-13,-19.0,-5.0,-11.0,-22.0,-2.0,7.0
87040,Switzerland,VD,2020-06-14,-17.0,-4.0,2.0,-19.0,-2.0,6.0
87041,Switzerland,VD,2020-06-15,-13.0,-8.0,6.0,-19.0,-24.0,8.0
87042,Switzerland,VD,2020-06-16,-8.0,-2.0,19.0,-15.0,-23.0,7.0
87043,Switzerland,VD,2020-06-17,-15.0,-6.0,-28.0,-23.0,-24.0,8.0
87044,Switzerland,VD,2020-06-18,-11.0,-3.0,7.0,-19.0,-24.0,7.0
87045,Switzerland,VD,2020-06-19,-13.0,-4.0,24.0,-20.0,-24.0,7.0
87046,Switzerland,VD,2020-06-20,-13.0,-7.0,42.0,-6.0,0.0,2.0
87047,Switzerland,VD,2020-06-21,7.0,10.0,82.0,3.0,-1.0,-1.0
87048,Switzerland,VD,2020-06-22,-9.0,-7.0,54.0,-16.0,-25.0,6.0
87049,Switzerland,VD,2020-06-23,-4.0,-1.0,70.0,-11.0,-23.0,5.0
87050,Switzerland,VD,2020-06-24,-7.0,-2.0,56.0,-13.0,-22.0,4.0
87051,Switzerland,VD,2020-06-25,-4.0,4.0,67.0,-12.0,-22.0,4.0
87052,Switzerland,VD,2020-06-26,-5.0,4.0,76.0,-12.0,-21.0,4.0
87053,Switzerland,VD,2020-06-27,-9.0,-2.0,76.0,0.0,-2.0,-1.0
87054,Switzerland,VD,2020-06-28,-3.0,6.0,35.0,-4.0,-3.0,1.0
87055,Switzerland,VD,2020-06-29,-3.0,-1.0,40.0,-13.0,-21.0,6.0
87056,Switzerland,VD,2020-06-30,3.0,3.0,106.0,-6.0,-20.0,3.0
87057,Switzerland,VD,2020-07-01,-4.0,2.0,41.0,-13.0,-20.0,4.0
87058,Switzerland,VD,2020-07-02,-1.0,6.0,51.0,-12.0,-21.0,5.0
87059,Switzerland,VD,2020-07-03,-2.0,4.0,79.0,-15.0,-23.0,5.0
87060,Switzerland,VD,2020-07-04,-11.0,-4.0,102.0,-1.0,-3.0,-1.0
87061,Switzerland,VD,2020-07-05,12.0,19.0,139.0,10.0,-3.0,-3.0
87062,Switzerland,VD,2020-07-06,-3.0,-4.0,92.0,-17.0,-30.0,5.0
87063,Switzerland,VD,2020-07-07,2.0,0.0,113.0,-13.0,-29.0,4.0
87064,Switzerland,VD,2020-07-08,-8.0,-8.0,98.0,-16.0,-27.0,3.0
87065,Switzerland,VD,2020-07-09,-6.0,-6.0,130.0,-15.0,-29.0,4.0
87066,Switzerland,VD,2020-07-10,-11.0,-6.0,96.0,-20.0,-30.0,5.0
87067,Switzerland,VD,2020-07-11,-14.0,-9.0,74.0,-8.0,-6.0,1.0
87068,Switzerland,VD,2020-07-12,12.0,17.0,137.0,10.0,-4.0,-3.0
87069,Switzerland,VD,2020-07-13,-3.0,-9.0,145.0,-15.0,-33.0,5.0
87070,Switzerland,VD,2020-07-14,-2.0,-6.0,141.0,-14.0,-31.0,4.0
87071,Switzerland,VD,2020-07-15,-11.0,-9.0,41.0,-24.0,-29.0,6.0
87072,Switzerland,VD,2020-07-16,-7.0,-7.0,80.0,-22.0,-31.0,6.0
87073,Switzerland,VD,2020-07-17,-11.0,-9.0,115.0,-21.0,-32.0,6.0
87074,Switzerland,VD,2020-07-18,-16.0,-12.0,127.0,-3.0,-6.0,-1.0
87075,Switzerland,VD,2020-07-19,11.0,13.0,165.0,10.0,-5.0,-4.0
87076,Switzerland,VD,2020-07-20,-5.0,-10.0,199.0,-17.0,-37.0,4.0
87077,Switzerland,VD,2020-07-21,-4.0,-8.0,136.0,-18.0,-35.0,5.0
87078,Switzerland,VD,2020-07-22,-12.0,-12.0,75.0,-24.0,-33.0,6.0
87079,Switzerland,VD,2020-07-23,-7.0,-9.0,161.0,-18.0,-35.0,4.0
87080,Switzerland,VD,2020-07-24,-8.0,-8.0,111.0,-22.0,-36.0,6.0
87081,Switzerland,VD,2020-07-25,-16.0,-14.0,126.0,-1.0,-10.0,-2.0
87082,Switzerland,VD,2020-07-26,9.0,13.0,121.0,4.0,-6.0,-3.0
87083,Switzerland,VD,2020-07-27,-4.0,-10.0,213.0,-19.0,-43.0,4.0
87084,Switzerland,VD,2020-07-28,-7.0,-8.0,134.0,-22.0,-42.0,6.0
87085,Switzerland,VD,2020-07-29,-10.0,-9.0,135.0,-21.0,-40.0,4.0
87086,Switzerland,VD,2020-07-30,-6.0,-6.0,183.0,-22.0,-43.0,4.0
87087,Switzerland,VD,2020-07-31,-11.0,2.0,213.0,-22.0,-44.0,4.0
87088,Switzerland,VD,2020-08-01,-54.0,-70.0,143.0,-11.0,-34.0,0.0
87089,Switzerland,VD,2020-08-02,-13.0,5.0,32.0,-16.0,-12.0,1.0
87090,Switzerland,VD,2020-08-03,-8.0,-6.0,38.0,-33.0,-48.0,9.0
87091,Switzerland,VD,2020-08-04,-2.0,-6.0,95.0,-25.0,-46.0,7.0
87092,Switzerland,VD,2020-08-05,-9.0,-13.0,125.0,-23.0,-44.0,5.0
87093,Switzerland,VD,2020-08-06,-8.0,-12.0,176.0,-22.0,-46.0,5.0
87094,Switzerland,VD,2020-08-07,-14.0,-14.0,201.0,-24.0,-46.0,4.0
87095,Switzerland,VD,2020-08-08,-21.0,-20.0,140.0,-8.0,-14.0,-2.0
87096,Switzerland,VD,2020-08-09,5.0,8.0,149.0,1.0,-5.0,-4.0
87097,Switzerland,VD,2020-08-10,-8.0,-10.0,137.0,-24.0,-41.0,6.0
87098,Switzerland,VD,2020-08-11,-4.0,-9.0,165.0,-20.0,-40.0,5.0
