age_group,canton,cases,fatalities,sex,week,year
40 - 49,LU,61,0,2,16,2021
40 - 49,NE,28,0,2,16,2021
40 - 49,NW,5,0,2,16,2021
40 - 49,OW,7,0,2,16,2021
40 - 49,SG,80,0,2,16,2021
40 - 49,SH,7,0,2,16,2021
40 - 49,SO,42,0,2,16,2021
40 - 49,SZ,30,0,2,16,2021
40 - 49,TG,25,0,2,16,2021
40 - 49,TI,35,0,2,16,2021
40 - 49,UR,25,0,2,16,2021
40 - 49,VD,120,0,2,16,2021
40 - 49,VS,60,0,2,16,2021
40 - 49,ZG,14,0,2,16,2021
40 - 49,ZH,245,0,2,16,2021
50 - 59,AG,100,0,2,16,2021
50 - 59,AI,0,0,2,16,2021
50 - 59,AR,11,0,2,16,2021
50 - 59,BE,113,0,2,16,2021
50 - 59,BL,36,0,2,16,2021
50 - 59,BS,34,0,2,16,2021
50 - 59,FL,4,0,2,16,2021
50 - 59,FR,44,0,2,16,2021
50 - 59,GE,104,0,2,16,2021
50 - 59,GL,5,0,2,16,2021
50 - 59,GR,18,0,2,16,2021
50 - 59,JU,11,0,2,16,2021
50 - 59,LU,51,0,2,16,2021
50 - 59,NE,28,0,2,16,2021
50 - 59,NW,6,0,2,16,2021
50 - 59,OW,3,0,2,16,2021
50 - 59,SG,68,0,2,16,2021
50 - 59,SH,5,0,2,16,2021
50 - 59,SO,26,0,2,16,2021
50 - 59,SZ,33,0,2,16,2021
50 - 59,TG,30,0,2,16,2021
50 - 59,TI,42,0,2,16,2021
50 - 59,UR,12,0,2,16,2021
50 - 59,VD,138,0,2,16,2021
50 - 59,VS,58,1,2,16,2021
50 - 59,ZG,8,0,2,16,2021
50 - 59,ZH,206,0,2,16,2021
60 - 69,AG,43,0,2,16,2021
60 - 69,AI,3,0,2,16,2021
60 - 69,AR,4,0,2,16,2021
60 - 69,BE,47,0,2,16,2021
60 - 69,BL,15,0,2,16,2021
60 - 69,BS,10,0,2,16,2021
60 - 69,FL,5,0,2,16,2021
60 - 69,FR,20,0,2,16,2021
60 - 69,GE,44,0,2,16,2021
60 - 69,GL,3,0,2,16,2021
60 - 69,GR,18,0,2,16,2021
60 - 69,JU,5,0,2,16,2021
60 - 69,LU,30,0,2,16,2021
60 - 69,NE,12,0,2,16,2021
60 - 69,NW,1,0,2,16,2021
60 - 69,OW,4,0,2,16,2021
60 - 69,SG,38,0,2,16,2021
60 - 69,SH,1,0,2,16,2021
60 - 69,SO,20,0,2,16,2021
60 - 69,SZ,11,0,2,16,2021
60 - 69,TG,15,1,2,16,2021
60 - 69,TI,20,0,2,16,2021
60 - 69,UR,10,0,2,16,2021
60 - 69,VD,45,0,2,16,2021
60 - 69,VS,23,0,2,16,2021
60 - 69,ZG,12,0,2,16,2021
60 - 69,ZH,89,0,2,16,2021
70 - 79,AG,7,0,2,16,2021
70 - 79,AI,0,0,2,16,2021
70 - 79,AR,1,0,2,16,2021
70 - 79,BE,23,1,2,16,2021
70 - 79,BL,9,0,2,16,2021
70 - 79,BS,7,0,2,16,2021
70 - 79,FL,0,0,2,16,2021
70 - 79,FR,8,0,2,16,2021
70 - 79,GE,12,0,2,16,2021
70 - 79,GL,0,0,2,16,2021
70 - 79,GR,5,0,2,16,2021
70 - 79,JU,5,0,2,16,2021
70 - 79,LU,8,0,2,16,2021
70 - 79,NE,6,0,2,16,2021
70 - 79,NW,0,0,2,16,2021
70 - 79,OW,2,0,2,16,2021
70 - 79,SG,14,0,2,16,2021
70 - 79,SH,0,0,2,16,2021
70 - 79,SO,8,0,2,16,2021
70 - 79,SZ,5,0,2,16,2021
70 - 79,TG,6,2,2,16,2021
70 - 79,TI,14,0,2,16,2021
70 - 79,UR,2,0,2,16,2021
70 - 79,VD,29,1,2,16,2021
70 - 79,VS,8,0,2,16,2021
70 - 79,ZG,3,0,2,16,2021
70 - 79,ZH,44,1,2,16,2021
80+,AG,7,1,2,16,2021
80+,AI,0,0,2,16,2021
80+,AR,0,1,2,16,2021
80+,BE,12,1,2,16,2021
80+,BL,6,0,2,16,2021
80+,BS,0,0,2,16,2021
80+,FL,0,0,2,16,2021
80+,FR,4,0,2,16,2021
80+,GE,14,1,2,16,2021
80+,GL,0,0,2,16,2021
80+,GR,2,0,2,16,2021
80+,JU,2,0,2,16,2021
80+,LU,4,0,2,16,2021
80+,NE,3,0,2,16,2021
80+,NW,1,0,2,16,2021
80+,OW,0,0,2,16,2021
80+,SG,10,2,2,16,2021
80+,SH,2,0,2,16,2021
80+,SO,1,0,2,16,2021
80+,SZ,2,0,2,16,2021
80+,TG,2,0,2,16,2021
80+,TI,3,0,2,16,2021
80+,UR,2,0,2,16,2021
80+,VD,14,1,2,16,2021
80+,VS,10,1,2,16,2021
80+,ZG,2,0,2,16,2021
80+,ZH,21,5,2,16,2021
Unbekannt,AG,0,0,2,16,2021
Unbekannt,AI,0,0,2,16,2021
Unbekannt,AR,0,0,2,16,2021
Unbekannt,BE,0,0,2,16,2021
Unbekannt,BL,0,0,2,16,2021
Unbekannt,BS,0,0,2,16,2021
Unbekannt,FL,0,0,2,16,2021
Unbekannt,FR,0,0,2,16,2021
Unbekannt,GE,0,0,2,16,2021
Unbekannt,GL,0,0,2,16,2021
Unbekannt,GR,0,0,2,16,2021
Unbekannt,JU,0,0,2,16,2021
Unbekannt,LU,0,0,2,16,2021
Unbekannt,NE,0,0,2,16,2021
Unbekannt,NW,0,0,2,16,2021
Unbekannt,OW,0,0,2,16,2021
Unbekannt,SG,0,0,2,16,2021
Unbekannt,SH,0,0,2,16,2021
Unbekannt,SO,0,0,2,16,2021
Unbekannt,SZ,0,0,2,16,2021
Unbekannt,TG,0,0,2,16,2021
Unbekannt,TI,1,0,2,16,2021
Unbekannt,UR,0,0,2,16,2021
Unbekannt,VD,0,0,2,16,2021
Unbekannt,VS,0,0,2,16,2021
Unbekannt,ZG,0,0,2,16,2021
Unbekannt,ZH,0,0,2,16,2021
0 - 9,AG,0,0,9,16,2021
0 - 9,AI,0,0,9,16,2021
0 - 9,AR,0,0,9,16,2021
0 - 9,BE,0,0,9,16,2021
0 - 9,BL,0,0,9,16,2021
0 - 9,BS,0,0,9,16,2021
0 - 9,FL,0,0,9,16,2021
0 - 9,FR,0,0,9,16,2021
0 - 9,GE,0,0,9,16,2021
0 - 9,GL,0,0,9,16,2021
0 - 9,GR,0,0,9,16,2021
0 - 9,JU,0,0,9,16,2021
0 - 9,LU,0,0,9,16,2021
0 - 9,NE,0,0,9,16,2021
0 - 9,NW,0,0,9,16,2021
0 - 9,OW,0,0,9,16,2021
0 - 9,SG,0,0,9,16,2021
0 - 9,SH,0,0,9,16,2021
0 - 9,SO,0,0,9,16,2021
0 - 9,SZ,0,0,9,16,2021
0 - 9,TG,0,0,9,16,2021
0 - 9,TI,0,0,9,16,2021
0 - 9,UR,0,0,9,16,2021
0 - 9,VD,0,0,9,16,2021
0 - 9,VS,0,0,9,16,2021
0 - 9,ZG,0,0,9,16,2021
0 - 9,ZH,0,0,9,16,2021
10 - 19,AG,0,0,9,16,2021
10 - 19,AI,0,0,9,16,2021
10 - 19,AR,0,0,9,16,2021
10 - 19,BE,0,0,9,16,2021
10 - 19,BL,0,0,9,16,2021
10 - 19,BS,0,0,9,16,2021
10 - 19,FL,0,0,9,16,2021
10 - 19,FR,0,0,9,16,2021
10 - 19,GE,0,0,9,16,2021
10 - 19,GL,0,0,9,16,2021
10 - 19,GR,0,0,9,16,2021
10 - 19,JU,0,0,9,16,2021
10 - 19,LU,0,0,9,16,2021
10 - 19,NE,0,0,9,16,2021
10 - 19,NW,0,0,9,16,2021
10 - 19,OW,0,0,9,16,2021
10 - 19,SG,0,0,9,16,2021
10 - 19,SH,0,0,9,16,2021
10 - 19,SO,0,0,9,16,2021
10 - 19,SZ,0,0,9,16,2021
10 - 19,TG,0,0,9,16,2021
10 - 19,TI,0,0,9,16,2021
10 - 19,UR,0,0,9,16,2021
10 - 19,VD,0,0,9,16,2021
10 - 19,VS,0,0,9,16,2021
10 - 19,ZG,0,0,9,16,2021
10 - 19,ZH,0,0,9,16,2021
20 - 29,AG,0,0,9,16,2021
20 - 29,AI,0,0,9,16,2021
20 - 29,AR,0,0,9,16,2021
20 - 29,BE,0,0,9,16,2021
20 - 29,BL,0,0,9,16,2021
20 - 29,BS,0,0,9,16,2021
20 - 29,FL,0,0,9,16,2021
20 - 29,FR,0,0,9,16,2021
20 - 29,GE,0,0,9,16,2021
20 - 29,GL,0,0,9,16,2021
20 - 29,GR,0,0,9,16,2021
20 - 29,JU,0,0,9,16,2021
20 - 29,LU,0,0,9,16,2021
20 - 29,NE,0,0,9,16,2021
20 - 29,NW,0,0,9,16,2021
20 - 29,OW,0,0,9,16,2021
20 - 29,SG,0,0,9,16,2021
20 - 29,SH,0,0,9,16,2021
20 - 29,SO,0,0,9,16,2021
20 - 29,SZ,0,0,9,16,2021
20 - 29,TG,0,0,9,16,2021
20 - 29,TI,0,0,9,16,2021
20 - 29,UR,0,0,9,16,2021
20 - 29,VD,0,0,9,16,2021
20 - 29,VS,0,0,9,16,2021
20 - 29,ZG,0,0,9,16,2021
20 - 29,ZH,0,0,9,16,2021
30 - 39,AG,0,0,9,16,2021
30 - 39,AI,0,0,9,16,2021
30 - 39,AR,0,0,9,16,2021
30 - 39,BE,0,0,9,16,2021
30 - 39,BL,0,0,9,16,2021
30 - 39,BS,1,0,9,16,2021
30 - 39,FL,0,0,9,16,2021
30 - 39,FR,0,0,9,16,2021
30 - 39,GE,0,0,9,16,2021
30 - 39,GL,0,0,9,16,2021
30 - 39,GR,0,0,9,16,2021
30 - 39,JU,0,0,9,16,2021
30 - 39,LU,0,0,9,16,2021
30 - 39,NE,0,0,9,16,2021
30 - 39,NW,0,0,9,16,2021
30 - 39,OW,0,0,9,16,2021
30 - 39,SG,0,0,9,16,2021
30 - 39,SH,0,0,9,16,2021
30 - 39,SO,0,0,9,16,2021
30 - 39,SZ,0,0,9,16,2021
30 - 39,TG,0,0,9,16,2021
30 - 39,TI,0,0,9,16,2021
30 - 39,UR,0,0,9,16,2021
30 - 39,VD,0,0,9,16,2021
30 - 39,VS,0,0,9,16,2021
30 - 39,ZG,0,0,9,16,2021
30 - 39,ZH,0,0,9,16,2021
40 - 49,AG,0,0,9,16,2021
40 - 49,AI,0,0,9,16,2021
40 - 49,AR,0,0,9,16,2021
40 - 49,BE,0,0,9,16,2021
40 - 49,BL,0,0,9,16,2021
40 - 49,BS,1,0,9,16,2021
40 - 49,FL,0,0,9,16,2021
40 - 49,FR,0,0,9,16,2021
40 - 49,GE,0,0,9,16,2021
40 - 49,GL,0,0,9,16,2021
40 - 49,GR,0,0,9,16,2021
40 - 49,JU,0,0,9,16,2021
40 - 49,LU,0,0,9,16,2021
40 - 49,NE,0,0,9,16,2021
40 - 49,NW,0,0,9,16,2021
40 - 49,OW,0,0,9,16,2021
40 - 49,SG,0,0,9,16,2021
40 - 49,SH,0,0,9,16,2021
40 - 49,SO,0,0,9,16,2021
40 - 49,SZ,0,0,9,16,2021
40 - 49,TG,0,0,9,16,2021
40 - 49,TI,0,0,9,16,2021
40 - 49,UR,0,0,9,16,2021
40 - 49,VD,0,0,9,16,2021
40 - 49,VS,0,0,9,16,2021
40 - 49,ZG,0,0,9,16,2021
40 - 49,ZH,0,0,9,16,2021
50 - 59,AG,0,0,9,16,2021
50 - 59,AI,0,0,9,16,2021
50 - 59,AR,0,0,9,16,2021
50 - 59,BE,0,0,9,16,2021
50 - 59,BL,0,0,9,16,2021
50 - 59,BS,0,0,9,16,2021
50 - 59,FL,0,0,9,16,2021
50 - 59,FR,0,0,9,16,2021
50 - 59,GE,0,0,9,16,2021
50 - 59,GL,0,0,9,16,2021
50 - 59,GR,0,0,9,16,2021
50 - 59,JU,0,0,9,16,2021
50 - 59,LU,0,0,9,16,2021
50 - 59,NE,0,0,9,16,2021
50 - 59,NW,0,0,9,16,2021
50 - 59,OW,0,0,9,16,2021
50 - 59,SG,0,0,9,16,2021
50 - 59,SH,0,0,9,16,2021
50 - 59,SO,0,0,9,16,2021
50 - 59,SZ,0,0,9,16,2021
50 - 59,TG,0,0,9,16,2021
50 - 59,TI,0,0,9,16,2021
50 - 59,UR,0,0,9,16,2021
50 - 59,VD,0,0,9,16,2021
50 - 59,VS,0,0,9,16,2021
50 - 59,ZG,0,0,9,16,2021
50 - 59,ZH,0,0,9,16,2021
60 - 69,AG,0,0,9,16,2021
60 - 69,AI,0,0,9,16,2021
60 - 69,AR,0,0,9,16,2021
60 - 69,BE,0,0,9,16,2021
60 - 69,BL,0,0,9,16,2021
60 - 69,BS,1,0,9,16,2021
60 - 69,FL,0,0,9,16,2021
60 - 69,FR,0,0,9,16,2021
60 - 69,GE,0,0,9,16,2021
60 - 69,GL,0,0,9,16,2021
60 - 69,GR,0,0,9,16,2021
60 - 69,JU,0,0,9,16,2021
60 - 69,LU,0,0,9,16,2021
60 - 69,NE,0,0,9,16,2021
60 - 69,NW,0,0,9,16,2021
60 - 69,OW,0,0,9,16,2021
60 - 69,SG,0,0,9,16,2021
60 - 69,SH,0,0,9,16,2021
60 - 69,SO,0,0,9,16,2021
60 - 69,SZ,0,0,9,16,2021
60 - 69,TG,0,0,9,16,2021
60 - 69,TI,0,0,9,16,2021
60 - 69,UR,0,0,9,16,2021
60 - 69,VD,0,0,9,16,2021
60 - 69,VS,0,0,9,16,2021
60 - 69,ZG,0,0,9,16,2021
60 - 69,ZH,0,0,9,16,2021
70 - 79,AG,0,0,9,16,2021
70 - 79,AI,0,0,9,16,2021
70 - 79,AR,0,0,9,16,2021
70 - 79,BE,0,0,9,16,2021
70 - 79,BL,0,0,9,16,2021
70 - 79,BS,0,0,9,16,2021
70 - 79,FL,0,0,9,16,2021
70 - 79,FR,0,0,9,16,2021
70 - 79,GE,0,0,9,16,2021
70 - 79,GL,0,0,9,16,2021
70 - 79,GR,0,0,9,16,2021
70 - 79,JU,0,0,9,16,2021
70 - 79,LU,0,0,9,16,2021
70 - 79,NE,0,0,9,16,2021
70 - 79,NW,0,0,9,16,2021
70 - 79,OW,0,0,9,16,2021
70 - 79,SG,0,0,9,16,2021
70 - 79,SH,0,0,9,16,2021
70 - 79,SO,0,0,9,16,2021
70 - 79,SZ,0,0,9,16,2021
70 - 79,TG,0,0,9,16,2021
70 - 79,TI,0,0,9,16,2021
70 - 79,UR,0,0,9,16,2021
70 - 79,VD,0,0,9,16,2021
70 - 79,VS,0,0,9,16,2021
70 - 79,ZG,0,0,9,16,2021
70 - 79,ZH,0,0,9,16,2021
80+,AG,0,0,9,16,2021
80+,AI,0,0,9,16,2021
80+,AR,0,0,9,16,2021
80+,BE,0,0,9,16,2021
80+,BL,0,0,9,16,2021
80+,BS,0,0,9,16,2021
80+,FL,0,0,9,16,2021
80+,FR,0,0,9,16,2021
80+,GE,0,0,9,16,2021
80+,GL,0,0,9,16,2021
80+,GR,0,0,9,16,2021
80+,JU,0,0,9,16,2021
80+,LU,0,0,9,16,2021
80+,NE,0,0,9,16,2021
80+,NW,0,0,9,16,2021
80+,OW,0,0,9,16,2021
80+,SG,0,0,9,16,2021
80+,SH,0,0,9,16,2021
80+,SO,0,0,9,16,2021
80+,SZ,0,0,9,16,2021
80+,TG,0,0,9,16,2021
80+,TI,0,0,9,16,2021
80+,UR,0,0,9,16,2021
80+,VD,0,0,9,16,2021
80+,VS,0,0,9,16,2021
80+,ZG,0,0,9,16,2021
80+,ZH,0,0,9,16,2021
Unbekannt,AG,0,0,9,16,2021
Unbekannt,AI,0,0,9,16,2021
Unbekannt,AR,0,0,9,16,2021
Unbekannt,BE,0,0,9,16,2021
Unbekannt,BL,0,0,9,16,2021
Unbekannt,BS,0,0,9,16,2021
Unbekannt,FL,0,0,9,16,2021
Unbekannt,FR,0,0,9,16,2021
Unbekannt,GE,0,0,9,16,2021
Unbekannt,GL,0,0,9,16,2021
Unbekannt,GR,0,0,9,16,2021
Unbekannt,JU,0,0,9,16,2021
Unbekannt,LU,0,0,9,16,2021
Unbekannt,NE,0,0,9,16,2021
Unbekannt,NW,0,0,9,16,2021
Unbekannt,OW,0,0,9,16,2021
Unbekannt,SG,0,0,9,16,2021
Unbekannt,SH,0,0,9,16,2021
Unbekannt,SO,0,0,9,16,2021
Unbekannt,SZ,0,0,9,16,2021
Unbekannt,TG,0,0,9,16,2021
Unbekannt,TI,0,0,9,16,2021
Unbekannt,UR,0,0,9,16,2021
Unbekannt,VD,0,0,9,16,2021
Unbekannt,VS,0,0,9,16,2021
Unbekannt,ZG,0,0,9,16,2021
Unbekannt,ZH,0,0,9,16,2021
0 - 9,AG,14,0,1,17,2021
0 - 9,AI,0,0,1,17,2021
0 - 9,AR,0,0,1,17,2021
0 - 9,BE,18,0,1,17,2021
0 - 9,BL,24,0,1,17,2021
0 - 9,BS,20,0,1,17,2021
0 - 9,FL,3,0,1,17,2021
0 - 9,FR,15,0,1,17,2021
0 - 9,GE,51,0,1,17,2021
0 - 9,GL,4,0,1,17,2021
0 - 9,GR,10,0,1,17,2021
0 - 9,JU,1,0,1,17,2021
0 - 9,LU,7,0,1,17,2021
0 - 9,NE,10,0,1,17,2021
0 - 9,NW,4,0,1,17,2021
0 - 9,OW,1,0,1,17,2021
0 - 9,SG,14,0,1,17,2021
0 - 9,SH,0,0,1,17,2021
0 - 9,SO,3,0,1,17,2021
0 - 9,SZ,9,0,1,17,2021
0 - 9,TG,9,0,1,17,2021
0 - 9,TI,7,0,1,17,2021
0 - 9,UR,4,0,1,17,2021
0 - 9,VD,31,0,1,17,2021
0 - 9,VS,13,0,1,17,2021
0 - 9,ZG,2,0,1,17,2021
0 - 9,ZH,49,0,1,17,2021
10 - 19,AG,84,0,1,17,2021
10 - 19,AI,2,0,1,17,2021
10 - 19,AR,3,0,1,17,2021
10 - 19,BE,99,0,1,17,2021
10 - 19,BL,53,0,1,17,2021
10 - 19,BS,17,0,1,17,2021
10 - 19,FL,2,0,1,17,2021
10 - 19,FR,36,0,1,17,2021
10 - 19,GE,80,0,1,17,2021
10 - 19,GL,10,0,1,17,2021
10 - 19,GR,18,0,1,17,2021
10 - 19,JU,9,0,1,17,2021
10 - 19,LU,52,0,1,17,2021
10 - 19,NE,19,0,1,17,2021
10 - 19,NW,1,0,1,17,2021
10 - 19,OW,2,0,1,17,2021
10 - 19,SG,65,0,1,17,2021
10 - 19,SH,6,0,1,17,2021
10 - 19,SO,21,0,1,17,2021
10 - 19,SZ,19,0,1,17,2021
10 - 19,TG,19,0,1,17,2021
10 - 19,TI,17,0,1,17,2021
10 - 19,UR,17,0,1,17,2021
10 - 19,VD,87,0,1,17,2021
10 - 19,VS,52,0,1,17,2021
10 - 19,ZG,11,0,1,17,2021
10 - 19,ZH,143,0,1,17,2021
20 - 29,AG,77,0,1,17,2021
20 - 29,AI,5,0,1,17,2021
20 - 29,AR,8,0,1,17,2021
20 - 29,BE,99,0,1,17,2021
20 - 29,BL,43,0,1,17,2021
20 - 29,BS,31,0,1,17,2021
20 - 29,FL,7,0,1,17,2021
20 - 29,FR,50,0,1,17,2021
20 - 29,GE,70,0,1,17,2021
20 - 29,GL,5,0,1,17,2021
20 - 29,GR,14,0,1,17,2021
20 - 29,JU,22,0,1,17,2021
20 - 29,LU,65,0,1,17,2021
20 - 29,NE,29,0,1,17,2021
20 - 29,NW,5,0,1,17,2021
20 - 29,OW,6,0,1,17,2021
20 - 29,SG,63,0,1,17,2021
20 - 29,SH,7,0,1,17,2021
20 - 29,SO,40,0,1,17,2021
20 - 29,SZ,25,0,1,17,2021
20 - 29,TG,38,0,1,17,2021
20 - 29,TI,26,0,1,17,2021
20 - 29,UR,7,0,1,17,2021
20 - 29,VD,128,0,1,17,2021
20 - 29,VS,50,0,1,17,2021
20 - 29,ZG,8,0,1,17,2021
20 - 29,ZH,159,0,1,17,2021
30 - 39,AG,86,0,1,17,2021
30 - 39,AI,5,0,1,17,2021
30 - 39,AR,7,0,1,17,2021
30 - 39,BE,89,0,1,17,2021
30 - 39,BL,29,0,1,17,2021
30 - 39,BS,32,0,1,17,2021
30 - 39,FL,9,0,1,17,2021
30 - 39,FR,47,0,1,17,2021
30 - 39,GE,78,0,1,17,2021
30 - 39,GL,8,0,1,17,2021
30 - 39,GR,23,0,1,17,2021
30 - 39,JU,9,0,1,17,2021
30 - 39,LU,41,0,1,17,2021
30 - 39,NE,26,0,1,17,2021
30 - 39,NW,5,0,1,17,2021
30 - 39,OW,2,0,1,17,2021
30 - 39,SG,61,0,1,17,2021
30 - 39,SH,4,0,1,17,2021
30 - 39,SO,33,0,1,17,2021
30 - 39,SZ,16,0,1,17,2021
30 - 39,TG,28,0,1,17,2021
30 - 39,TI,22,0,1,17,2021
30 - 39,UR,10,0,1,17,2021
30 - 39,VD,116,0,1,17,2021
30 - 39,VS,37,0,1,17,2021
30 - 39,ZG,22,0,1,17,2021
30 - 39,ZH,177,0,1,17,2021
40 - 49,AG,68,0,1,17,2021
40 - 49,AI,1,0,1,17,2021
40 - 49,AR,3,0,1,17,2021
40 - 49,BE,79,0,1,17,2021
40 - 49,BL,40,0,1,17,2021
40 - 49,BS,42,0,1,17,2021
40 - 49,FL,2,0,1,17,2021
40 - 49,FR,38,0,1,17,2021
40 - 49,GE,79,0,1,17,2021
40 - 49,GL,3,0,1,17,2021
40 - 49,GR,26,0,1,17,2021
40 - 49,JU,4,0,1,17,2021
40 - 49,LU,49,0,1,17,2021
40 - 49,NE,28,0,1,17,2021
40 - 49,NW,4,0,1,17,2021
40 - 49,OW,7,0,1,17,2021
40 - 49,SG,70,0,1,17,2021
40 - 49,SH,10,0,1,17,2021
40 - 49,SO,31,1,1,17,2021
40 - 49,SZ,26,0,1,17,2021
40 - 49,TG,27,0,1,17,2021
40 - 49,TI,33,0,1,17,2021
40 - 49,UR,14,0,1,17,2021
40 - 49,VD,101,0,1,17,2021
40 - 49,VS,36,0,1,17,2021
40 - 49,ZG,7,0,1,17,2021
40 - 49,ZH,196,0,1,17,2021
50 - 59,AG,90,2,1,17,2021
50 - 59,AI,5,0,1,17,2021
50 - 59,AR,4,0,1,17,2021
50 - 59,BE,80,0,1,17,2021
50 - 59,BL,31,0,1,17,2021
50 - 59,BS,29,0,1,17,2021
50 - 59,FL,4,0,1,17,2021
50 - 59,FR,28,0,1,17,2021
50 - 59,GE,78,1,1,17,2021
50 - 59,GL,6,0,1,17,2021
50 - 59,GR,18,0,1,17,2021
50 - 59,JU,7,0,1,17,2021
50 - 59,LU,55,0,1,17,2021
50 - 59,NE,20,0,1,17,2021
50 - 59,NW,3,0,1,17,2021
50 - 59,OW,2,0,1,17,2021
50 - 59,SG,52,0,1,17,2021
50 - 59,SH,11,0,1,17,2021
50 - 59,SO,30,0,1,17,2021
50 - 59,SZ,16,0,1,17,2021
50 - 59,TG,32,0,1,17,2021
50 - 59,TI,24,0,1,17,2021
50 - 59,UR,14,0,1,17,2021
50 - 59,VD,108,0,1,17,2021
50 - 59,VS,45,0,1,17,2021
50 - 59,ZG,8,0,1,17,2021
50 - 59,ZH,158,2,1,17,2021
60 - 69,AG,38,1,1,17,2021
60 - 69,AI,5,0,1,17,2021
60 - 69,AR,5,0,1,17,2021
60 - 69,BE,46,1,1,17,2021
60 - 69,BL,14,0,1,17,2021
60 - 69,BS,6,1,1,17,2021
60 - 69,FL,6,1,1,17,2021
60 - 69,FR,16,0,1,17,2021
60 - 69,GE,28,0,1,17,2021
60 - 69,GL,3,0,1,17,2021
60 - 69,GR,8,1,1,17,2021
60 - 69,JU,6,0,1,17,2021
60 - 69,LU,38,0,1,17,2021
60 - 69,NE,8,0,1,17,2021
60 - 69,NW,2,0,1,17,2021
60 - 69,OW,2,0,1,17,2021
60 - 69,SG,22,1,1,17,2021
60 - 69,SH,3,0,1,17,2021
60 - 69,SO,24,1,1,17,2021
60 - 69,SZ,10,0,1,17,2021
60 - 69,TG,7,0,1,17,2021
60 - 69,TI,14,0,1,17,2021
60 - 69,UR,4,0,1,17,2021
60 - 69,VD,41,0,1,17,2021
60 - 69,VS,16,0,1,17,2021
60 - 69,ZG,7,0,1,17,2021
60 - 69,ZH,59,0,1,17,2021
70 - 79,AG,16,3,1,17,2021
70 - 79,AI,3,0,1,17,2021
70 - 79,AR,1,0,1,17,2021
70 - 79,BE,14,1,1,17,2021
70 - 79,BL,2,0,1,17,2021
70 - 79,BS,6,0,1,17,2021
70 - 79,FL,0,0,1,17,2021
70 - 79,FR,8,0,1,17,2021
70 - 79,GE,8,1,1,17,2021
70 - 79,GL,0,0,1,17,2021
70 - 79,GR,3,1,1,17,2021
70 - 79,JU,3,0,1,17,2021
70 - 79,LU,9,2,1,17,2021
70 - 79,NE,5,1,1,17,2021
70 - 79,NW,1,0,1,17,2021
70 - 79,OW,0,0,1,17,2021
70 - 79,SG,11,0,1,17,2021
70 - 79,SH,2,0,1,17,2021
70 - 79,SO,7,1,1,17,2021
70 - 79,SZ,4,0,1,17,2021
70 - 79,TG,5,0,1,17,2021
70 - 79,TI,6,1,1,17,2021
70 - 79,UR,1,0,1,17,2021
70 - 79,VD,10,0,1,17,2021
70 - 79,VS,10,0,1,17,2021
70 - 79,ZG,2,0,1,17,2021
70 - 79,ZH,35,0,1,17,2021
80+,AG,4,2,1,17,2021
80+,AI,0,0,1,17,2021
80+,AR,0,0,1,17,2021
80+,BE,10,0,1,17,2021
80+,BL,2,1,1,17,2021
80+,BS,1,0,1,17,2021
80+,FL,0,0,1,17,2021
80+,FR,3,0,1,17,2021
80+,GE,6,1,1,17,2021
80+,GL,0,0,1,17,2021
80+,GR,3,0,1,17,2021
80+,JU,3,0,1,17,2021
80+,LU,8,0,1,17,2021
80+,NE,3,0,1,17,2021
80+,NW,0,0,1,17,2021
80+,OW,0,0,1,17,2021
80+,SG,7,0,1,17,2021
80+,SH,0,0,1,17,2021
80+,SO,3,0,1,17,2021
80+,SZ,2,1,1,17,2021
80+,TG,4,2,1,17,2021
80+,TI,4,1,1,17,2021
80+,UR,1,0,1,17,2021
80+,VD,7,1,1,17,2021
80+,VS,4,2,1,17,2021
80+,ZG,0,0,1,17,2021
80+,ZH,12,5,1,17,2021
Unbekannt,AG,0,0,1,17,2021
Unbekannt,AI,0,0,1,17,2021
Unbekannt,AR,0,0,1,17,2021
Unbekannt,BE,0,0,1,17,2021
Unbekannt,BL,0,0,1,17,2021
Unbekannt,BS,0,0,1,17,2021
Unbekannt,FL,0,0,1,17,2021
Unbekannt,FR,0,0,1,17,2021
Unbekannt,GE,0,0,1,17,2021
Unbekannt,GL,0,0,1,17,2021
Unbekannt,GR,0,0,1,17,2021
Unbekannt,JU,0,0,1,17,2021
Unbekannt,LU,0,0,1,17,2021
Unbekannt,NE,0,0,1,17,2021
Unbekannt,NW,0,0,1,17,2021
Unbekannt,OW,0,0,1,17,2021
Unbekannt,SG,0,0,1,17,2021
Unbekannt,SH,0,0,1,17,2021
Unbekannt,SO,0,0,1,17,2021
Unbekannt,SZ,0,0,1,17,2021
Unbekannt,TG,0,0,1,17,2021
Unbekannt,TI,0,0,1,17,2021
Unbekannt,UR,0,0,1,17,2021
Unbekannt,VD,0,0,1,17,2021
Unbekannt,VS,0,0,1,17,2021
Unbekannt,ZG,0,0,1,17,2021
Unbekannt,ZH,0,0,1,17,2021
0 - 9,AG,20,0,2,17,2021
0 - 9,AI,0,0,2,17,2021
0 - 9,AR,0,0,2,17,2021
0 - 9,BE,25,0,2,17,2021
0 - 9,BL,25,0,2,17,2021
0 - 9,BS,19,0,2,17,2021
0 - 9,FL,0,0,2,17,2021
0 - 9,FR,7,0,2,17,2021
0 - 9,GE,49,0,2,17,2021
0 - 9,GL,2,0,2,17,2021
0 - 9,GR,9,0,2,17,2021
0 - 9,JU,0,0,2,17,2021
0 - 9,LU,18,0,2,17,2021
