age_group,canton,case_death_1,cases,sex,week,year
30 - 39,AI,0,3,2,34,2021
30 - 39,AR,0,10,2,34,2021
30 - 39,BE,0,166,2,34,2021
30 - 39,BL,0,58,2,34,2021
30 - 39,BS,0,32,2,34,2021
30 - 39,FL,0,3,2,34,2021
30 - 39,FR,0,43,2,34,2021
30 - 39,GE,0,112,2,34,2021
30 - 39,GL,0,4,2,34,2021
30 - 39,GR,0,39,2,34,2021
30 - 39,JU,0,15,2,34,2021
30 - 39,LU,0,106,2,34,2021
30 - 39,NE,0,21,2,34,2021
30 - 39,NW,0,4,2,34,2021
30 - 39,OW,0,7,2,34,2021
30 - 39,SG,0,137,2,34,2021
30 - 39,SH,0,20,2,34,2021
30 - 39,SO,0,78,2,34,2021
30 - 39,SZ,0,37,2,34,2021
30 - 39,TG,0,65,2,34,2021
30 - 39,TI,0,35,2,34,2021
30 - 39,UR,0,2,2,34,2021
30 - 39,VD,0,135,2,34,2021
30 - 39,VS,0,58,2,34,2021
30 - 39,ZG,0,13,2,34,2021
30 - 39,ZH,0,358,2,34,2021
40 - 49,AG,0,153,2,34,2021
40 - 49,AI,0,3,2,34,2021
40 - 49,AR,0,7,2,34,2021
40 - 49,BE,0,121,2,34,2021
40 - 49,BL,0,43,2,34,2021
40 - 49,BS,0,35,2,34,2021
40 - 49,FL,0,3,2,34,2021
40 - 49,FR,0,36,2,34,2021
40 - 49,GE,0,76,2,34,2021
40 - 49,GL,0,10,2,34,2021
40 - 49,GR,0,28,2,34,2021
40 - 49,JU,0,10,2,34,2021
40 - 49,LU,0,61,2,34,2021
40 - 49,NE,0,20,2,34,2021
40 - 49,NW,0,2,2,34,2021
40 - 49,OW,0,2,2,34,2021
40 - 49,SG,0,90,2,34,2021
40 - 49,SH,0,11,2,34,2021
40 - 49,SO,0,55,2,34,2021
40 - 49,SZ,0,18,2,34,2021
40 - 49,TG,1,42,2,34,2021
40 - 49,TI,0,35,2,34,2021
40 - 49,UR,0,3,2,34,2021
40 - 49,VD,0,115,2,34,2021
40 - 49,VS,0,40,2,34,2021
40 - 49,ZG,0,11,2,34,2021
40 - 49,ZH,0,222,2,34,2021
50 - 59,AG,1,72,2,34,2021
50 - 59,AI,0,3,2,34,2021
50 - 59,AR,0,5,2,34,2021
50 - 59,BE,0,76,2,34,2021
50 - 59,BL,0,27,2,34,2021
50 - 59,BS,0,14,2,34,2021
50 - 59,FL,0,1,2,34,2021
50 - 59,FR,0,24,2,34,2021
50 - 59,GE,0,68,2,34,2021
50 - 59,GL,0,6,2,34,2021
50 - 59,GR,0,21,2,34,2021
50 - 59,JU,0,6,2,34,2021
50 - 59,LU,0,50,2,34,2021
50 - 59,NE,0,17,2,34,2021
50 - 59,NW,0,3,2,34,2021
50 - 59,OW,0,7,2,34,2021
50 - 59,SG,1,59,2,34,2021
50 - 59,SH,0,5,2,34,2021
50 - 59,SO,0,42,2,34,2021
50 - 59,SZ,0,19,2,34,2021
50 - 59,TG,0,35,2,34,2021
50 - 59,TI,0,22,2,34,2021
50 - 59,UR,0,2,2,34,2021
50 - 59,VD,0,57,2,34,2021
50 - 59,VS,0,18,2,34,2021
50 - 59,ZG,0,9,2,34,2021
50 - 59,ZH,1,129,2,34,2021
60 - 69,AG,0,25,2,34,2021
60 - 69,AI,0,2,2,34,2021
60 - 69,AR,0,2,2,34,2021
60 - 69,BE,1,42,2,34,2021
60 - 69,BL,0,11,2,34,2021
60 - 69,BS,1,10,2,34,2021
60 - 69,FL,0,2,2,34,2021
60 - 69,FR,0,7,2,34,2021
60 - 69,GE,0,24,2,34,2021
60 - 69,GL,0,2,2,34,2021
60 - 69,GR,0,7,2,34,2021
60 - 69,JU,0,3,2,34,2021
60 - 69,LU,0,26,2,34,2021
60 - 69,NE,0,7,2,34,2021
60 - 69,NW,0,2,2,34,2021
60 - 69,OW,0,1,2,34,2021
60 - 69,SG,0,19,2,34,2021
60 - 69,SH,0,3,2,34,2021
60 - 69,SO,0,16,2,34,2021
60 - 69,SZ,0,8,2,34,2021
60 - 69,TG,0,18,2,34,2021
60 - 69,TI,0,8,2,34,2021
60 - 69,UR,0,0,2,34,2021
60 - 69,VD,1,29,2,34,2021
60 - 69,VS,0,8,2,34,2021
60 - 69,ZG,0,3,2,34,2021
60 - 69,ZH,0,59,2,34,2021
70 - 79,AG,0,10,2,34,2021
70 - 79,AI,0,0,2,34,2021
70 - 79,AR,0,3,2,34,2021
70 - 79,BE,0,20,2,34,2021
70 - 79,BL,0,10,2,34,2021
70 - 79,BS,0,1,2,34,2021
70 - 79,FL,0,0,2,34,2021
70 - 79,FR,0,3,2,34,2021
70 - 79,GE,0,13,2,34,2021
70 - 79,GL,0,3,2,34,2021
70 - 79,GR,0,5,2,34,2021
70 - 79,JU,0,1,2,34,2021
70 - 79,LU,1,4,2,34,2021
70 - 79,NE,0,2,2,34,2021
70 - 79,NW,0,1,2,34,2021
70 - 79,OW,0,0,2,34,2021
70 - 79,SG,0,11,2,34,2021
70 - 79,SH,0,0,2,34,2021
70 - 79,SO,0,1,2,34,2021
70 - 79,SZ,0,2,2,34,2021
70 - 79,TG,0,7,2,34,2021
70 - 79,TI,0,1,2,34,2021
70 - 79,UR,0,0,2,34,2021
70 - 79,VD,0,7,2,34,2021
70 - 79,VS,0,4,2,34,2021
70 - 79,ZG,0,0,2,34,2021
70 - 79,ZH,1,22,2,34,2021
80+,AG,1,8,2,34,2021
80+,AI,0,0,2,34,2021
80+,AR,0,0,2,34,2021
80+,BE,2,24,2,34,2021
80+,BL,0,3,2,34,2021
80+,BS,0,2,2,34,2021
80+,FL,0,0,2,34,2021
80+,FR,0,5,2,34,2021
80+,GE,0,9,2,34,2021
80+,GL,0,1,2,34,2021
80+,GR,0,5,2,34,2021
80+,JU,0,5,2,34,2021
80+,LU,0,4,2,34,2021
80+,NE,0,3,2,34,2021
80+,NW,0,0,2,34,2021
80+,OW,0,1,2,34,2021
80+,SG,0,6,2,34,2021
80+,SH,1,3,2,34,2021
80+,SO,1,2,2,34,2021
80+,SZ,1,2,2,34,2021
80+,TG,0,3,2,34,2021
80+,TI,0,5,2,34,2021
80+,UR,0,0,2,34,2021
80+,VD,0,9,2,34,2021
80+,VS,0,1,2,34,2021
80+,ZG,0,0,2,34,2021
80+,ZH,3,20,2,34,2021
Unbekannt,AG,0,0,2,34,2021
Unbekannt,AI,0,0,2,34,2021
Unbekannt,AR,0,0,2,34,2021
Unbekannt,BE,0,0,2,34,2021
Unbekannt,BL,0,0,2,34,2021
Unbekannt,BS,0,0,2,34,2021
Unbekannt,FL,0,0,2,34,2021
Unbekannt,FR,0,0,2,34,2021
Unbekannt,GE,0,0,2,34,2021
Unbekannt,GL,0,0,2,34,2021
Unbekannt,GR,0,0,2,34,2021
Unbekannt,JU,0,0,2,34,2021
Unbekannt,LU,0,0,2,34,2021
Unbekannt,NE,0,0,2,34,2021
Unbekannt,NW,0,0,2,34,2021
Unbekannt,OW,0,0,2,34,2021
Unbekannt,SG,0,0,2,34,2021
Unbekannt,SH,0,0,2,34,2021
Unbekannt,SO,0,0,2,34,2021
Unbekannt,SZ,0,0,2,34,2021
Unbekannt,TG,0,0,2,34,2021
Unbekannt,TI,0,0,2,34,2021
Unbekannt,UR,0,0,2,34,2021
Unbekannt,VD,0,0,2,34,2021
Unbekannt,VS,0,0,2,34,2021
Unbekannt,ZG,0,0,2,34,2021
Unbekannt,ZH,0,0,2,34,2021
0 - 9,AG,0,0,9,34,2021
0 - 9,AI,0,0,9,34,2021
0 - 9,AR,0,0,9,34,2021
0 - 9,BE,0,1,9,34,2021
0 - 9,BL,0,0,9,34,2021
0 - 9,BS,0,0,9,34,2021
0 - 9,FL,0,0,9,34,2021
0 - 9,FR,0,0,9,34,2021
0 - 9,GE,0,0,9,34,2021
0 - 9,GL,0,0,9,34,2021
0 - 9,GR,0,0,9,34,2021
0 - 9,JU,0,0,9,34,2021
0 - 9,LU,0,0,9,34,2021
0 - 9,NE,0,0,9,34,2021
0 - 9,NW,0,0,9,34,2021
0 - 9,OW,0,0,9,34,2021
0 - 9,SG,0,0,9,34,2021
0 - 9,SH,0,0,9,34,2021
0 - 9,SO,0,0,9,34,2021
0 - 9,SZ,0,0,9,34,2021
0 - 9,TG,0,0,9,34,2021
0 - 9,TI,0,0,9,34,2021
0 - 9,UR,0,0,9,34,2021
0 - 9,VD,0,0,9,34,2021
0 - 9,VS,0,0,9,34,2021
0 - 9,ZG,0,0,9,34,2021
0 - 9,ZH,0,0,9,34,2021
10 - 19,AG,0,0,9,34,2021
10 - 19,AI,0,0,9,34,2021
10 - 19,AR,0,0,9,34,2021
10 - 19,BE,0,0,9,34,2021
10 - 19,BL,0,0,9,34,2021
10 - 19,BS,0,0,9,34,2021
10 - 19,FL,0,0,9,34,2021
10 - 19,FR,0,0,9,34,2021
10 - 19,GE,0,0,9,34,2021
10 - 19,GL,0,0,9,34,2021
10 - 19,GR,0,0,9,34,2021
10 - 19,JU,0,0,9,34,2021
10 - 19,LU,0,0,9,34,2021
10 - 19,NE,0,0,9,34,2021
10 - 19,NW,0,0,9,34,2021
10 - 19,OW,0,0,9,34,2021
10 - 19,SG,0,0,9,34,2021
10 - 19,SH,0,0,9,34,2021
10 - 19,SO,0,0,9,34,2021
10 - 19,SZ,0,0,9,34,2021
10 - 19,TG,0,0,9,34,2021
10 - 19,TI,0,0,9,34,2021
10 - 19,UR,0,0,9,34,2021
10 - 19,VD,0,0,9,34,2021
10 - 19,VS,0,0,9,34,2021
10 - 19,ZG,0,0,9,34,2021
10 - 19,ZH,0,1,9,34,2021
20 - 29,AG,0,0,9,34,2021
20 - 29,AI,0,0,9,34,2021
20 - 29,AR,0,0,9,34,2021
20 - 29,BE,0,0,9,34,2021
20 - 29,BL,0,0,9,34,2021
20 - 29,BS,0,0,9,34,2021
20 - 29,FL,0,0,9,34,2021
20 - 29,FR,0,0,9,34,2021
20 - 29,GE,0,0,9,34,2021
20 - 29,GL,0,0,9,34,2021
20 - 29,GR,0,0,9,34,2021
20 - 29,JU,0,0,9,34,2021
20 - 29,LU,0,0,9,34,2021
20 - 29,NE,0,0,9,34,2021
20 - 29,NW,0,0,9,34,2021
20 - 29,OW,0,0,9,34,2021
20 - 29,SG,0,0,9,34,2021
20 - 29,SH,0,0,9,34,2021
20 - 29,SO,0,0,9,34,2021
20 - 29,SZ,0,0,9,34,2021
20 - 29,TG,0,0,9,34,2021
20 - 29,TI,0,0,9,34,2021
20 - 29,UR,0,0,9,34,2021
20 - 29,VD,0,0,9,34,2021
20 - 29,VS,0,0,9,34,2021
20 - 29,ZG,0,0,9,34,2021
20 - 29,ZH,0,0,9,34,2021
30 - 39,AG,0,0,9,34,2021
30 - 39,AI,0,0,9,34,2021
30 - 39,AR,0,0,9,34,2021
30 - 39,BE,0,0,9,34,2021
30 - 39,BL,0,0,9,34,2021
30 - 39,BS,0,0,9,34,2021
30 - 39,FL,0,0,9,34,2021
30 - 39,FR,0,0,9,34,2021
30 - 39,GE,0,0,9,34,2021
30 - 39,GL,0,0,9,34,2021
30 - 39,GR,0,0,9,34,2021
30 - 39,JU,0,0,9,34,2021
30 - 39,LU,0,0,9,34,2021
30 - 39,NE,0,0,9,34,2021
30 - 39,NW,0,0,9,34,2021
30 - 39,OW,0,0,9,34,2021
30 - 39,SG,0,0,9,34,2021
30 - 39,SH,0,0,9,34,2021
30 - 39,SO,0,0,9,34,2021
30 - 39,SZ,0,0,9,34,2021
30 - 39,TG,0,0,9,34,2021
30 - 39,TI,0,0,9,34,2021
30 - 39,UR,0,0,9,34,2021
30 - 39,VD,0,0,9,34,2021
30 - 39,VS,0,0,9,34,2021
30 - 39,ZG,0,0,9,34,2021
30 - 39,ZH,0,0,9,34,2021
40 - 49,AG,0,0,9,34,2021
40 - 49,AI,0,0,9,34,2021
40 - 49,AR,0,0,9,34,2021
40 - 49,BE,0,0,9,34,2021
40 - 49,BL,0,0,9,34,2021
40 - 49,BS,0,0,9,34,2021
40 - 49,FL,0,0,9,34,2021
40 - 49,FR,0,0,9,34,2021
40 - 49,GE,0,0,9,34,2021
40 - 49,GL,0,0,9,34,2021
40 - 49,GR,0,0,9,34,2021
40 - 49,JU,0,0,9,34,2021
40 - 49,LU,0,0,9,34,2021
40 - 49,NE,0,0,9,34,2021
40 - 49,NW,0,0,9,34,2021
40 - 49,OW,0,0,9,34,2021
40 - 49,SG,0,0,9,34,2021
40 - 49,SH,0,0,9,34,2021
40 - 49,SO,0,0,9,34,2021
40 - 49,SZ,0,0,9,34,2021
40 - 49,TG,0,0,9,34,2021
40 - 49,TI,0,0,9,34,2021
40 - 49,UR,0,0,9,34,2021
40 - 49,VD,0,0,9,34,2021
40 - 49,VS,0,0,9,34,2021
40 - 49,ZG,0,0,9,34,2021
40 - 49,ZH,0,0,9,34,2021
50 - 59,AG,0,0,9,34,2021
50 - 59,AI,0,0,9,34,2021
50 - 59,AR,0,0,9,34,2021
50 - 59,BE,0,0,9,34,2021
50 - 59,BL,0,0,9,34,2021
50 - 59,BS,0,0,9,34,2021
50 - 59,FL,0,0,9,34,2021
50 - 59,FR,0,0,9,34,2021
50 - 59,GE,0,0,9,34,2021
50 - 59,GL,0,0,9,34,2021
50 - 59,GR,0,1,9,34,2021
50 - 59,JU,0,0,9,34,2021
50 - 59,LU,0,0,9,34,2021
50 - 59,NE,0,0,9,34,2021
50 - 59,NW,0,0,9,34,2021
50 - 59,OW,0,0,9,34,2021
50 - 59,SG,0,0,9,34,2021
50 - 59,SH,0,0,9,34,2021
50 - 59,SO,0,0,9,34,2021
50 - 59,SZ,0,0,9,34,2021
50 - 59,TG,0,0,9,34,2021
50 - 59,TI,0,0,9,34,2021
50 - 59,UR,0,0,9,34,2021
50 - 59,VD,0,0,9,34,2021
50 - 59,VS,0,0,9,34,2021
50 - 59,ZG,0,0,9,34,2021
50 - 59,ZH,0,0,9,34,2021
60 - 69,AG,0,0,9,34,2021
60 - 69,AI,0,0,9,34,2021
60 - 69,AR,0,0,9,34,2021
60 - 69,BE,0,0,9,34,2021
60 - 69,BL,0,0,9,34,2021
60 - 69,BS,0,0,9,34,2021
60 - 69,FL,0,0,9,34,2021
60 - 69,FR,0,0,9,34,2021
60 - 69,GE,0,0,9,34,2021
60 - 69,GL,0,0,9,34,2021
60 - 69,GR,0,0,9,34,2021
60 - 69,JU,0,0,9,34,2021
60 - 69,LU,0,0,9,34,2021
60 - 69,NE,0,0,9,34,2021
60 - 69,NW,0,0,9,34,2021
60 - 69,OW,0,0,9,34,2021
60 - 69,SG,0,0,9,34,2021
60 - 69,SH,0,0,9,34,2021
60 - 69,SO,0,0,9,34,2021
60 - 69,SZ,0,0,9,34,2021
60 - 69,TG,0,0,9,34,2021
60 - 69,TI,0,0,9,34,2021
60 - 69,UR,0,0,9,34,2021
60 - 69,VD,0,0,9,34,2021
60 - 69,VS,0,0,9,34,2021
60 - 69,ZG,0,0,9,34,2021
60 - 69,ZH,0,0,9,34,2021
70 - 79,AG,0,0,9,34,2021
70 - 79,AI,0,0,9,34,2021
70 - 79,AR,0,0,9,34,2021
70 - 79,BE,0,0,9,34,2021
70 - 79,BL,0,0,9,34,2021
70 - 79,BS,0,0,9,34,2021
70 - 79,FL,0,0,9,34,2021
70 - 79,FR,0,0,9,34,2021
70 - 79,GE,0,0,9,34,2021
70 - 79,GL,0,0,9,34,2021
70 - 79,GR,0,0,9,34,2021
70 - 79,JU,0,0,9,34,2021
70 - 79,LU,0,0,9,34,2021
70 - 79,NE,0,0,9,34,2021
70 - 79,NW,0,0,9,34,2021
70 - 79,OW,0,0,9,34,2021
70 - 79,SG,0,0,9,34,2021
70 - 79,SH,0,0,9,34,2021
70 - 79,SO,0,0,9,34,2021
70 - 79,SZ,0,0,9,34,2021
70 - 79,TG,0,0,9,34,2021
70 - 79,TI,0,0,9,34,2021
70 - 79,UR,0,0,9,34,2021
70 - 79,VD,0,0,9,34,2021
70 - 79,VS,0,0,9,34,2021
70 - 79,ZG,0,0,9,34,2021
70 - 79,ZH,0,0,9,34,2021
80+,AG,0,0,9,34,2021
80+,AI,0,0,9,34,2021
80+,AR,0,0,9,34,2021
80+,BE,0,0,9,34,2021
80+,BL,0,0,9,34,2021
80+,BS,0,0,9,34,2021
80+,FL,0,0,9,34,2021
80+,FR,0,0,9,34,2021
80+,GE,0,0,9,34,2021
80+,GL,0,0,9,34,2021
80+,GR,0,0,9,34,2021
80+,JU,0,0,9,34,2021
80+,LU,0,0,9,34,2021
80+,NE,0,0,9,34,2021
80+,NW,0,0,9,34,2021
80+,OW,0,0,9,34,2021
80+,SG,0,0,9,34,2021
80+,SH,0,0,9,34,2021
80+,SO,0,0,9,34,2021
80+,SZ,0,0,9,34,2021
80+,TG,0,0,9,34,2021
80+,TI,0,0,9,34,2021
80+,UR,0,0,9,34,2021
80+,VD,0,0,9,34,2021
80+,VS,0,0,9,34,2021
80+,ZG,0,0,9,34,2021
80+,ZH,0,0,9,34,2021
Unbekannt,AG,0,0,9,34,2021
Unbekannt,AI,0,0,9,34,2021
Unbekannt,AR,0,0,9,34,2021
Unbekannt,BE,0,0,9,34,2021
Unbekannt,BL,0,0,9,34,2021
Unbekannt,BS,0,0,9,34,2021
Unbekannt,FL,0,0,9,34,2021
Unbekannt,FR,0,0,9,34,2021
Unbekannt,GE,0,0,9,34,2021
Unbekannt,GL,0,0,9,34,2021
Unbekannt,GR,0,0,9,34,2021
Unbekannt,JU,0,0,9,34,2021
Unbekannt,LU,0,0,9,34,2021
Unbekannt,NE,0,0,9,34,2021
Unbekannt,NW,0,0,9,34,2021
Unbekannt,OW,0,0,9,34,2021
Unbekannt,SG,0,0,9,34,2021
Unbekannt,SH,0,0,9,34,2021
Unbekannt,SO,0,0,9,34,2021
Unbekannt,SZ,0,0,9,34,2021
Unbekannt,TG,0,0,9,34,2021
Unbekannt,TI,0,0,9,34,2021
Unbekannt,UR,0,0,9,34,2021
Unbekannt,VD,0,0,9,34,2021
Unbekannt,VS,0,0,9,34,2021
Unbekannt,ZG,0,0,9,34,2021
Unbekannt,ZH,0,0,9,34,2021
0 - 9,AG,0,131,1,35,2021
0 - 9,AI,0,7,1,35,2021
0 - 9,AR,0,15,1,35,2021
0 - 9,BE,0,131,1,35,2021
0 - 9,BL,0,51,1,35,2021
0 - 9,BS,0,38,1,35,2021
0 - 9,FL,0,5,1,35,2021
0 - 9,FR,0,20,1,35,2021
0 - 9,GE,0,32,1,35,2021
0 - 9,GL,0,17,1,35,2021
0 - 9,GR,0,32,1,35,2021
0 - 9,JU,0,22,1,35,2021
0 - 9,LU,0,51,1,35,2021
0 - 9,NE,0,26,1,35,2021
0 - 9,NW,0,0,1,35,2021
0 - 9,OW,0,3,1,35,2021
0 - 9,SG,0,70,1,35,2021
0 - 9,SH,0,20,1,35,2021
0 - 9,SO,0,44,1,35,2021
0 - 9,SZ,0,18,1,35,2021
0 - 9,TG,0,54,1,35,2021
0 - 9,TI,0,15,1,35,2021
0 - 9,UR,0,13,1,35,2021
0 - 9,VD,0,83,1,35,2021
0 - 9,VS,0,23,1,35,2021
0 - 9,ZG,0,27,1,35,2021
0 - 9,ZH,0,317,1,35,2021
10 - 19,AG,0,227,1,35,2021
10 - 19,AI,0,20,1,35,2021
10 - 19,AR,0,26,1,35,2021
10 - 19,BE,0,241,1,35,2021
10 - 19,BL,0,74,1,35,2021
10 - 19,BS,0,31,1,35,2021
10 - 19,FL,0,7,1,35,2021
10 - 19,FR,0,55,1,35,2021
10 - 19,GE,0,56,1,35,2021
10 - 19,GL,0,15,1,35,2021
10 - 19,GR,0,53,1,35,2021
10 - 19,JU,0,19,1,35,2021
10 - 19,LU,0,131,1,35,2021
10 - 19,NE,0,38,1,35,2021
10 - 19,NW,0,11,1,35,2021
10 - 19,OW,0,25,1,35,2021
10 - 19,SG,0,208,1,35,2021
10 - 19,SH,0,43,1,35,2021
10 - 19,SO,0,124,1,35,2021
10 - 19,SZ,0,41,1,35,2021
10 - 19,TG,0,91,1,35,2021
10 - 19,TI,0,16,1,35,2021
10 - 19,UR,0,10,1,35,2021
10 - 19,VD,0,121,1,35,2021
10 - 19,VS,0,72,1,35,2021
10 - 19,ZG,0,39,1,35,2021
10 - 19,ZH,0,414,1,35,2021
20 - 29,AG,0,128,1,35,2021
20 - 29,AI,0,5,1,35,2021
20 - 29,AR,0,11,1,35,2021
20 - 29,BE,0,154,1,35,2021
20 - 29,BL,0,33,1,35,2021
20 - 29,BS,0,24,1,35,2021
20 - 29,FL,0,5,1,35,2021
20 - 29,FR,0,44,1,35,2021
20 - 29,GE,0,86,1,35,2021
20 - 29,GL,0,15,1,35,2021
20 - 29,GR,0,24,1,35,2021
20 - 29,JU,0,6,1,35,2021
20 - 29,LU,0,84,1,35,2021
20 - 29,NE,0,16,1,35,2021
20 - 29,NW,0,11,1,35,2021
20 - 29,OW,0,15,1,35,2021
20 - 29,SG,0,154,1,35,2021
20 - 29,SH,0,9,1,35,2021
20 - 29,SO,0,65,1,35,2021
20 - 29,SZ,0,36,1,35,2021
20 - 29,TG,0,82,1,35,2021
20 - 29,TI,0,20,1,35,2021
20 - 29,UR,0,6,1,35,2021
20 - 29,VD,0,89,1,35,2021
20 - 29,VS,0,41,1,35,2021
20 - 29,ZG,0,16,1,35,2021
20 - 29,ZH,0,224,1,35,2021
30 - 39,AG,0,152,1,35,2021
30 - 39,AI,0,4,1,35,2021
30 - 39,AR,0,10,1,35,2021
30 - 39,BE,0,156,1,35,2021
30 - 39,BL,0,26,1,35,2021
30 - 39,BS,0,40,1,35,2021
30 - 39,FL,0,8,1,35,2021
30 - 39,FR,0,46,1,35,2021
30 - 39,GE,0,100,1,35,2021
30 - 39,GL,0,14,1,35,2021
30 - 39,GR,0,32,1,35,2021
30 - 39,JU,0,17,1,35,2021
30 - 39,LU,0,115,1,35,2021
30 - 39,NE,0,20,1,35,2021
30 - 39,NW,0,8,1,35,2021
30 - 39,OW,0,8,1,35,2021
30 - 39,SG,0,128,1,35,2021
30 - 39,SH,0,20,1,35,2021
30 - 39,SO,0,62,1,35,2021
30 - 39,SZ,0,48,1,35,2021
30 - 39,TG,0,74,1,35,2021
30 - 39,TI,0,19,1,35,2021
30 - 39,UR,0,10,1,35,2021
30 - 39,VD,1,119,1,35,2021
30 - 39,VS,0,54,1,35,2021
30 - 39,ZG,0,24,1,35,2021
30 - 39,ZH,0,287,1,35,2021
40 - 49,AG,0,140,1,35,2021
40 - 49,AI,0,7,1,35,2021
40 - 49,AR,0,10,1,35,2021
40 - 49,BE,1,139,1,35,2021
40 - 49,BL,0,38,1,35,2021
40 - 49,BS,0,18,1,35,2021
40 - 49,FL,0,7,1,35,2021
40 - 49,FR,0,36,1,35,2021
40 - 49,GE,0,63,1,35,2021
40 - 49,GL,0,10,1,35,2021
40 - 49,GR,0,41,1,35,2021
40 - 49,JU,0,12,1,35,2021
40 - 49,LU,0,75,1,35,2021
40 - 49,NE,0,16,1,35,2021
40 - 49,NW,0,4,1,35,2021
40 - 49,OW,0,5,1,35,2021
40 - 49,SG,0,81,1,35,2021
40 - 49,SH,0,9,1,35,2021
40 - 49,SO,0,62,1,35,2021
40 - 49,SZ,0,28,1,35,2021
40 - 49,TG,0,56,1,35,2021
40 - 49,TI,0,17,1,35,2021
40 - 49,UR,0,2,1,35,2021
40 - 49,VD,0,88,1,35,2021
40 - 49,VS,0,40,1,35,2021
40 - 49,ZG,0,22,1,35,2021
40 - 49,ZH,0,252,1,35,2021
50 - 59,AG,0,81,1,35,2021
50 - 59,AI,0,6,1,35,2021
50 - 59,AR,0,7,1,35,2021
50 - 59,BE,0,95,1,35,2021
50 - 59,BL,0,22,1,35,2021
50 - 59,BS,0,6,1,35,2021
50 - 59,FL,0,1,1,35,2021
50 - 59,FR,0,21,1,35,2021
50 - 59,GE,0,43,1,35,2021
50 - 59,GL,0,9,1,35,2021
50 - 59,GR,0,21,1,35,2021
50 - 59,JU,0,6,1,35,2021
50 - 59,LU,0,40,1,35,2021
50 - 59,NE,0,8,1,35,2021
50 - 59,NW,0,5,1,35,2021
50 - 59,OW,0,8,1,35,2021
50 - 59,SG,0,66,1,35,2021
50 - 59,SH,0,14,1,35,2021
50 - 59,SO,0,34,1,35,2021
50 - 59,SZ,0,25,1,35,2021
50 - 59,TG,0,29,1,35,2021
50 - 59,TI,0,17,1,35,2021
50 - 59,UR,0,2,1,35,2021
50 - 59,VD,0,74,1,35,2021
50 - 59,VS,0,23,1,35,2021
50 - 59,ZG,0,14,1,35,2021
50 - 59,ZH,0,159,1,35,2021
60 - 69,AG,1,35,1,35,2021
60 - 69,AI,0,2,1,35,2021
60 - 69,AR,0,9,1,35,2021
60 - 69,BE,1,32,1,35,2021
60 - 69,BL,0,14,1,35,2021
60 - 69,BS,0,6,1,35,2021
60 - 69,FL,0,1,1,35,2021
60 - 69,FR,0,6,1,35,2021
60 - 69,GE,0,22,1,35,2021
60 - 69,GL,0,3,1,35,2021
60 - 69,GR,0,15,1,35,2021
60 - 69,JU,0,5,1,35,2021
60 - 69,LU,0,22,1,35,2021
60 - 69,NE,0,7,1,35,2021
60 - 69,NW,0,4,1,35,2021
60 - 69,OW,0,2,1,35,2021
60 - 69,SG,0,37,1,35,2021
60 - 69,SH,0,2,1,35,2021
60 - 69,SO,0,17,1,35,2021
60 - 69,SZ,0,14,1,35,2021
60 - 69,TG,0,19,1,35,2021
60 - 69,TI,1,10,1,35,2021
60 - 69,UR,0,1,1,35,2021
60 - 69,VD,0,31,1,35,2021
60 - 69,VS,0,13,1,35,2021
60 - 69,ZG,0,4,1,35,2021
60 - 69,ZH,1,57,1,35,2021
70 - 79,AG,1,12,1,35,2021
70 - 79,AI,0,2,1,35,2021
70 - 79,AR,0,2,1,35,2021
70 - 79,BE,5,24,1,35,2021
70 - 79,BL,0,3,1,35,2021
70 - 79,BS,0,5,1,35,2021
70 - 79,FL,0,0,1,35,2021
70 - 79,FR,0,5,1,35,2021
70 - 79,GE,0,12,1,35,2021
70 - 79,GL,1,3,1,35,2021
70 - 79,GR,1,4,1,35,2021
70 - 79,JU,1,1,1,35,2021
70 - 79,LU,0,13,1,35,2021
70 - 79,NE,0,2,1,35,2021
70 - 79,NW,0,0,1,35,2021
70 - 79,OW,0,0,1,35,2021
70 - 79,SG,0,11,1,35,2021
70 - 79,SH,0,0,1,35,2021
70 - 79,SO,0,8,1,35,2021
70 - 79,SZ,0,13,1,35,2021
70 - 79,TG,0,13,1,35,2021
70 - 79,TI,0,5,1,35,2021
70 - 79,UR,0,0,1,35,2021
70 - 79,VD,0,12,1,35,2021
70 - 79,VS,0,10,1,35,2021
70 - 79,ZG,0,2,1,35,2021
70 - 79,ZH,3,30,1,35,2021
80+,AG,0,5,1,35,2021
80+,AI,0,0,1,35,2021
80+,AR,0,3,1,35,2021
80+,BE,5,20,1,35,2021
80+,BL,0,3,1,35,2021
80+,BS,0,3,1,35,2021
80+,FL,0,0,1,35,2021
80+,FR,1,1,1,35,2021
80+,GE,0,10,1,35,2021
80+,GL,0,3,1,35,2021
80+,GR,1,3,1,35,2021
80+,JU,0,0,1,35,2021
80+,LU,0,4,1,35,2021
80+,NE,0,1,1,35,2021
80+,NW,0,0,1,35,2021
80+,OW,0,0,1,35,2021
80+,SG,0,4,1,35,2021
80+,SH,0,0,1,35,2021
80+,SO,0,9,1,35,2021
80+,SZ,1,4,1,35,2021
80+,TG,0,5,1,35,2021
80+,TI,0,6,1,35,2021
80+,UR,0,0,1,35,2021
80+,VD,1,7,1,35,2021
80+,VS,0,3,1,35,2021
80+,ZG,0,1,1,35,2021
80+,ZH,5,8,1,35,2021
Unbekannt,AG,0,0,1,35,2021
Unbekannt,AI,0,0,1,35,2021
Unbekannt,AR,0,0,1,35,2021
